stat_time_day,adgroup_id,comments,impressions,shares,spend,cpm,profile_visits,clicks,conversion,total_complete_payment_rate,clicks_on_music_disc,likes,cpc,cost_per_conversion,conversion_rate,follows,ctr,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2026-06-24 00:00:00,1866451828244642,0,3989,0,8.7,2.18,2,0,0,0.0,0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-14 00:00:00,1866451828244642,0,7783,1,11.51,1.48,7,0,0,0.0,0,5,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-18 00:00:00,1866442075014353,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-08-05 00:00:00,1872627664136306,0,152,0,25.34,166.71,2,3,0,0.0,0,0,8.45,0.0,0.0,0,1.97,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-06 00:00:00,1872627476600850,0,24601,0,46.26,1.88,34,38,0,0.0,0,13,1.22,0.0,0.0,2,0.15,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-07-13 00:00:00,1866451828244642,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-07-25 00:00:00,1848504752053361,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-07-12 00:00:00,1869534269968849,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-08-06 00:00:00,1872627664136306,0,181,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-05 00:00:00,1872627476600850,0,27076,0,44.77,1.65,37,45,0,0.0,0,20,0.99,0.0,0.0,4,0.17,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-09 00:00:00,1872627664136306,0,290,0,18.13,62.52,1,12,0,0.0,0,0,1.51,0.0,0.0,0,4.14,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-07-19 00:00:00,1869534282602850,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-11 00:00:00,1869534269968849,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-08-04 00:00:00,1872627476600850,0,264,0,0.24,0.91,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-08 00:00:00,1872627664136306,0,414,0,18.95,45.77,2,6,0,0.0,0,1,3.16,0.0,0.0,0,1.45,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-09 00:00:00,1872627476600850,0,22987,0,44.91,1.95,37,51,0,0.0,0,11,0.88,0.0,0.0,4,0.22,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-07 00:00:00,1872627476600850,0,23311,2,46.19,1.98,33,39,0,0.0,0,19,1.18,0.0,0.0,0,0.17,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-07 00:00:00,1872627664136306,0,135,0,5.5,40.74,3,2,0,0.0,0,0,2.75,0.0,0.0,0,1.48,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-08 00:00:00,1872627476600850,0,22355,0,45.92,2.05,42,51,0,0.0,0,17,0.9,0.0,0.0,3,0.23,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-11 00:00:00,1872627476600850,0,20842,0,42.78,2.05,38,50,0,0.0,0,14,0.86,0.0,0.0,1,0.24,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-10 00:00:00,1872627664136306,0,214,0,21.02,98.22,0,4,0,0.0,0,0,5.26,0.0,0.0,0,1.87,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-13 00:00:00,1872627664136306,0,502,0,26.65,53.09,1,4,0,0.0,0,2,6.66,0.0,0.0,1,0.8,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-14 00:00:00,1872627476600850,0,18862,2,38.29,2.03,35,51,0,0.0,0,16,0.75,0.0,0.0,0,0.27,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-11 00:00:00,1872627664136306,0,198,0,4.77,24.09,0,2,0,0.0,0,0,2.39,0.0,0.0,1,1.01,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-12 00:00:00,1872627476600850,0,20032,0,40.14,2.0,32,60,0,0.0,0,14,0.67,0.0,0.0,0,0.3,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-10 00:00:00,1872627476600850,0,21494,1,43.96,2.05,37,52,0,0.0,0,15,0.85,0.0,0.0,2,0.24,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-14 00:00:00,1872627664136306,0,390,0,11.82,30.31,0,1,0,0.0,0,0,11.82,0.0,0.0,0,0.26,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-12 00:00:00,1872627664136306,0,475,0,11.17,23.52,4,4,0,0.0,0,0,2.79,0.0,0.0,0,0.84,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-12 00:00:00,1866451747247361,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-08-13 00:00:00,1872627476600850,0,19750,1,39.53,2.0,27,40,0,0.0,0,12,0.99,0.0,0.0,2,0.2,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
