stat_time_day,adgroup_id,profile_visits,clicks_on_music_disc,comments,conversion_rate,impressions,clicks,cpm,follows,conversion,total_complete_payment_rate,ctr,spend,cost_per_conversion,shares,cpc,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-12-28 00:00:00,1848504752053361,3,0,0,0.0,10969,1507,3.48,0,0,0.0,13.74,38.17,0.0,0,0.03,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-06 00:00:00,1855686766687234,24,0,0,0.0,15903,0,1.84,2,0,0.0,0.0,29.26,0.0,0,0.0,12,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-26 00:00:00,1854324514674770,13,0,0,0.0,8470,0,2.0,0,0,0.0,0.0,16.96,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-19 00:00:00,1854324205649953,13,0,0,0.0,7301,0,1.72,1,0,0.0,0.0,12.53,0.0,0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-11 00:00:00,1855492647217250,29,0,0,0.0,12188,0,1.51,2,0,0.0,0.0,18.44,0.0,1,0.0,9,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-02 00:00:00,1854324514674770,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-30 00:00:00,1855686766687234,36,0,0,0.0,17457,0,1.91,0,0,0.0,0.0,33.31,0.0,0,0.0,14,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-03 00:00:00,1855686968268833,34,0,0,0.0,15216,0,2.17,4,0,0.0,0.0,33.04,0.0,0,0.0,14,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-01 00:00:00,1854324205649953,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-31 00:00:00,1848504752053361,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-04 00:00:00,1855492647217250,27,0,0,0.0,12793,0,1.47,4,0,0.0,0.0,18.76,0.0,3,0.0,12,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-20 00:00:00,1850600374703265,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-19 00:00:00,1848504289898594,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-25 00:00:00,1854324205649953,17,0,0,0.0,7506,0,1.48,0,0,0.0,0.0,11.09,0.0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-10 00:00:00,1855492647217250,19,0,1,0.0,11900,0,1.65,1,0,0.0,0.0,19.58,0.0,1,0.0,12,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-19 00:00:00,1848504752053361,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-05 00:00:00,1855686766687234,26,0,0,0.0,14650,0,2.12,2,0,0.0,0.0,31.03,0.0,0,0.0,10,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-25 00:00:00,1854324514674770,14,0,0,0.0,10738,0,1.64,2,0,0.0,0.0,17.63,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-02 00:00:00,1854324205649953,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-28 00:00:00,1855492647217250,23,0,0,0.0,12463,0,1.52,2,0,0.0,0.0,19.0,0.0,1,0.0,23,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-19 00:00:00,1854324514674770,16,0,0,0.0,9999,0,1.89,0,0,0.0,0.0,18.94,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-29 00:00:00,1855686766687234,13,0,0,0.0,7197,0,1.57,0,0,0.0,0.0,11.33,0.0,0,0.0,2,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-04 00:00:00,1855686968268833,24,0,0,0.0,13790,0,2.4,1,0,0.0,0.0,33.04,0.0,0,0.0,16,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-03 00:00:00,1855492647217250,30,0,1,0.0,11442,0,1.66,3,0,0.0,0.0,18.94,0.0,0,0.0,17,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-18 00:00:00,1811358948673586,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2026-01-26 00:00:00,1854324205649953,14,0,1,0.0,6218,0,1.85,0,0,0.0,0.0,11.5,0.0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-21 00:00:00,1849887896210466,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-01 00:00:00,1855686766687234,25,0,0,0.0,18871,0,1.67,1,0,0.0,0.0,31.47,0.0,0,0.0,14,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-01 00:00:00,1855686968268833,31,0,0,0.0,20557,0,1.69,1,0,0.0,0.0,34.76,0.0,0,0.0,16,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-21 00:00:00,1854324514674770,19,0,0,0.0,10382,0,1.88,2,0,0.0,0.0,19.54,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-20 00:00:00,1849887896210466,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-03 00:00:00,1854324205649953,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-28 00:00:00,1854324514674770,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-20 00:00:00,1848504289898594,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-02-08 00:00:00,1855686968268833,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-27 00:00:00,1854324205649953,11,0,0,0.0,4705,0,2.11,0,0,0.0,0.0,9.92,0.0,0,0.0,-1,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-27 00:00:00,1855492647217250,18,0,0,0.0,7196,0,1.37,2,0,0.0,0.0,9.87,0.0,0,0.0,12,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-07 00:00:00,1855686766687234,17,0,0,0.0,14657,0,1.92,0,0,0.0,0.0,28.1,0.0,0,0.0,6,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-09 00:00:00,1855492647217250,34,0,1,0.0,9109,0,2.03,4,0,0.0,0.0,18.45,0.0,0,0.0,18,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-20 00:00:00,1854324205649953,17,0,0,0.0,6785,0,1.8,0,0,0.0,0.0,12.2,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-31 00:00:00,1855686766687234,19,0,0,0.0,16449,0,1.97,0,0,0.0,0.0,32.39,0.0,2,0.0,7,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-02 00:00:00,1855686968268833,38,0,1,0.0,18632,0,1.81,1,0,0.0,0.0,33.78,0.0,0,0.0,16,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-20 00:00:00,1854324514674770,13,0,0,0.0,8355,0,2.2,0,0,0.0,0.0,18.39,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-28 00:00:00,1854324205649953,14,0,0,0.0,7020,0,1.59,0,0,0.0,0.0,11.18,0.0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-02 00:00:00,1855492647217250,32,0,0,0.0,9600,0,1.9,3,0,0.0,0.0,18.22,0.0,3,0.0,17,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-19 00:00:00,1849887896210466,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-08 00:00:00,1855492647217250,26,0,0,0.0,9969,0,1.9,2,0,0.0,0.0,18.98,0.0,1,0.0,15,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-09 00:00:00,1855686968268833,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-02 00:00:00,1849887896210466,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-21 00:00:00,1854324205649953,14,0,0,0.0,8656,0,1.64,0,0,0.0,0.0,14.2,0.0,0,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-27 00:00:00,1854324514674770,5,0,0,0.0,2968,0,2.23,0,0,0.0,0.0,6.62,0.0,1,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-06 00:00:00,1855686968268833,29,0,0,0.0,16818,0,1.86,0,0,0.0,0.0,31.27,0.0,0,0.0,11,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-16 00:00:00,1854324514674770,14,0,0,0.0,11746,0,1.7,0,0,0.0,0.0,20.02,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-29 00:00:00,1854324205649953,11,0,0,0.0,5774,0,1.63,0,0,0.0,0.0,9.41,0.0,0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-01 00:00:00,1855492647217250,37,0,1,0.0,10767,0,1.72,5,0,0.0,0.0,18.57,0.0,1,0.0,20,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-09 00:00:00,1855686766687234,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-01 00:00:00,1849887896210466,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-22 00:00:00,1854324205649953,15,0,0,0.0,8401,0,1.5,0,0,0.0,0.0,12.58,0.0,0,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-23 00:00:00,1854324514674770,14,0,0,0.0,10658,0,1.71,0,0,0.0,0.0,18.24,0.0,0,0.0,8,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-02 00:00:00,1855686766687234,28,0,1,0.0,17022,0,1.79,2,0,0.0,0.0,30.54,0.0,0,0.0,13,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-14 00:00:00,1855492647217250,19,0,2,0.0,10271,0,1.76,4,0,0.0,0.0,18.04,0.0,1,0.0,13,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1855686968268833,30,0,0,0.0,18256,0,2.0,0,0,0.0,0.0,36.44,0.0,0,0.0,11,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-31 00:00:00,1855492647217250,29,0,1,0.0,10900,0,1.81,2,0,0.0,0.0,19.71,0.0,3,0.0,16,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-07 00:00:00,1855686968268833,15,0,0,0.0,7194,0,2.12,0,0,0.0,0.0,15.27,0.0,0,0.0,5,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-23 00:00:00,1854324205649953,19,0,0,0.0,7616,0,1.6,3,0,0.0,0.0,12.16,0.0,1,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-18 00:00:00,1850600374703265,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-02-07 00:00:00,1855492647217250,25,0,1,0.0,11077,0,1.82,5,0,0.0,0.0,20.2,0.0,0,0.0,19,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-29 00:00:00,1854324514674770,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-22 00:00:00,1848504752053361,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-08 00:00:00,1855686766687234,11,0,0,0.0,6973,0,1.79,1,0,0.0,0.0,12.45,0.0,0,0.0,5,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-13 00:00:00,1855492647217250,22,0,0,0.0,10651,0,1.7,4,0,0.0,0.0,18.12,0.0,0,0.0,16,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-18 00:00:00,1849887896210466,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-16 00:00:00,1854324205649953,19,0,0,0.0,8641,0,1.58,0,0,0.0,0.0,13.64,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-22 00:00:00,1854324514674770,16,0,0,0.0,11192,0,1.69,1,0,0.0,0.0,18.91,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-11 00:00:00,1855686766687234,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-24 00:00:00,1854324205649953,15,0,0,0.0,7360,0,1.66,1,0,0.0,0.0,12.24,0.0,0,0.0,5,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-06 00:00:00,1855492647217250,26,0,0,0.0,10962,0,1.71,8,0,0.0,0.0,18.79,0.0,0,0.0,25,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-04 00:00:00,1855686766687234,20,0,1,0.0,12752,0,2.34,0,0,0.0,0.0,29.89,0.0,0,0.0,4,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-29 00:00:00,1855686968268833,18,0,0,0.0,7672,0,1.6,0,0,0.0,0.0,12.25,0.0,0,0.0,4,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-17 00:00:00,1854324205649953,19,0,0,0.0,8707,0,1.57,2,0,0.0,0.0,13.71,0.0,0,0.0,9,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-06 00:00:00,1854324205649953,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-12 00:00:00,1848504752053361,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-16 00:00:00,1848504752053361,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-18 00:00:00,1854324514674770,22,0,0,0.0,11710,0,1.71,0,0,0.0,0.0,20.05,0.0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-05 00:00:00,1855686968268833,22,0,0,0.0,15714,0,2.13,0,0,0.0,0.0,33.4,0.0,0,0.0,9,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-30 00:00:00,1855492647217250,28,0,1,0.0,10768,0,1.78,7,0,0.0,0.0,19.16,0.0,2,0.0,20,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1854324514674770,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-30 00:00:00,1854324205649953,5,0,0,0.0,5215,0,1.55,0,0,0.0,0.0,8.08,0.0,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-05 00:00:00,1855492647217250,22,0,2,0.0,11720,0,1.59,2,0,0.0,0.0,18.61,0.0,0,0.0,14,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-18 00:00:00,1854324205649953,21,0,0,0.0,8555,0,1.57,1,0,0.0,0.0,13.41,0.0,0,0.0,7,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-12 00:00:00,1855492647217250,28,0,0,0.0,11286,0,1.59,5,0,0.0,0.0,18.0,0.0,0,0.0,12,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-24 00:00:00,1854324514674770,13,0,0,0.0,10371,0,1.79,0,0,0.0,0.0,18.54,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-18 00:00:00,1849768891459762,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-02-03 00:00:00,1855686766687234,37,0,1,0.0,13991,0,2.15,1,0,0.0,0.0,30.05,0.0,0,0.0,5,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-30 00:00:00,1855686968268833,32,0,0,0.0,18940,0,1.94,0,0,0.0,0.0,36.73,0.0,0,0.0,30,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-29 00:00:00,1855492647217250,29,0,0,0.0,10837,0,1.76,6,0,0.0,0.0,19.08,0.0,0,0.0,21,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-30 00:00:00,1854324514674770,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-31 00:00:00,1854324205649953,3,0,0,0.0,2164,0,1.61,0,0,0.0,0.0,3.49,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-16 00:00:00,1849887896210466,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-17 00:00:00,1854324514674770,13,0,0,0.0,11845,0,1.7,1,0,0.0,0.0,20.09,0.0,0,0.0,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-17 00:00:00,1848504752053361,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-06 00:00:00,1848504752053361,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-03 00:00:00,1855492647217250,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-21 00:00:00,1855492647217250,19,0,0,0.0,8479,0,1.72,4,0,0.0,0.0,14.61,0.0,0,0.0,11,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-16 00:00:00,1855492647217250,23,0,1,0.0,8598,0,1.89,4,0,0.0,0.0,16.27,0.0,1,0.0,7,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-15 00:00:00,1848504752053361,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-05 00:00:00,1811358948673586,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2026-02-24 00:00:00,1855492647217250,10,0,0,0.0,6869,0,1.66,0,0,0.0,0.0,11.38,0.0,2,0.0,3,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-19 00:00:00,1855492647217250,22,0,0,0.0,10159,0,1.53,2,0,0.0,0.0,15.54,0.0,0,0.0,7,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-27 00:00:00,1855686766687234,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-03-03 00:00:00,1849887896210466,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-20 00:00:00,1855492647217250,16,0,0,0.0,8981,0,1.69,2,0,0.0,0.0,15.15,0.0,2,0.0,4,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-15 00:00:00,1855492647217250,19,0,0,0.0,8968,0,1.88,6,0,0.0,0.0,16.9,0.0,0,0.0,7,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-21 00:00:00,1854324514674770,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-03-09 00:00:00,1855686968268833,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-27 00:00:00,1855686968268833,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-03-12 00:00:00,1848504752053361,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-02 00:00:00,1848504752053361,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
