adgroup_id,stat_time_day,total_complete_payment_rate,impressions,follows,clicks,cpm,comments,cost_per_conversion,shares,spend,likes,profile_visits,ctr,conversion,cpc,conversion_rate,clicks_on_music_disc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1866442075014353,2026-06-16 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-06 00:00:00,0.0,15679,2,24,1.91,0,0.0,0,29.94,5,15,0.15,0,1.25,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-06-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866451747247361,2026-06-06 00:00:00,0.0,5157,0,1652,5.54,0,0.0,0,28.59,0,0,32.03,0,0.02,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-16 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-09 00:00:00,0.0,5541,0,1388,4.79,0,0.0,0,26.54,0,0,25.05,0,0.02,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-05-30 00:00:00,0.0,5144,0,1451,6.79,0,0.0,0,34.94,0,0,28.21,0,0.02,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-05-24 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-31 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-21 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-16 00:00:00,0.0,6457,1,0,1.72,0,0.0,0,11.11,2,6,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-06 00:00:00,0.0,7108,0,0,1.7,0,0.0,0,12.09,3,9,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-05-30 00:00:00,0.0,7414,0,0,1.84,0,0.0,0,13.61,6,11,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-12 00:00:00,0.0,5321,0,1181,4.23,0,0.0,0,22.5,0,0,22.2,0,0.02,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-02 00:00:00,0.0,5986,0,1706,5.58,0,0.0,0,33.38,0,0,28.5,0,0.02,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-09 00:00:00,0.0,6770,0,0,1.7,0,0.0,0,11.52,5,7,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-13 00:00:00,0.0,10506,0,19,1.86,0,0.0,0,19.51,8,13,0.18,0,1.03,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-03 00:00:00,0.0,14820,1,39,2.23,0,0.0,0,33.03,6,20,0.26,0,0.85,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-05-26 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-06-07 00:00:00,0.0,16696,0,26,1.73,0,0.0,1,28.93,12,24,0.16,0,1.11,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-05-28 00:00:00,0.0,10688,1,23,1.83,0,0.0,0,19.57,7,14,0.22,0,0.85,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-23 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866442075014353,2026-06-10 00:00:00,0.0,13023,0,14,2.1,0,0.0,0,27.32,4,19,0.11,0,1.95,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-05-31 00:00:00,0.0,17145,1,48,1.98,0,0.0,1,33.95,5,21,0.28,0,0.71,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-30 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866451828244642,2026-06-12 00:00:00,0.0,6298,0,0,1.86,0,0.0,0,11.71,3,8,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-02 00:00:00,0.0,7069,0,0,1.82,0,0.0,0,12.85,6,6,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-05 00:00:00,0.0,5425,0,1688,5.15,0,0.0,0,27.94,0,0,31.12,0,0.02,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-08 00:00:00,0.0,5279,0,1519,5.18,0,0.0,0,27.33,0,0,28.77,0,0.02,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-06-14 00:00:00,0.0,1265,0,1,1.84,0,0.0,0,2.33,1,0,0.08,0,2.33,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-15 00:00:00,0.0,7367,1,0,1.48,0,0.0,0,10.92,2,7,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-05 00:00:00,0.0,7279,1,0,1.69,0,0.0,0,12.27,5,9,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-05-29 00:00:00,0.0,5693,0,1354,6.43,0,0.0,0,36.6,0,0,23.78,0,0.03,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-05-20 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866442075014353,2026-06-04 00:00:00,0.0,16101,1,37,2.12,0,0.0,0,34.14,8,15,0.23,0,0.92,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-27 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-06-16 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866451828244642,2026-06-08 00:00:00,0.0,7350,1,0,1.62,0,0.0,0,11.9,4,10,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-05-29 00:00:00,0.0,6999,0,0,1.92,0,0.0,0,13.41,9,4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-11 00:00:00,0.0,13406,1,18,1.96,0,0.0,0,26.34,6,12,0.13,0,1.46,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-01 00:00:00,0.0,18000,3,35,1.87,0,0.0,1,33.69,11,21,0.19,0,0.96,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451747247361,2026-06-01 00:00:00,0.0,6281,0,1824,5.39,0,0.0,0,33.87,0,0,29.04,0,0.02,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-11 00:00:00,0.0,4993,0,1245,4.78,0,0.0,0,23.87,0,0,24.93,0,0.02,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-04 00:00:00,0.0,6654,0,2122,4.88,0,0.0,0,32.48,0,0,31.89,0,0.02,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-05-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-11 00:00:00,0.0,6397,1,0,1.83,0,0.0,0,11.71,1,6,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-01 00:00:00,0.0,8189,1,0,1.59,0,0.0,0,13.04,3,13,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-14 00:00:00,0.0,694,0,185,5.19,0,0.0,0,3.6,0,0,26.66,0,0.02,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-04 00:00:00,0.0,7190,0,0,1.84,0,0.0,0,13.25,3,9,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-07 00:00:00,0.0,6031,0,1878,4.97,0,0.0,0,29.99,0,0,31.14,0,0.02,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-05-28 00:00:00,0.0,4250,0,906,5.77,0,0.0,0,24.52,0,0,21.32,0,0.03,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-14 00:00:00,0.0,7783,1,0,1.48,0,0.0,1,11.51,5,7,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-08 00:00:00,0.0,15610,0,31,1.82,0,0.0,0,28.46,10,18,0.2,0,0.92,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-05-29 00:00:00,0.0,15846,0,28,2.13,0,0.0,0,33.81,4,18,0.18,0,1.21,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-05-21 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1869534282602850,2026-07-10 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534269968849,2026-07-07 00:00:00,0.0,1361,3,0,11.98,0,0.0,0,16.31,14,4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1866451828244642,2026-06-17 00:00:00,0.0,5421,0,0,1.92,0,0.0,0,10.42,4,6,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-27 00:00:00,0.0,3183,0,0,1.96,0,0.0,0,6.25,2,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-30 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-06-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-30 00:00:00,0.0,87,0,0,2.53,0,0.0,0,0.22,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-20 00:00:00,0.0,5640,0,0,1.79,0,0.0,0,10.09,3,7,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1863928978860449,2026-07-01 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1869534282602850,2026-07-07 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534269968849,2026-07-03 00:00:00,0.0,3355,41,0,9.81,0,0.0,0,32.91,98,12,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1866451828244642,2026-06-23 00:00:00,0.0,4799,1,0,1.89,0,0.0,0,9.06,3,5,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-07-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-07-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1869534269968849,2026-07-01 00:00:00,0.0,941,13,0,21.22,0,0.0,0,19.97,42,4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534282602850,2026-07-01 00:00:00,0.0,42592,3,0,1.4,0,0.0,1,59.49,39,52,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534282602850,2026-07-04 00:00:00,0.0,45358,7,0,2.85,0,0.0,1,129.46,49,76,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534269968849,2026-07-11 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534269968849,2026-07-04 00:00:00,0.0,3242,43,0,10.51,0,0.0,0,34.07,86,11,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534282602850,2026-07-08 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1866451828244642,2026-06-26 00:00:00,0.0,3524,0,0,2.11,0,0.0,0,7.44,4,4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-29 00:00:00,0.0,1776,0,0,2.04,0,0.0,0,3.62,0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-19 00:00:00,0.0,5043,0,0,2.11,0,0.0,0,10.64,3,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1869534282602850,2026-07-05 00:00:00,0.0,15521,1,0,3.06,1,0.0,0,47.53,11,21,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1866442075014353,2026-06-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1869534269968849,2026-07-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534269968849,2026-07-02 00:00:00,0.0,2135,32,0,19.93,2,0.0,0,42.54,64,4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1866442075014353,2026-06-27 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1869534269968849,2026-07-05 00:00:00,0.0,4047,35,0,8.56,1,0.0,0,34.65,93,19,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1866451828244642,2026-06-22 00:00:00,0.0,5118,0,0,1.73,0,0.0,0,8.85,4,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-25 00:00:00,0.0,4231,0,0,2.04,0,0.0,0,8.64,1,3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1869534282602850,2026-07-02 00:00:00,0.0,60377,5,0,2.18,1,0.0,0,131.54,67,125,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1869534269968849,2026-07-08 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1866451828244642,2026-06-28 00:00:00,0.0,2967,0,0,1.61,0,0.0,0,4.78,4,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-18 00:00:00,0.0,5976,0,0,1.9,0,0.0,0,11.38,5,5,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-21 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1869534269968849,2026-07-06 00:00:00,0.0,3467,36,0,9.34,0,0.0,0,32.38,65,19,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1869534282602850,2026-07-06 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1866451747247361,2026-06-21 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1869534282602850,2026-07-09 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1863928978860449,2026-06-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-21 00:00:00,0.0,5663,1,0,1.64,0,0.0,0,9.31,1,4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1848504752053361,2026-06-23 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1866451747247361,2026-07-04 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1848504752053361,2026-07-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1869534282602850,2026-07-03 00:00:00,0.0,50990,8,0,2.59,1,0.0,2,131.98,45,77,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1866451828244642,2026-07-01 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-07-04 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-24 00:00:00,0.0,3989,0,0,2.18,0,0.0,0,8.7,3,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1869534282602850,2026-07-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
