plataforma,tipo,segmento,impressoes,cliques,custo,conversoes,cpa,ctr
TikTok Ads,genero,MALE,2962,0,6.91,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,2928,0,6.95,0.0,0.0,0.0
TikTok Ads,genero,NONE,6,0,0.03,0.0,0.0,0.0
TikTok Ads,genero,MALE,1834,0,4.17,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,2165,0,4.64,0.0,0.0,0.0
TikTok Ads,genero,NONE,1,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,MALE,462,0,0.83,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,362,0,0.8,0.0,0.0,0.0
TikTok Ads,genero,MALE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,NONE,50,0,0.13,0.0,0.0,0.0
TikTok Ads,genero,MALE,5590,1,17.93,1.0,17.93,0.017889087656529516
TikTok Ads,genero,FEMALE,7615,4,20.92,4.0,5.23,0.05252790544977019
TikTok Ads,genero,NONE,79,0,0.31,0.0,0.0,0.0
TikTok Ads,genero,MALE,10633,5,33.64,5.0,6.728,0.04702341766199568
TikTok Ads,genero,FEMALE,14906,4,43.69,4.0,10.9225,0.026834831611431638
TikTok Ads,genero,NONE,61,0,0.14,0.0,0.0,0.0
TikTok Ads,genero,MALE,11826,4,31.89,4.0,7.9725,0.03382377811601556
TikTok Ads,genero,FEMALE,17096,11,42.25,11.0,3.840909090909091,0.06434253626579317
TikTok Ads,genero,NONE,72,0,0.13,0.0,0.0,0.0
TikTok Ads,genero,MALE,11589,11,31.59,11.0,2.8718181818181816,0.09491759427042885
TikTok Ads,genero,FEMALE,16100,10,37.09,10.0,3.7090000000000005,0.062111801242236024
TikTok Ads,genero,NONE,63,0,0.19,0.0,0.0,0.0
TikTok Ads,genero,MALE,11306,4,31.14,4.0,7.785,0.03537944454272068
TikTok Ads,genero,FEMALE,14402,3,36.2,3.0,12.066666666666668,0.02083044021663658
TikTok Ads,genero,NONE,98,0,0.28,0.0,0.0,0.0
TikTok Ads,genero,MALE,11741,8,31.7,8.0,3.9625,0.06813729665275531
TikTok Ads,genero,FEMALE,15018,2,37.33,2.0,18.665,0.013317352510320946
TikTok Ads,genero,NONE,71,0,0.17,0.0,0.0,0.0
TikTok Ads,genero,MALE,10393,9,28.24,9.0,3.1377777777777776,0.08659674781102665
TikTok Ads,genero,FEMALE,14771,7,39.42,7.0,5.631428571428572,0.04739015638751608
TikTok Ads,genero,NONE,57,0,0.14,0.0,0.0,0.0
TikTok Ads,genero,MALE,9634,4,29.85,4.0,7.4625,0.041519618019514225
TikTok Ads,genero,FEMALE,13224,7,35.25,7.0,5.035714285714286,0.052934059286146404
TikTok Ads,genero,NONE,50,0,0.05,0.0,0.0,0.0
TikTok Ads,genero,MALE,7980,4,25.15,4.0,6.2875,0.05012531328320802
TikTok Ads,genero,FEMALE,12447,4,34.7,4.0,8.675,0.03213625773278702
TikTok Ads,genero,NONE,32,0,0.06,0.0,0.0,0.0
TikTok Ads,genero,MALE,6393,11,17.25,11.0,1.5681818181818181,0.1720631941185672
TikTok Ads,genero,FEMALE,11460,4,28.85,4.0,7.2125,0.034904013961605584
TikTok Ads,genero,NONE,35,0,0.14,0.0,0.0,0.0
TikTok Ads,genero,MALE,5120,2,13.82,2.0,6.91,0.0390625
TikTok Ads,genero,FEMALE,9916,3,26.23,3.0,8.743333333333334,0.03025413473174667
TikTok Ads,genero,NONE,49,0,0.09,0.0,0.0,0.0
TikTok Ads,genero,MALE,5282,1,15.77,1.0,15.77,0.01893222264293828
TikTok Ads,genero,FEMALE,9349,8,25.62,8.0,3.2025,0.08557064926730132
TikTok Ads,genero,NONE,87,5,0.4,5.0,0.08,5.747126436781609
TikTok Ads,genero,MALE,9111,382,38.98,382.0,0.10204188481675391,4.1927340577324115
TikTok Ads,genero,FEMALE,10664,488,46.8,488.0,0.0959016393442623,4.576144036009002
TikTok Ads,genero,NONE,64,1,0.22,1.0,0.22,1.5625
TikTok Ads,genero,MALE,9543,419,37.69,419.0,0.08995226730310261,4.390652834538405
TikTok Ads,genero,FEMALE,9194,517,42.4,517.0,0.08201160541586074,5.623232542962802
TikTok Ads,genero,NONE,84,14,0.72,14.0,0.05142857142857143,16.666666666666664
TikTok Ads,genero,MALE,9208,553,40.91,553.0,0.07397830018083182,6.005647263249348
TikTok Ads,genero,FEMALE,9052,660,46.14,660.0,0.0699090909090909,7.291206363234644
TikTok Ads,genero,NONE,76,2,0.27,2.0,0.135,2.631578947368421
TikTok Ads,genero,MALE,8289,539,40.53,539.0,0.0751948051948052,6.502593799010738
TikTok Ads,genero,FEMALE,8592,793,49.59,793.0,0.06253467843631778,9.22951582867784
TikTok Ads,genero,NONE,97,6,0.42,6.0,0.06999999999999999,6.185567010309279
TikTok Ads,genero,MALE,8506,374,39.14,374.0,0.1046524064171123,4.3968963084881265
TikTok Ads,genero,FEMALE,8318,376,37.51,376.0,0.09976063829787234,4.520317383986535
TikTok Ads,genero,NONE,62,2,0.75,2.0,0.375,3.225806451612903
TikTok Ads,genero,MALE,8528,533,37.9,533.0,0.07110694183864916,6.25
TikTok Ads,genero,FEMALE,8255,523,42.14,523.0,0.0805736137667304,6.335554209569957
TikTok Ads,genero,NONE,93,3,0.25,3.0,0.08333333333333333,3.225806451612903
TikTok Ads,genero,MALE,7866,428,34.86,428.0,0.08144859813084113,5.4411390795830155
TikTok Ads,genero,FEMALE,8112,606,42.12,606.0,0.0695049504950495,7.4704142011834325
TikTok Ads,genero,NONE,54,5,0.37,5.0,0.074,9.25925925925926
TikTok Ads,genero,MALE,7514,280,37.3,280.0,0.1332142857142857,3.726377428799574
TikTok Ads,genero,FEMALE,7532,339,36.26,339.0,0.10696165191740413,4.500796601168348
TikTok Ads,genero,NONE,57,2,0.31,2.0,0.155,3.508771929824561
TikTok Ads,genero,MALE,6937,433,36.7,433.0,0.08475750577367207,6.2418913074816205
TikTok Ads,genero,FEMALE,7505,451,40.24,451.0,0.0892239467849224,6.009327115256496
TikTok Ads,genero,NONE,80,6,0.33,6.0,0.055,7.5
TikTok Ads,genero,MALE,7271,386,33.97,386.0,0.08800518134715025,5.308760830697291
TikTok Ads,genero,FEMALE,7970,478,40.19,478.0,0.08407949790794979,5.9974905897114175
TikTok Ads,genero,NONE,43,0,0.11,0.0,0.0,0.0
TikTok Ads,genero,MALE,7035,353,29.15,353.0,0.08257790368271954,5.017768301350391
TikTok Ads,genero,FEMALE,7928,476,36.51,476.0,0.0767016806722689,6.004036326942482
TikTok Ads,genero,NONE,45,1,0.18,1.0,0.18,2.2222222222222223
TikTok Ads,genero,MALE,7362,448,32.17,448.0,0.07180803571428572,6.085302906818799
TikTok Ads,genero,FEMALE,7311,394,32.05,394.0,0.08134517766497461,5.389139652578306
TikTok Ads,genero,NONE,72,2,0.23,2.0,0.115,2.7777777777777777
TikTok Ads,genero,MALE,8102,463,32.23,463.0,0.06961123110151188,5.714638360898543
TikTok Ads,genero,FEMALE,8215,435,33.12,435.0,0.07613793103448276,5.295191722458917
TikTok Ads,genero,NONE,56,3,0.18,3.0,0.06,5.357142857142857
TikTok Ads,genero,MALE,6762,432,31.51,432.0,0.07293981481481482,6.388642413487133
TikTok Ads,genero,FEMALE,6136,415,30.63,415.0,0.07380722891566265,6.763363754889179
TikTok Ads,genero,NONE,104,1,0.31,1.0,0.31,0.9615384615384616
TikTok Ads,genero,MALE,14411,340,48.15,340.0,0.14161764705882351,2.359308861286517
TikTok Ads,genero,FEMALE,14760,449,56.54,449.0,0.12592427616926502,3.0420054200542004
TikTok Ads,genero,NONE,166,2,0.44,2.0,0.22,1.2048192771084338
TikTok Ads,genero,MALE,18023,414,60.04,414.0,0.14502415458937198,2.297064861565777
TikTok Ads,genero,FEMALE,17562,395,60.1,395.0,0.15215189873417723,2.249174353718255
TikTok Ads,genero,NONE,181,1,0.52,1.0,0.52,0.5524861878453038
TikTok Ads,genero,MALE,16465,270,58.57,270.0,0.21692592592592594,1.6398420892802916
TikTok Ads,genero,FEMALE,18255,425,72.81,425.0,0.17131764705882355,2.3281292796494113
TikTok Ads,genero,NONE,139,7,0.83,7.0,0.11857142857142856,5.0359712230215825
TikTok Ads,genero,MALE,14947,241,59.29,241.0,0.24601659751037344,1.6123636850204053
TikTok Ads,genero,FEMALE,15341,468,65.76,468.0,0.14051282051282052,3.0506485887491035
TikTok Ads,genero,NONE,136,2,0.53,2.0,0.265,1.4705882352941175
TikTok Ads,genero,MALE,16428,444,63.17,444.0,0.14227477477477476,2.7027027027027026
TikTok Ads,genero,FEMALE,16465,438,64.93,438.0,0.1482420091324201,2.660188278165806
TikTok Ads,genero,NONE,72,1,0.18,1.0,0.18,1.3888888888888888
TikTok Ads,genero,MALE,9340,356,36.6,356.0,0.10280898876404494,3.8115631691648826
TikTok Ads,genero,FEMALE,10010,658,42.91,658.0,0.06521276595744681,6.573426573426573
TikTok Ads,genero,NONE,59,2,0.14,2.0,0.07,3.389830508474576
TikTok Ads,genero,MALE,9012,395,30.65,395.0,0.07759493670886075,4.383044829116733
TikTok Ads,genero,FEMALE,10538,571,38.34,571.0,0.06714535901926445,5.418485481115962
TikTok Ads,genero,NONE,69,1,0.22,1.0,0.22,1.4492753623188406
TikTok Ads,genero,MALE,9542,358,31.21,358.0,0.08717877094972067,3.7518339970656047
TikTok Ads,genero,FEMALE,10104,681,41.32,681.0,0.06067547723935389,6.739904988123516
TikTok Ads,genero,NONE,82,7,0.42,7.0,0.06,8.536585365853659
TikTok Ads,genero,MALE,11418,362,33.35,362.0,0.09212707182320443,3.1704326502014366
TikTok Ads,genero,FEMALE,12320,655,42.52,655.0,0.06491603053435115,5.316558441558442
TikTok Ads,genero,NONE,206,12,0.51,12.0,0.0425,5.825242718446602
TikTok Ads,genero,MALE,14341,415,42.44,415.0,0.10226506024096385,2.8938009901680495
TikTok Ads,genero,FEMALE,14661,610,48.19,610.0,0.079,4.16069845167451
TikTok Ads,genero,NONE,187,15,0.62,15.0,0.04133333333333333,8.02139037433155
TikTok Ads,genero,MALE,13292,354,41.18,354.0,0.1163276836158192,2.663256093891062
TikTok Ads,genero,FEMALE,14329,536,49.64,536.0,0.09261194029850746,3.7406657826784846
TikTok Ads,genero,NONE,99,5,0.4,5.0,0.08,5.05050505050505
TikTok Ads,genero,MALE,12376,468,46.64,468.0,0.09965811965811966,3.7815126050420167
TikTok Ads,genero,FEMALE,13558,545,50.23,545.0,0.0921651376146789,4.01976692727541
TikTok Ads,genero,NONE,110,5,0.69,5.0,0.13799999999999998,4.545454545454546
TikTok Ads,genero,MALE,12598,359,41.4,359.0,0.11532033426183844,2.8496586759803146
TikTok Ads,genero,FEMALE,13607,484,52.24,484.0,0.10793388429752067,3.5569927243330643
TikTok Ads,genero,NONE,159,9,0.48,9.0,0.05333333333333333,5.660377358490567
TikTok Ads,genero,MALE,13926,425,44.05,425.0,0.10364705882352941,3.0518454689070804
TikTok Ads,genero,FEMALE,15304,623,54.91,623.0,0.08813804173354735,4.070831155253528
TikTok Ads,genero,NONE,181,7,0.57,7.0,0.08142857142857142,3.867403314917127
TikTok Ads,genero,MALE,15860,457,45.77,457.0,0.1001531728665208,2.881462799495586
TikTok Ads,genero,FEMALE,14631,563,47.84,563.0,0.0849733570159858,3.847993985373522
TikTok Ads,genero,NONE,129,13,0.69,13.0,0.05307692307692307,10.077519379844961
TikTok Ads,genero,MALE,15297,312,45.25,312.0,0.1450320512820513,2.039615610904099
TikTok Ads,genero,FEMALE,15189,419,47.51,419.0,0.1133890214797136,2.7585752847455396
TikTok Ads,genero,NONE,133,4,0.48,4.0,0.12,3.007518796992481
TikTok Ads,genero,MALE,14184,312,44.45,312.0,0.14246794871794874,2.199661590524535
TikTok Ads,genero,FEMALE,14498,451,49.56,451.0,0.10988913525498892,3.110773899848255
TikTok Ads,genero,NONE,136,22,0.93,22.0,0.042272727272727274,16.176470588235293
TikTok Ads,genero,MALE,13749,520,47.95,520.0,0.09221153846153847,3.782093243144956
TikTok Ads,genero,FEMALE,15129,716,52.85,716.0,0.07381284916201118,4.73263269218058
TikTok Ads,genero,NONE,161,2,0.37,2.0,0.185,1.2422360248447204
TikTok Ads,genero,MALE,14249,413,44.47,413.0,0.10767554479418887,2.8984490139658927
TikTok Ads,genero,FEMALE,15569,522,47.7,522.0,0.09137931034482759,3.3528164943156273
TikTok Ads,genero,NONE,162,9,0.69,9.0,0.07666666666666666,5.555555555555555
TikTok Ads,genero,MALE,14979,541,45.11,541.0,0.0833826247689464,3.6117230789772345
TikTok Ads,genero,FEMALE,15442,592,46.77,592.0,0.07900337837837838,3.8337002978888743
TikTok Ads,genero,NONE,145,2,0.52,2.0,0.26,1.3793103448275863
TikTok Ads,genero,MALE,15079,449,41.51,449.0,0.09244988864142538,2.9776510378672327
TikTok Ads,genero,FEMALE,15197,513,46.03,513.0,0.0897270955165692,3.3756662499177468
TikTok Ads,genero,NONE,85,2,0.29,2.0,0.145,2.3529411764705883
TikTok Ads,genero,MALE,13532,320,37.19,320.0,0.11621875,2.364765001477978
TikTok Ads,genero,FEMALE,14761,708,47.46,708.0,0.06703389830508474,4.79642300657137
TikTok Ads,genero,NONE,102,5,0.54,5.0,0.10800000000000001,4.901960784313726
TikTok Ads,genero,MALE,13634,316,38.2,316.0,0.1208860759493671,2.317735074079507
TikTok Ads,genero,FEMALE,14404,518,44.74,518.0,0.08637065637065637,3.5962232713135243
TikTok Ads,genero,NONE,135,23,0.88,23.0,0.03826086956521739,17.037037037037038
TikTok Ads,genero,MALE,12137,330,37.7,330.0,0.11424242424242426,2.718958556480185
TikTok Ads,genero,FEMALE,12738,485,41.56,485.0,0.08569072164948455,3.8075051028418905
TikTok Ads,genero,NONE,117,4,0.4,4.0,0.1,3.418803418803419
TikTok Ads,genero,MALE,12515,470,39.82,470.0,0.08472340425531914,3.7554934079105076
TikTok Ads,genero,FEMALE,13099,522,42.81,522.0,0.08201149425287357,3.985037025727155
TikTok Ads,genero,NONE,120,4,0.39,4.0,0.0975,3.3333333333333335
TikTok Ads,genero,MALE,12846,434,42.21,434.0,0.09725806451612903,3.378483574653589
TikTok Ads,genero,FEMALE,12138,420,40.04,420.0,0.09533333333333333,3.4602076124567476
TikTok Ads,genero,NONE,142,4,0.48,4.0,0.12,2.8169014084507045
TikTok Ads,genero,MALE,14100,367,40.39,367.0,0.11005449591280654,2.602836879432624
TikTok Ads,genero,FEMALE,13749,428,41.7,428.0,0.09742990654205608,3.1129536693577715
TikTok Ads,genero,NONE,88,0,0.32,0.0,0.0,0.0
TikTok Ads,genero,MALE,14340,526,41.82,526.0,0.07950570342205324,3.6680613668061364
TikTok Ads,genero,FEMALE,12498,450,39.6,450.0,0.08800000000000001,3.600576092174748
TikTok Ads,genero,NONE,135,2,0.44,2.0,0.22,1.4814814814814816
TikTok Ads,genero,MALE,13466,437,42.81,437.0,0.0979633867276888,3.2452101589187583
TikTok Ads,genero,FEMALE,12274,340,38.63,340.0,0.11361764705882353,2.7700831024930745
TikTok Ads,genero,NONE,160,8,0.56,8.0,0.07,5.0
TikTok Ads,genero,MALE,16548,393,39.84,393.0,0.10137404580152673,2.374909354604786
TikTok Ads,genero,FEMALE,13732,465,39.55,465.0,0.08505376344086021,3.386251092339062
TikTok Ads,genero,NONE,154,9,0.49,9.0,0.05444444444444444,5.844155844155844
TikTok Ads,genero,MALE,14611,396,35.13,396.0,0.08871212121212121,2.710286770241599
TikTok Ads,genero,FEMALE,15835,657,43.37,657.0,0.06601217656012176,4.149036943479634
TikTok Ads,genero,NONE,221,32,1.04,32.0,0.0325,14.479638009049776
TikTok Ads,genero,MALE,14484,449,34.93,449.0,0.07779510022271714,3.0999723833195247
TikTok Ads,genero,FEMALE,16025,527,38.85,527.0,0.07371916508538899,3.2886115444617787
TikTok Ads,genero,NONE,232,25,0.95,25.0,0.038,10.775862068965516
TikTok Ads,genero,MALE,15603,594,38.61,594.0,0.065,3.806960199961546
TikTok Ads,genero,FEMALE,17738,812,45.96,812.0,0.05660098522167488,4.577742699289661
TikTok Ads,genero,NONE,163,7,0.44,7.0,0.06285714285714286,4.294478527607362
TikTok Ads,genero,MALE,14943,616,36.81,616.0,0.05975649350649351,4.122331526467242
TikTok Ads,genero,FEMALE,16992,904,45.84,904.0,0.05070796460176991,5.32015065913371
TikTok Ads,genero,NONE,196,14,0.64,14.0,0.045714285714285714,7.142857142857142
TikTok Ads,genero,MALE,15604,574,34.49,574.0,0.06008710801393729,3.678543963086388
TikTok Ads,genero,FEMALE,17776,991,44.24,991.0,0.044641775983854694,5.574932493249325
TikTok Ads,genero,NONE,231,12,0.63,12.0,0.0525,5.194805194805195
TikTok Ads,genero,MALE,13291,571,30.84,571.0,0.054010507880910684,4.29614024527876
TikTok Ads,genero,FEMALE,15899,1051,42.16,1051.0,0.040114176974310176,6.610478646455752
TikTok Ads,genero,NONE,132,3,0.34,3.0,0.11333333333333334,2.272727272727273
TikTok Ads,genero,MALE,10139,458,23.05,458.0,0.05032751091703057,4.517210770292928
TikTok Ads,genero,FEMALE,11383,633,26.87,633.0,0.042448657187993684,5.560924185188439
TikTok Ads,genero,NONE,7,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,MALE,28,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,19,4,0.0,4.0,0.0,21.052631578947366
TikTok Ads,genero,NONE,4,1,0.0,1.0,0.0,25.0
TikTok Ads,genero,MALE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,1,1,0.0,1.0,0.0,100.0
TikTok Ads,genero,NONE,2,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,MALE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,1,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,NONE,4,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,MALE,2,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,NONE,7,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,MALE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,1,1,0.0,1.0,0.0,100.0
TikTok Ads,genero,NONE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,MALE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,NONE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,MALE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,2,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,NONE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,MALE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,NONE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,NONE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,NONE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,MALE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,MALE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,NONE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,MALE,0,0,0.0,0.0,0.0,0.0
TikTok Ads,genero,NONE,14,0,0.04,0.0,0.0,0.0
TikTok Ads,genero,MALE,3921,0,4.75,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,5478,0,7.19,0.0,0.0,0.0
TikTok Ads,genero,NONE,51,0,0.09,0.0,0.0,0.0
TikTok Ads,genero,MALE,9697,0,14.82,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,11746,0,19.74,0.0,0.0,0.0
TikTok Ads,genero,NONE,39,0,0.03,0.0,0.0,0.0
TikTok Ads,genero,MALE,9244,0,14.89,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,11104,0,18.74,0.0,0.0,0.0
TikTok Ads,genero,NONE,61,0,0.2,0.0,0.0,0.0
TikTok Ads,genero,MALE,9369,0,15.4,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,11122,0,18.2,0.0,0.0,0.0
TikTok Ads,genero,NONE,47,0,0.06,0.0,0.0,0.0
TikTok Ads,genero,MALE,9290,0,15.23,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,10928,0,18.17,0.0,0.0,0.0
TikTok Ads,genero,NONE,32,0,0.05,0.0,0.0,0.0
TikTok Ads,genero,MALE,7940,0,14.11,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,9328,0,17.31,0.0,0.0,0.0
TikTok Ads,genero,NONE,39,0,0.07,0.0,0.0,0.0
TikTok Ads,genero,MALE,6765,0,13.48,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,8336,0,17.04,0.0,0.0,0.0
TikTok Ads,genero,NONE,24,0,0.02,0.0,0.0,0.0
TikTok Ads,genero,MALE,8115,0,14.41,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,10899,0,19.31,0.0,0.0,0.0
TikTok Ads,genero,NONE,27,0,0.06,0.0,0.0,0.0
TikTok Ads,genero,MALE,8645,0,13.87,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,10921,0,17.56,0.0,0.0,0.0
TikTok Ads,genero,NONE,30,0,0.06,0.0,0.0,0.0
TikTok Ads,genero,MALE,8088,0,13.36,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,10156,0,16.98,0.0,0.0,0.0
TikTok Ads,genero,NONE,38,0,0.07,0.0,0.0,0.0
TikTok Ads,genero,MALE,8155,0,14.72,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,9538,0,15.99,0.0,0.0,0.0
TikTok Ads,genero,NONE,37,0,0.08,0.0,0.0,0.0
TikTok Ads,genero,MALE,8718,0,13.95,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,9489,0,14.69,0.0,0.0,0.0
TikTok Ads,genero,NONE,24,0,0.08,0.0,0.0,0.0
TikTok Ads,genero,MALE,7079,0,13.48,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,7585,0,14.9,0.0,0.0,0.0
TikTok Ads,genero,NONE,48,0,0.03,0.0,0.0,0.0
TikTok Ads,genero,MALE,6633,0,11.54,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,8188,0,14.84,0.0,0.0,0.0
TikTok Ads,genero,NONE,67,0,0.12,0.0,0.0,0.0
TikTok Ads,genero,MALE,8591,0,13.23,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,10825,0,16.83,0.0,0.0,0.0
TikTok Ads,genero,NONE,117,0,0.24,0.0,0.0,0.0
TikTok Ads,genero,MALE,14109,0,22.77,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,17254,0,29.06,0.0,0.0,0.0
TikTok Ads,genero,NONE,115,0,0.2,0.0,0.0,0.0
TikTok Ads,genero,MALE,24957,0,44.28,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,27308,0,52.8,0.0,0.0,0.0
TikTok Ads,genero,NONE,116,0,0.2,0.0,0.0,0.0
TikTok Ads,genero,MALE,22561,0,42.79,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,25092,0,49.04,0.0,0.0,0.0
TikTok Ads,genero,NONE,165,0,0.28,0.0,0.0,0.0
TikTok Ads,genero,MALE,23196,0,40.21,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,26834,0,44.31,0.0,0.0,0.0
TikTok Ads,genero,NONE,198,0,0.3,0.0,0.0,0.0
TikTok Ads,genero,MALE,20463,0,36.51,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,24593,0,45.73,0.0,0.0,0.0
TikTok Ads,genero,NONE,157,0,0.28,0.0,0.0,0.0
TikTok Ads,genero,MALE,18411,0,36.8,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,22081,0,44.95,0.0,0.0,0.0
TikTok Ads,genero,NONE,136,0,0.3,0.0,0.0,0.0
TikTok Ads,genero,MALE,18739,0,38.6,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,20460,0,42.79,0.0,0.0,0.0
TikTok Ads,genero,NONE,105,0,0.17,0.0,0.0,0.0
TikTok Ads,genero,MALE,19370,0,38.83,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,22609,0,44.04,0.0,0.0,0.0
TikTok Ads,genero,NONE,120,0,0.2,0.0,0.0,0.0
TikTok Ads,genero,MALE,20507,0,36.61,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,23056,0,42.51,0.0,0.0,0.0
TikTok Ads,genero,NONE,93,0,0.13,0.0,0.0,0.0
TikTok Ads,genero,MALE,15754,0,31.5,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,17081,0,31.94,0.0,0.0,0.0
TikTok Ads,genero,NONE,51,0,0.04,0.0,0.0,0.0
TikTok Ads,genero,MALE,8131,0,15.35,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,8760,0,16.04,0.0,0.0,0.0
TikTok Ads,genero,NONE,38,0,0.09,0.0,0.0,0.0
TikTok Ads,genero,MALE,4446,0,9.21,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,4625,0,9.15,0.0,0.0,0.0
TikTok Ads,genero,NONE,32,0,0.05,0.0,0.0,0.0
TikTok Ads,genero,MALE,5667,0,9.27,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,6201,0,10.26,0.0,0.0,0.0
TikTok Ads,genero,NONE,33,0,0.05,0.0,0.0,0.0
TikTok Ads,genero,MALE,5786,0,8.33,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,6369,0,10.06,0.0,0.0,0.0
TikTok Ads,genero,NONE,27,0,0.04,0.0,0.0,0.0
TikTok Ads,genero,MALE,5411,0,8.16,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,5848,0,9.8,0.0,0.0,0.0
TikTok Ads,genero,NONE,40,0,0.1,0.0,0.0,0.0
TikTok Ads,genero,MALE,5088,0,8.44,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,5523,0,9.58,0.0,0.0,0.0
TikTok Ads,genero,NONE,41,0,0.07,0.0,0.0,0.0
TikTok Ads,genero,MALE,4831,0,7.96,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,5399,0,10.01,0.0,0.0,0.0
TikTok Ads,genero,NONE,48,0,0.1,0.0,0.0,0.0
TikTok Ads,genero,MALE,4236,0,8.0,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,4684,0,8.8,0.0,0.0,0.0
TikTok Ads,genero,NONE,51,0,0.06,0.0,0.0,0.0
TikTok Ads,genero,MALE,4059,0,7.95,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,4488,0,8.26,0.0,0.0,0.0
TikTok Ads,genero,NONE,39,0,0.09,0.0,0.0,0.0
TikTok Ads,genero,MALE,5463,0,8.16,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,6032,0,8.99,0.0,0.0,0.0
TikTok Ads,genero,NONE,24,0,0.04,0.0,0.0,0.0
TikTok Ads,genero,MALE,5465,0,7.06,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,5928,0,8.74,0.0,0.0,0.0
TikTok Ads,genero,NONE,23,0,0.04,0.0,0.0,0.0
TikTok Ads,genero,MALE,4934,0,7.12,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,5202,0,8.38,0.0,0.0,0.0
TikTok Ads,genero,NONE,26,0,0.03,0.0,0.0,0.0
TikTok Ads,genero,MALE,4327,0,6.72,0.0,0.0,0.0
TikTok Ads,genero,FEMALE,4628,0,8.4,0.0,0.0,0.0
TikTok Ads,genero,NONE,23,0,0.01,0.0,0.0,0.0
