hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
8,Google Ads,301,12,1.715221,0.0,3.9867109634551494,0.14293508333333335
9,Google Ads,748,30,6.852447,3.0,4.010695187165775,0.2284149
10,Google Ads,805,25,3.800202,1.0,3.1055900621118013,0.15200808
11,Google Ads,851,40,3.692939,0.0,4.700352526439483,0.092323475
12,Google Ads,734,28,4.069584,5.0,3.8147138964577656,0.1453422857142857
13,Google Ads,1263,45,4.398119,2.0,3.5629453681710213,0.09773597777777779
14,Google Ads,740,38,3.057312,3.0,5.135135135135135,0.08045557894736842
15,Google Ads,534,14,1.893638,0.0,2.6217228464419478,0.13525985714285713
16,Google Ads,1027,41,4.558359,1.0,3.992210321324245,0.11117948780487806
17,Google Ads,1118,29,4.895875,3.0,2.59391771019678,0.16882327586206897
18,Google Ads,1600,56,5.740012,5.0,3.5000000000000004,0.10250021428571429
19,Google Ads,2025,61,7.08947,7.0,3.0123456790123457,0.11622081967213116
20,Google Ads,1577,72,5.406174,4.0,4.56563094483196,0.07508575
21,Google Ads,1144,50,3.365074,1.0,4.370629370629371,0.06730148
22,Google Ads,886,20,2.404657,1.0,2.2573363431151243,0.12023284999999999
23,Google Ads,690,17,1.903293,1.0,2.4637681159420293,0.11195841176470588
0,Google Ads,387,12,1.203611,0.0,3.10077519379845,0.10030091666666667
1,Google Ads,319,6,0.654112,0.0,1.8808777429467085,0.10901866666666667
2,Google Ads,171,5,0.487244,0.0,2.923976608187134,0.0974488
3,Google Ads,115,8,0.654826,2.0,6.956521739130435,0.08185325
4,Google Ads,223,7,0.944904,0.0,3.1390134529147984,0.1349862857142857
5,Google Ads,459,17,4.613959,1.0,3.7037037037037033,0.2714093529411765
6,Google Ads,638,34,6.422125,2.0,5.329153605015674,0.18888602941176472
7,Google Ads,558,28,4.853851,1.0,5.017921146953405,0.17335182142857142
8,Google Ads,416,17,2.051206,0.0,4.086538461538462,0.12065917647058824
9,Google Ads,438,7,1.350115,1.0,1.5981735159817352,0.19287357142857142
10,Google Ads,452,14,1.273041,0.0,3.0973451327433628,0.09093150000000001
11,Google Ads,720,29,2.540314,2.0,4.027777777777778,0.08759703448275862
12,Google Ads,833,27,4.072356,0.0,3.241296518607443,0.150828
13,Google Ads,669,18,2.587529,1.0,2.690582959641256,0.14375161111111112
14,Google Ads,878,34,3.585585,6.0,3.8724373576309796,0.10545838235294118
15,Google Ads,1054,29,3.717832,2.0,2.7514231499051234,0.12820110344827587
16,Google Ads,984,33,3.919547,3.0,3.353658536585366,0.11877415151515151
17,Google Ads,1081,50,5.303382,4.0,4.6253469010175765,0.10606764
18,Google Ads,1526,48,6.90742,3.0,3.1454783748361725,0.14390458333333334
19,Google Ads,2192,71,8.091404,4.0,3.2390510948905114,0.11396343661971832
20,Google Ads,1142,31,5.470251,2.0,2.714535901926445,0.17645970967741936
21,Google Ads,723,29,2.382965,4.0,4.011065006915629,0.08217120689655172
22,Google Ads,469,20,1.815039,0.0,4.264392324093817,0.09075195
23,Google Ads,567,20,1.742817,0.0,3.527336860670194,0.08714085
0,Google Ads,90,3,0.151134,0.0,3.3333333333333335,0.050378
1,Google Ads,94,2,0.19037,0.0,2.127659574468085,0.095185
2,Google Ads,92,4,0.191152,2.0,4.3478260869565215,0.047788
3,Google Ads,94,3,0.269656,0.0,3.1914893617021276,0.08988533333333333
4,Google Ads,205,9,0.556429,1.0,4.390243902439024,0.06182544444444444
5,Google Ads,531,16,3.664412,2.0,3.0131826741996233,0.22902575
6,Google Ads,542,22,4.155325,1.0,4.059040590405904,0.1888784090909091
7,Google Ads,411,16,3.988167,1.0,3.8929440389294405,0.2492604375
8,Google Ads,519,16,3.394344,0.0,3.0828516377649327,0.2121465
9,Google Ads,506,21,2.165304,0.0,4.150197628458498,0.10310971428571428
10,Google Ads,600,25,2.494701,1.0,4.166666666666666,0.09978804000000001
11,Google Ads,850,32,3.412596,5.0,3.7647058823529407,0.106643625
12,Google Ads,1184,26,3.298279,3.0,2.195945945945946,0.1268568846153846
13,Google Ads,1281,43,4.550225,1.0,3.356752537080406,0.10581918604651164
14,Google Ads,1259,48,5.681557,2.0,3.8125496425734715,0.11836577083333333
15,Google Ads,1139,45,4.722936,5.0,3.9508340649692713,0.10495413333333332
16,Google Ads,1064,42,4.241146,3.0,3.9473684210526314,0.10097966666666666
17,Google Ads,2561,98,13.076081,5.0,3.826630222569309,0.13342939795918368
18,Google Ads,5215,183,23.291088,10.0,3.509108341323106,0.12727370491803278
19,Google Ads,3359,108,13.294707,3.0,3.2152426317356353,0.12309913888888889
20,Google Ads,3512,123,13.900105,4.0,3.502277904328018,0.1130089837398374
21,Google Ads,1993,79,7.569513,3.0,3.9638735574510786,0.09581662025316455
22,Google Ads,1312,48,5.772067,4.0,3.6585365853658534,0.12025139583333333
23,Google Ads,1121,37,4.015023,3.0,3.300624442462088,0.10851413513513514
0,Google Ads,30,0,0.046587,0.0,0.0,0.0
1,Google Ads,30,1,0.051169,0.0,3.3333333333333335,0.051169
2,Google Ads,44,3,0.071291,0.0,6.8181818181818175,0.023763666666666666
3,Google Ads,78,5,0.373857,0.0,6.41025641025641,0.0747714
4,Google Ads,169,7,0.545556,0.0,4.142011834319527,0.07793657142857144
5,Google Ads,541,9,3.922861,1.0,1.6635859519408502,0.4358734444444445
6,Google Ads,865,26,5.656027,1.0,3.005780346820809,0.2175395
7,Google Ads,881,29,5.965634,4.0,3.2917139614074915,0.2057115172413793
8,Google Ads,1021,58,5.360144,4.0,5.680705190989226,0.09241627586206896
9,Google Ads,1619,74,10.577183,5.0,4.570722668313774,0.1429349054054054
10,Google Ads,1467,54,6.402783,1.0,3.6809815950920246,0.11857005555555557
11,Google Ads,1448,53,5.378765,2.0,3.6602209944751376,0.10148613207547169
12,Google Ads,1363,48,4.487915,2.0,3.521643433602348,0.09349822916666667
13,Google Ads,1047,43,3.817965,2.0,4.106972301814708,0.08878988372093023
14,Google Ads,1544,63,9.395281,3.0,4.080310880829016,0.14913144444444446
15,Google Ads,2050,73,9.854441,5.0,3.560975609756097,0.13499234246575342
16,Google Ads,2188,78,9.6774,2.0,3.5648994515539303,0.12406923076923078
17,Google Ads,1878,54,6.196499,2.0,2.8753993610223643,0.11474998148148148
18,Google Ads,1372,39,7.308257,3.0,2.8425655976676385,0.18739120512820515
19,Google Ads,1166,45,6.141031,2.0,3.8593481989708405,0.13646735555555556
20,Google Ads,1264,56,9.019295,1.0,4.430379746835443,0.16105883928571427
21,Google Ads,1698,64,7.858107,3.0,3.769140164899882,0.122782921875
22,Google Ads,1312,55,5.179954,0.0,4.192073170731708,0.09418098181818182
23,Google Ads,678,25,2.975365,0.0,3.687315634218289,0.1190146
0,Google Ads,113,3,0.203534,0.0,2.6548672566371683,0.06784466666666666
1,Google Ads,76,4,0.150166,0.0,5.263157894736842,0.0375415
2,Google Ads,42,2,0.076559,0.0,4.761904761904762,0.0382795
3,Google Ads,87,4,0.547243,1.0,4.597701149425287,0.13681075
4,Google Ads,242,13,1.640722,1.0,5.371900826446281,0.1262093846153846
5,Google Ads,550,31,4.398982,2.0,5.636363636363637,0.14190264516129034
6,Google Ads,592,23,4.433349,0.0,3.885135135135135,0.1927543043478261
7,Google Ads,865,26,6.431501,0.0,3.005780346820809,0.24736542307692308
8,Google Ads,1079,52,7.798686,5.0,4.819277108433735,0.14997473076923076
9,Google Ads,1325,75,8.670158,4.0,5.660377358490567,0.11560210666666668
10,Google Ads,1137,57,5.115003,1.0,5.013192612137203,0.0897368947368421
11,Google Ads,1434,60,6.494717,4.0,4.184100418410042,0.10824528333333333
12,Google Ads,1035,31,3.558934,3.0,2.995169082125604,0.11480432258064516
13,Google Ads,1666,73,7.293078,4.0,4.3817527010804325,0.09990517808219179
14,Google Ads,1346,57,8.82336,3.0,4.234769687964339,0.1547957894736842
15,Google Ads,1315,61,7.209075,2.0,4.638783269961976,0.11818155737704919
16,Google Ads,1439,80,8.142299,3.0,5.559416261292564,0.1017787375
17,Google Ads,1449,66,6.374875,2.0,4.554865424430641,0.09658901515151516
18,Google Ads,1701,78,7.657191,4.0,4.5855379188712515,0.09816911538461538
19,Google Ads,1716,68,7.021013,3.0,3.9627039627039626,0.1032501911764706
20,Google Ads,1692,84,7.096581,1.0,4.964539007092199,0.08448310714285714
21,Google Ads,1679,61,7.077283,1.0,3.633114949374628,0.11602103278688525
22,Google Ads,1471,66,6.153854,2.0,4.486743711760707,0.09324021212121213
23,Google Ads,623,34,2.681124,0.0,5.457463884430177,0.07885658823529412
0,Google Ads,81,1,0.133925,0.0,1.2345679012345678,0.133925
1,Google Ads,65,0,0.105802,0.0,0.0,0.0
2,Google Ads,34,0,0.06461,0.0,0.0,0.0
3,Google Ads,55,4,0.136921,0.0,7.2727272727272725,0.03423025
4,Google Ads,97,2,0.461585,0.0,2.0618556701030926,0.2307925
5,Google Ads,200,10,1.219071,1.0,5.0,0.1219071
6,Google Ads,515,37,4.857916,4.0,7.184466019417475,0.13129502702702703
7,Google Ads,736,37,5.796101,1.0,5.0271739130434785,0.1566513783783784
8,Google Ads,926,51,6.054408,3.0,5.50755939524838,0.11871388235294117
9,Google Ads,1390,67,8.015895,4.0,4.820143884892087,0.11964022388059702
10,Google Ads,1239,56,4.78862,5.0,4.519774011299435,0.08551107142857142
11,Google Ads,1227,37,5.09125,1.0,3.015484922575387,0.13760135135135135
12,Google Ads,705,23,3.682212,2.0,3.2624113475177303,0.16009617391304348
13,Google Ads,551,24,4.060754,2.5,4.3557168784029034,0.16919808333333333
14,Google Ads,820,27,3.457726,5.0,3.2926829268292686,0.12806392592592594
15,Google Ads,1642,62,5.38988,3.0,3.7758830694275276,0.08693354838709677
16,Google Ads,2683,92,11.163282,4.0,3.428997390980246,0.12134002173913044
17,Google Ads,2656,115,16.314839,9.0,4.329819277108434,0.1418681652173913
18,Google Ads,2383,106,15.478459,7.0,4.448174569869911,0.14602319811320755
19,Google Ads,1987,86,8.732163,12.0,4.3281328636134875,0.10153677906976744
20,Google Ads,1472,47,7.064277,5.0,3.192934782608696,0.1503037659574468
21,Google Ads,1142,32,3.72534,2.0,2.8021015761821366,0.116416875
22,Google Ads,1011,35,3.25963,1.0,3.4619188921859543,0.09313228571428571
23,Google Ads,1014,45,5.385547,1.0,4.437869822485207,0.11967882222222222
11,Google Ads,156,7,1.371136,1.0,4.487179487179487,0.19587657142857143
12,Google Ads,3259,61,39.256293,11.0,1.8717397974838907,0.6435457868852459
0,Google Ads,65,3,0.313221,2.0,4.615384615384616,0.10440700000000001
1,Google Ads,59,4,0.190658,1.0,6.779661016949152,0.0476645
2,Google Ads,72,5,0.237952,0.0,6.944444444444445,0.0475904
3,Google Ads,80,2,0.223313,1.0,2.5,0.1116565
4,Google Ads,106,3,0.352399,0.0,2.8301886792452833,0.11746633333333334
5,Google Ads,360,12,2.443879,0.0,3.3333333333333335,0.20365658333333334
6,Google Ads,603,25,6.980977,4.0,4.1459369817578775,0.27923908000000003
7,Google Ads,331,23,3.772585,4.0,6.948640483383686,0.1640254347826087
8,Google Ads,373,20,3.456982,3.0,5.361930294906166,0.1728491
9,Google Ads,655,22,4.630529,4.0,3.3587786259541987,0.2104785909090909
10,Google Ads,795,23,3.74715,3.0,2.8930817610062896,0.16291956521739132
11,Google Ads,660,20,2.60938,2.0,3.0303030303030303,0.130469
12,Google Ads,648,26,2.403614,1.0,4.012345679012346,0.09244669230769231
13,Google Ads,592,18,2.457206,1.0,3.040540540540541,0.13651144444444444
14,Google Ads,821,35,3.677301,4.0,4.263093788063337,0.10506574285714286
15,Google Ads,967,24,4.90483,1.0,2.481902792140641,0.20436791666666665
16,Google Ads,1035,39,4.657654,3.0,3.768115942028986,0.11942702564102564
17,Google Ads,988,32,4.173749,3.0,3.2388663967611335,0.13042965625
18,Google Ads,1182,31,5.952028,5.0,2.622673434856176,0.19200090322580646
19,Google Ads,1346,41,6.440283,4.0,3.0460624071322435,0.1570800731707317
20,Google Ads,1159,43,4.144585,4.0,3.710094909404659,0.09638569767441861
21,Google Ads,1223,38,3.975393,3.0,3.107113654946852,0.1046156052631579
22,Google Ads,1035,28,4.016301,5.0,2.7053140096618358,0.14343932142857144
23,Google Ads,395,12,1.451195,2.0,3.0379746835443036,0.12093291666666667
0,Google Ads,148,8,1.100756,0.833333,5.405405405405405,0.1375945
1,Google Ads,131,6,0.66592,0.0,4.580152671755725,0.11098666666666666
2,Google Ads,97,3,0.185479,1.0,3.0927835051546393,0.06182633333333334
3,Google Ads,79,4,0.663079,0.0,5.063291139240507,0.16576975
4,Google Ads,153,3,0.582701,0.0,1.9607843137254901,0.19423366666666667
5,Google Ads,242,13,2.602095,1.0,5.371900826446281,0.20016115384615382
6,Google Ads,494,22,3.717221,3.0,4.4534412955465585,0.1689645909090909
7,Google Ads,741,31,7.638514,3.0,4.183535762483131,0.24640367741935484
8,Google Ads,616,30,6.341666,6.0,4.870129870129871,0.21138886666666667
9,Google Ads,361,15,3.536185,0.0,4.1551246537396125,0.2357456666666667
10,Google Ads,390,16,2.366705,3.0,4.102564102564102,0.1479190625
11,Google Ads,402,8,1.120209,1.0,1.9900497512437811,0.140026125
12,Google Ads,499,23,2.260777,5.0,4.609218436873747,0.09829465217391305
13,Google Ads,543,20,2.693945,4.0,3.683241252302026,0.13469725
14,Google Ads,831,37,5.392937,5.0,4.452466907340553,0.14575505405405406
15,Google Ads,1182,46,6.071373,3.0,3.8917089678511,0.1319863695652174
16,Google Ads,843,33,4.282884,3.0,3.9145907473309607,0.12978436363636364
17,Google Ads,748,22,3.115337,2.0,2.941176470588235,0.14160622727272726
18,Google Ads,945,32,4.14178,2.0,3.3862433862433865,0.129430625
19,Google Ads,1385,55,6.203066,6.0,3.9711191335740073,0.11278301818181817
20,Google Ads,1240,52,4.595485,4.0,4.193548387096775,0.08837471153846153
21,Google Ads,1002,32,3.674362,4.0,3.1936127744510974,0.1148238125
22,Google Ads,672,25,2.857562,3.0,3.7202380952380953,0.11430248000000001
23,Google Ads,425,12,1.761254,0.0,2.823529411764706,0.14677116666666667
0,Google Ads,80,0,0.128001,0.0,0.0,0.0
1,Google Ads,64,2,0.261107,0.0,3.125,0.1305535
2,Google Ads,56,3,0.553702,0.0,5.357142857142857,0.18456733333333333
3,Google Ads,50,0,0.109266,0.0,0.0,0.0
4,Google Ads,137,3,0.390898,0.0,2.18978102189781,0.13029933333333335
5,Google Ads,344,16,4.420149,1.0,4.651162790697675,0.2762593125
6,Google Ads,288,12,2.093716,0.0,4.166666666666666,0.17447633333333334
7,Google Ads,477,14,2.427381,1.0,2.9350104821802936,0.17338435714285713
8,Google Ads,445,24,3.268319,3.0,5.393258426966292,0.13617995833333332
9,Google Ads,565,23,3.267766,4.0,4.070796460176991,0.14207678260869566
10,Google Ads,838,30,4.521913,2.0,3.579952267303103,0.15073043333333333
11,Google Ads,1021,32,3.91304,1.0,3.1341821743388834,0.1222825
12,Google Ads,1205,38,6.873441,6.0,3.1535269709543567,0.18088002631578948
13,Google Ads,923,30,3.682934,3.0,3.2502708559046587,0.12276446666666667
14,Google Ads,906,27,2.913807,3.0,2.980132450331126,0.10791877777777777
15,Google Ads,1001,41,3.827307,6.0,4.095904095904096,0.09334895121951219
16,Google Ads,859,26,3.914321,3.0,3.026775320139697,0.1505508076923077
17,Google Ads,2060,90,13.981777,4.0,4.368932038834951,0.15535307777777776
18,Google Ads,3907,142,22.814877,21.0,3.634502175582288,0.16066814788732395
19,Google Ads,3397,116,18.770873,10.0,3.4147777450691787,0.1618178706896552
20,Google Ads,2775,86,14.88376,4.0,3.099099099099099,0.17306697674418606
21,Google Ads,1343,49,8.08348,13.0,3.648548026805659,0.16496897959183673
22,Google Ads,703,29,2.939981,2.0,4.125177809388336,0.10137865517241379
23,Google Ads,407,10,1.7894,1.0,2.457002457002457,0.17894000000000002
0,Google Ads,44,1,0.063269,0.0,2.272727272727273,0.063269
1,Google Ads,54,1,0.064915,0.0,1.8518518518518516,0.064915
2,Google Ads,93,3,0.173994,0.0,3.225806451612903,0.057998
3,Google Ads,80,6,2.41994,1.0,7.5,0.4033233333333333
4,Google Ads,137,4,1.124447,1.0,2.9197080291970803,0.28111175
5,Google Ads,446,14,3.403598,3.0,3.1390134529147984,0.24311414285714286
6,Google Ads,509,23,4.15671,3.0,4.518664047151278,0.18072652173913045
7,Google Ads,934,27,6.810202,5.0,2.890792291220557,0.25222970370370373
8,Google Ads,1246,44,7.840377,7.0,3.5313001605136436,0.17819038636363638
9,Google Ads,1201,36,7.215241,4.0,2.9975020815986677,0.20042336111111111
10,Google Ads,1028,35,6.447752,5.0,3.404669260700389,0.18422148571428573
11,Google Ads,935,33,4.648053,4.0,3.5294117647058822,0.1408500909090909
12,Google Ads,1053,40,4.446156,4.0,3.798670465337132,0.1111539
13,Google Ads,979,27,4.489326,3.0,2.7579162410623086,0.16627133333333333
14,Google Ads,1246,44,6.121056,4.0,3.5313001605136436,0.1391149090909091
15,Google Ads,1645,56,11.843188,3.0,3.404255319148936,0.2114855
16,Google Ads,1548,49,8.502327,4.0,3.1653746770025837,0.17351687755102038
17,Google Ads,1721,66,12.992406,6.0,3.834979662986636,0.19685463636363637
18,Google Ads,1385,39,7.089978,3.0,2.815884476534296,0.1817943076923077
19,Google Ads,1044,39,4.659216,2.0,3.7356321839080464,0.11946707692307691
20,Google Ads,1125,39,4.143388,2.0,3.4666666666666663,0.10624071794871795
21,Google Ads,1710,70,10.377994,3.0,4.093567251461988,0.14825705714285714
22,Google Ads,1331,52,5.774201,10.0,3.9068369646882046,0.11104232692307692
23,Google Ads,373,22,2.348577,2.0,5.898123324396782,0.1067535
0,Google Ads,161,4,0.351186,1.0,2.484472049689441,0.0877965
1,Google Ads,121,2,0.22177,0.0,1.6528925619834711,0.110885
2,Google Ads,61,0,0.122745,0.0,0.0,0.0
3,Google Ads,87,2,0.60434,2.0,2.2988505747126435,0.30217
4,Google Ads,230,10,2.503361,0.0,4.3478260869565215,0.2503361
5,Google Ads,448,16,4.187394,0.0,3.571428571428571,0.261712125
6,Google Ads,623,24,6.0741,3.0,3.8523274478330656,0.25308749999999997
7,Google Ads,622,17,3.987862,2.0,2.7331189710610935,0.2345801176470588
8,Google Ads,1094,36,6.84629,3.0,3.2906764168190126,0.1901747222222222
9,Google Ads,1496,52,9.045039,1.0,3.4759358288770055,0.17394305769230767
10,Google Ads,1432,60,9.300142,4.0,4.189944134078212,0.15500236666666664
11,Google Ads,1395,42,6.970223,3.0,3.010752688172043,0.16595769047619047
12,Google Ads,1189,38,4.135938,2.0,3.1959629941127,0.10884047368421053
13,Google Ads,1441,47,5.434345,0.0,3.2616238723108952,0.11562436170212767
14,Google Ads,1324,47,8.011168,7.0,3.5498489425981874,0.1704503829787234
15,Google Ads,1351,75,5.822745,5.0,5.551443375277572,0.0776366
16,Google Ads,1585,79,7.342051,7.0,4.9842271293375395,0.09293735443037975
17,Google Ads,1544,53,7.65745,5.0,3.432642487046632,0.14448018867924528
18,Google Ads,1632,52,6.991286,6.0,3.1862745098039214,0.13444780769230769
19,Google Ads,1501,51,5.811733,6.0,3.397734843437708,0.11395554901960785
20,Google Ads,1486,68,5.660152,2.0,4.5760430686406455,0.08323752941176471
21,Google Ads,1713,61,6.771602,1.333333,3.561004086398132,0.11100986885245902
22,Google Ads,1536,51,7.659371,4.0,3.3203125,0.15018374509803922
23,Google Ads,683,26,2.686371,3.0,3.806734992679356,0.10332196153846153
0,Google Ads,41,0,0.042836,0.0,0.0,0.0
1,Google Ads,42,0,0.038454,0.0,0.0,0.0
2,Google Ads,39,1,0.907645,0.0,2.564102564102564,0.907645
3,Google Ads,34,2,0.046417,0.0,5.88235294117647,0.0232085
4,Google Ads,55,1,0.099559,0.0,1.8181818181818181,0.099559
5,Google Ads,95,0,0.307746,0.0,0.0,0.0
6,Google Ads,312,13,1.63306,1.0,4.166666666666666,0.12562
7,Google Ads,743,25,4.570838,1.0,3.3647375504710633,0.18283352
8,Google Ads,1325,58,9.35524,2.0,4.377358490566038,0.16129724137931034
9,Google Ads,1406,55,7.899094,1.0,3.911806543385491,0.1436198909090909
10,Google Ads,1120,44,3.914614,4.0,3.9285714285714284,0.08896849999999999
11,Google Ads,1325,61,5.829211,5.0,4.60377358490566,0.09556083606557376
12,Google Ads,1431,46,6.196373,1.0,3.2145352900069883,0.13470376086956523
13,Google Ads,1481,49,5.117788,5.0,3.308575286968265,0.1044446530612245
14,Google Ads,2191,80,13.555925,2.0,3.651300775901415,0.1694490625
15,Google Ads,2910,89,9.5801,5.0,3.058419243986254,0.10764157303370786
16,Google Ads,3083,121,10.627778,5.0,3.9247486214725917,0.08783287603305784
17,Google Ads,1954,63,8.035863,4.0,3.224155578300921,0.12755338095238097
18,Google Ads,2181,97,7.934869,5.0,4.447501146263182,0.08180277319587628
19,Google Ads,2349,73,7.463801,1.0,3.1077054065559815,0.1022438493150685
20,Google Ads,2137,61,6.783537,2.0,2.8544688816097334,0.11120552459016393
21,Google Ads,1855,75,6.172531,3.0,4.0431266846361185,0.08230041333333334
22,Google Ads,1609,65,8.048595,3.0,4.039776258545681,0.12382453846153847
23,Google Ads,450,8,1.533184,0.0,1.7777777777777777,0.191648
12,Google Ads,4145,73,39.401149,22.0,1.761158021712907,0.5397417671232876
0,Google Ads,48,0,0.072594,0.0,0.0,0.0
1,Google Ads,33,1,0.072881,0.0,3.0303030303030303,0.072881
2,Google Ads,34,0,0.117863,0.0,0.0,0.0
3,Google Ads,26,1,0.158016,0.0,3.8461538461538463,0.158016
4,Google Ads,35,2,0.167796,0.0,5.714285714285714,0.083898
5,Google Ads,411,31,3.341873,4.0,7.542579075425791,0.10780235483870967
6,Google Ads,447,20,3.287003,1.0,4.47427293064877,0.16435015
7,Google Ads,731,25,3.985606,2.0,3.4199726402188784,0.15942424
8,Google Ads,684,27,3.572963,2.0,3.9473684210526314,0.13233196296296296
9,Google Ads,462,16,1.637435,0.0,3.463203463203463,0.1023396875
10,Google Ads,821,31,4.533132,2.0,3.7758830694275276,0.14623006451612905
11,Google Ads,935,30,4.059834,4.0,3.2085561497326207,0.13532780000000003
12,Google Ads,830,25,2.122098,2.0,3.0120481927710845,0.08488391999999999
13,Google Ads,1124,30,4.042658,0.0,2.6690391459074734,0.13475526666666668
14,Google Ads,985,28,5.175084,2.0,2.8426395939086295,0.18482442857142858
15,Google Ads,873,24,3.451846,2.0,2.7491408934707904,0.14382691666666667
16,Google Ads,1023,31,5.381844,1.0,3.0303030303030303,0.17360787096774194
17,Google Ads,1247,29,4.652091,4.0,2.3255813953488373,0.16041693103448276
18,Google Ads,1581,37,5.318691,3.0,2.340290955091714,0.1437484054054054
19,Google Ads,1778,55,7.966868,4.0,3.093363329583802,0.14485214545454544
20,Google Ads,1751,45,4.642815,2.0,2.569960022844089,0.10317366666666666
21,Google Ads,1665,45,4.226173,3.0,2.7027027027027026,0.09391495555555555
22,Google Ads,1443,31,3.310127,2.0,2.148302148302148,0.10677829032258064
23,Google Ads,673,15,1.499533,1.0,2.2288261515601784,0.09996886666666667
0,Google Ads,171,8,0.774314,1.0,4.678362573099415,0.09678925
1,Google Ads,173,6,0.293215,0.0,3.4682080924855487,0.048869166666666665
2,Google Ads,101,0,0.199909,0.0,0.0,0.0
3,Google Ads,70,2,0.163626,1.0,2.857142857142857,0.081813
4,Google Ads,114,4,0.61023,0.0,3.508771929824561,0.1525575
5,Google Ads,240,10,1.127149,1.0,4.166666666666666,0.11271489999999999
6,Google Ads,610,20,3.461538,0.0,3.278688524590164,0.1730769
7,Google Ads,501,21,4.496068,0.0,4.191616766467066,0.2140984761904762
8,Google Ads,586,13,2.058957,0.0,2.218430034129693,0.15838130769230768
9,Google Ads,865,20,5.612718,1.0,2.312138728323699,0.2806359
10,Google Ads,748,20,2.404285,1.0,2.6737967914438503,0.12021425
11,Google Ads,575,19,3.559411,1.0,3.304347826086956,0.18733742105263157
12,Google Ads,813,28,2.402789,3.0,3.4440344403444034,0.08581389285714285
13,Google Ads,850,21,3.295847,3.0,2.4705882352941173,0.15694509523809524
14,Google Ads,951,31,3.204891,1.0,3.2597266035751837,0.10338358064516129
15,Google Ads,1443,41,6.422611,4.0,2.8413028413028414,0.1566490487804878
