campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,gender,shopping
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,1817,1238,1.46769,7,0.38525,0.325714,1.254816,2.28,1.0,0,2.28,1.0,0,2.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,2.0,2.0,2.0,unknown,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,31365,22702,1.381596,35,0.111589,1.113143,1.242149,38.96,27.0,0,1.442963,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,58.0,22.0,6.0,female,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,35215,25406,1.38609,31,0.088031,1.391613,1.225046,43.14,24.0,0,1.7975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,63.0,26.0,7.0,male,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,314,218,1.440367,0,0.0,0.0,1.242038,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,9684,9528,1.016373,10,0.103263,1.291,1.333127,12.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,11389,11389,1.0,8,0.070243,1.89,1.327597,15.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,78,78,1.0,0,0.0,0.0,1.025641,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,62578,59285,1.055545,105,0.167791,1.317524,2.210681,138.34,89.0,0,1.554382,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3297.0,1165.0,629.0,438.0,female,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,53385,50914,1.048533,68,0.127377,1.749706,2.228716,118.98,56.0,0,2.124643,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3090.0,1118.0,632.0,446.0,male,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,461,453,1.01766,1,0.21692,1.05,2.277657,1.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,9.0,5.0,3.0,unknown,GS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-11,544572,197094,2.763006,1233,0.226416,0.554931,1.256455,684.23,582.0,0,1.175653,2.0,0,342.115,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5979.0,2180.0,787.0,458.0,female,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-11,503112,182729,2.753323,952,0.189222,0.658351,1.245746,626.75,411.0,0,1.524939,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6044.0,2213.0,950.0,587.0,male,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-11,3904,1491,2.618377,7,0.179303,0.68,1.219262,4.76,4.0,0,1.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,17.0,8.0,4.0,unknown,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-11,213799,86814,2.462725,5237,2.449497,0.132591,3.247817,694.38,3708.0,0,0.187265,16.0,0,43.39875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13923.0,7541.0,5645.0,3017.0,female,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-11,189015,80001,2.362658,4550,2.407216,0.133455,3.212549,607.22,3523.0,0,0.172359,14.0,0,43.372857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14952.0,8451.0,6692.0,3617.0,male,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-11,1138,486,2.341564,21,1.845343,0.157143,2.899824,3.3,17.0,0,0.194118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,56.0,40.0,23.0,unknown,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-11,135079,66220,2.039852,148,0.109566,1.276892,1.399033,188.98,111.0,0,1.702523,25.0,0,7.5592,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,450.0,57.0,23.0,13.0,female,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-11,103732,54404,1.906698,117,0.112791,1.228376,1.385493,143.72,82.0,0,1.752683,12.0,0,11.976667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,384.0,76.0,45.0,30.0,male,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-11,807,425,1.898824,0,0.0,0.0,1.251549,1.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,,,,unknown,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-11,54828,41249,1.329196,256,0.466915,1.193828,5.574159,305.62,131.0,0,2.332977,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4799.0,2002.0,1227.0,791.0,female,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-11,11894,9161,1.29833,41,0.344712,1.388293,4.785606,56.92,21.0,0,2.710476,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,949.0,364.0,225.0,128.0,male,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-11,202,150,1.346667,2,0.990099,0.465,4.60396,0.93,1.0,0,0.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,13.0,4.0,2.0,unknown,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-11,119623,52755,2.26752,244,0.203974,0.679959,1.386941,165.91,153.0,0,1.084379,1.0,0,165.91,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1828.0,428.0,255.0,143.0,female,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-11,132972,51785,2.567771,278,0.209067,0.685072,1.432256,190.45,171.0,0,1.113743,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2490.0,780.0,462.0,255.0,male,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-11,1088,423,2.572104,0,0.0,0.0,1.571691,1.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,8.0,3.0,,unknown,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-11,144054,59344,2.42744,196,0.13606,0.989694,1.346578,193.98,142.0,0,1.366056,1.0,0,193.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4617.0,2420.0,1149.0,274.0,female,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-11,115003,48507,2.370854,126,0.109562,1.229683,1.347269,154.94,92.0,0,1.68413,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3537.0,1643.0,860.0,286.0,male,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-11,800,344,2.325581,2,0.25,0.53,1.325,1.06,2.0,0,0.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,12.0,7.0,1.0,unknown,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-11,165703,67965,2.438064,249,0.150269,0.887108,1.333048,220.89,189.0,0,1.16873,0.0,0,0.0,1.0,0,220.89,0,0,0,0,0,0,0.0,0,0.0,0,0,0,228.0,78.0,54.0,31.0,female,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-11,97153,42433,2.289562,128,0.131751,1.000859,1.318642,128.11,90.0,0,1.423444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,53.0,28.0,17.0,male,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-11,715,309,2.313916,1,0.13986,0.98,1.370629,0.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-11,155281,65697,2.363593,194,0.124935,1.016753,1.270278,197.25,149.0,0,1.323826,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2346.0,1210.0,175.0,109.0,female,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-11,81103,37076,2.18748,83,0.102339,1.226627,1.255317,101.81,62.0,0,1.642097,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1134.0,532.0,87.0,56.0,male,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-11,662,294,2.251701,2,0.302115,0.45,1.359517,0.9,2.0,0,0.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,2.0,,,unknown,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-11,178732,110060,1.623951,81,0.045319,3.495679,1.584215,283.15,34.0,0,8.327941,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-11,135934,87110,1.560487,58,0.042668,3.707241,1.581797,215.02,23.0,0,9.348696,1.0,0,215.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-11,1181,786,1.502545,0,0.0,0.0,1.541067,1.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-11,62638,38670,1.619809,26,0.041508,3.608846,1.497972,93.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,32.0,18.0,12.0,female,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-11,37684,24617,1.530812,11,0.02919,5.058182,1.476489,55.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,15.0,7.0,4.0,male,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-11,298,190,1.568421,0,0.0,0.0,1.577181,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-11,64372,34043,1.890903,131,0.203505,0.646641,1.315945,84.71,77.0,0,1.10013,2.0,0,42.355,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6115.0,3207.0,1816.0,1264.0,female,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-11,48261,27609,1.748017,59,0.122252,1.097119,1.341249,64.73,41.0,0,1.57878,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5345.0,2635.0,1381.0,893.0,male,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-11,399,218,1.830275,1,0.250627,0.56,1.403509,0.56,2.0,0,0.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,16.0,5.0,4.0,unknown,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,375363,204464,1.835839,686,0.182756,0.449337,0.821192,308.24495,378.0,0,0.815463,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3741.0,1264.0,549.0,341.0,female,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,377249,188632,1.99992,507,0.134394,0.606716,0.81539,307.604919,238.0,0,1.292458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5042.0,1733.0,865.0,524.0,male,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,3277,1867,1.755222,7,0.21361,0.38859,0.830068,2.720132,4.0,0,0.680033,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,12.0,4.0,3.0,unknown,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,89692,49394,1.815848,2713,3.024796,0.102494,3.100225,278.065413,1959.0,0,0.141943,19.0,0,14.635022,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6649.0,3190.0,2720.0,1305.0,female,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,76365,43793,1.743772,2034,2.663524,0.115061,3.064684,234.034556,1645.0,0,0.14227,3.0,0,78.011519,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5286.0,2429.0,2110.0,1019.0,male,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,517,310,1.667742,12,2.321083,0.130003,3.017467,1.56003,10.0,0,0.156003,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,27.0,23.0,14.0,unknown,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,617160,200917,3.071716,1283,0.207888,0.630054,1.309805,808.359288,900.0,0,0.898177,401.0,0,2.015859,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14559.0,6357.0,4029.0,2848.0,female,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,475380,162987,2.916674,826,0.173756,0.757337,1.315917,625.560403,614.0,0,1.018828,266.0,0,2.351731,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14082.0,5826.0,3312.0,2251.0,male,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,4982,2141,2.32695,9,0.18065,0.706701,1.276658,6.360309,6.0,0,1.060052,2.0,0,3.180155,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,53.0,29.0,18.0,unknown,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,779950,360630,2.162743,1491,0.191166,1.088887,2.081584,1623.531229,1034.0,0,1.570146,3.0,0,541.177076,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28177.0,13936.0,8366.0,4435.0,female,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,645592,309104,2.088592,857,0.132746,1.581479,2.099357,1355.32781,622.0,0,2.178984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17773.0,8170.0,4794.0,2812.0,male,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,8798,4813,1.827966,16,0.18186,1.200685,2.18356,19.210961,12.0,0,1.600913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,259.0,118.0,66.0,40.0,unknown,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,146123,52968,2.758703,239,0.163561,0.717507,1.173561,171.484282,183.0,0,0.937073,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7340.0,2736.0,1430.0,1043.0,female,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,108353,40761,2.658252,157,0.144897,0.809973,1.173625,127.16576,119.0,0,1.06862,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6048.0,2107.0,1040.0,712.0,male,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,994,431,2.306265,2,0.201207,0.624979,1.257503,1.249958,1.0,0,1.249958,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,21.0,15.0,10.0,unknown,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,308381,107971,2.856147,515,0.167001,0.758477,1.266666,390.61569,354.0,0,1.103434,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4180.0,1311.0,699.0,437.0,female,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,231488,85195,2.717155,329,0.142124,0.891198,1.266607,293.204271,233.0,0,1.258387,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3430.0,1240.0,641.0,366.0,male,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,2106,893,2.358343,1,0.047483,2.650039,1.258328,2.650039,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,8.0,4.0,1.0,unknown,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,239104,88689,2.695983,358,0.149726,0.82738,1.2388,296.202086,242.0,0,1.223976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3283.0,1634.0,958.0,291.0,female,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,154659,60253,2.566827,196,0.12673,0.98055,1.242655,192.187842,129.0,0,1.489828,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2407.0,1137.0,672.0,243.0,male,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,1519,703,2.16074,1,0.065833,1.750071,1.152121,1.750071,1.0,0,1.750071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,7.0,5.0,3.0,unknown,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,218038,74565,2.924133,300,0.137591,0.937633,1.290096,281.29,204.0,0,1.378873,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1431.0,280.0,119.0,60.0,female,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,153750,55997,2.745683,215,0.139837,0.92614,1.295089,199.12,136.0,0,1.464118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1033.0,228.0,84.0,51.0,male,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,1366,604,2.261589,3,0.219619,0.556667,1.222548,1.67,3.0,0,0.556667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,2.0,1.0,,unknown,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-01,43207,30002,1.440137,71,0.164325,0.778873,1.279885,55.3,60.0,0,0.921667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-01,31562,21291,1.48241,55,0.17426,0.749273,1.305684,41.21,40.0,0,1.03025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-01,275,197,1.395939,2,0.727273,0.19,1.381818,0.38,1.0,0,0.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,28644,21808,1.313463,32,0.111716,1.179688,1.317903,37.75,23.0,0,1.641304,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,20760,15250,1.361311,20,0.096339,1.4105,1.358863,28.21,15.0,0,1.880667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,191,148,1.290541,0,0.0,0.0,1.518325,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,64742,43228,1.497687,80,0.123567,1.079625,1.334064,86.37,50.0,0,1.7274,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2980.0,1225.0,633.0,448.0,female,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,39737,27601,1.439694,51,0.128344,1.061569,1.362458,54.14,36.0,0,1.503889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1770.0,726.0,358.0,238.0,male,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,312,208,1.5,1,0.320513,0.37,1.185897,0.37,1.0,0,0.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,4.0,1.0,,unknown,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,691045,220588,3.132741,1361,0.196948,0.641671,1.263759,873.314401,973.0,0,0.897548,474.0,0,1.842435,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7001.0,1976.0,1105.0,744.0,female,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,536775,182383,2.94312,897,0.167109,0.758702,1.26786,680.555637,647.0,0,1.051863,260.0,0,2.617522,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6110.0,1871.0,1024.0,672.0,male,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,4733,1808,2.61781,15,0.316924,0.389998,1.235995,5.849962,12.0,0,0.487497,6.0,0,0.974994,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,16.0,11.0,9.0,unknown,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,355974,116459,3.056647,533,0.14973,0.851587,1.275081,453.895722,382.0,0,1.188209,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4297.0,1103.0,539.0,341.0,female,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,265618,92558,2.869747,352,0.132521,0.956773,1.267927,336.784245,254.0,0,1.325922,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3513.0,1136.0,558.0,332.0,male,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,2125,801,2.652934,3,0.141176,0.866678,1.223545,2.600033,3.0,0,0.866678,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,9.0,2.0,1.0,unknown,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,309035,103756,2.978478,425,0.137525,0.888941,1.222515,377.8,288.0,0,1.311806,1.0,0,377.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4467.0,2275.0,1356.0,460.0,female,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,205871,75081,2.741985,243,0.118035,1.027984,1.213381,249.8,166.0,0,1.504819,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3477.0,1670.0,977.0,377.0,male,NS
