campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Candlelight,120247551389570260,OUTCOME_AWARENESS,2026-04-01,8282,873,9.486827,27,0.326008,0.37963,1.237624,10.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1107.0,0,0.009259,0.0,0,0,1107.0,0,0.009259,0,0,0,0.0,0,0,0.0,0,0,1303.0,717.0,499.0,351.0,,,,0.0,unknown,GS
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,36297,24524,1.48006,14,0.038571,3.547415,1.368262,49.66381,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1471.0,0,0.033762,9.0,0,0,1471.0,0,0.033762,0,0,0,0.0,0,0,0.0,0,0,103.0,52.0,40.0,11.0,,,,0.0,female,GS
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,21793,15753,1.383419,9,0.041298,3.374024,1.393393,30.366215,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,882.0,0,0.034429,4.0,0,0,882.0,0,0.034429,0,0,0,0.0,0,0,0.0,0,0,38.0,11.0,8.0,5.0,,,,0.0,male,GS
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,203,149,1.362416,0,0.0,0.0,0.985099,0.199975,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.01818,0.0,0,0,11.0,0,0.01818,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-04-01,51540,37003,1.39286,125,0.24253,0.623476,1.512116,77.934459,83.0,0,0.938969,54.0,0,1.443231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2037.0,0,0.038259,20.0,0,0,2037.0,0,0.038259,0,0,0,0.0,0,0,0.0,0,0,1047.0,574.0,222.0,98.0,,,,83.0,female,GS
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-04-01,41462,31294,1.324919,87,0.209831,0.713398,1.496927,62.065587,56.0,0,1.108314,31.0,0,2.002116,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1955.0,0,0.031747,9.0,0,0,1955.0,0,0.031747,0,0,0,0.0,0,0,0.0,0,0,1011.0,471.0,194.0,85.0,,,,56.0,male,GS
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-04-01,429,316,1.357595,1,0.2331,0.649954,1.515044,0.649954,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.054163,0.0,0,0,12.0,0,0.054163,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,3.0,,,,,0.0,unknown,GS
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,41111,31375,1.310311,39,0.094865,1.670383,1.584611,65.144952,30.0,0,2.171498,8.0,0,8.143119,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1410.0,0,0.046202,5.0,0,0,1410.0,0,0.046202,0,0,0,0.0,0,0,0.0,0,0,489.0,236.0,73.0,49.0,,,,30.0,female,GS
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,39577,31238,1.266951,33,0.083382,1.918336,1.599543,63.305094,27.0,0,2.344633,7.0,0,9.043585,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1403.0,0,0.045121,7.0,0,0,1403.0,0,0.045121,0,0,0,0.0,0,0,0.0,0,0,617.0,266.0,115.0,75.0,,,,27.0,male,GS
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,351,262,1.339695,1,0.2849,0.589954,1.680781,0.589954,1.0,0,0.589954,1.0,0,0.589954,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.098326,0.0,0,0,6.0,0,0.098326,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,1.0,unknown,GS
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-04-01,10286,7418,1.386627,340,3.305464,0.286147,9.458487,97.29,320.0,0,0.304031,180.0,0,0.5405,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2008.0,0,0.048451,32.0,0,0,2008.0,0,0.048451,0,0,0,0.0,0,0,0.0,0,0,598.0,312.0,140.0,91.0,,,,320.0,female,GS
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-04-01,4459,3489,1.278017,117,2.623907,0.258547,6.784032,30.25,109.0,0,0.277523,62.0,0,0.487903,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,504.0,0,0.06002,5.0,0,0,504.0,0,0.06002,0,0,0,0.0,0,0,0.0,0,0,135.0,83.0,27.0,22.0,,,,109.0,male,GS
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-04-01,63,48,1.3125,3,4.761905,0.163333,7.777778,0.49,3.0,0,0.163333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.054444,0.0,0,0,9.0,0,0.054444,0,0,0,0.0,0,0,0.0,0,0,5.0,4.0,2.0,2.0,,,,3.0,unknown,GS
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-04-01,11117,10409,1.068018,7,0.062967,2.498526,1.573237,17.489679,7.0,0,2.498526,6.0,0,2.914946,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,466.0,0,0.037532,5.0,0,0,466.0,0,0.037532,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,1.0,1.0,,,,7.0,female,GS
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-04-01,10257,9566,1.072235,12,0.116993,1.355034,1.585298,16.260404,11.0,0,1.478219,5.0,0,3.252081,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,542.0,0,0.030001,2.0,0,0,542.0,0,0.030001,0,0,0,0.0,0,0,0.0,0,0,17.0,7.0,4.0,2.0,,,,11.0,male,GS
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-04-01,108,101,1.069307,0,0.0,0.0,1.295532,0.139917,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.027983,0.0,0,0,5.0,0,0.027983,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-05-01,83547,63935,1.306749,324,0.387806,0.344074,1.334339,111.48,86.0,0,1.296279,50.0,0,2.2296,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5434.0,0,0.020515,48.0,0,0,5435.0,0,0.020512,0,0,0,0.0,0,0,0.0,0,0,7826.0,3188.0,1912.0,1311.0,,,,83.0,female,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-05-01,102680,78586,1.306594,253,0.246397,0.529407,1.304441,133.94,79.0,0,1.695443,39.0,0,3.434359,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6781.0,0,0.019752,39.0,0,0,6781.0,0,0.019752,0,0,0,0.0,0,0,0.0,0,0,10598.0,4029.0,2251.0,1446.0,,,,78.0,male,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-05-01,5827,546,10.672161,49,0.840913,0.134082,1.12751,6.57,32.0,0,0.205313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1126.0,0,0.005835,1.0,0,0,1126.0,0,0.005835,0,0,0,0.0,0,0,0.0,0,0,1336.0,872.0,643.0,493.0,,,,32.0,unknown,GS
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-05-01,18153,15756,1.152133,11,0.060596,2.343636,1.420151,25.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,648.0,0,0.039784,2.0,0,0,648.0,0,0.039784,0,0,0,0.0,0,0,0.0,0,0,41.0,24.0,17.0,6.0,,,,0.0,female,GS
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-05-01,11697,10340,1.131238,4,0.034197,4.1025,1.402924,16.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,454.0,0,0.036145,2.0,0,0,454.0,0,0.036145,0,0,0,0.0,0,0,0.0,0,0,15.0,5.0,2.0,,,,,0.0,male,GS
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-05-01,114,99,1.151515,0,0.0,0.0,1.754386,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.033333,0.0,0,0,6.0,0,0.033333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-05-01,78486,62222,1.261387,142,0.180924,0.732042,1.32444,103.95,103.0,0,1.009223,64.0,0,1.624219,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4174.0,0,0.024904,39.0,0,0,4174.0,0,0.024904,0,0,0,0.0,0,0,0.0,0,0,2018.0,1027.0,425.0,163.0,,,,103.0,female,GS
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-05-01,70084,57309,1.222914,150,0.214029,0.622667,1.332686,93.4,107.0,0,0.872897,68.0,0,1.373529,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4136.0,0,0.022582,19.0,0,0,4136.0,0,0.022582,0,0,0,0.0,0,0,0.0,0,0,1921.0,891.0,373.0,166.0,,,,107.0,male,GS
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-05-01,615,507,1.213018,0,0.0,0.0,1.414634,0.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.033462,0.0,0,0,26.0,0,0.033462,0,0,0,0.0,0,0,0.0,0,0,14.0,4.0,2.0,1.0,,,,0.0,unknown,GS
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-05-01,70155,55481,1.264487,72,0.10263,1.336111,1.371249,96.2,56.0,0,1.717857,23.0,0,4.182609,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2986.0,0,0.032217,8.0,0,0,2986.0,0,0.032217,0,0,0,0.0,0,0,0.0,0,0,657.0,314.0,86.0,59.0,,,,56.0,female,GS
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-05-01,63132,51294,1.230787,47,0.074447,1.857021,1.3825,87.28,35.0,0,2.493714,16.0,0,5.455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2836.0,0,0.030776,11.0,0,0,2836.0,0,0.030776,0,0,0,0.0,0,0,0.0,0,0,655.0,281.0,106.0,74.0,,,,35.0,male,GS
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-05-01,507,434,1.168203,1,0.197239,0.77,1.518738,0.77,1.0,0,0.77,1.0,0,0.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.0275,0.0,0,0,28.0,0,0.0275,0,0,0,0.0,0,0,0.0,0,0,11.0,2.0,1.0,1.0,,,,1.0,unknown,GS
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-05-01,11939,8788,1.358557,461,3.861295,0.24167,9.331602,111.41,432.0,0,0.257894,222.0,0,0.501847,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3876.0,0,0.028744,50.0,0,0,3876.0,0,0.028744,0,0,0,0.0,0,0,0.0,0,0,1027.0,579.0,203.0,123.0,,,,432.0,female,GS
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-05-01,9385,7261,1.292522,405,4.315397,0.192222,8.295152,77.85,375.0,0,0.2076,230.0,0,0.338478,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2894.0,0,0.0269,34.0,0,0,2894.0,0,0.0269,0,0,0,0.0,0,0,0.0,0,0,678.0,435.0,157.0,91.0,,,,375.0,male,GS
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-05-01,54,43,1.255814,3,5.555556,0.176667,9.814815,0.53,3.0,0,0.176667,3.0,0,0.176667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.027895,1.0,0,0,19.0,0,0.027895,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,3.0,unknown,GS
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-05-01,45419,34209,1.327692,53,0.116691,1.165283,1.359783,61.76,47.0,0,1.314043,29.0,0,2.129655,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2011.0,0,0.030711,10.0,0,0,2011.0,0,0.030711,0,0,0,0.0,0,0,0.0,0,0,47.0,19.0,12.0,6.0,,,,47.0,female,GS
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-05-01,41792,33255,1.256713,50,0.11964,1.119,1.338773,55.95,40.0,0,1.39875,23.0,0,2.432609,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2177.0,0,0.025701,19.0,0,0,2177.0,0,0.025701,0,0,0,0.0,0,0,0.0,0,0,57.0,21.0,14.0,5.0,,,,40.0,male,GS
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-05-01,348,263,1.323194,1,0.287356,0.46,1.321839,0.46,1.0,0,0.46,1.0,0,0.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.024211,1.0,0,0,19.0,0,0.024211,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,GS
ENG - ALBUM DE FIGURINHAS,120248416227900260,OUTCOME_ENGAGEMENT,2026-05-01,1098,1028,1.068093,4,0.364299,0.8975,3.269581,3.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,399.0,0,0.008997,11.0,0,0,399.0,0,0.008997,0,0,0,0.0,0,0,0.0,0,0,315.0,195.0,122.0,93.0,,,,0.0,female,GS
ENG - ALBUM DE FIGURINHAS,120248416227900260,OUTCOME_ENGAGEMENT,2026-05-01,2796,2569,1.088361,9,0.321888,0.98,3.154506,8.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,975.0,0,0.009046,22.0,0,0,975.0,0,0.009046,0,0,0,0.0,0,0,0.0,0,0,780.0,475.0,343.0,257.0,,,,0.0,male,GS
ENG - ALBUM DE FIGURINHAS,120248416227900260,OUTCOME_ENGAGEMENT,2026-05-01,9,9,1.0,0,0.0,0.0,3.333333,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.006,0.0,0,0,5.0,0,0.006,0,0,0,0.0,0,0,0.0,0,0,4.0,4.0,2.0,1.0,,,,0.0,unknown,GS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-07,39183,30429,1.287686,26,0.066355,2.533846,1.681341,65.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1114.0,0,0.059138,2.0,0,0,1114.0,0,0.059138,0,0,0,0.0,0,0,0.0,0,0,161.0,22.0,10.0,4.0,,,,0.0,female,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-07,25467,20617,1.235243,14,0.054973,3.104286,1.706522,43.46,1.0,0,43.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,911.0,0,0.047706,3.0,0,0,911.0,0,0.047706,0,0,0,0.0,0,0,0.0,0,0,90.0,13.0,5.0,3.0,,,,0.0,male,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-07,254,203,1.251232,0,0.0,0.0,1.417323,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.09,0.0,0,0,4.0,0,0.09,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-07,46210,35943,1.285647,80,0.173123,1.053125,1.823198,84.25,40.0,0,2.10625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,855.0,0,0.098538,3.0,0,0,855.0,0,0.098538,0,0,0,0.0,0,0,0.0,0,0,361.0,191.0,29.0,19.0,,,,21.0,female,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-07,44162,32381,1.363824,40,0.090576,2.041,1.848648,81.64,29.0,0,2.815172,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,593.0,0,0.137673,4.0,0,0,593.0,0,0.137673,0,0,0,0.0,0,0,0.0,0,0,207.0,109.0,27.0,20.0,,,,18.0,male,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-07,358,287,1.247387,1,0.27933,0.65,1.815642,0.65,1.0,0,0.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.13,0.0,0,0,5.0,0,0.13,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,0.0,unknown,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-07,21191,17398,1.218014,19,0.089661,1.912632,1.714879,36.34,16.0,0,2.27125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,755.0,0,0.048132,1.0,0,0,755.0,0,0.048132,0,0,0,0.0,0,0,0.0,0,0,191.0,30.0,18.0,11.0,,,,6.0,female,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-07,15482,12429,1.245635,18,0.116264,1.471111,1.710373,26.48,13.0,0,2.036923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,654.0,0,0.040489,2.0,0,0,654.0,0,0.040489,0,0,0,0.0,0,0,0.0,0,0,145.0,31.0,23.0,16.0,,,,8.0,male,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-07,128,110,1.163636,0,0.0,0.0,2.34375,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.075,0.0,0,0,4.0,0,0.075,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-07,70892,35316,2.007362,28,0.039497,4.106071,1.621763,114.97,1.0,0,114.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3323.0,0,0.034598,11.0,0,0,3323.0,0,0.034598,0,0,0,0.0,0,0,0.0,0,0,145.0,60.0,37.0,23.0,,,,1.0,female,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-07,50299,25132,2.001393,23,0.045727,3.442609,1.574186,79.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2095.0,0,0.037795,6.0,0,0,2095.0,0,0.037795,0,0,0,0.0,0,0,0.0,0,0,89.0,26.0,15.0,11.0,,,,0.0,male,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-07,493,278,1.773381,0,0.0,0.0,1.176471,0.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.034118,0.0,0,0,17.0,0,0.034118,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-07,34453,32407,1.063135,70,0.203175,0.843,1.712768,59.01,46.0,0,1.282826,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,746.0,0,0.079102,6.0,0,0,746.0,0,0.079102,0,0,0,0.0,0,0,0.0,0,0,746.0,325.0,215.0,158.0,,,,27.0,female,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-07,27498,25288,1.087393,35,0.127282,1.371429,1.745582,48.0,27.0,0,1.777778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,522.0,0,0.091954,0.0,0,0,522.0,0,0.091954,0,0,0,0.0,0,0,0.0,0,0,653.0,227.0,160.0,119.0,,,,18.0,male,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-07,237,223,1.06278,0,0.0,0.0,1.687764,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.057143,0.0,0,0,7.0,0,0.057143,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,2.0,,,,,0.0,unknown,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-07,62144,28415,2.187014,93,0.149652,1.138495,1.703785,105.88,59.0,0,1.794576,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2737.0,0,0.038685,7.0,0,0,2737.0,0,0.038685,0,0,0,0.0,0,0,0.0,0,0,292.0,80.0,36.0,21.0,,,,28.0,female,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-07,45190,20457,2.209024,52,0.11507,1.475769,1.698163,76.74,36.0,0,2.131667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1850.0,0,0.041481,5.0,0,0,1850.0,0,0.041481,0,0,0,0.0,0,0,0.0,0,0,168.0,58.0,35.0,21.0,,,,23.0,male,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-07,373,205,1.819512,0,0.0,0.0,1.447721,0.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.041538,1.0,0,0,13.0,0,0.041538,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-07,57171,27090,2.11041,56,0.097952,1.693929,1.659233,94.86,39.0,0,2.432308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3195.0,0,0.02969,11.0,0,0,3195.0,0,0.02969,0,0,0,0.0,0,0,0.0,0,0,3649.0,1167.0,709.0,521.0,,,,27.0,female,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-07,54058,26151,2.067148,45,0.083244,1.949556,1.622887,87.73,35.0,0,2.506571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2959.0,0,0.029649,12.0,0,0,2959.0,0,0.029649,0,0,0,0.0,0,0,0.0,0,0,3378.0,1031.0,598.0,450.0,,,,25.0,male,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-07,431,232,1.857759,0,0.0,0.0,1.415313,0.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0305,0.0,0,0,20.0,0,0.0305,0,0,0,0.0,0,0,0.0,0,0,22.0,11.0,6.0,3.0,,,,0.0,unknown,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-07,27734,20545,1.349915,207,0.746376,0.489662,3.65472,101.36,54.0,0,1.877037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12584.0,0,0.008055,245.0,0,0,12584.0,0,0.008055,0,0,0,0.0,0,0,0.0,0,0,3914.0,2828.0,1982.0,1145.0,,,,23.0,female,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-07,7802,5923,1.317238,38,0.487055,0.747632,3.641374,28.41,15.0,0,1.894,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3621.0,0,0.007846,56.0,0,0,3621.0,0,0.007846,0,0,0,0.0,0,0,0.0,0,0,1070.0,766.0,497.0,255.0,,,,8.0,male,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-07,119,92,1.293478,0,0.0,0.0,4.117647,0.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.008167,1.0,0,0,60.0,0,0.008167,0,0,0,0.0,0,0,0.0,0,0,25.0,18.0,12.0,6.0,,,,0.0,unknown,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-07,200290,83606,2.395641,338,0.168755,0.929882,1.569225,314.3,174.0,0,1.806322,1.0,0,314.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4246.0,0,0.074023,31.0,0,0,4247.0,0,0.074005,0,0,0,0.0,0,0,0.0,0,0,9731.0,2940.0,1591.0,1064.0,,,,172.0,female,NS
