campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-01,31562,21291,1.48241,55,0.17426,0.749273,1.305684,41.21,40.0,0,1.03025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.98119,2.0,0,0,42.0,0,0.98119,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-01,275,197,1.395939,2,0.727273,0.19,1.381818,0.38,1.0,0,0.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.38,0.0,0,0,1.0,0,0.38,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,28644,21808,1.313463,32,0.111716,1.179688,1.317903,37.75,23.0,0,1.641304,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,1.641304,0.0,0,0,23.0,0,1.641304,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,20760,15250,1.361311,20,0.096339,1.4105,1.358863,28.21,15.0,0,1.880667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.763125,1.0,0,0,16.0,0,1.763125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,191,148,1.290541,0,0.0,0.0,1.518325,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,64742,43228,1.497687,80,0.123567,1.079625,1.334064,86.37,50.0,0,1.7274,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3063.0,0,0.028198,5.0,0,0,3063.0,0,0.028198,0,0,0,0.0,0,0,0.0,0,0,2980.0,1225.0,633.0,448.0,,,,0.0,female,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,39737,27601,1.439694,51,0.128344,1.061569,1.362458,54.14,36.0,0,1.503889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1827.0,0,0.029633,3.0,0,0,1827.0,0,0.029633,0,0,0,0.0,0,0,0.0,0,0,1770.0,726.0,358.0,238.0,,,,0.0,male,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,312,208,1.5,1,0.320513,0.37,1.185897,0.37,1.0,0,0.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.041111,0.0,0,0,9.0,0,0.041111,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,1.0,,,,,0.0,unknown,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,196772,129050,1.524773,332,0.168723,0.755422,1.274572,250.8,257.0,0,0.975875,116.0,0,2.162069,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7959.0,0,0.031512,46.0,0,0,7959.0,0,0.031512,0,0,0,0.0,0,0,0.0,0,0,3027.0,974.0,547.0,370.0,,,,257.0,female,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,156957,104730,1.498682,252,0.160554,0.801706,1.287168,202.03,182.0,0,1.110055,78.0,0,2.590128,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7750.0,0,0.026068,37.0,0,0,7750.0,0,0.026068,0,0,0,0.0,0,0,0.0,0,0,3069.0,1008.0,566.0,371.0,,,,182.0,male,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,1415,942,1.502123,3,0.212014,0.566667,1.201413,1.7,3.0,0,0.566667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.028333,1.0,0,0,60.0,0,0.028333,0,0,0,0.0,0,0,0.0,0,0,22.0,9.0,7.0,6.0,,,,3.0,unknown,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,105874,72124,1.467944,158,0.149234,0.858734,1.281523,135.68,114.0,0,1.190175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4195.0,0,0.032343,24.0,0,0,4195.0,0,0.032343,0,0,0,0.0,0,0,0.0,0,0,1342.0,353.0,193.0,120.0,,,,110.0,female,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,84056,53673,1.566076,119,0.141572,0.91084,1.289497,108.39,85.0,0,1.275176,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4431.0,0,0.024462,28.0,0,0,4431.0,0,0.024462,0,0,0,0.0,0,0,0.0,0,0,1239.0,408.0,204.0,127.0,,,,82.0,male,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,700,478,1.464435,1,0.142857,0.88,1.257143,0.88,1.0,0,0.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0352,0.0,0,0,25.0,0,0.0352,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,1.0,,,,,1.0,unknown,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,77982,56443,1.381606,109,0.139776,0.890092,1.244133,97.02,78.0,0,1.243846,1.0,0,97.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4305.0,0,0.022537,7.0,0,0,4305.0,0,0.022537,0,0,0,0.0,0,0,0.0,0,0,1513.0,685.0,432.0,150.0,,,,0.0,female,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,62621,44051,1.421557,59,0.094218,1.309322,1.233612,77.25,43.0,0,1.796512,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3670.0,0,0.021049,8.0,0,0,3670.0,0,0.021049,0,0,0,0.0,0,0,0.0,0,0,1291.0,561.0,341.0,129.0,,,,0.0,male,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,502,362,1.38674,0,0.0,0.0,1.414343,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.037368,0.0,0,0,19.0,0,0.037368,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,3.0,1.0,,,,0.0,unknown,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,79045,52822,1.496441,103,0.130306,0.970874,1.265102,100.0,80.0,0,1.25,2.0,0,50.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2974.0,0,0.033625,2.0,0,0,2974.0,0,0.033625,0,0,0,0.0,0,0,0.0,0,0,484.0,72.0,23.0,14.0,,,,0.0,female,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,57345,38816,1.477355,88,0.153457,0.844432,1.295841,74.31,58.0,0,1.281207,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2458.0,0,0.030232,0.0,0,0,2458.0,0,0.030232,0,0,0,0.0,0,0,0.0,0,0,376.0,67.0,33.0,21.0,,,,0.0,male,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,505,359,1.406685,1,0.19802,0.63,1.247525,0.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.033158,0.0,0,0,19.0,0,0.033158,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,,0.0,unknown,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,64453,42934,1.501211,119,0.184631,0.635966,1.174189,75.68,97.0,0,0.780206,30.0,0,2.522667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.564776,0.0,0,0,134.0,0,0.564776,0,0,0,0.0,0,0,0.0,0,0,143.0,40.0,22.0,14.0,,,,62.0,female,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,42395,30064,1.410158,73,0.17219,0.675068,1.162401,49.28,62.0,0,0.794839,17.0,0,2.898824,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.45211,2.0,0,0,109.0,0,0.45211,0,0,0,0.0,0,0,0.0,0,0,164.0,52.0,37.0,24.0,,,,39.0,male,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,401,298,1.345638,3,0.74813,0.146667,1.097257,0.44,2.0,0,0.22,1.0,0,0.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.22,0.0,0,0,2.0,0,0.22,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,1.0,unknown,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,56797,38930,1.458952,65,0.114443,1.043077,1.193725,67.8,51.0,0,1.329412,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,1.279245,2.0,0,0,53.0,0,1.279245,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,44669,30209,1.478665,42,0.094025,1.274286,1.198146,53.52,29.0,0,1.845517,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,1.845517,0.0,0,0,29.0,0,1.845517,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,373,267,1.397004,1,0.268097,0.51,1.367292,0.51,1.0,0,0.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.51,0.0,0,0,1.0,0,0.51,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,115947,74948,1.547033,180,0.155243,0.826944,1.283776,148.85,128.0,0,1.162891,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5882.0,0,0.025306,17.0,0,0,5882.0,0,0.025306,0,0,0,0.0,0,0,0.0,0,0,2681.0,916.0,491.0,336.0,,,,0.0,female,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,72152,49212,1.466146,72,0.099789,1.286667,1.283956,92.64,55.0,0,1.684364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2905.0,0,0.03189,6.0,0,0,2905.0,0,0.03189,0,0,0,0.0,0,0,0.0,0,0,1587.0,609.0,332.0,228.0,,,,0.0,male,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,546,397,1.375315,1,0.18315,0.76,1.391941,0.76,1.0,0,0.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.025333,0.0,0,0,30.0,0,0.025333,0,0,0,0.0,0,0,0.0,0,0,16.0,5.0,4.0,3.0,,,,0.0,unknown,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,104241,67644,1.541024,156,0.149653,0.899744,1.346495,140.36,112.0,0,1.253214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4148.0,0,0.033838,48.0,0,0,4148.0,0,0.033838,0,0,0,0.0,0,0,0.0,0,0,1316.0,771.0,102.0,68.0,,,,0.0,female,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,79993,51790,1.544565,129,0.161264,0.842713,1.358994,108.71,97.0,0,1.120722,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3108.0,0,0.034977,17.0,0,0,3108.0,0,0.034977,0,0,0,0.0,0,0,0.0,0,0,972.0,534.0,88.0,58.0,,,,0.0,male,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,693,454,1.526432,0,0.0,0.0,1.298701,0.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.03913,2.0,0,0,23.0,0,0.03913,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,,,,,,0.0,unknown,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,22489,17308,1.299341,27,0.120059,1.059259,1.271733,28.6,21.0,0,1.361905,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1460.0,0,0.019589,9.0,0,0,1460.0,0,0.019589,0,0,0,0.0,0,0,0.0,0,0,475.0,226.0,36.0,19.0,,,,0.0,female,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,17283,12379,1.396155,21,0.121507,1.048571,1.274084,22.02,18.0,0,1.223333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1415.0,0,0.015562,6.0,0,0,1415.0,0,0.015562,0,0,0,0.0,0,0,0.0,0,0,424.0,147.0,41.0,31.0,,,,0.0,male,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,145,106,1.367925,0,0.0,0.0,1.586207,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.020909,0.0,0,0,11.0,0,0.020909,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,unknown,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-08,494276,187757,2.63253,1029,0.208183,0.604976,1.259458,622.52,716.0,0,0.869441,358.0,0,1.738883,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17579.0,0,0.035413,115.0,0,0,17579.0,0,0.035413,0,0,0,0.0,0,0,0.0,0,0,3974.0,1002.0,558.0,374.0,,,,716.0,female,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-08,379815,152168,2.496024,645,0.16982,0.741891,1.259877,478.52,465.0,0,1.029075,182.0,0,2.629231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15384.0,0,0.031105,90.0,0,0,15384.0,0,0.031105,0,0,0,0.0,0,0,0.0,0,0,3041.0,863.0,458.0,301.0,,,,464.0,male,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-08,3318,1462,2.269494,12,0.361664,0.345833,1.250753,4.15,9.0,0,0.461111,6.0,0,0.691667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.03097,3.0,0,0,134.0,0,0.03097,0,0,0,0.0,0,0,0.0,0,0,30.0,7.0,4.0,3.0,,,,9.0,unknown,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-08,250103,99040,2.525273,375,0.149938,0.848587,1.272356,318.22,268.0,0,1.187388,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9238.0,0,0.034447,47.0,0,0,9238.0,0,0.034447,0,0,0,0.0,0,0,0.0,0,0,2955.0,750.0,346.0,221.0,,,,259.0,female,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-08,181559,79274,2.290272,233,0.128333,0.980215,1.257938,228.39,169.0,0,1.35142,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8077.0,0,0.028277,41.0,0,0,8077.0,0,0.028277,0,0,0,0.0,0,0,0.0,0,0,2274.0,728.0,354.0,205.0,,,,166.0,male,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-08,1425,636,2.240566,2,0.140351,0.86,1.207018,1.72,2.0,0,0.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.031273,0.0,0,0,55.0,0,0.031273,0,0,0,0.0,0,0,0.0,0,0,23.0,7.0,1.0,1.0,,,,2.0,unknown,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-08,231052,90911,2.541519,316,0.136766,0.888544,1.215224,280.78,210.0,0,1.337048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13624.0,0,0.020609,35.0,0,0,13624.0,0,0.020609,0,0,0,0.0,0,0,0.0,0,0,2954.0,1590.0,924.0,310.0,,,,0.0,female,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-08,143251,61352,2.334904,184,0.128446,0.937772,1.204529,172.55,123.0,0,1.402846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8705.0,0,0.019822,19.0,0,0,8705.0,0,0.019822,0,0,0,0.0,0,0,0.0,0,0,2186.0,1109.0,636.0,248.0,,,,0.0,male,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-08,1148,508,2.259843,1,0.087108,1.48,1.289199,1.48,1.0,0,1.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.019474,0.0,0,0,76.0,0,0.019474,0,0,0,0.0,0,0,0.0,0,0,15.0,8.0,4.0,2.0,,,,0.0,unknown,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-08,179813,74899,2.40074,232,0.129023,0.982759,1.267984,228.0,163.0,0,1.398773,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6414.0,0,0.035547,12.0,0,0,6414.0,0,0.035547,0,0,0,0.0,0,0,0.0,0,0,1056.0,167.0,90.0,45.0,,,,0.0,female,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-08,126844,56885,2.229832,163,0.128504,0.996258,1.280234,162.39,120.0,0,1.35325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5265.0,0,0.030843,8.0,0,0,5265.0,0,0.030843,0,0,0,0.0,0,0,0.0,0,0,737.0,151.0,70.0,38.0,,,,0.0,male,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-08,1103,506,2.179842,6,0.543971,0.231667,1.260199,1.39,4.0,0,0.3475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.030889,0.0,0,0,45.0,0,0.030889,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,,,,,,0.0,unknown,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-08,62849,42253,1.487445,113,0.179796,0.677876,1.218794,76.6,85.0,0,0.901176,51.0,0,1.501961,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.580303,4.0,0,0,132.0,0,0.580303,0,0,0,0.0,0,0,0.0,0,0,96.0,41.0,29.0,21.0,,,,85.0,female,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-08,41868,28803,1.453599,73,0.174358,0.687671,1.199006,50.2,57.0,0,0.880702,16.0,0,3.1375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.557778,2.0,0,0,90.0,0,0.557778,0,0,0,0.0,0,0,0.0,0,0,119.0,38.0,25.0,20.0,,,,57.0,male,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-08,397,287,1.383275,0,0.0,0.0,1.511335,0.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-08,145758,59758,2.439138,167,0.114573,1.052096,1.205423,175.7,126.0,0,1.394444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,0,1.383465,1.0,0,0,127.0,0,1.383465,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-08,110941,47429,2.339096,122,0.109968,1.075656,1.182881,131.23,91.0,0,1.442088,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,1.366979,5.0,0,0,96.0,0,1.366979,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-08,1026,470,2.182979,1,0.097466,1.38,1.345029,1.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-08,7555,7547,1.00106,16,0.21178,0.59625,1.26274,9.54,11.0,0,0.867273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.042589,0.0,0,0,224.0,0,0.042589,0,0,0,0.0,0,0,0.0,0,0,45.0,8.0,,,,,,0.0,female,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-08,5403,5383,1.003715,7,0.129558,1.001429,1.297427,7.01,5.0,0,1.402,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.059915,1.0,0,0,117.0,0,0.059915,0,0,0,0.0,0,0,0.0,0,0,29.0,5.0,3.0,1.0,,,,0.0,male,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-08,41,41,1.0,0,0.0,0.0,1.463415,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.06,0.0,0,0,1.0,0,0.06,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,unknown,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-08,60941,34746,1.7539,67,0.109942,1.094179,1.202967,73.31,61.0,0,1.201803,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3193.0,0,0.02296,15.0,0,0,3193.0,0,0.02296,0,0,0,0.0,0,0,0.0,0,0,1044.0,536.0,102.0,75.0,,,,0.0,female,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-08,43543,26835,1.62262,45,0.103346,1.152444,1.191007,51.86,36.0,0,1.440556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2815.0,0,0.018423,11.0,0,0,2815.0,0,0.018423,0,0,0,0.0,0,0,0.0,0,0,902.0,374.0,84.0,57.0,,,,0.0,male,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-08,306,197,1.553299,1,0.326797,0.43,1.405229,0.43,1.0,0,0.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.022632,0.0,0,0,19.0,0,0.022632,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,unknown,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-08,146955,71872,2.044677,258,0.175564,0.69093,1.213024,178.26,178.0,0,1.001461,1.0,0,178.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,470.0,0,0.379277,13.0,0,0,470.0,0,0.379277,0,0,0,0.0,0,0,0.0,0,0,79.0,41.0,29.0,2.0,,,,1.0,female,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-08,97911,51063,1.917455,129,0.131752,0.933721,1.230199,120.45,105.0,0,1.147143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,256.0,0,0.470508,4.0,0,0,256.0,0,0.470508,0,0,0,0.0,0,0,0.0,0,0,41.0,21.0,13.0,4.0,,,,0.0,male,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-08,782,400,1.955,0,0.0,0.0,1.585678,1.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-08,86679,48818,1.775554,87,0.10037,1.156667,1.16095,100.63,66.0,0,1.524697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3269.0,0,0.030783,10.0,0,0,3269.0,0,0.030783,0,0,0,0.0,0,0,0.0,0,0,560.0,86.0,44.0,30.0,,,,0.0,female,NS
