campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,2952,1326,2.226244,1,0.033875,3.8,1.287263,3.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.022222,0.0,0,0,171.0,0,0.022222,0,0,0,0.0,0,0,0.0,0,0,22.0,3.0,1.0,,,,,0.0,unknown,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,398151,199409,1.996655,410,0.102976,1.328122,1.367647,544.53,3.0,0,181.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23558.0,0,0.023114,104.0,0,0,23559.0,0,0.023113,0,0,0,0.0,0,0,0.0,0,0,3121.0,1134.0,682.0,337.0,,,,0.0,female,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,312996,156017,2.006166,232,0.074122,1.839052,1.363148,426.66,4.0,0,106.665,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23245.0,0,0.018355,67.0,0,0,23245.0,0,0.018355,0,0,0,0.0,0,0,0.0,0,0,2027.0,542.0,291.0,181.0,,,,1.0,male,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,2648,1376,1.924419,4,0.151057,0.815,1.231118,3.26,1.0,0,3.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,168.0,0,0.019405,0.0,0,0,168.0,0,0.019405,0,0,0,0.0,0,0,0.0,0,0,14.0,3.0,1.0,,,,,0.0,unknown,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,477148,231512,2.061008,1135,0.237872,0.580238,1.380222,658.57,426.0,0,1.545939,223.0,0,2.953229,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27718.0,0,0.02376,148.0,0,0,27718.0,0,0.02376,0,0,0,0.0,0,0,0.0,0,0,522.0,217.0,122.0,63.0,,,,425.0,female,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,563043,263196,2.139254,1395,0.247761,0.560222,1.388011,781.51,479.0,0,1.631545,217.0,0,3.601429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45397.0,0,0.017215,216.0,0,0,45397.0,0,0.017215,0,0,0,0.0,0,0,0.0,0,0,985.0,379.0,221.0,106.0,,,,475.0,male,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,4237,2126,1.992945,17,0.401227,0.342941,1.375974,5.83,5.0,0,1.166,2.0,0,2.915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,318.0,0,0.018333,1.0,0,0,318.0,0,0.018333,0,0,0,0.0,0,0,0.0,0,0,9.0,5.0,5.0,5.0,,,,5.0,unknown,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,31365,22702,1.381596,35,0.111589,1.113143,1.242149,38.96,27.0,0,1.442963,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,248.0,0,0.157097,2.0,0,0,248.0,0,0.157097,0,0,0,0.0,0,0,0.0,0,0,89.0,58.0,22.0,6.0,,,,0.0,female,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,35216,25406,1.386129,31,0.088028,1.391613,1.225011,43.14,24.0,0,1.7975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,265.0,0,0.162792,5.0,0,0,265.0,0,0.162792,0,0,0,0.0,0,0,0.0,0,0,99.0,63.0,26.0,7.0,,,,0.0,male,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,314,218,1.440367,0,0.0,0.0,1.242038,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.39,0.0,0,0,1.0,0,0.39,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-21,129588,70636,1.834589,233,0.179801,0.781888,1.40584,182.18,86.0,0,2.118372,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6619.0,0,0.027524,26.0,0,0,6620.0,0,0.02752,0,0,0,0.0,0,0,0.0,0,0,8396.0,3021.0,1603.0,1004.0,,,,86.0,female,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-21,125188,71668,1.746777,171,0.136595,0.996199,1.360753,170.35,75.0,0,2.271333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7579.0,0,0.022477,19.0,0,0,7579.0,0,0.022477,0,0,0,0.0,0,0,0.0,0,0,10220.0,3445.0,1764.0,1063.0,,,,75.0,male,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-21,1076,642,1.676012,1,0.092937,1.71,1.589219,1.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.026719,0.0,0,0,64.0,0,0.026719,0,0,0,0.0,0,0,0.0,0,0,78.0,31.0,16.0,8.0,,,,0.0,unknown,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-09-21,73682,47882,1.538825,86,0.116718,1.305116,1.523303,112.24,65.0,0,1.726769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1495.0,0,0.075077,2.0,0,0,1495.0,0,0.075077,0,0,0,0.0,0,0,0.0,0,0,1021.0,494.0,310.0,242.0,,,,64.0,female,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-09-21,52860,33790,1.564368,44,0.083239,1.8075,1.50454,79.53,40.0,0,1.98825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1263.0,0,0.062969,2.0,0,0,1263.0,0,0.062969,0,0,0,0.0,0,0,0.0,0,0,883.0,404.0,256.0,182.0,,,,40.0,male,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-09-21,501,327,1.53211,0,0.0,0.0,1.217565,0.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.067778,0.0,0,0,9.0,0,0.067778,0,0,0,0.0,0,0,0.0,0,0,9.0,5.0,2.0,2.0,,,,0.0,unknown,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-09-21,17318,12123,1.428524,516,2.979559,0.280795,8.36644,144.89,493.0,0,0.293895,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4322.0,0,0.033524,49.0,0,0,4322.0,0,0.033524,0,0,0,0.0,0,0,0.0,0,0,1690.0,813.0,536.0,344.0,,,,493.0,female,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-09-21,9296,6568,1.415347,174,1.871773,0.36977,6.921256,64.34,166.0,0,0.38759,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1568.0,0,0.041033,8.0,0,0,1568.0,0,0.041033,0,0,0,0.0,0,0,0.0,0,0,633.0,308.0,212.0,167.0,,,,166.0,male,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-09-21,98,64,1.53125,1,1.020408,0.98,10.0,0.98,1.0,0,0.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.065333,1.0,0,0,15.0,0,0.065333,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,1.0,1.0,,,,1.0,unknown,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-09-21,43730,28006,1.561451,60,0.137206,1.159333,1.59067,69.56,36.0,0,1.932222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1662.0,0,0.041853,5.0,0,0,1662.0,0,0.041853,0,0,0,0.0,0,0,0.0,0,0,400.0,59.0,27.0,14.0,,,,26.0,female,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-09-21,24384,17275,1.41152,22,0.090223,1.717273,1.549377,37.78,12.0,0,3.148333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,801.0,0,0.047166,1.0,0,0,801.0,0,0.047166,0,0,0,0.0,0,0,0.0,0,0,174.0,29.0,9.0,5.0,,,,8.0,male,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-09-21,183,126,1.452381,0,0.0,0.0,0.928962,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.028333,0.0,0,0,6.0,0,0.028333,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,,0.0,unknown,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-09-21,8362,6587,1.26947,46,0.550108,0.822609,4.525233,37.84,17.0,0,2.225882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3623.0,0,0.010444,78.0,0,0,3623.0,0,0.010444,0,0,0,0.0,0,0,0.0,0,0,1339.0,469.0,296.0,202.0,,,,9.0,female,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-09-21,2155,1758,1.225825,7,0.324826,1.244286,4.041763,8.71,3.0,0,2.903333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,699.0,0,0.012461,12.0,0,0,699.0,0,0.012461,0,0,0,0.0,0,0,0.0,0,0,240.0,91.0,40.0,24.0,,,,1.0,male,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-09-21,27,19,1.421053,0,0.0,0.0,2.962963,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.008889,0.0,0,0,9.0,0,0.008889,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,,,,,0.0,unknown,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-09-21,18439,13616,1.354216,19,0.103042,1.514737,1.560822,28.78,13.0,0,2.213846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,976.0,0,0.029488,3.0,0,0,976.0,0,0.029488,0,0,0,0.0,0,0,0.0,0,0,212.0,52.0,32.0,16.0,,,,5.0,female,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-09-21,13708,10647,1.287499,21,0.153195,0.994762,1.523928,20.89,13.0,0,1.606923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,821.0,0,0.025445,5.0,0,0,821.0,0,0.025445,0,0,0,0.0,0,0,0.0,0,0,142.0,29.0,19.0,9.0,,,,10.0,male,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-09-21,109,80,1.3625,0,0.0,0.0,1.559633,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.028333,0.0,0,0,6.0,0,0.028333,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-09-21,24690,17956,1.375028,35,0.141758,1.062857,1.506683,37.2,25.0,0,1.488,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,790.0,0,0.047089,0.0,0,0,790.0,0,0.047089,0,0,0,0.0,0,0,0.0,0,0,214.0,41.0,21.0,11.0,,,,14.0,female,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-09-21,18160,13430,1.352197,21,0.115639,1.401905,1.621145,29.44,13.0,0,2.264615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,765.0,0,0.038484,1.0,0,0,765.0,0,0.038484,0,0,0,0.0,0,0,0.0,0,0,169.0,38.0,20.0,11.0,,,,8.0,male,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-09-21,151,113,1.336283,0,0.0,0.0,1.523179,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.038333,0.0,0,0,6.0,0,0.038333,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-09-21,25717,18055,1.42437,33,0.12832,1.197576,1.536727,39.52,24.0,0,1.646667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,895.0,0,0.044156,2.0,0,0,895.0,0,0.044156,0,0,0,0.0,0,0,0.0,0,0,30.0,7.0,4.0,2.0,,,,15.0,female,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-09-21,16216,11540,1.405199,15,0.092501,1.754667,1.623088,26.32,12.0,0,2.193333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,644.0,0,0.04087,4.0,0,0,644.0,0,0.04087,0,0,0,0.0,0,0,0.0,0,0,29.0,12.0,10.0,5.0,,,,7.0,male,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-09-21,134,101,1.326733,0,0.0,0.0,1.791045,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.03,0.0,0,0,8.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-09-21,69171,42163,1.640562,128,0.185049,0.860469,1.592286,110.14,89.0,0,1.237528,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.729404,11.0,0,0,151.0,0,0.729404,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,55.0,female,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-09-21,53700,34194,1.570451,66,0.122905,1.308939,1.608752,86.39,44.0,0,1.963409,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,1.570727,6.0,0,0,55.0,0,1.570727,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,male,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-09-21,420,287,1.463415,1,0.238095,0.72,1.714286,0.72,1.0,0,0.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.72,0.0,0,0,1.0,0,0.72,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-01,27950,26313,1.062213,53,0.189624,0.665004,1.26101,35.245227,24.0,0,1.468551,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,746.0,0,0.047246,4.0,0,0,747.0,0,0.047182,0,0,0,0.0,0,0,0.0,0,0,201.0,70.0,29.0,18.0,,,,24.0,female,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-01,30307,26412,1.147471,40,0.131983,0.955121,1.260594,38.204826,20.0,0,1.910241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,505.0,0,0.075653,3.0,0,0,505.0,0,0.075653,0,0,0,0.0,0,0,0.0,0,0,149.0,41.0,22.0,14.0,,,,20.0,male,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-10-01,278,251,1.10757,1,0.359712,0.389947,1.402688,0.389947,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.129982,0.0,0,0,3.0,0,0.129982,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-01,321004,102216,3.140448,438,0.136447,1.068621,1.4581,468.055796,333.0,0,1.405573,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8086.0,0,0.057885,14.0,0,0,8086.0,0,0.057885,0,0,0,0.0,0,0,0.0,0,0,3099.0,1348.0,612.0,459.0,,,,332.0,female,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-01,229140,81067,2.826551,237,0.10343,1.418878,1.467549,336.274164,175.0,0,1.921567,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6550.0,0,0.05134,13.0,0,0,6550.0,0,0.05134,0,0,0,0.0,0,0,0.0,0,0,2538.0,1088.0,541.0,392.0,,,,175.0,male,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-01,2188,775,2.823226,5,0.228519,0.648008,1.480823,3.24004,4.0,0,0.81001,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.050626,2.0,0,0,64.0,0,0.050626,0,0,0,0.0,0,0,0.0,0,0,24.0,15.0,7.0,4.0,,,,4.0,unknown,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-01,51079,22735,2.246712,1802,3.527869,0.270607,9.546648,487.633227,1700.0,0,0.286843,1.0,0,487.633227,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16307.0,0,0.029903,159.0,0,0,16307.0,0,0.029903,0,0,0,0.0,0,0,0.0,0,0,4748.0,2264.0,1348.0,847.0,,,,1696.0,female,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-01,29628,14138,2.095629,1109,3.743081,0.271386,10.158184,300.96668,1074.0,0,0.28023,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8251.0,0,0.036476,71.0,0,0,8251.0,0,0.036476,0,0,0,0.0,0,0,0.0,0,0,1403.0,699.0,420.0,296.0,,,,1074.0,male,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-10-01,172,92,1.869565,3,1.744186,0.350031,6.105192,1.050093,3.0,0,0.350031,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.03621,2.0,0,0,29.0,0,0.03621,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,3.0,unknown,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-01,248473,92055,2.69918,282,0.113493,1.354335,1.537078,381.922369,124.0,0,3.080019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9568.0,0,0.039917,30.0,0,0,9568.0,0,0.039917,0,0,0,0.0,0,0,0.0,0,0,1817.0,245.0,122.0,62.0,,,,74.0,female,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-01,153202,62895,2.435838,107,0.069842,2.184931,1.526009,233.787571,69.0,0,3.388226,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6057.0,0,0.038598,23.0,0,0,6057.0,0,0.038598,0,0,0,0.0,0,0,0.0,0,0,990.0,148.0,68.0,39.0,,,,44.0,male,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-10-01,1352,585,2.311111,1,0.073965,1.85006,1.368388,1.85006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.042047,0.0,0,0,44.0,0,0.042047,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,,,,,,0.0,unknown,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-01,35759,22016,1.624228,147,0.411085,1.605722,6.600886,236.041081,77.0,0,3.065469,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16244.0,0,0.014531,249.0,0,0,16244.0,0,0.014531,0,0,0,0.0,0,0,0.0,0,0,7220.0,1699.0,998.0,679.0,,,,28.0,female,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-01,9795,6199,1.580094,37,0.377744,1.781868,6.730896,65.92913,16.0,0,4.120571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4033.0,0,0.016347,36.0,0,0,4033.0,0,0.016347,0,0,0,0.0,0,0,0.0,0,0,1857.0,465.0,258.0,182.0,,,,9.0,male,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-10-01,206,119,1.731092,0,0.0,0.0,6.212568,1.279789,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.015997,1.0,0,0,80.0,0,0.015997,0,0,0,0.0,0,0,0.0,0,0,43.0,14.0,8.0,5.0,,,,0.0,unknown,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-01,38299,23389,1.637479,49,0.127941,1.14449,1.464268,56.08,36.0,0,1.557778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1870.0,0,0.029989,7.0,0,0,1870.0,0,0.029989,0,0,0,0.0,0,0,0.0,0,0,400.0,95.0,52.0,20.0,,,,24.0,female,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-01,28766,18555,1.55031,32,0.111242,1.365,1.518459,43.68,19.0,0,2.298947,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1675.0,0,0.026078,4.0,0,0,1675.0,0,0.026078,0,0,0,0.0,0,0,0.0,0,0,287.0,69.0,34.0,17.0,,,,14.0,male,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-10-01,212,137,1.547445,0,0.0,0.0,1.603774,0.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.037778,0.0,0,0,9.0,0,0.037778,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,0.0,unknown,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-01,49285,29143,1.691144,56,0.113625,1.303312,1.480886,72.985483,37.0,0,1.972581,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1942.0,0,0.037583,3.0,0,0,1942.0,0,0.037583,0,0,0,0.0,0,0,0.0,0,0,457.0,75.0,33.0,25.0,,,,26.0,female,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-01,40300,23508,1.71431,45,0.111663,1.3281,1.48299,59.76449,26.0,0,2.298634,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2014.0,0,0.029675,4.0,0,0,2014.0,0,0.029675,0,0,0,0.0,0,0,0.0,0,0,439.0,96.0,51.0,28.0,,,,17.0,male,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-10-01,305,187,1.631016,0,0.0,0.0,1.180417,0.360027,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.040003,0.0,0,0,9.0,0,0.040003,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,unknown,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-01,112024,42404,2.641826,157,0.140149,1.095287,1.535028,171.96,119.0,0,1.445042,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4517.0,0,0.03807,13.0,0,0,4517.0,0,0.03807,0,0,0,0.0,0,0,0.0,0,0,216.0,66.0,37.0,28.0,,,,75.0,female,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-01,72819,30092,2.419879,70,0.096129,1.587857,1.526387,111.15,53.0,0,2.09717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3055.0,0,0.036383,7.0,0,0,3055.0,0,0.036383,0,0,0,0.0,0,0,0.0,0,0,150.0,40.0,19.0,11.0,,,,29.0,male,NS
ALC - Petfriendly,120231997693920225,OUTCOME_AWARENESS,2025-10-01,590,260,2.269231,2,0.338983,0.35,1.186441,0.7,1.0,0,0.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.028,0.0,0,0,25.0,0,0.028,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,unknown,NS
ALC - Kids Show - Aventura canina,120232062527170225,OUTCOME_AWARENESS,2025-10-01,50092,45607,1.09834,99,0.197636,0.845445,1.670906,83.699035,39.0,0,2.146129,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1307.0,0,0.064039,11.0,0,0,1307.0,0,0.064039,0,0,0,0.0,0,0,0.0,0,0,334.0,123.0,46.0,4.0,,,,19.0,female,NS
