campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,206244,129004,1.598741,211,0.102306,1.657915,1.696146,349.82,186.0,0,1.880753,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.804184,14.0,0,0,435.0,0,0.804184,0,0,0,0.0,0,0,0.0,0,0,419.0,146.0,80.0,52.0,,,,121.0,instagram,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,117079,66733,1.754439,556,0.474893,1.079101,5.124574,599.98,248.0,0,2.419274,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67279.0,0,0.008918,1027.0,0,0,67279.0,0,0.008918,0,0,0,0.0,0,0,0.0,0,0,10477.0,4518.0,2903.0,1853.0,,,,75.0,instagram,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,163040,57976,2.812198,462,0.283366,0.507262,1.437408,234.354994,262.0,0,0.894485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25107.0,0,0.009334,47.0,0,0,25109.0,0,0.009334,0,0,0,0.0,0,0,0.0,0,0,4007.0,1485.0,882.0,504.0,,,,1.0,facebook,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,185800,69521,2.672574,262,0.141012,1.013912,1.429736,265.645006,184.0,0,1.443723,1.0,0,265.645006,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7329.0,0,0.036246,50.0,0,0,7329.0,0,0.036246,0,0,0,0.0,0,0,0.0,0,0,2352.0,395.0,222.0,111.0,,,,110.0,instagram,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,259857,107157,2.425012,324,0.124684,1.080185,1.346818,349.98,236.0,0,1.482966,1.0,0,349.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16825.0,0,0.020801,50.0,0,0,16825.0,0,0.020801,0,0,0,0.0,0,0,0.0,0,0,8183.0,4075.0,2016.0,561.0,,,,142.0,instagram,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,263571,112504,2.34277,378,0.143415,0.925873,1.32784,349.98,279.0,0,1.254409,0.0,0,0.0,1.0,0,349.98,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13971.0,0,0.02505,35.0,0,0,13971.0,0,0.02505,0,0,0,0.0,0,0,0.0,0,0,378.0,131.0,82.0,48.0,,,,154.0,instagram,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,237046,101159,2.343301,279,0.117699,1.075125,1.265408,299.96,213.0,0,1.408263,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8742.0,0,0.034313,18.0,0,0,8742.0,0,0.034313,0,0,0,0.0,0,0,0.0,0,0,3486.0,1744.0,262.0,165.0,,,,0.0,instagram,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,315847,195999,1.611473,139,0.044009,3.59705,1.583013,499.99,57.0,0,8.771754,1.0,0,499.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,6.249875,17.0,0,0,80.0,0,6.249875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,instagram,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,100620,63804,1.577017,37,0.036772,4.052432,1.490161,149.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3717.0,0,0.040339,12.0,0,0,3717.0,0,0.040339,0,0,0,0.0,0,0,0.0,0,0,124.0,47.0,25.0,16.0,,,,0.0,instagram,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,113032,59785,1.890641,191,0.168979,0.78534,1.327058,150.0,120.0,0,1.25,2.0,0,75.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9640.0,0,0.01556,23.0,0,0,9640.0,0,0.01556,0,0,0,0.0,0,0,0.0,0,0,11501.0,5858.0,3202.0,2161.0,,,,78.0,instagram,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,319137,182186,1.75171,648,0.203048,0.393244,0.798473,254.822359,212.0,0,1.201992,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21305.0,0,0.011961,72.0,0,0,21305.0,0,0.011961,0,0,0,0.0,0,0,0.0,0,0,5174.0,1808.0,991.0,618.0,,,,200.0,facebook,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,436752,241820,1.806104,552,0.126388,0.658963,0.832847,363.747641,408.0,0,0.891538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13175.0,0,0.027609,59.0,0,0,13175.0,0,0.027609,0,0,0,0.0,0,0,0.0,0,0,3649.0,1201.0,427.0,250.0,,,,407.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,299,172,1.738372,2,0.668896,0.645013,4.314465,1.290025,2.0,0,0.645013,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.005609,0.0,0,0,230.0,0,0.005609,0,0,0,0.0,0,0,0.0,0,0,156.0,117.0,100.0,46.0,,,,2.0,audience_network,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,114865,61820,1.858056,3597,3.131502,0.10931,3.423041,393.187655,2681.0,0,0.146657,3.0,0,131.062552,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29131.0,0,0.013497,117.0,0,0,29138.0,0,0.013494,0,0,0,0.0,0,0,0.0,0,0,7562.0,3188.0,3167.0,1286.0,,,,2678.0,facebook,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,51409,33876,1.517564,1160,2.256414,0.102743,2.318316,119.18232,931.0,0,0.128015,19.0,0,6.272754,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11464.0,0,0.010396,322.0,0,0,11464.0,0,0.010396,0,0,0,0.0,0,0,0.0,0,0,4267.0,2341.0,1586.0,1006.0,,,,931.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,1097522,361327,3.037476,2118,0.19298,0.680019,1.312302,1440.28,1520.0,0,0.947553,669.0,0,2.152885,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31300.0,0,0.046015,210.0,0,0,31300.0,0,0.046015,0,0,0,0.0,0,0,0.0,0,0,28768.0,12236.0,7370.0,5117.0,,,,1519.0,instagram,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,1434340,657526,2.181419,2364,0.164814,1.268219,2.090209,2998.07,1668.0,0,1.797404,3.0,0,999.356667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71907.0,0,0.041694,285.0,0,0,71907.0,0,0.041694,0,0,0,0.0,0,0,0.0,0,0,46209.0,22224.0,13226.0,7287.0,,,,0.0,instagram,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,255470,94319,2.708574,398,0.155791,0.753518,1.173915,299.9,303.0,0,0.989769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12240.0,0,0.024502,39.0,0,0,12240.0,0,0.024502,0,0,0,0.0,0,0,0.0,0,0,13450.0,4864.0,2485.0,1765.0,,,,0.0,instagram,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,541975,193523,2.800572,845,0.155911,0.812391,1.266608,686.47,587.0,0,1.169455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24692.0,0,0.027801,138.0,0,0,24692.0,0,0.027801,0,0,0,0.0,0,0,0.0,0,0,7641.0,2559.0,1344.0,804.0,,,,573.0,instagram,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,395282,147830,2.673896,555,0.140406,0.883135,1.239976,490.14,372.0,0,1.317581,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23292.0,0,0.021043,64.0,0,0,23292.0,0,0.021043,0,0,0,0.0,0,0,0.0,0,0,5710.0,2778.0,1635.0,537.0,,,,0.0,instagram,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,373154,132307,2.820365,518,0.138817,0.930656,1.291906,482.08,343.0,0,1.405481,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15450.0,0,0.031203,38.0,0,0,15450.0,0,0.031203,0,0,0,0.0,0,0,0.0,0,0,2472.0,510.0,204.0,111.0,,,,0.0,instagram,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-01,75044,49854,1.505275,128,0.170567,0.756953,1.291109,96.89,101.0,0,0.959307,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.89713,6.0,0,0,108.0,0,0.89713,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,49595,36528,1.357726,52,0.104849,1.274038,1.33582,66.25,38.0,0,1.743421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,1.698718,1.0,0,0,39.0,0,1.698718,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,104791,71539,1.464809,132,0.125965,1.067273,1.34439,140.88,87.0,0,1.61931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4899.0,0,0.028757,8.0,0,0,4899.0,0,0.028757,0,0,0,0.0,0,0,0.0,0,0,4758.0,1955.0,992.0,686.0,,,,0.0,instagram,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,1232553,398611,3.09212,2273,0.184414,0.686194,1.265438,1559.72,1632.0,0,0.955711,740.0,0,2.10773,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48866.0,0,0.031918,292.0,0,0,48866.0,0,0.031918,0,0,0,0.0,0,0,0.0,0,0,13163.0,3863.0,2140.0,1425.0,,,,1631.0,instagram,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,623717,209877,2.971822,888,0.142372,0.893333,1.271859,793.28,639.0,0,1.24144,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26021.0,0,0.030486,140.0,0,0,26021.0,0,0.030486,0,0,0,0.0,0,0,0.0,0,0,7841.0,2248.0,1099.0,674.0,,,,620.0,instagram,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,516556,181513,2.845835,669,0.129512,0.94139,1.21921,629.79,455.0,0,1.384154,1.0,0,629.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30399.0,0,0.020717,69.0,0,0,30399.0,0,0.020717,0,0,0,0.0,0,0,0.0,0,0,7967.0,3956.0,2340.0,840.0,,,,0.0,instagram,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,444655,156446,2.842227,593,0.133362,0.955683,1.274516,566.72,425.0,0,1.333459,2.0,0,283.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17175.0,0,0.032997,22.0,0,0,17175.0,0,0.032997,0,0,0,0.0,0,0,0.0,0,0,2664.0,460.0,216.0,118.0,,,,0.0,instagram,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,212363,103951,2.042914,381,0.17941,0.663517,1.190415,252.8,303.0,0,0.834323,115.0,0,2.198261,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,467.0,0,0.541328,8.0,0,0,467.0,0,0.541328,0,0,0,0.0,0,0,0.0,0,0,524.0,171.0,113.0,79.0,,,,244.0,instagram,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,359564,126310,2.846679,398,0.11069,1.080754,1.196282,430.14,298.0,0,1.443423,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,306.0,0,1.405686,8.0,0,0,306.0,0,1.405686,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,201644,127200,1.585252,276,0.136875,0.937899,1.283748,258.86,200.0,0,1.2943,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9159.0,0,0.028263,24.0,0,0,9159.0,0,0.028263,0,0,0,0.0,0,0,0.0,0,0,4359.0,1544.0,830.0,568.0,,,,0.0,instagram,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,184927,117989,1.567324,285,0.154115,0.877088,1.351723,249.97,209.0,0,1.196029,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7279.0,0,0.034341,67.0,0,0,7279.0,0,0.034341,0,0,0,0.0,0,0,0.0,0,0,2293.0,1307.0,190.0,126.0,,,,0.0,instagram,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,144707,67799,2.134353,161,0.111259,1.095963,1.219361,176.45,137.0,0,1.287956,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8913.0,0,0.019797,41.0,0,0,8913.0,0,0.019797,0,0,0,0.0,0,0,0.0,0,0,2851.0,1285.0,263.0,182.0,,,,0.0,instagram,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-01,245648,121715,2.018223,387,0.157543,0.775065,1.221056,299.95,283.0,0,1.059894,1.0,0,299.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,726.0,0,0.413154,17.0,0,0,726.0,0,0.413154,0,0,0,0.0,0,0,0.0,0,0,120.0,62.0,42.0,6.0,,,,1.0,instagram,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-01,160175,91946,1.742055,168,0.104885,1.106369,1.160418,185.87,128.0,0,1.452109,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6488.0,0,0.028648,28.0,0,0,6488.0,0,0.028648,0,0,0,0.0,0,0,0.0,0,0,1061.0,187.0,101.0,69.0,,,,0.0,instagram,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,83457,63149,1.321589,140,0.167751,0.805071,1.350516,112.71,2.0,0,56.355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6497.0,0,0.017348,10.0,0,0,6497.0,0,0.017348,0,0,0,0.0,0,0,0.0,0,0,24577.0,8772.0,4890.0,3256.0,,,,0.0,facebook,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-01,123889,92122,1.344836,177,0.14287,0.951356,1.359201,168.39,77.0,0,2.186883,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7452.0,0,0.022597,102.0,0,0,7452.0,0,0.022597,0,0,0,0.0,0,0,0.0,0,0,7203.0,2839.0,1473.0,1069.0,,,,4.0,instagram,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,191689,105179,1.822503,152,0.079295,1.454342,1.153222,221.06,115.0,0,1.922261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7701.0,0,0.028705,30.0,0,0,7701.0,0,0.028705,0,0,0,0.0,0,0,0.0,0,0,1236.0,251.0,129.0,79.0,,,,0.0,instagram,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,483471,208765,2.315862,680,0.14065,0.931334,1.309918,633.307332,6.0,0,105.551222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35934.0,0,0.017624,116.0,0,0,35937.0,0,0.017623,0,0,0,0.0,0,0,0.0,0,0,126527.0,45749.0,26055.0,17353.0,,,,1.0,facebook,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,653518,291109,2.244925,489,0.074826,1.77156,1.325583,866.292672,55.0,0,15.750776,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17076.0,0,0.050732,55.0,0,0,17076.0,0,0.050732,0,0,0,0.0,0,0,0.0,0,0,41594.0,16468.0,10349.0,7741.0,,,,40.0,instagram,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,160,146,1.09589,0,0.0,0.0,1.187476,0.189996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.005135,0.0,0,0,37.0,0,0.005135,0,0,0,0.0,0,0,0.0,0,0,13.0,1.0,1.0,,,,,0.0,threads,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,1398032,420495,3.324729,1884,0.134761,1.061571,1.430582,2000.0,1578.0,0,1.267427,828.0,0,2.415459,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1614.0,0,1.239157,17.0,0,0,1614.0,0,1.239157,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1570.0,instagram,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,272331,155265,1.753975,550,0.20196,0.623231,1.258679,342.777229,300.0,0,1.142591,131.0,0,2.61662,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11352.0,0,0.030195,26.0,0,0,11352.0,0,0.030195,0,0,0,0.0,0,0,0.0,0,0,1269.0,335.0,159.0,98.0,,,,297.0,facebook,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,2378590,529273,4.49407,1303,0.05478,2.585014,1.41608,3368.272772,605.0,0,5.567393,283.0,0,11.902024,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63603.0,0,0.052958,280.0,0,0,63603.0,0,0.052958,0,0,0,0.0,0,0,0.0,0,0,15972.0,3561.0,2001.0,1299.0,,,,563.0,instagram,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,4,3,1.333333,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,190,183,1.038251,0,0.0,0.0,0.842098,0.159999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.009412,0.0,0,0,17.0,0,0.009412,0,0,0,0.0,0,0,0.0,0,0,5.0,5.0,1.0,1.0,,,,0.0,whatsapp,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,228860,168190,1.360723,338,0.147689,0.920473,1.359434,311.12,255.0,0,1.220078,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10532.0,0,0.02954,25.0,0,0,10532.0,0,0.02954,0,0,0,0.0,0,0,0.0,0,0,3870.0,1804.0,438.0,290.0,,,,253.0,instagram,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,353464,222569,1.58811,517,0.146267,0.965397,1.412053,499.11,418.0,0,1.194043,213.0,0,2.343239,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12516.0,0,0.039878,42.0,0,0,12516.0,0,0.039878,0,0,0,0.0,0,0,0.0,0,0,3243.0,539.0,314.0,197.0,,,,417.0,instagram,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,242685,146326,1.658523,428,0.17636,0.890093,1.569772,380.96,296.0,0,1.287027,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,344.0,0,1.107442,33.0,0,0,344.0,0,1.107442,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,295.0,facebook,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,222860,130180,1.711937,342,0.15346,1.087222,1.668447,371.83,305.0,0,1.219115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,315.0,0,1.180413,8.0,0,0,315.0,0,1.180413,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,303.0,instagram,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,27,24,1.125,0,0.0,0.0,1.481481,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,135743,95907,1.415361,311,0.229109,0.625859,1.433902,194.642214,200.0,0,0.973211,2.0,0,97.321107,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.849966,20.0,0,0,230.0,0,0.84627,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,200.0,facebook,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,197858,127859,1.54747,391,0.197616,0.780608,1.54261,305.21779,308.0,0,0.990967,2.0,0,152.608895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,392.0,0,0.778617,14.0,0,0,392.0,0,0.778617,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,308.0,instagram,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,33,30,1.1,1,3.030303,0.099996,3.030182,0.099996,1.0,0,0.099996,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.099996,0.0,0,0,1.0,0,0.099996,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,threads,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,146491,90764,1.613977,284,0.193869,0.725,1.405547,205.9,177.0,0,1.163277,59.0,0,3.489831,4.0,0,51.475,0,0,0,0,0,0,43.0,0,4.788372,0,0,0,209.0,0,0.985167,28.0,0,0,210.0,0,0.980476,0,0,0,4.0,0,0,286.0,0,0,,,,,,,,177.0,facebook,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,7,5,1.4,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,NS
