campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Animaneco,120234843039000260,OUTCOME_AWARENESS,2025-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - LIDE,120234857585730260,OUTCOME_AWARENESS,2025-08-01,106892,100164,1.06717,117,0.109456,1.353675,1.481682,158.38,78.0,0,2.030513,1.0,0,158.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1702.0,0,0.093055,8.0,0,0,1703.0,0,0.093001,0,0,0,0.0,0,0,0.0,0,0,589.0,179.0,79.0,55.0,,,,0.0,facebook,GS
ALC - LIDE,120234857585730260,OUTCOME_AWARENESS,2025-08-01,122191,121241,1.007836,90,0.073655,2.128444,1.56771,191.56,72.0,0,2.660556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2375.0,0,0.080657,6.0,0,0,2375.0,0,0.080657,0,0,0,0.0,0,0,0.0,0,0,983.0,590.0,107.0,71.0,,,,0.0,instagram,GS
ALC - Filme - Rubens Herbst,120234993440230260,OUTCOME_AWARENESS,2025-08-01,82537,67000,1.231896,88,0.106619,1.310114,1.396828,115.29,27.0,0,4.27,12.0,0,9.6075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7915.0,0,0.014566,3.0,0,0,7915.0,0,0.014566,0,0,0,0.0,0,0,0.0,0,0,227.0,97.0,78.0,68.0,,,,26.0,facebook,GS
ALC - Filme - Rubens Herbst,120234993440230260,OUTCOME_AWARENESS,2025-08-01,167387,131119,1.276604,201,0.120081,1.151741,1.383023,231.5,150.0,0,1.543333,60.0,0,3.858333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4951.0,0,0.046758,14.0,0,0,4951.0,0,0.046758,0,0,0,0.0,0,0,0.0,0,0,126.0,37.0,25.0,19.0,,,,149.0,instagram,GS
ALC - MC Dia Feliz,120235266645530260,OUTCOME_AWARENESS,2025-08-01,210791,143377,1.470187,343,0.16272,0.923058,1.502005,316.609059,21.0,0,15.076622,10.0,0,31.660906,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17818.0,0,0.017769,21.0,0,0,17818.0,0,0.017769,0,0,0,0.0,0,0,0.0,0,0,3449.0,1182.0,623.0,389.0,,,,21.0,facebook,GS
ALC - MC Dia Feliz,120235266645530260,OUTCOME_AWARENESS,2025-08-01,254402,173832,1.463493,188,0.073899,2.034101,1.503176,382.410941,99.0,0,3.862737,52.0,0,7.354057,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8867.0,0,0.043127,26.0,0,0,8867.0,0,0.043127,0,0,0,0.0,0,0,0.0,0,0,2692.0,1257.0,276.0,116.0,,,,99.0,instagram,GS
ALC - Rock Festival - 22/08,120235280988010260,OUTCOME_AWARENESS,2025-08-01,161507,148888,1.084755,226,0.139932,1.05115,1.470896,237.56,132.0,0,1.799697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,1.594362,17.0,0,0,149.0,0,1.594362,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,GS
ALC - Rock Festival - 22/08,120235280988010260,OUTCOME_AWARENESS,2025-08-01,74062,72923,1.015619,65,0.087764,1.728923,1.517377,112.38,45.0,0,2.497333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.873,14.0,0,0,60.0,0,1.873,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,GS
ALC - Cinematerna,120235655500130260,OUTCOME_AWARENESS,2025-08-01,134791,128847,1.046132,144,0.106832,1.02486,1.094879,147.579839,112.0,0,1.317677,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,1.250677,6.0,0,0,118.0,0,1.250677,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,112.0,facebook,GS
ALC - Cinematerna,120235655500130260,OUTCOME_AWARENESS,2025-08-01,130377,126421,1.031292,168,0.128857,0.907263,1.169072,152.420161,134.0,0,1.137464,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,0,1.065875,9.0,0,0,143.0,0,1.065875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,133.0,instagram,GS
ALC - Semana do Cinema GNC,120235659370250260,OUTCOME_AWARENESS,2025-08-01,319111,261089,1.222231,873,0.273573,0.441978,1.209131,385.847127,336.0,0,1.148355,4.0,0,96.461782,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5162.0,0,0.074748,47.0,0,0,5167.0,0,0.074675,0,0,0,0.0,0,0,0.0,0,0,622.0,249.0,164.0,70.0,,,,3.0,facebook,GS
ALC - Semana do Cinema GNC,120235659370250260,OUTCOME_AWARENESS,2025-08-01,112965,85097,1.327485,123,0.108883,1.264658,1.377001,155.552873,80.0,0,1.944411,21.0,0,7.40728,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1495.0,0,0.104049,18.0,0,0,1495.0,0,0.104049,0,0,0,0.0,0,0,0.0,0,0,305.0,68.0,27.0,17.0,,,,69.0,instagram,GS
ALC - Troca de Copos (OTTO),120235828918670260,OUTCOME_AWARENESS,2025-08-01,25931,25226,1.027947,44,0.169681,0.976591,1.65709,42.97,32.0,0,1.342813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1702.0,0,0.025247,3.0,0,0,1702.0,0,0.025247,0,0,0,0.0,0,0,0.0,0,0,327.0,94.0,41.0,14.0,,,,32.0,instagram,GS
ENG - Troca de Copos (OTTO),120235829138460260,OUTCOME_ENGAGEMENT,2025-08-01,7968,6757,1.179222,69,0.865964,0.566957,4.909639,39.12,33.0,0,1.185455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4012.0,0,0.009751,14.0,0,0,4012.0,0,0.009751,0,0,0,0.0,0,0,0.0,0,0,2074.0,653.0,441.0,130.0,,,,32.0,instagram,GS
ALC - Corrida (Edgar),120235893584620260,OUTCOME_AWARENESS,2025-08-01,42863,42863,1.0,52,0.121317,1.202692,1.459067,62.54,38.0,0,1.645789,19.0,0,3.291579,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1130.0,0,0.055345,0.0,0,0,1130.0,0,0.055345,0,0,0,0.0,0,0,0.0,0,0,203.0,30.0,12.0,5.0,,,,38.0,instagram,GS
ENG - Benefício (CINEMA),120235895932290260,OUTCOME_ENGAGEMENT,2025-08-01,7207,4371,1.648822,55,0.763147,2.032909,15.514084,111.81,31.0,0,3.606774,14.0,0,7.986429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,651.0,0,0.171751,618.0,0,0,651.0,0,0.171751,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,instagram,GS
ALC - BUDDHA SPA,120234588683910260,OUTCOME_AWARENESS,2025-09-01,39469,37313,1.057781,66,0.16722,0.697319,1.166056,46.023045,9.0,0,5.113672,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4668.0,0,0.009859,9.0,0,0,4668.0,0,0.009859,0,0,0,0.0,0,0,0.0,0,0,339.0,96.0,46.0,28.0,,,,0.0,facebook,GS
ALC - BUDDHA SPA,120234588683910260,OUTCOME_AWARENESS,2025-09-01,20770,20770,1.0,32,0.154068,0.76678,1.181365,24.536955,24.0,0,1.022373,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,893.0,0,0.027477,2.0,0,0,893.0,0,0.027477,0,0,0,0.0,0,0,0.0,0,0,108.0,21.0,14.0,7.0,,,,0.0,instagram,GS
ALC - TURMA DA MONICA,120234621497810260,OUTCOME_AWARENESS,2025-09-01,61121,58425,1.046145,116,0.189787,0.623552,1.183424,72.332062,69.0,0,1.048291,13.0,0,5.564005,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,387.0,0,0.186905,5.0,0,0,387.0,0,0.186905,0,0,0,0.0,0,0,0.0,0,0,26.0,5.0,1.0,,,,,69.0,facebook,GS
ALC - TURMA DA MONICA,120234621497810260,OUTCOME_AWARENESS,2025-09-01,203897,199316,1.022984,198,0.097108,1.406,1.365336,278.387938,143.0,0,1.946769,51.0,0,5.458587,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7798.0,0,0.0357,18.0,0,0,7798.0,0,0.0357,0,0,0,0.0,0,0,0.0,0,0,1043.0,227.0,121.0,65.0,,,,142.0,instagram,GS
ALC - Semana do Cinema GNC,120235659370250260,OUTCOME_AWARENESS,2025-09-01,198811,172964,1.149436,459,0.230873,0.500577,1.155694,229.764693,140.0,0,1.641176,2.0,0,114.882346,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4091.0,0,0.056163,41.0,0,0,4091.0,0,0.056163,0,0,0,0.0,0,0,0.0,0,0,478.0,159.0,78.0,30.0,,,,3.0,facebook,GS
ALC - Semana do Cinema GNC,120235659370250260,OUTCOME_AWARENESS,2025-09-01,66347,58439,1.135321,59,0.088926,1.333819,1.186117,78.695307,39.0,0,2.017828,9.0,0,8.743923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1081.0,0,0.072799,9.0,0,0,1081.0,0,0.072799,0,0,0,0.0,0,0,0.0,0,0,229.0,48.0,21.0,13.0,,,,33.0,instagram,GS
ALC - Troca de Copos (OTTO),120235828918670260,OUTCOME_AWARENESS,2025-09-01,65469,62612,1.04563,77,0.117613,1.126753,1.325207,86.76,57.0,0,1.522105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4160.0,0,0.020856,6.0,0,0,4160.0,0,0.020856,0,0,0,0.0,0,0,0.0,0,0,834.0,219.0,109.0,40.0,,,,57.0,instagram,GS
ENG - Troca de Copos (OTTO),120235829138460260,OUTCOME_ENGAGEMENT,2025-09-01,13735,11562,1.187943,89,0.64798,1.014157,6.571533,90.26,43.0,0,2.09907,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6978.0,0,0.012935,15.0,0,0,6978.0,0,0.012935,0,0,0,0.0,0,0,0.0,0,0,4194.0,1191.0,834.0,148.0,,,,43.0,instagram,GS
ALC - Corrida (Edgar),120235893584620260,OUTCOME_AWARENESS,2025-09-01,149953,134056,1.118585,188,0.125373,1.044681,1.309744,196.4,131.0,0,1.499237,47.0,0,4.178723,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4699.0,0,0.041796,21.0,0,0,4699.0,0,0.041796,0,0,0,0.0,0,0,0.0,0,0,716.0,126.0,70.0,41.0,,,,130.0,instagram,GS
ENG - Benefício (CINEMA),120235895932290260,OUTCOME_ENGAGEMENT,2025-09-01,12236,5892,2.076714,128,1.046093,1.468281,15.359595,187.94,75.0,0,2.505867,31.0,0,6.062581,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1299.0,0,0.144681,1217.0,0,0,1299.0,0,0.144681,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,75.0,instagram,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-09-01,49930,45919,1.087349,102,0.204286,0.626863,1.280593,63.94,2.0,0,31.97,2.0,0,31.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3615.0,0,0.017687,14.0,0,0,3615.0,0,0.017687,0,0,0,0.0,0,0,0.0,0,0,301.0,126.0,72.0,40.0,,,,2.0,facebook,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-09-01,20916,19344,1.081266,18,0.086059,1.540556,1.325779,27.73,9.0,0,3.081111,2.0,0,13.865,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,641.0,0,0.043261,1.0,0,0,641.0,0,0.043261,0,0,0,0.0,0,0,0.0,0,0,92.0,15.0,7.0,4.0,,,,9.0,instagram,GS
ALC - E-Sports LAJE,120236215150900260,OUTCOME_AWARENESS,2025-09-01,228368,221113,1.032811,373,0.163333,0.93807,1.532176,349.9,308.0,0,1.136039,128.0,0,2.733594,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,339.0,0,1.032153,25.0,0,0,339.0,0,1.032153,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,308.0,instagram,GS
ALC - ELAS,120236369664260260,OUTCOME_AWARENESS,2025-09-01,353934,246542,1.435593,476,0.134488,1.301681,1.750609,619.6,378.0,0,1.639153,2.0,0,309.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10893.0,0,0.056881,27.0,0,0,10893.0,0,0.056881,0,0,0,0.0,0,0,0.0,0,0,14221.0,4919.0,2831.0,2052.0,,,,376.0,instagram,GS
ALC - Mamma Mia,120236378656320260,OUTCOME_AWARENESS,2025-09-01,204407,204407,1.0,323,0.158018,0.959164,1.515653,309.81,261.0,0,1.187011,2.0,0,154.905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,286.0,0,1.083252,9.0,0,0,286.0,0,1.083252,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,261.0,instagram,GS
ALC - Minha Joinville,120236541253340260,OUTCOME_AWARENESS,2025-09-01,139454,132395,1.053318,219,0.157041,0.913059,1.433878,199.96,170.0,0,1.176235,53.0,0,3.77283,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,181.0,0,1.104751,10.0,0,0,181.0,0,1.104751,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,170.0,instagram,GS
ALC - Quarta Live,120236541863560260,OUTCOME_AWARENESS,2025-09-01,99424,96048,1.035149,118,0.118684,0.880424,1.044919,103.89,97.0,0,1.071031,24.0,0,4.32875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,1.008641,6.0,0,0,103.0,0,1.008641,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,97.0,instagram,GS
ALC - Lojas,120236560329690260,OUTCOME_AWARENESS,2025-09-01,81387,78733,1.033709,102,0.125327,1.267549,1.588583,129.29,68.0,0,1.901324,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,0.897847,1.0,0,0,144.0,0,0.897847,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,instagram,GS
ALC - Feira de Adoção [Setembro],120236609211650260,OUTCOME_AWARENESS,2025-09-01,16929,16929,1.0,9,0.053163,2.825556,1.502156,25.43,1.0,0,25.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.111048,1.0,0,0,229.0,0,0.111048,0,0,0,0.0,0,0,0.0,0,0,399.0,167.0,108.0,75.0,,,,1.0,instagram,GS
ALC - Viva a Magia,120236616134640260,OUTCOME_AWARENESS,2025-09-01,16336,15803,1.033728,17,0.104065,1.619412,1.685235,27.53,12.0,0,2.294167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,623.0,0,0.044189,2.0,0,0,623.0,0,0.044189,0,0,0,0.0,0,0,0.0,0,0,245.0,140.0,32.0,20.0,,,,0.0,instagram,GS
ALC - TURMA DA MONICA,120234621497810260,OUTCOME_AWARENESS,2025-09-10,122261,92434,1.322684,175,0.143136,0.959552,1.373468,167.921524,101.0,0,1.662589,14.0,0,11.994395,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1024.0,0,0.163986,15.0,0,0,1025.0,0,0.163826,0,0,0,0.0,0,0,0.0,0,0,61.0,18.0,8.0,5.0,,,,101.0,facebook,GS
ALC - TURMA DA MONICA,120234621497810260,OUTCOME_AWARENESS,2025-09-10,105717,103436,1.022052,104,0.098376,1.511139,1.486596,157.158476,69.0,0,2.277659,26.0,0,6.044557,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3857.0,0,0.040746,8.0,0,0,3857.0,0,0.040746,0,0,0,0.0,0,0,0.0,0,0,562.0,103.0,54.0,32.0,,,,69.0,instagram,GS
ALC - Troca de Copos (OTTO),120235828918670260,OUTCOME_AWARENESS,2025-09-10,119444,96292,1.240435,171,0.143163,0.995673,1.425438,170.26,124.0,0,1.373065,2.0,0,85.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7291.0,0,0.023352,23.0,0,0,7291.0,0,0.023352,0,0,0,0.0,0,0,0.0,0,0,1484.0,373.0,162.0,62.0,,,,123.0,instagram,GS
ENG - Troca de Copos (OTTO),120235829138460260,OUTCOME_ENGAGEMENT,2025-09-10,26023,21317,1.220763,261,1.002959,0.653678,6.556123,170.61,81.0,0,2.106296,1.0,0,170.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13117.0,0,0.013007,50.0,0,0,13117.0,0,0.013007,0,0,0,0.0,0,0,0.0,0,0,7456.0,2280.0,1584.0,272.0,,,,80.0,instagram,GS
ALC - Corrida (Edgar),120235893584620260,OUTCOME_AWARENESS,2025-09-10,312762,213186,1.467085,391,0.125015,1.127801,1.409922,440.97,246.0,0,1.792561,96.0,0,4.593438,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9728.0,0,0.04533,27.0,0,0,9728.0,0,0.04533,0,0,0,0.0,0,0,0.0,0,0,1489.0,273.0,140.0,77.0,,,,246.0,instagram,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-09-10,86541,70124,1.234114,156,0.180261,0.76253,1.374547,118.954637,6.0,0,19.825773,5.0,0,23.790927,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6010.0,0,0.019793,18.0,0,0,6010.0,0,0.019793,0,0,0,0.0,0,0,0.0,0,0,507.0,182.0,102.0,68.0,,,,6.0,facebook,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-09-10,75424,58371,1.292149,96,0.12728,1.099743,1.399758,105.575363,62.0,0,1.702828,27.0,0,3.910199,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2471.0,0,0.042726,10.0,0,0,2471.0,0,0.042726,0,0,0,0.0,0,0,0.0,0,0,339.0,60.0,23.0,11.0,,,,62.0,instagram,GS
ALC - Mamma Mia,120236378656320260,OUTCOME_AWARENESS,2025-09-10,118791,116131,1.022905,191,0.160787,0.995393,1.600458,190.12,139.0,0,1.36777,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,1.226581,5.0,0,0,155.0,0,1.226581,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,139.0,instagram,GS
ALC - Quarta Live,120236541863560260,OUTCOME_AWARENESS,2025-09-10,341431,335983,1.016215,359,0.105146,1.103008,1.159766,395.98,280.0,0,1.414214,69.0,0,5.738841,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,301.0,0,1.315548,21.0,0,0,301.0,0,1.315548,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,269.0,instagram,GS
ALC - Lojas,120236560329690260,OUTCOME_AWARENESS,2025-09-10,43632,43632,1.0,45,0.103135,1.568222,1.617391,70.57,32.0,0,2.205313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.980139,1.0,0,0,72.0,0,0.980139,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,GS
ALC - Feira de Adoção [Setembro],120236609211650260,OUTCOME_AWARENESS,2025-09-10,109695,109695,1.0,51,0.046493,3.421961,1.590957,174.52,1.0,0,174.52,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1559.0,0,0.111944,21.0,0,0,1559.0,0,0.111944,0,0,0,0.0,0,0,0.0,0,0,2614.0,1062.0,651.0,479.0,,,,1.0,instagram,GS
ALC - Viva a Magia,120236616134640260,OUTCOME_AWARENESS,2025-09-10,972787,765706,1.270445,1144,0.1176,1.287089,1.51362,1472.43,719.0,0,2.047886,21.0,0,70.115714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30277.0,0,0.048632,102.0,0,0,30277.0,0,0.048632,0,0,0,0.0,0,0,0.0,0,0,10637.0,5547.0,1376.0,840.0,,,,62.0,instagram,GS
ALC - Oficina de Xadrez [Setembro],120236662209050260,OUTCOME_AWARENESS,2025-09-10,130076,128527,1.012052,140,0.107629,1.4285,1.537486,199.99,98.0,0,2.040714,2.0,0,99.995,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,1.785625,9.0,0,0,112.0,0,1.785625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,GS
ALC - Chanel,120236847668930260,OUTCOME_AWARENESS,2025-09-10,238509,192041,1.241969,431,0.180706,0.722848,1.30623,311.547655,91.0,0,3.423601,34.0,0,9.163166,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25687.0,0,0.012129,61.0,0,0,25690.0,0,0.012127,0,0,0,0.0,0,0,0.0,0,0,3710.0,1158.0,653.0,422.0,,,,89.0,facebook,GS
ALC - Chanel,120236847668930260,OUTCOME_AWARENESS,2025-09-10,177805,142618,1.246722,199,0.11192,1.19564,1.338165,237.932345,134.0,0,1.775615,62.0,0,3.837618,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5649.0,0,0.042119,33.0,0,0,5649.0,0,0.042119,0,0,0,0.0,0,0,0.0,0,0,1263.0,262.0,138.0,84.0,,,,134.0,instagram,GS
ALC - Chanel,120236847668930260,OUTCOME_AWARENESS,2025-09-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,threads,GS
ALC - Wine Day,120237013410740260,OUTCOME_AWARENESS,2025-09-10,252230,222989,1.131132,261,0.103477,1.340881,1.387503,349.97,201.0,0,1.741144,1.0,0,349.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,222.0,0,1.576441,17.0,0,0,222.0,0,1.576441,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,201.0,instagram,GS
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-09-10,194120,174069,1.11519,215,0.110756,1.359163,1.505358,292.22,142.0,0,2.057887,2.0,0,146.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6354.0,0,0.04599,21.0,0,0,6354.0,0,0.04599,0,0,0,0.0,0,0,0.0,0,0,359.0,120.0,43.0,26.0,,,,0.0,instagram,GS
ALC - Cinematerna SET,120237371956580260,OUTCOME_AWARENESS,2025-09-10,93601,93513,1.000941,162,0.173075,1.003457,1.736734,162.56,134.0,0,1.213134,1.0,0,162.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,1.161143,4.0,0,0,140.0,0,1.161143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,134.0,instagram,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-09-10,76431,70267,1.087723,52,0.068035,2.141346,1.45687,111.35,39.0,0,2.855128,11.0,0,10.122727,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2421.0,0,0.045993,4.0,0,0,2421.0,0,0.045993,0,0,0,0.0,0,0,0.0,0,0,1775.0,724.0,432.0,296.0,,,,39.0,instagram,GS
ALC - Quarta Live,120237374398800260,OUTCOME_AWARENESS,2025-09-10,147943,146388,1.010622,154,0.104094,1.298312,1.351466,199.94,90.0,0,2.221556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3696.0,0,0.054096,10.0,0,0,3696.0,0,0.054096,0,0,0,0.0,0,0,0.0,0,0,2745.0,1322.0,853.0,679.0,,,,0.0,instagram,GS
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-09-10,33420,31770,1.051936,10,0.029922,5.198,1.555356,51.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,5.775556,4.0,0,0,9.0,0,5.775556,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,GS
ALC - TURMA DA MONICA,120234621497810260,OUTCOME_AWARENESS,2025-10-01,129824,100638,1.29001,178,0.137109,0.951742,1.304921,169.41,101.0,0,1.677327,17.0,0,9.965294,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,720.0,0,0.235292,12.0,0,0,720.0,0,0.235292,0,0,0,0.0,0,0,0.0,0,0,42.0,15.0,5.0,4.0,,,,101.0,facebook,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-10-01,67389,55956,1.204321,82,0.121682,1.05788,1.287245,86.746164,2.0,0,43.373082,1.0,0,86.746164,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4028.0,0,0.021536,12.0,0,0,4028.0,0,0.021536,0,0,0,0.0,0,0,0.0,0,0,325.0,100.0,55.0,32.0,,,,2.0,facebook,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-10-01,106974,81428,1.313725,98,0.091611,1.422182,1.302876,139.373836,60.0,0,2.322897,29.0,0,4.805994,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3219.0,0,0.043297,8.0,0,0,3219.0,0,0.043297,0,0,0,0.0,0,0,0.0,0,0,430.0,68.0,33.0,21.0,,,,60.0,instagram,GS
