campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-05-01,5882,543,10.832413,50,0.850051,0.132804,1.128905,6.640222,32.0,0,0.207507,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1160.0,0,0.005724,0.0,0,0,1160.0,0,0.005724,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,whatsapp,GS,1369.0,901.0,675.0,520.0
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-05-01,34980,29207,1.197658,17,0.048599,2.951765,1.434534,50.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1323.0,0,0.037929,7.0,0,0,1323.0,0,0.037929,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,GS,66.0,34.0,23.0,7.0
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-05-01,174889,135442,1.291246,334,0.190978,0.703263,1.34308,234.89,235.0,0,0.999532,148.0,0,1.587095,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9717.0,0,0.024173,70.0,0,0,9717.0,0,0.024173,0,0,0,0.0,0,0,0.0,0,0,,,,235.0,instagram,GS,4567.0,2208.0,909.0,381.0
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-05-01,154181,119471,1.290531,133,0.086262,1.612406,1.390898,214.45,103.0,0,2.082039,44.0,0,4.873864,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6807.0,0,0.031504,22.0,0,0,6807.0,0,0.031504,0,0,0,0.0,0,0,0.0,0,0,,,,103.0,instagram,GS,1566.0,670.0,239.0,162.0
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-05-01,23790,17827,1.334493,1004,4.220261,0.213934,9.028583,214.79,936.0,0,0.229477,516.0,0,0.41626,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7872.0,0,0.027285,113.0,0,0,7872.0,0,0.027285,0,0,0,0.0,0,0,0.0,0,0,,,,936.0,instagram,GS,2099.0,1203.0,488.0,301.0
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-05-01,101684,77242,1.316434,115,0.113095,1.208174,1.36639,138.94,96.0,0,1.447292,57.0,0,2.437544,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4988.0,0,0.027855,37.0,0,0,4988.0,0,0.027855,0,0,0,0.0,0,0,0.0,0,0,,,,96.0,instagram,GS,125.0,49.0,30.0,13.0
ENG - ALBUM DE FIGURINHAS,120248416227900260,OUTCOME_ENGAGEMENT,2026-05-01,6323,5713,1.106774,24,0.379567,0.857917,3.256366,20.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2162.0,0,0.009524,55.0,0,0,2162.0,0,0.009524,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,GS,1714.0,1057.0,735.0,542.0
ALC - GIFT GUIDE DIA DAS MAES,120248544859280260,OUTCOME_AWARENESS,2026-05-01,16464,15818,1.04084,33,0.200437,0.736061,1.47534,24.29,18.0,0,1.349444,5.0,0,4.858,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,1.012083,5.0,0,0,24.0,0,1.012083,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,facebook,GS,1.0,,,
ALC - GIFT GUIDE DIA DAS MAES,120248544859280260,OUTCOME_AWARENESS,2026-05-01,26557,25966,1.022761,47,0.176978,0.884468,1.565312,41.57,41.0,0,1.013902,19.0,0,2.187895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.966744,2.0,0,0,43.0,0,0.966744,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,instagram,GS,1.0,,,
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,,,,
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-08,53117,44584,1.191392,32,0.060244,2.805313,1.690043,89.77,1.0,0,89.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1643.0,0,0.054638,4.0,0,0,1643.0,0,0.054638,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,212.0,31.0,13.0,7.0
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-08,74710,60474,1.235407,93,0.124481,1.472688,1.833222,136.96,57.0,0,2.402807,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1201.0,0,0.114038,6.0,0,0,1201.0,0,0.114038,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,instagram,NS,472.0,251.0,51.0,35.0
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-08,30450,26453,1.151098,27,0.08867,1.932222,1.7133,52.17,23.0,0,2.268261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1171.0,0,0.044552,3.0,0,0,1171.0,0,0.044552,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,instagram,NS,276.0,52.0,34.0,24.0
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-08,115504,58850,1.962685,46,0.039825,4.016304,1.599512,184.75,1.0,0,184.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5152.0,0,0.03586,17.0,0,0,5152.0,0,0.03586,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,NS,219.0,83.0,51.0,34.0
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-08,38478,36947,1.041438,73,0.189719,0.912603,1.731379,66.62,55.0,0,1.211273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,640.0,0,0.104094,3.0,0,0,640.0,0,0.104094,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,instagram,NS,759.0,290.0,198.0,139.0
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-08,102453,48002,2.134349,140,0.136648,1.244143,1.700097,174.18,92.0,0,1.893261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4324.0,0,0.040282,13.0,0,0,4324.0,0,0.040282,0,0,0,0.0,0,0,0.0,0,0,,,,50.0,instagram,NS,431.0,126.0,67.0,41.0
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-08,106157,52277,2.030664,101,0.095142,1.724554,1.640777,174.18,74.0,0,2.353784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5858.0,0,0.029734,23.0,0,0,5858.0,0,0.029734,0,0,0,0.0,0,0,0.0,0,0,,,,52.0,instagram,NS,6690.0,2105.0,1247.0,920.0
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-08,34173,25430,1.343807,239,0.699383,0.521883,3.649958,124.73,66.0,0,1.889848,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15496.0,0,0.008049,283.0,0,0,15496.0,0,0.008049,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,instagram,NS,4775.0,3436.0,2376.0,1333.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-08,282598,121535,2.32524,490,0.173391,0.891993,1.546638,437.076747,202.0,0,2.163746,2.0,0,218.538373,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9332.0,0,0.046836,70.0,0,0,9333.0,0,0.046831,0,0,0,0.0,0,0,0.0,0,0,,,,200.0,facebook,NS,20690.0,5909.0,3025.0,1859.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-08,174320,74835,2.329391,218,0.125057,1.299235,1.624789,283.233253,193.0,0,1.46753,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1996.0,0,0.1419,8.0,0,0,1996.0,0,0.1419,0,0,0,0.0,0,0,0.0,0,0,,,,193.0,instagram,NS,4056.0,1641.0,1021.0,802.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-08,17503,4398,3.979764,125,0.714163,0.244744,1.747869,30.592955,132.0,0,0.231765,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,211.0,0,0.14499,0.0,0,0,211.0,0,0.14499,0,0,0,0.0,0,0,0.0,0,0,,,,132.0,audience_network,NS,73.0,69.0,62.0,61.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-08,214547,67410,3.182718,3252,1.515752,0.203338,3.082093,661.253873,2457.0,0,0.269131,19.0,0,34.802835,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20846.0,0,0.031721,119.0,0,0,20849.0,0,0.031716,0,0,0,0.0,0,0,0.0,0,0,,,,2456.0,facebook,NS,27167.0,12657.0,7951.0,5651.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-08,9104,5124,1.776737,109,1.197276,0.301222,3.606456,32.833172,95.0,0,0.345612,1.0,0,32.833172,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,225.0,0,0.145925,13.0,0,0,225.0,0,0.145925,0,0,0,0.0,0,0,0.0,0,0,,,,95.0,instagram,NS,135.0,73.0,57.0,34.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-08,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,NS,,,,
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NS,,,,
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-08,267938,106603,2.513419,402,0.150035,1.142587,1.714277,459.32,274.0,0,1.67635,2.0,0,229.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,1.075691,17.0,0,0,427.0,0,1.075691,0,0,0,0.0,0,0,0.0,0,0,,,,176.0,instagram,NS,22.0,3.0,1.0,1.0
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-08,176003,118133,1.489872,193,0.109657,1.550881,1.700653,299.32,1.0,0,299.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10418.0,0,0.028731,59.0,0,0,10418.0,0,0.028731,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,5391.0,2341.0,581.0,365.0
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-08,375997,220288,1.706843,182,0.048405,4.395385,2.12757,799.96,38.0,0,21.051579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9319.0,0,0.085842,41.0,0,0,9319.0,0,0.085842,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,instagram,NS,6272.0,2818.0,1719.0,1319.0
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-08,30038,25436,1.180925,160,0.532659,1.2495,6.65557,199.92,66.0,0,3.029091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10746.0,0,0.018604,260.0,0,0,10746.0,0,0.018604,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,instagram,NS,2775.0,1390.0,883.0,485.0
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,,,,
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,636541,216295,2.94293,1771,0.278222,0.443761,1.234643,785.901118,481.0,0,1.63389,1.0,0,785.901118,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46363.0,0,0.016951,165.0,0,0,46364.0,0,0.016951,0,0,0,0.0,0,0,0.0,0,0,,,,405.0,facebook,NS,9160.0,3309.0,1816.0,979.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,654092,216431,3.022173,991,0.151508,0.860614,1.303897,852.868882,781.0,0,1.092022,1.0,0,852.868882,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18490.0,0,0.046126,63.0,0,0,18490.0,0,0.046126,0,0,0,0.0,0,0,0.0,0,0,,,,772.0,instagram,NS,4896.0,1987.0,427.0,251.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,12490,2645,4.722117,69,0.552442,0.313376,1.731218,21.622917,76.0,0,0.284512,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,418.0,0,0.051729,0.0,0,0,418.0,0,0.051729,0,0,0,0.0,0,0,0.0,0,0,,,,76.0,audience_network,NS,223.0,167.0,102.0,82.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,358691,109692,3.269983,8226,2.293339,0.138029,3.165463,1135.42319,5525.0,0,0.205506,17.0,0,66.789599,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56067.0,0,0.020251,340.0,0,0,56078.0,0,0.020247,0,0,0,0.0,0,0,0.0,0,0,,,,4840.0,facebook,NS,18257.0,9106.0,7041.0,3141.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,140729,74449,1.890274,3412,2.424518,0.138794,3.365077,473.563893,3019.0,0,0.156861,18.0,0,26.309105,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37433.0,0,0.012651,904.0,0,0,37433.0,0,0.012651,0,0,0,0.0,0,0,0.0,0,0,,,,3013.0,instagram,NS,15396.0,9059.0,6154.0,3928.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,NS,1.0,,,
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NS,,,,
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,383291,147596,2.596893,450,0.117404,1.201422,1.410521,540.64,337.0,0,1.604273,46.0,0,11.753043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5309.0,0,0.101835,47.0,0,0,5309.0,0,0.101835,0,0,0,0.0,0,0,0.0,0,0,,,,279.0,instagram,NS,983.0,162.0,86.0,56.0
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,,,,
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,,,,
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,206244,129004,1.598741,211,0.102306,1.657915,1.696146,349.82,186.0,0,1.880753,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.804184,14.0,0,0,435.0,0,0.804184,0,0,0,0.0,0,0,0.0,0,0,,,,121.0,instagram,NS,419.0,146.0,80.0,52.0
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,117079,66733,1.754439,556,0.474893,1.079101,5.124574,599.98,248.0,0,2.419274,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67279.0,0,0.008918,1027.0,0,0,67279.0,0,0.008918,0,0,0,0.0,0,0,0.0,0,0,,,,75.0,instagram,NS,10477.0,4518.0,2903.0,1853.0
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,163040,57976,2.812198,462,0.283366,0.507262,1.437408,234.354994,262.0,0,0.894485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25107.0,0,0.009334,47.0,0,0,25109.0,0,0.009334,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,NS,4007.0,1485.0,882.0,504.0
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,185800,69521,2.672574,262,0.141012,1.013912,1.429736,265.645006,184.0,0,1.443723,1.0,0,265.645006,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7329.0,0,0.036246,50.0,0,0,7329.0,0,0.036246,0,0,0,0.0,0,0,0.0,0,0,,,,110.0,instagram,NS,2352.0,395.0,222.0,111.0
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,259857,107157,2.425012,324,0.124684,1.080185,1.346818,349.98,236.0,0,1.482966,1.0,0,349.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16825.0,0,0.020801,50.0,0,0,16825.0,0,0.020801,0,0,0,0.0,0,0,0.0,0,0,,,,142.0,instagram,NS,8183.0,4075.0,2016.0,561.0
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,263571,112504,2.34277,378,0.143415,0.925873,1.32784,349.98,279.0,0,1.254409,0.0,0,0.0,1.0,0,349.98,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13971.0,0,0.02505,35.0,0,0,13971.0,0,0.02505,0,0,0,0.0,0,0,0.0,0,0,,,,154.0,instagram,NS,378.0,131.0,82.0,48.0
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,237046,101159,2.343301,279,0.117699,1.075125,1.265408,299.96,213.0,0,1.408263,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8742.0,0,0.034313,18.0,0,0,8742.0,0,0.034313,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,3486.0,1744.0,262.0,165.0
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,315847,195999,1.611473,139,0.044009,3.59705,1.583013,499.99,57.0,0,8.771754,1.0,0,499.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,6.249875,17.0,0,0,80.0,0,6.249875,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,NS,,,,
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,100620,63804,1.577017,37,0.036772,4.052432,1.490161,149.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3717.0,0,0.040339,12.0,0,0,3717.0,0,0.040339,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,124.0,47.0,25.0,16.0
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,113032,59785,1.890641,191,0.168979,0.78534,1.327058,150.0,120.0,0,1.25,2.0,0,75.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9640.0,0,0.01556,23.0,0,0,9640.0,0,0.01556,0,0,0,0.0,0,0,0.0,0,0,,,,78.0,instagram,NS,11501.0,5858.0,3202.0,2161.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,319137,182186,1.75171,648,0.203048,0.393244,0.798473,254.822359,212.0,0,1.201992,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21305.0,0,0.011961,72.0,0,0,21305.0,0,0.011961,0,0,0,0.0,0,0,0.0,0,0,,,,200.0,facebook,NS,5174.0,1808.0,991.0,618.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,436752,241820,1.806104,552,0.126388,0.658963,0.832847,363.747641,408.0,0,0.891538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13175.0,0,0.027609,59.0,0,0,13175.0,0,0.027609,0,0,0,0.0,0,0,0.0,0,0,,,,407.0,instagram,NS,3649.0,1201.0,427.0,250.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,299,172,1.738372,2,0.668896,0.645013,4.314465,1.290025,2.0,0,0.645013,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.005609,0.0,0,0,230.0,0,0.005609,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,audience_network,NS,156.0,117.0,100.0,46.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,114865,61820,1.858056,3597,3.131502,0.10931,3.423041,393.187655,2681.0,0,0.146657,3.0,0,131.062552,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29131.0,0,0.013497,117.0,0,0,29138.0,0,0.013494,0,0,0,0.0,0,0,0.0,0,0,,,,2678.0,facebook,NS,7562.0,3188.0,3167.0,1286.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,51409,33876,1.517564,1160,2.256414,0.102743,2.318316,119.18232,931.0,0,0.128015,19.0,0,6.272754,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11464.0,0,0.010396,322.0,0,0,11464.0,0,0.010396,0,0,0,0.0,0,0,0.0,0,0,,,,931.0,instagram,NS,4267.0,2341.0,1586.0,1006.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,NS,,,,
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NS,,,,
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,,,,
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,,,,
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,1097522,361327,3.037476,2118,0.19298,0.680019,1.312302,1440.28,1520.0,0,0.947553,669.0,0,2.152885,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31300.0,0,0.046015,210.0,0,0,31300.0,0,0.046015,0,0,0,0.0,0,0,0.0,0,0,,,,1519.0,instagram,NS,28768.0,12236.0,7370.0,5117.0
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,1434340,657526,2.181419,2364,0.164814,1.268219,2.090209,2998.07,1668.0,0,1.797404,3.0,0,999.356667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71907.0,0,0.041694,285.0,0,0,71907.0,0,0.041694,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,46209.0,22224.0,13226.0,7287.0
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,255470,94319,2.708574,398,0.155791,0.753518,1.173915,299.9,303.0,0,0.989769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12240.0,0,0.024502,39.0,0,0,12240.0,0,0.024502,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,NS,13450.0,4864.0,2485.0,1765.0
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,541975,193523,2.800572,845,0.155911,0.812391,1.266608,686.47,587.0,0,1.169455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24692.0,0,0.027801,138.0,0,0,24692.0,0,0.027801,0,0,0,0.0,0,0,0.0,0,0,,,,573.0,instagram,NS,7641.0,2559.0,1344.0,804.0
