campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Acuo pijamas,120232545863040225,OUTCOME_AWARENESS,2025-10-01,79033,48559,1.627566,94,0.118938,1.276383,1.5181,119.98,78.0,0,1.538205,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,1.49975,2.0,0,0,80.0,0,1.49975,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,45.0,instagram,NS
ALC - Samsumg Criciuma,120232546018490225,OUTCOME_AWARENESS,2025-10-01,132687,61521,2.156776,125,0.094207,1.59976,1.507081,199.97,97.0,0,2.061546,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4552.0,0,0.04393,10.0,0,0,4552.0,0,0.04393,0,0,0,0.0,0,0,0.0,0,0,1337.0,206.0,101.0,61.0,,,,57.0,instagram,NS
ALC - DOCE INFANCIA,120232833452830225,OUTCOME_AWARENESS,2025-10-01,35758,35063,1.019821,42,0.117456,1.426905,1.675989,59.93,32.0,0,1.872813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.762647,1.0,0,0,34.0,0,1.762647,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,instagram,NS
ALC - Halloween Divertido 2025,120233029179010225,OUTCOME_AWARENESS,2025-10-01,131553,72261,1.820526,42,0.031926,4.76,1.519692,199.92,1.0,0,199.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1234.0,0,0.16201,8.0,0,0,1234.0,0,0.16201,0,0,0,0.0,0,0,0.0,0,0,1830.0,850.0,542.0,413.0,,,,1.0,instagram,NS
ALC - Miss Santa Catarina 2025,120233030783470225,OUTCOME_AWARENESS,2025-10-01,66351,47687,1.391385,32,0.048228,3.120625,1.505026,99.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,338.0,0,0.295444,6.0,0,0,338.0,0,0.295444,0,0,0,0.0,0,0,0.0,0,0,508.0,238.0,151.0,115.0,,,,0.0,instagram,NS
ALC - Musical Wandinha,120233031556260225,OUTCOME_AWARENESS,2025-10-01,66292,48475,1.36755,21,0.031678,4.76,1.507874,99.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,16.66,1.0,0,0,6.0,0,16.66,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-10-01,122355,58201,2.102283,129,0.105431,1.471473,1.551387,189.82,99.0,0,1.917374,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5980.0,0,0.031742,14.0,0,0,5980.0,0,0.031742,0,0,0,0.0,0,0,0.0,0,0,1407.0,300.0,165.0,96.0,,,,58.0,instagram,NS
ALC - Café Cultura Halloween 2025,120233141777540225,OUTCOME_AWARENESS,2025-10-01,197682,98481,2.007311,85,0.042998,3.529294,1.517538,299.99,2.0,0,149.995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11542.0,0,0.025991,47.0,0,0,11542.0,0,0.025991,0,0,0,0.0,0,0,0.0,0,0,3190.0,1411.0,363.0,232.0,,,,2.0,instagram,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-10-01,109911,61641,1.783083,44,0.040032,3.746136,1.499668,164.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5988.0,0,0.027527,17.0,0,0,5988.0,0,0.027527,0,0,0,0.0,0,0,0.0,0,0,269.0,107.0,72.0,54.0,,,,0.0,instagram,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-01,119987,69031,1.738161,185,0.154183,0.899159,1.386354,166.344454,17.0,0,9.784968,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,1.980291,17.0,0,0,84.0,0,1.980291,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,NS
ALC - Halloween Pet 2025,120233153518700225,OUTCOME_AWARENESS,2025-10-01,85360,57891,1.474495,25,0.029288,5.343422,1.564967,133.585546,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,16.698193,3.0,0,0,8.0,0,16.698193,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-10-01,122850,81720,1.503304,175,0.14245,1.0808,1.539601,189.14,79.0,0,2.394177,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5151.0,0,0.036719,39.0,0,0,5151.0,0,0.036719,0,0,0,0.0,0,0,0.0,0,0,4350.0,2129.0,1390.0,1049.0,,,,63.0,instagram,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-10-01,129610,86175,1.504032,272,0.20986,0.735257,1.543014,199.99,226.0,0,0.884912,127.0,0,1.574724,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.459747,1.0,0,0,435.0,0,0.459747,0,0,0,0.0,0,0,0.0,0,0,449.0,184.0,117.0,94.0,,,,226.0,instagram,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-01,37224,35583,1.046118,40,0.107458,1.463,1.572104,58.52,38.0,0,1.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,758.0,0,0.077203,1.0,0,0,758.0,0,0.077203,0,0,0,0.0,0,0,0.0,0,0,256.0,156.0,19.0,10.0,,,,38.0,instagram,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-01,20858,15328,1.360778,201,0.963659,0.379851,3.660466,76.35,196.0,0,0.389541,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1459.0,0,0.05233,4.0,0,0,1459.0,0,0.05233,0,0,0,0.0,0,0,0.0,0,0,441.0,398.0,171.0,111.0,,,,196.0,instagram,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-01,148712,86405,1.721104,80,0.053795,2.866375,1.541974,229.31,1.0,0,229.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5645.0,0,0.040622,18.0,0,0,5645.0,0,0.040622,0,0,0,0.0,0,0,0.0,0,0,689.0,129.0,68.0,39.0,,,,0.0,instagram,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-01,210934,115158,1.831692,252,0.119469,1.371429,1.638427,345.6,151.0,0,2.288742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5202.0,0,0.066436,21.0,0,0,5202.0,0,0.066436,0,0,0,0.0,0,0,0.0,0,0,2045.0,990.0,439.0,320.0,,,,85.0,instagram,NS
ENG - pratos brasileiros cheios de sabor,120232410340560225,OUTCOME_ENGAGEMENT,2025-11-01,11291,10392,1.086509,22,0.194845,2.385909,4.648835,52.49,15.0,0,3.499333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4402.0,0,0.011924,40.0,0,0,4402.0,0,0.011924,0,0,0,0.0,0,0,0.0,0,0,1386.0,946.0,643.0,423.0,,,,5.0,instagram,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-01,84534,50104,1.687171,81,0.095819,1.624074,1.556179,131.55,65.0,0,2.023846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3627.0,0,0.03627,9.0,0,0,3627.0,0,0.03627,0,0,0,0.0,0,0,0.0,0,0,863.0,170.0,99.0,62.0,,,,30.0,instagram,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-01,165397,74218,2.228529,66,0.039904,3.856061,1.538722,254.5,1.0,0,254.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7652.0,0,0.033259,21.0,0,0,7652.0,0,0.033259,0,0,0,0.0,0,0,0.0,0,0,312.0,109.0,70.0,45.0,,,,1.0,instagram,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-01,204340,125988,1.621901,278,0.136048,1.118022,1.521043,310.81,163.0,0,1.90681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5883.0,0,0.052832,20.0,0,0,5883.0,0,0.052832,0,0,0,0.0,0,0,0.0,0,0,5367.0,2486.0,1663.0,1284.0,,,,122.0,instagram,NS
ALC - Aniversário GNC,120234092401750225,OUTCOME_AWARENESS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-01,127435,52484,2.428073,168,0.131832,1.272917,1.67811,213.85,109.0,0,1.961927,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5566.0,0,0.038421,15.0,0,0,5566.0,0,0.038421,0,0,0,0.0,0,0,0.0,0,0,556.0,172.0,86.0,52.0,,,,62.0,instagram,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-01,132494,57292,2.312609,127,0.095853,1.684409,1.614564,213.92,92.0,0,2.325217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7347.0,0,0.029117,25.0,0,0,7347.0,0,0.029117,0,0,0,0.0,0,0,0.0,0,0,8376.0,2625.0,1561.0,1156.0,,,,61.0,instagram,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-01,41441,27447,1.509855,273,0.658768,0.549341,3.61888,149.97,76.0,0,1.973289,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19134.0,0,0.007838,358.0,0,0,19134.0,0,0.007838,0,0,0,0.0,0,0,0.0,0,0,5955.0,4315.0,2979.0,1696.0,,,,33.0,instagram,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,291486,122247,2.384402,508,0.174279,0.887061,1.545964,450.626745,203.0,0,2.219836,2.0,0,225.313373,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9855.0,0,0.045726,73.0,0,0,9856.0,0,0.045721,0,0,0,0.0,0,0,0.0,0,0,21383.0,6144.0,3153.0,1933.0,,,,201.0,facebook,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-01,179944,75488,2.383743,223,0.123927,1.309566,1.622912,292.033255,198.0,0,1.474915,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2107.0,0,0.138601,8.0,0,0,2107.0,0,0.138601,0,0,0,0.0,0,0,0.0,0,0,4193.0,1708.0,1065.0,840.0,,,,198.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,17504,4398,3.979991,125,0.714122,0.244823,1.748336,30.60287,132.0,0,0.23184,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,212.0,0,0.144353,0.0,0,0,212.0,0,0.144353,0,0,0,0.0,0,0,0.0,0,0,74.0,70.0,63.0,62.0,,,,132.0,audience_network,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,221483,68386,3.238718,3360,1.517046,0.203138,3.081699,682.544017,2532.0,0,0.269567,20.0,0,34.127201,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21891.0,0,0.031179,125.0,0,0,21894.0,0,0.031175,0,0,0,0.0,0,0,0.0,0,0,28396.0,13204.0,8309.0,5913.0,,,,2531.0,facebook,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,9239,5172,1.78635,109,1.179781,0.304524,3.592717,33.193113,95.0,0,0.349401,1.0,0,33.193113,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,0,0.141247,13.0,0,0,235.0,0,0.141247,0,0,0,0.0,0,0,0.0,0,0,147.0,79.0,63.0,38.0,,,,95.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-01,267938,106603,2.513419,402,0.150035,1.142587,1.714277,459.32,274.0,0,1.67635,2.0,0,229.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,1.075691,17.0,0,0,427.0,0,1.075691,0,0,0,0.0,0,0,0.0,0,0,22.0,3.0,1.0,1.0,,,,176.0,instagram,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-01,176003,118133,1.489872,193,0.109657,1.550881,1.700653,299.32,1.0,0,299.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10418.0,0,0.028731,59.0,0,0,10418.0,0,0.028731,0,0,0,0.0,0,0,0.0,0,0,5391.0,2341.0,581.0,365.0,,,,0.0,instagram,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-01,375997,220288,1.706843,182,0.048405,4.395385,2.12757,799.96,38.0,0,21.051579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9319.0,0,0.085842,41.0,0,0,9319.0,0,0.085842,0,0,0,0.0,0,0,0.0,0,0,6272.0,2818.0,1719.0,1319.0,,,,27.0,instagram,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-01,30038,25436,1.180925,160,0.532659,1.2495,6.65557,199.92,66.0,0,3.029091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10746.0,0,0.018604,260.0,0,0,10746.0,0,0.018604,0,0,0,0.0,0,0,0.0,0,0,2775.0,1390.0,883.0,485.0,,,,33.0,instagram,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,321050,150267,2.13653,864,0.269117,0.499246,1.343557,431.348851,281.0,0,1.535049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21884.0,0,0.019711,87.0,0,0,21884.0,0,0.019711,0,0,0,0.0,0,0,0.0,0,0,4058.0,1559.0,874.0,384.0,,,,232.0,facebook,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,298383,131246,2.273464,390,0.130705,1.142926,1.493856,445.741149,302.0,0,1.475964,1.0,0,445.741149,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8701.0,0,0.051229,34.0,0,0,8701.0,0,0.051229,0,0,0,0.0,0,0,0.0,0,0,2014.0,977.0,232.0,135.0,,,,295.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,12449,2613,4.764256,69,0.554261,0.310647,1.721794,21.434618,76.0,0,0.282034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,379.0,0,0.056556,0.0,0,0,379.0,0,0.056556,0,0,0,0.0,0,0,0.0,0,0,196.0,152.0,90.0,72.0,,,,76.0,audience_network,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,243784,74942,3.252969,4808,1.972238,0.166833,3.290342,802.132805,3338.0,0,0.240303,10.0,0,80.21328,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25072.0,0,0.031993,163.0,0,0,25072.0,0,0.031993,0,0,0,0.0,0,0,0.0,0,0,9630.0,4643.0,1904.0,1038.0,,,,2653.0,facebook,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,10973,8947,1.226445,318,2.898022,0.183593,5.320567,58.382577,289.0,0,0.202016,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3135.0,0,0.018623,83.0,0,0,3135.0,0,0.018623,0,0,0,0.0,0,0,0.0,0,0,1288.0,766.0,523.0,347.0,,,,283.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,messenger,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,263030,117055,2.247063,303,0.115196,1.277558,1.471695,387.1,234.0,0,1.654274,20.0,0,19.355,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2900.0,0,0.133483,24.0,0,0,2900.0,0,0.133483,0,0,0,0.0,0,0,0.0,0,0,499.0,77.0,47.0,33.0,,,,176.0,instagram,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,206244,129004,1.598741,211,0.102306,1.657915,1.696146,349.82,186.0,0,1.880753,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.804184,14.0,0,0,435.0,0,0.804184,0,0,0,0.0,0,0,0.0,0,0,419.0,146.0,80.0,52.0,,,,121.0,instagram,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,89704,54417,1.648455,437,0.487158,1.04524,5.091969,456.77,178.0,0,2.566124,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51490.0,0,0.008871,795.0,0,0,51490.0,0,0.008871,0,0,0,0.0,0,0,0.0,0,0,8157.0,3573.0,2327.0,1478.0,,,,52.0,instagram,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,107388,44995,2.386665,282,0.262599,0.578981,1.520399,163.272568,158.0,0,1.033371,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16686.0,0,0.009785,34.0,0,0,16686.0,0,0.009785,0,0,0,0.0,0,0,0.0,0,0,2648.0,1008.0,590.0,334.0,,,,1.0,facebook,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,114380,50780,2.252462,153,0.133765,1.138676,1.523146,174.217432,98.0,0,1.777729,1.0,0,174.217432,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4788.0,0,0.036386,44.0,0,0,4788.0,0,0.036386,0,0,0,0.0,0,0,0.0,0,0,1607.0,310.0,174.0,84.0,,,,62.0,instagram,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,64411,43317,1.486968,83,0.12886,1.234578,1.590877,102.47,61.0,0,1.679836,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4048.0,0,0.025314,17.0,0,0,4048.0,0,0.025314,0,0,0,0.0,0,0,0.0,0,0,1946.0,1032.0,507.0,141.0,,,,42.0,instagram,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,64660,43820,1.475582,88,0.136097,1.159205,1.577637,102.01,61.0,0,1.672295,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3526.0,0,0.028931,8.0,0,0,3526.0,0,0.028931,0,0,0,0.0,0,0,0.0,0,0,97.0,30.0,19.0,12.0,,,,43.0,instagram,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,39965,30767,1.298957,43,0.107594,1.42186,1.529839,61.14,29.0,0,2.108276,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1344.0,0,0.045491,3.0,0,0,1344.0,0,0.045491,0,0,0,0.0,0,0,0.0,0,0,571.0,281.0,35.0,25.0,,,,0.0,instagram,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,227964,144885,1.573413,114,0.050008,3.147807,1.574152,358.85,53.0,0,6.770755,1.0,0,358.85,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,5.126429,12.0,0,0,70.0,0,5.126429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,33005,26306,1.254657,10,0.030298,5.179,1.569156,51.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,970.0,0,0.053392,4.0,0,0,970.0,0,0.053392,0,0,0,0.0,0,0,0.0,0,0,31.0,12.0,6.0,4.0,,,,0.0,instagram,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,4923,4895,1.00572,10,0.203128,0.827,1.67987,8.27,9.0,0,0.918889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,354.0,0,0.023362,0.0,0,0,354.0,0,0.023362,0,0,0,0.0,0,0,0.0,0,0,338.0,167.0,92.0,64.0,,,,5.0,instagram,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-20,315492,162200,1.94508,907,0.287487,0.390908,1.123811,354.553274,200.0,0,1.772766,1.0,0,354.553274,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24479.0,0,0.014484,78.0,0,0,24480.0,0,0.014483,0,0,0,0.0,0,0,0.0,0,0,5102.0,1750.0,942.0,595.0,,,,173.0,facebook,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-20,355708,179966,1.976529,601,0.168959,0.677416,1.144553,407.126726,479.0,0,0.849951,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9789.0,0,0.04159,29.0,0,0,9789.0,0,0.04159,0,0,0,0.0,0,0,0.0,0,0,2882.0,1010.0,195.0,116.0,,,,477.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-20,42,35,1.2,0,0.0,0.0,4.523991,0.190008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.004872,0.0,0,0,39.0,0,0.004872,0,0,0,0.0,0,0,0.0,0,0,27.0,15.0,12.0,10.0,,,,0.0,audience_network,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-20,114912,59565,1.929187,3423,2.978801,0.097378,2.900684,333.323357,2187.0,0,0.152411,7.0,0,47.617622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30995.0,0,0.010754,177.0,0,0,31006.0,0,0.01075,0,0,0,0.0,0,0,0.0,0,0,8627.0,4463.0,5137.0,2103.0,,,,2187.0,facebook,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-20,129750,71723,1.809043,3089,2.380732,0.134395,3.199589,415.146636,2730.0,0,0.152068,18.0,0,23.063702,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34298.0,0,0.012104,821.0,0,0,34298.0,0,0.012104,0,0,0,0.0,0,0,0.0,0,0,14108.0,8293.0,5631.0,3581.0,,,,2730.0,instagram,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-20,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,NS
