campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,1513,0,0.0,1,0.066094,1.74,1.150033,1.74,1.0,0,1.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.01381,1.0,0,0,126.0,0,0.01381,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-08,3520,0,0.0,1,0.028409,6.02,1.710227,6.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,0.054234,0.0,0,0,111.0,0,0.054234,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-08,5561,0,0.0,4,0.07193,2.5075,1.803632,10.03,3.0,0,3.343333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.106702,0.0,0,0,94.0,0,0.106702,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,18:00:00 - 18:59:59,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-08,1868,0,0.0,3,0.1606,1.066667,1.713062,3.2,2.0,0,1.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.044444,0.0,0,0,72.0,0,0.044444,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,18:00:00 - 18:59:59,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-08,8767,0,0.0,1,0.011406,13.91,1.586632,13.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,360.0,0,0.038639,0.0,0,0,360.0,0,0.038639,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-08,1816,0,0.0,2,0.110132,1.605,1.767621,3.21,1.0,0,3.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.214,0.0,0,0,15.0,0,0.214,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,18:00:00 - 18:59:59,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-08,6567,0,0.0,8,0.121821,1.4,1.705497,11.2,5.0,0,2.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,0,0.037838,1.0,0,0,296.0,0,0.037838,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,18:00:00 - 18:59:59,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-08,7318,0,0.0,4,0.05466,3.0125,1.646625,12.05,4.0,0,3.0125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,365.0,0,0.033014,1.0,0,0,365.0,0,0.033014,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,18:00:00 - 18:59:59,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-08,2080,0,0.0,7,0.336538,1.047143,3.524038,7.33,2.0,0,3.665,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,966.0,0,0.007588,21.0,0,0,966.0,0,0.007588,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,18:00:00 - 18:59:59,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-08,29873,0,0.0,52,0.17407,0.908077,1.580692,47.22,30.0,0,1.574,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,721.0,0,0.065492,4.0,0,0,721.0,0,0.065492,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,18:00:00 - 18:59:59,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-08,15163,0,0.0,212,1.39814,0.217453,3.040295,46.1,162.0,0,0.284568,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1463.0,0,0.031511,8.0,0,0,1464.0,0,0.031489,0,0,0,0.0,0,0,0.0,0,0,,,,162.0,18:00:00 - 18:59:59,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-08,17621,0,0.0,23,0.130526,1.320435,1.723512,30.37,15.0,0,2.024667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.867714,1.0,0,0,35.0,0,0.867714,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,18:00:00 - 18:59:59,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-08,8322,0,0.0,9,0.108147,1.556667,1.68349,14.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,463.0,0,0.030259,4.0,0,0,463.0,0,0.030259,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-08,29090,0,0.0,12,0.041251,5.074167,2.093159,60.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,757.0,0,0.080436,2.0,0,0,757.0,0,0.080436,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-08,1595,0,0.0,6,0.376176,1.685,6.338558,10.11,1.0,0,10.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,586.0,0,0.017253,8.0,0,0,586.0,0,0.017253,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,87788,0,0.0,192,0.218709,0.563542,1.232515,108.2,88.0,0,1.229545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4331.0,0,0.024983,12.0,0,0,4331.0,0,0.024983,0,0,0,0.0,0,0,0.0,0,0,,,,88.0,18:00:00 - 18:59:59,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,30855,0,0.0,685,2.220062,0.141635,3.144385,97.02,490.0,0,0.198,3.0,0,32.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5724.0,0,0.01695,91.0,0,0,5726.0,0,0.016944,0,0,0,0.0,0,0,0.0,0,0,,,,449.0,18:00:00 - 18:59:59,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,23513,0,0.0,34,0.144601,0.967059,1.398375,32.88,30.0,0,1.096,4.0,0,8.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,349.0,0,0.094212,2.0,0,0,349.0,0,0.094212,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,18:00:00 - 18:59:59,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,13008,0,0.0,18,0.138376,1.244444,1.722017,22.4,16.0,0,1.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.36129,0.0,0,0,62.0,0,0.36129,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,18:00:00 - 18:59:59,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,5165,0,0.0,16,0.309777,1.6575,5.13456,26.52,4.0,0,6.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2890.0,0,0.009176,53.0,0,0,2890.0,0,0.009176,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,18:00:00 - 18:59:59,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,22570,0,0.0,50,0.221533,0.6526,1.445724,32.63,30.0,0,1.087667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2181.0,0,0.014961,6.0,0,0,2181.0,0,0.014961,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,18:00:00 - 18:59:59,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,17269,0,0.0,28,0.16214,0.830714,1.346922,23.26,22.0,0,1.057273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1141.0,0,0.020386,8.0,0,0,1141.0,0,0.020386,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,18:00:00 - 18:59:59,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,17475,0,0.0,20,0.114449,1.1785,1.348784,23.57,15.0,0,1.571333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,966.0,0,0.0244,3.0,0,0,966.0,0,0.0244,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,18:00:00 - 18:59:59,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,15145,0,0.0,14,0.09244,1.352857,1.250578,18.94,8.0,0,2.3675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,575.0,0,0.032939,0.0,0,0,575.0,0,0.032939,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,20151,0,0.0,12,0.05955,2.639167,1.571634,31.67,4.0,0,7.9175,1.0,0,31.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,6.334,0.0,0,0,5.0,0,6.334,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,6501,0,0.0,1,0.015382,9.57,1.472081,9.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,245.0,0,0.039061,1.0,0,0,245.0,0,0.039061,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,7108,0,0.0,10,0.140687,0.957,1.34637,9.57,7.0,0,1.367143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,615.0,0,0.015561,0.0,0,0,615.0,0,0.015561,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,18:00:00 - 18:59:59,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,46590,0,0.0,70,0.150247,0.548286,0.823782,38.38,30.0,0,1.279333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2068.0,0,0.018559,7.0,0,0,2068.0,0,0.018559,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,18:00:00 - 18:59:59,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,9196,0,0.0,249,2.707699,0.119478,3.235102,29.75,186.0,0,0.159946,1.0,0,29.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2194.0,0,0.01356,27.0,0,0,2196.0,0,0.013547,0,0,0,0.0,0,0,0.0,0,0,,,,186.0,18:00:00 - 18:59:59,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,79917,0,0.0,142,0.177684,0.743873,1.321746,105.63,104.0,0,1.015673,38.0,0,2.779737,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2041.0,0,0.051754,10.0,0,0,2041.0,0,0.051754,0,0,0,0.0,0,0,0.0,0,0,,,,104.0,18:00:00 - 18:59:59,NS
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,89495,0,0.0,147,0.164255,1.39551,2.292195,205.14,104.0,0,1.9725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5046.0,0,0.040654,20.0,0,0,5046.0,0,0.040654,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,16692,0,0.0,28,0.167745,0.702857,1.179008,19.68,21.0,0,0.937143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,779.0,0,0.025263,5.0,0,0,779.0,0,0.025263,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,33546,0,0.0,50,0.149049,0.8528,1.27109,42.64,40.0,0,1.066,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1483.0,0,0.028753,11.0,0,0,1483.0,0,0.028753,0,0,0,0.0,0,0,0.0,0,0,,,,40.0,18:00:00 - 18:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,26818,0,0.0,46,0.171527,0.727391,1.247669,33.46,31.0,0,1.079355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1524.0,0,0.021955,2.0,0,0,1524.0,0,0.021955,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,26126,0,0.0,42,0.160759,0.811429,1.304448,34.08,29.0,0,1.175172,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1099.0,0,0.03101,0.0,0,0,1099.0,0,0.03101,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-01,5836,0,0.0,11,0.188485,0.685455,1.291981,7.54,7.0,0,1.077143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.077143,0.0,0,0,7.0,0,1.077143,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,2182,0,0.0,1,0.04583,2.95,1.351971,2.95,1.0,0,2.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.95,0.0,0,0,1.0,0,2.95,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,6619,0,0.0,6,0.090648,1.483333,1.344614,8.9,4.0,0,2.225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,325.0,0,0.027385,0.0,0,0,325.0,0,0.027385,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,15524,0,0.0,26,0.167483,0.737692,1.235506,19.18,18.0,0,1.065556,11.0,0,1.743636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,726.0,0,0.026419,4.0,0,0,726.0,0,0.026419,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,18:00:00 - 18:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,8485,0,0.0,13,0.153212,0.826154,1.265763,10.74,8.0,0,1.3425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,357.0,0,0.030084,1.0,0,0,357.0,0,0.030084,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,18:00:00 - 18:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,6662,0,0.0,7,0.105074,1.144286,1.202342,8.01,6.0,0,1.335,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,400.0,0,0.020025,1.0,0,0,400.0,0,0.020025,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,7061,0,0.0,10,0.141623,0.89,1.260445,8.9,8.0,0,1.1125,2.0,0,4.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,292.0,0,0.030479,0.0,0,0,292.0,0,0.030479,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,5361,0,0.0,12,0.223839,0.498333,1.115464,5.98,10.0,0,0.598,4.0,0,1.495,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.46,0.0,0,0,13.0,0,0.46,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,18:00:00 - 18:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,4622,0,0.0,4,0.086543,1.355,1.172653,5.42,2.0,0,2.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.71,0.0,0,0,2.0,0,2.71,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,8261,0,0.0,14,0.169471,0.731429,1.239559,10.24,8.0,0,1.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,349.0,0,0.029341,1.0,0,0,349.0,0,0.029341,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,9869,0,0.0,7,0.070929,1.834286,1.301044,12.84,5.0,0,2.568,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,372.0,0,0.034516,5.0,0,0,372.0,0,0.034516,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,1803,0,0.0,5,0.277316,0.444,1.231281,2.22,4.0,0,0.555,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,0.015971,1.0,0,0,139.0,0,0.015971,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-08,3461,0,0.0,1,0.028893,5.67,1.638255,5.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.058454,1.0,0,0,97.0,0,0.058454,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,NS
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-08,4772,0,0.0,6,0.125733,1.423333,1.789606,8.54,4.0,0,2.135,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.100471,0.0,0,0,85.0,0,0.100471,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,19:00:00 - 19:59:59,NS
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-08,1896,0,0.0,1,0.052743,3.23,1.703587,3.23,1.0,0,3.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.041948,0.0,0,0,77.0,0,0.041948,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,19:00:00 - 19:59:59,NS
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-08,7254,0,0.0,1,0.013786,11.69,1.611525,11.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,0,0.037588,0.0,0,0,311.0,0,0.037588,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,NS
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-08,1862,0,0.0,3,0.161117,1.063333,1.713212,3.19,3.0,0,1.063333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.39875,0.0,0,0,8.0,0,0.39875,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,19:00:00 - 19:59:59,NS
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-08,7437,0,0.0,13,0.174802,0.974615,1.703644,12.67,7.0,0,1.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,308.0,0,0.041136,1.0,0,0,308.0,0,0.041136,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,19:00:00 - 19:59:59,NS
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-08,6791,0,0.0,6,0.088352,1.851667,1.635989,11.11,3.0,0,3.703333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,360.0,0,0.030861,0.0,0,0,360.0,0,0.030861,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,19:00:00 - 19:59:59,NS
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-08,2236,0,0.0,22,0.9839,0.354545,3.488372,7.8,6.0,0,1.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1053.0,0,0.007407,18.0,0,0,1053.0,0,0.007407,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,19:00:00 - 19:59:59,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-08,32581,0,0.0,46,0.141187,1.130652,1.596329,52.01,25.0,0,2.0804,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,859.0,0,0.060547,7.0,0,0,859.0,0,0.060547,0,0,0,0.0,0,0,0.0,0,0,,,,25.0,19:00:00 - 19:59:59,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-08,17942,0,0.0,231,1.287482,0.235022,3.025861,54.29,195.0,0,0.27841,1.0,0,54.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1635.0,0,0.033205,10.0,0,0,1635.0,0,0.033205,0,0,0,0.0,0,0,0.0,0,0,,,,195.0,19:00:00 - 19:59:59,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-08,18596,0,0.0,33,0.177458,0.964545,1.711658,31.83,24.0,0,1.32625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.936176,1.0,0,0,34.0,0,0.936176,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,19:00:00 - 19:59:59,NS
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-08,7954,0,0.0,10,0.125723,1.391,1.748806,13.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,523.0,0,0.026597,4.0,0,0,523.0,0,0.026597,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,NS
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-08,27098,0,0.0,13,0.047974,4.366154,2.09462,56.76,2.0,0,28.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,620.0,0,0.091548,0.0,0,0,620.0,0,0.091548,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,19:00:00 - 19:59:59,NS
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-08,1520,0,0.0,8,0.526316,1.185,6.236842,9.48,1.0,0,9.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,520.0,0,0.018231,17.0,0,0,520.0,0,0.018231,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,19:00:00 - 19:59:59,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,81549,0,0.0,219,0.26855,0.480274,1.289777,105.18,83.0,0,1.267229,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4503.0,0,0.023358,18.0,0,0,4503.0,0,0.023358,0,0,0,0.0,0,0,0.0,0,0,,,,76.0,19:00:00 - 19:59:59,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,37931,0,0.0,802,2.114366,0.157195,3.323667,126.07,621.0,0,0.203011,2.0,0,63.035,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6965.0,0,0.018101,85.0,0,0,6965.0,0,0.018101,0,0,0,0.0,0,0,0.0,0,0,,,,573.0,19:00:00 - 19:59:59,NS
