campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,11846,0,0.0,22,0.185717,0.796364,1.47898,17.52,18.0,0,0.973333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.876,1.0,0,0,20.0,0,0.876,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,10:00:00 - 10:59:59,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,5209,0,0.0,10,0.191975,0.762,1.462853,7.62,4.0,0,1.905,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,1.905,0,0,0,6.0,0,1.27,2.0,0,0,6.0,0,1.27,0,0,0,0.0,0,0,12.0,0,0,,,,4.0,10:00:00 - 10:59:59,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,444,0,0.0,1,0.225225,0.6,1.351351,0.6,1.0,0,0.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.6,0.0,0,0,1.0,0,0.6,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,75,0,0.0,0,0.0,0.0,3.066667,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.007419,1.0,0,0,31.0,0,0.007419,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,12738,0,0.0,8,0.062804,1.93875,1.217617,15.51,5.0,0,3.102,4.0,0,3.8775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,479.0,0,0.03238,0.0,0,0,479.0,0,0.03238,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,10:00:00 - 10:59:59,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-04-01,49432,0,0.0,63,0.127448,1.075556,1.370772,67.76,44.0,0,1.54,0.0,0,0.0,4.0,0,16.94,0,0,0,0,0,0,27.0,0,2.50963,0,0,0,1564.0,0,0.043325,9.0,0,0,1564.0,0,0.043325,0,0,0,4.0,0,0,109.0,0,0,,,,44.0,10:00:00 - 10:59:59,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-04-01,10607,0,0.0,23,0.216838,0.51913,1.125672,11.94,19.0,0,0.628421,7.0,0,1.705714,1.0,0,11.94,0,0,0,0,0,0,6.0,0,1.99,0,0,0,20.0,0,0.597,1.0,0,0,20.0,0,0.597,0,0,0,1.0,0,0,23.0,0,0,,,,19.0,10:00:00 - 10:59:59,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-04-01,6376,0,0.0,11,0.172522,0.62,1.069636,6.82,10.0,0,0.682,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.682,0.0,0,0,10.0,0,0.682,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,10:00:00 - 10:59:59,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-04-01,2524,0,0.0,29,1.14897,0.202759,2.329636,5.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1029.0,0,0.005714,16.0,0,0,1030.0,0,0.005709,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
TRAF - IPHONE,120241307194150225,LINK_CLICKS,2026-04-01,5326,0,0.0,93,1.746151,0.199032,3.475404,18.51,91.0,0,0.203407,33.0,0,0.560909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,523.0,0,0.035392,7.0,0,0,523.0,0,0.035392,0,0,0,0.0,0,0,0.0,0,0,,,,91.0,10:00:00 - 10:59:59,NS
ALC - Hello Kitty,120242003338060225,OUTCOME_AWARENESS,2026-04-01,10509,0,0.0,19,0.180797,0.742105,1.341707,14.1,11.0,0,1.281818,7.0,0,2.014286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.084615,1.0,0,0,13.0,0,1.084615,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,10:00:00 - 10:59:59,NS
[ALC - Encontro de Goldens e Labradores],120242004126310225,OUTCOME_AWARENESS,2026-04-01,9447,0,0.0,15,0.158781,0.865333,1.373981,12.98,11.0,0,1.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.18,0.0,0,0,11.0,0,1.18,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - Hello Kitty Parade,120242004377040225,OUTCOME_AWARENESS,2026-04-01,2996,0,0.0,8,0.267023,0.51375,1.371829,4.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,254.0,0,0.016181,2.0,0,0,254.0,0,0.016181,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - PROMO MAES 26,120242389174110225,OUTCOME_AWARENESS,2026-04-01,1344,0,0.0,1,0.074405,2.21,1.644345,2.21,1.0,0,2.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.138125,0.0,0,0,16.0,0,0.138125,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,10:00:00 - 10:59:59,NS
TRAF - PROMO MAES 26,120242389755660225,LINK_CLICKS,2026-04-01,349,0,0.0,16,4.584527,0.14625,6.704871,2.34,16.0,0,0.14625,5.0,0,0.468,0.0,0,0.0,0,0,0,0,0,0,4.0,0,0.585,0,0,0,115.0,0,0.020348,4.0,0,0,115.0,0,0.020348,0,0,0,0.0,0,0,7.0,0,0,,,,16.0,10:00:00 - 10:59:59,NS
ALC - Hello Kitty Parade,120242004377040225,OUTCOME_AWARENESS,2026-05-01,1456,0,0.0,4,0.274725,0.475,1.304945,1.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.012583,2.0,0,0,151.0,0,0.012583,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,NS
ALC - PROMO MAES 26,120242389174110225,OUTCOME_AWARENESS,2026-05-01,4114,0,0.0,5,0.121536,1.148,1.395236,5.74,4.0,0,1.435,3.0,0,1.913333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.035,0.0,0,0,164.0,0,0.035,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,10:00:00 - 10:59:59,NS
TRAF - PROMO MAES 26,120242389755660225,LINK_CLICKS,2026-05-01,1066,0,0.0,28,2.626642,0.201429,5.290807,5.64,28.0,0,0.201429,13.0,0,0.433846,0.0,0,0.0,0,0,0,0,0,0,10.0,0,0.564,0,0,0,235.0,0,0.024,2.0,0,0,235.0,0,0.024,0,0,0,0.0,0,0,20.0,0,0,,,,28.0,10:00:00 - 10:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-04,48576,0,0.0,80,0.16469,0.7755,1.277174,62.04,56.0,0,1.107857,21.0,0,2.954286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1645.0,0,0.037714,11.0,0,0,1645.0,0,0.037714,0,0,0,0.0,0,0,0.0,0,0,,,,56.0,11:00:00 - 11:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-04,28050,0,0.0,36,0.128342,1.005278,1.290196,36.19,25.0,0,1.4476,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,970.0,0,0.037309,5.0,0,0,970.0,0,0.037309,0,0,0,0.0,0,0,0.0,0,0,,,,25.0,11:00:00 - 11:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-04,21101,0,0.0,26,0.123217,0.993462,1.224113,25.83,19.0,0,1.359474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1010.0,0,0.025574,0.0,0,0,1010.0,0,0.025574,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-04,19899,0,0.0,25,0.125634,1.0312,1.295542,25.78,19.0,0,1.356842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,690.0,0,0.037362,1.0,0,0,690.0,0,0.037362,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-04,7704,0,0.0,17,0.220665,0.547647,1.208463,9.31,12.0,0,0.775833,10.0,0,0.931,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.4655,1.0,0,0,20.0,0,0.4655,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,11:00:00 - 11:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-04,15527,0,0.0,18,0.115927,1.036111,1.201134,18.65,9.0,0,2.072222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,2.072222,0.0,0,0,9.0,0,2.072222,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-04,5795,0,0.0,11,0.189819,0.709091,1.345988,7.8,6.0,0,1.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.038614,1.0,0,0,202.0,0,0.038614,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-04,8552,0,0.0,16,0.187091,0.7275,1.361085,11.64,12.0,0,0.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,292.0,0,0.039863,1.0,0,0,292.0,0,0.039863,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-04,7065,0,0.0,5,0.070771,1.698,1.201699,8.49,5.0,0,1.698,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,304.0,0,0.027928,1.0,0,0,304.0,0,0.027928,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-04,11432,0,0.0,13,0.113716,1.063846,1.209762,13.83,9.0,0,1.536667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.307333,0.0,0,0,45.0,0,0.307333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-04,6772,0,0.0,7,0.103367,1.111429,1.148848,7.78,6.0,0,1.296667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,283.0,0,0.027491,1.0,0,0,283.0,0,0.027491,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-04,5706,0,0.0,14,0.245356,0.512143,1.256572,7.17,4.0,0,1.7925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,499.0,0,0.014369,8.0,0,0,499.0,0,0.014369,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,9376,0,0.0,7,0.074659,1.538571,1.148677,10.77,7.0,0,1.538571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,336.0,0,0.032054,1.0,0,0,336.0,0,0.032054,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,50215,0,0.0,47,0.093598,1.424043,1.332869,66.93,1.0,0,66.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1945.0,0,0.034411,10.0,0,0,1945.0,0,0.034411,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,11:00:00 - 11:59:59,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,66015,0,0.0,71,0.107551,1.314366,1.413618,93.32,63.0,0,1.48127,29.0,0,3.217931,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,1.435692,0.0,0,0,65.0,0,1.435692,0,0,0,0.0,0,0,0.0,0,0,,,,62.0,11:00:00 - 11:59:59,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,122804,0,0.0,90,0.073288,1.943667,1.424465,174.93,33.0,0,5.300909,12.0,0,14.5775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3356.0,0,0.052125,12.0,0,0,3356.0,0,0.052125,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,11:00:00 - 11:59:59,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,10242,0,0.0,16,0.156219,0.8525,1.331771,13.64,9.0,0,1.515556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,357.0,0,0.038207,0.0,0,0,357.0,0,0.038207,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,11:00:00 - 11:59:59,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,15335,0,0.0,17,0.110858,1.254118,1.390284,21.32,15.0,0,1.421333,10.0,0,2.132,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,474.0,0,0.044979,2.0,0,0,474.0,0,0.044979,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,11:00:00 - 11:59:59,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,20983,0,0.0,22,0.104847,1.572727,1.648954,34.6,18.0,0,1.922222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.73,1.0,0,0,20.0,0,1.73,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,11:00:00 - 11:59:59,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,12907,0,0.0,23,0.178198,0.853043,1.520105,19.62,14.0,0,1.401429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.8175,2.0,0,0,24.0,0,0.8175,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,11:00:00 - 11:59:59,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,6029,0,0.0,9,0.149278,0.935556,1.396583,8.42,7.0,0,1.202857,2.0,0,4.21,0.0,0,0.0,0,0,0,0,0,0,3.0,0,2.806667,0,0,0,8.0,0,1.0525,1.0,0,0,8.0,0,1.0525,0,0,0,0.0,0,0,10.0,0,0,,,,7.0,11:00:00 - 11:59:59,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,614,0,0.0,1,0.162866,0.8,1.302932,0.8,1.0,0,0.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.8,0.0,0,0,1.0,0,0.8,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,71,0,0.0,2,2.816901,0.125,3.521127,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.01087,0.0,0,0,23.0,0,0.01087,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,11958,0,0.0,5,0.041813,3.04,1.271116,15.2,2.0,0,7.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,433.0,0,0.035104,1.0,0,0,433.0,0,0.035104,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-04-01,51489,0,0.0,76,0.147604,0.930263,1.373109,70.7,48.0,0,1.472917,0.0,0,0.0,1.0,0,70.7,0,0,0,0,0,0,29.0,0,2.437931,0,0,0,1845.0,0,0.03832,10.0,0,0,1845.0,0,0.03832,0,0,0,1.0,0,0,119.0,0,0,,,,47.0,11:00:00 - 11:59:59,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-04-01,9241,0,0.0,18,0.194784,0.583333,1.136241,10.5,12.0,0,0.875,5.0,0,2.1,0.0,0,0.0,0,0,0,0,0,0,3.0,0,3.5,0,0,0,12.0,0,0.875,0.0,0,0,12.0,0,0.875,0,0,0,0.0,0,0,35.0,0,0,,,,12.0,11:00:00 - 11:59:59,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-04-01,6586,0,0.0,10,0.151837,0.713,1.082599,7.13,9.0,0,0.792222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.713,1.0,0,0,10.0,0,0.713,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-04-01,2597,0,0.0,33,1.270697,0.18303,2.32576,6.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1125.0,0,0.005369,29.0,0,0,1125.0,0,0.005369,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
TRAF - IPHONE,120241307194150225,LINK_CLICKS,2026-04-01,4899,0,0.0,100,2.041233,0.1508,3.078179,15.08,99.0,0,0.152323,30.0,0,0.502667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,376.0,0,0.040106,1.0,0,0,376.0,0,0.040106,0,0,0,0.0,0,0,0.0,0,0,,,,99.0,11:00:00 - 11:59:59,NS
ALC - Hello Kitty,120242003338060225,OUTCOME_AWARENESS,2026-04-01,11504,0,0.0,14,0.121697,1.080714,1.315195,15.13,10.0,0,1.513,6.0,0,2.521667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.080714,3.0,0,0,14.0,0,1.080714,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,11:00:00 - 11:59:59,NS
[ALC - Encontro de Goldens e Labradores],120242004126310225,OUTCOME_AWARENESS,2026-04-01,10646,0,0.0,13,0.122112,1.131538,1.38174,14.71,13.0,0,1.131538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.050714,1.0,0,0,14.0,0,1.050714,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - Hello Kitty Parade,120242004377040225,OUTCOME_AWARENESS,2026-04-01,4970,0,0.0,8,0.160966,0.905,1.45674,7.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,400.0,0,0.0181,4.0,0,0,400.0,0,0.0181,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - PROMO MAES 26,120242389174110225,OUTCOME_AWARENESS,2026-04-01,3464,0,0.0,4,0.115473,1.5225,1.758083,6.09,3.0,0,2.03,1.0,0,6.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.338333,0.0,0,0,18.0,0,0.338333,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,11:00:00 - 11:59:59,NS
TRAF - PROMO MAES 26,120242389755660225,LINK_CLICKS,2026-04-01,450,0,0.0,19,4.222222,0.170526,7.2,3.24,17.0,0,0.190588,3.0,0,1.08,0.0,0,0.0,0,0,0,0,0,0,1.0,0,3.24,0,0,0,141.0,0,0.022979,5.0,0,0,141.0,0,0.022979,0,0,0,0.0,0,0,3.0,0,0,,,,17.0,11:00:00 - 11:59:59,NS
ALC - Hello Kitty Parade,120242004377040225,OUTCOME_AWARENESS,2026-05-01,1980,0,0.0,4,0.20202,0.6675,1.348485,2.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,0.016182,2.0,0,0,165.0,0,0.016182,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,11:00:00 - 11:59:59,NS
ALC - PROMO MAES 26,120242389174110225,OUTCOME_AWARENESS,2026-05-01,3598,0,0.0,6,0.166759,0.833333,1.389661,5.0,6.0,0,0.833333,1.0,0,5.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,0,0.033333,1.0,0,0,150.0,0,0.033333,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,11:00:00 - 11:59:59,NS
TRAF - PROMO MAES 26,120242389755660225,LINK_CLICKS,2026-05-01,1221,0,0.0,31,2.538903,0.18129,4.602785,5.62,30.0,0,0.187333,14.0,0,0.401429,0.0,0,0.0,0,0,0,0,0,0,12.0,0,0.468333,0,0,0,229.0,0,0.024541,4.0,0,0,229.0,0,0.024541,0,0,0,0.0,0,0,8.0,0,0,,,,30.0,11:00:00 - 11:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-04,63107,0,0.0,131,0.207584,0.618321,1.283534,81.0,95.0,0,0.852632,39.0,0,2.076923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2323.0,0,0.034869,12.0,0,0,2323.0,0,0.034869,0,0,0,0.0,0,0,0.0,0,0,,,,95.0,12:00:00 - 12:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-04,34689,0,0.0,50,0.144138,0.8858,1.276774,44.29,36.0,0,1.230278,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1321.0,0,0.033528,6.0,0,0,1321.0,0,0.033528,0,0,0,0.0,0,0,0.0,0,0,,,,36.0,12:00:00 - 12:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-04,29656,0,0.0,31,0.104532,1.182581,1.236175,36.66,22.0,0,1.666364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1559.0,0,0.023515,2.0,0,0,1559.0,0,0.023515,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-04,22904,0,0.0,33,0.14408,0.878485,1.265718,28.99,24.0,0,1.207917,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,850.0,0,0.034106,1.0,0,0,850.0,0,0.034106,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-04,10380,0,0.0,18,0.17341,0.702222,1.217726,12.64,16.0,0,0.79,9.0,0,1.404444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.526667,1.0,0,0,24.0,0,0.526667,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,12:00:00 - 12:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-04,19037,0,0.0,29,0.152335,0.782759,1.192415,22.7,25.0,0,0.908,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.908,0.0,0,0,25.0,0,0.908,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-04,7615,0,0.0,9,0.118188,1.127778,1.332896,10.15,7.0,0,1.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,293.0,0,0.034642,2.0,0,0,293.0,0,0.034642,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-04,10739,0,0.0,11,0.10243,1.315455,1.347425,14.47,9.0,0,1.607778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,432.0,0,0.033495,4.0,0,0,432.0,0,0.033495,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-04,9116,0,0.0,6,0.065818,1.85,1.217639,11.1,6.0,0,1.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,552.0,0,0.020109,4.0,0,0,552.0,0,0.020109,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-04,15071,0,0.0,25,0.165881,0.7364,1.221551,18.41,20.0,0,0.9205,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.472051,1.0,0,0,39.0,0,0.472051,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,12:00:00 - 12:59:59,NS
