campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,11321,0,0.0,14,0.123664,1.025714,1.268439,14.36,4.0,0,3.59,3.0,0,4.786667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,458.0,0,0.031354,3.0,0,0,458.0,0,0.031354,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,17:00:00 - 17:59:59,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-04-01,75509,0,0.0,110,0.145678,0.928273,1.352289,102.11,79.0,0,1.292532,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,18.0,0,5.672778,0,0,0,2666.0,0,0.038301,5.0,0,0,2666.0,0,0.038301,0,0,0,0.0,0,0,121.0,0,0,,,,78.0,17:00:00 - 17:59:59,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-04-01,13294,0,0.0,34,0.255754,0.444412,1.136603,15.11,23.0,0,0.656957,12.0,0,1.259167,0.0,0,0.0,0,0,0,0,0,0,10.0,0,1.511,0,0,0,29.0,0,0.521034,5.0,0,0,29.0,0,0.521034,0,0,0,0.0,0,0,37.0,0,0,,,,23.0,17:00:00 - 17:59:59,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-04-01,9197,0,0.0,14,0.152224,0.69,1.050343,9.66,9.0,0,1.073333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.966,1.0,0,0,10.0,0,0.966,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-04-01,3327,0,0.0,97,2.91554,0.077835,2.269312,7.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1513.0,0,0.00499,24.0,0,0,1513.0,0,0.00499,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,12600,0,0.0,691,5.484127,0.081838,4.488095,56.55,515.0,0,0.109806,172.0,0,0.328779,0.0,0,0.0,0,0,0,0,0,0,4.0,0,14.1375,0,0,0,529.0,0,0.1069,10.0,0,0,529.0,0,0.1069,0,0,0,0.0,0,0,23.0,0,0,,,,514.0,17:00:00 - 17:59:59,NS
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-04-01,6015,0,0.0,71,1.180382,0.851972,10.056525,60.49,26.0,0,2.326538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,2.016333,4.0,0,0,30.0,0,2.016333,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,17:00:00 - 17:59:59,NS
TRAF - IPHONE,120241307194150225,LINK_CLICKS,2026-04-01,9077,0,0.0,154,1.696596,0.149286,2.532775,22.99,145.0,0,0.158552,46.0,0,0.499783,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,788.0,0,0.029175,4.0,0,0,788.0,0,0.029175,0,0,0,0.0,0,0,0.0,0,0,,,,144.0,17:00:00 - 17:59:59,NS
ALC - DIABO VESTE PRADA,120241581855510225,OUTCOME_AWARENESS,2026-04-01,20975,0,0.0,23,0.109654,1.298696,1.424076,29.87,14.0,0,2.133571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1017.0,0,0.029371,4.0,0,0,1017.0,0,0.029371,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - Hello Kitty,120242003338060225,OUTCOME_AWARENESS,2026-04-01,17449,0,0.0,27,0.154737,0.854815,1.322712,23.08,20.0,0,1.154,8.0,0,2.885,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.961667,3.0,0,0,24.0,0,0.961667,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,17:00:00 - 17:59:59,NS
[ALC - Encontro de Goldens e Labradores],120242004126310225,OUTCOME_AWARENESS,2026-04-01,9800,0,0.0,12,0.122449,1.113333,1.363265,13.36,9.0,0,1.484444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.336,1.0,0,0,10.0,0,1.336,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - Hello Kitty Parade,120242004377040225,OUTCOME_AWARENESS,2026-04-01,5726,0,0.0,10,0.174642,0.815,1.423332,8.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,449.0,0,0.018151,3.0,0,0,449.0,0,0.018151,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - PROMO MAES 26,120242389174110225,OUTCOME_AWARENESS,2026-04-01,4054,0,0.0,7,0.172669,1.011429,1.746423,7.08,5.0,0,1.416,1.0,0,7.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.4425,0.0,0,0,16.0,0,0.4425,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,17:00:00 - 17:59:59,NS
TRAF - PROMO MAES 26,120242389755660225,LINK_CLICKS,2026-04-01,1080,0,0.0,36,3.333333,0.1975,6.583333,7.11,35.0,0,0.203143,19.0,0,0.374211,0.0,0,0.0,0,0,0,0,0,0,6.0,0,1.185,0,0,0,322.0,0,0.022081,6.0,0,0,322.0,0,0.022081,0,0,0,0.0,0,0,4.0,0,0,,,,35.0,17:00:00 - 17:59:59,NS
ALC - Hello Kitty Parade,120242004377040225,OUTCOME_AWARENESS,2026-05-01,7061,0,0.0,6,0.084974,1.696667,1.441722,10.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,588.0,0,0.017313,3.0,0,0,588.0,0,0.017313,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - PROMO MAES 26,120242389174110225,OUTCOME_AWARENESS,2026-05-01,14719,0,0.0,12,0.081527,1.9375,1.579591,23.25,10.0,0,2.325,4.0,0,5.8125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,704.0,0,0.033026,4.0,0,0,704.0,0,0.033026,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,17:00:00 - 17:59:59,NS
TRAF - PROMO MAES 26,120242389755660225,LINK_CLICKS,2026-05-01,5226,0,0.0,123,2.353617,0.193984,4.565633,23.86,114.0,0,0.209298,50.0,0,0.4772,0.0,0,0.0,0,0,0,0,0,0,44.0,0,0.542273,0,0,0,913.0,0,0.026134,16.0,0,0,913.0,0,0.026134,0,0,0,0.0,0,0,47.0,0,0,,,,114.0,17:00:00 - 17:59:59,NS
ALC - CAMICADO DIA DAS MAES,120242802454760225,OUTCOME_AWARENESS,2026-05-01,3795,0,0.0,0,0.0,0.0,1.44664,5.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,0.021873,2.0,0,0,251.0,0,0.021873,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - PRESENTES MAES,120243018985650225,OUTCOME_AWARENESS,2026-05-01,8302,0,0.0,19,0.228861,0.800526,1.832089,15.21,13.0,0,1.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,482.0,0,0.031556,2.0,0,0,482.0,0,0.031556,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - SHOW HOMENAGEM DIA DAS MAES,120243019261640225,OUTCOME_AWARENESS,2026-05-01,7634,0,0.0,10,0.130993,1.368,1.791983,13.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,2.28,2.0,0,0,6.0,0,2.28,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,17:00:00 - 17:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-08,50918,0,0.0,88,0.172827,0.7375,1.274598,64.9,62.0,0,1.046774,32.0,0,2.028125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2021.0,0,0.032113,18.0,0,0,2021.0,0,0.032113,0,0,0,0.0,0,0,0.0,0,0,,,,62.0,18:00:00 - 18:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-08,26368,0,0.0,39,0.147907,0.858718,1.2701,33.49,29.0,0,1.154828,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1029.0,0,0.032546,8.0,0,0,1029.0,0,0.032546,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,18:00:00 - 18:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-08,23263,0,0.0,38,0.16335,0.746579,1.219533,28.37,25.0,0,1.1348,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1396.0,0,0.020322,1.0,0,0,1396.0,0,0.020322,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-08,20973,0,0.0,21,0.100129,1.27619,1.277833,26.8,13.0,0,2.061538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,793.0,0,0.033796,1.0,0,0,793.0,0,0.033796,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-08,6826,0,0.0,17,0.249048,0.495294,1.233519,8.42,13.0,0,0.647692,6.0,0,1.403333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.467778,0.0,0,0,18.0,0,0.467778,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,18:00:00 - 18:59:59,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-08,16724,0,0.0,14,0.083712,1.439286,1.204855,20.15,12.0,0,1.679167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.55,1.0,0,0,13.0,0,1.55,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-08,6702,0,0.0,9,0.134288,0.888889,1.193674,8.0,9.0,0,0.888889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,378.0,0,0.021164,1.0,0,0,378.0,0,0.021164,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-08,14625,0,0.0,25,0.17094,0.7308,1.249231,18.27,17.0,0,1.074706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.468462,1.0,0,0,39.0,0,0.468462,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-08,11546,0,0.0,16,0.138576,0.845,1.170968,13.52,11.0,0,1.229091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,446.0,0,0.030314,2.0,0,0,446.0,0,0.030314,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-08,15227,0,0.0,22,0.14448,0.914091,1.32068,20.11,8.0,0,2.51375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,899.0,0,0.022369,8.0,0,0,899.0,0,0.022369,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,18:00:00 - 18:59:59,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,12452,0,0.0,9,0.072278,1.623333,1.173305,14.61,7.0,0,2.087143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,521.0,0,0.028042,4.0,0,0,521.0,0,0.028042,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,76378,0,0.0,81,0.106051,1.265309,1.341879,102.49,9.0,0,11.387778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3494.0,0,0.029333,18.0,0,0,3494.0,0,0.029333,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,18:00:00 - 18:59:59,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,96314,0,0.0,135,0.140167,1.037852,1.454721,140.11,120.0,0,1.167583,64.0,0,2.189219,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,1.139106,1.0,0,0,123.0,0,1.139106,0,0,0,0.0,0,0,0.0,0,0,,,,119.0,18:00:00 - 18:59:59,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,189540,0,0.0,121,0.063839,2.209339,1.410415,267.33,64.0,0,4.177031,31.0,0,8.623548,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5146.0,0,0.051949,17.0,0,0,5146.0,0,0.051949,0,0,0,0.0,0,0,0.0,0,0,,,,62.0,18:00:00 - 18:59:59,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,13157,0,0.0,19,0.14441,1.063684,1.536064,20.21,16.0,0,1.263125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,786.0,0,0.025712,2.0,0,0,786.0,0,0.025712,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,18:00:00 - 18:59:59,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,23957,0,0.0,29,0.12105,1.162069,1.406687,33.7,26.0,0,1.296154,7.0,0,4.814286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,914.0,0,0.036871,7.0,0,0,914.0,0,0.036871,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,18:00:00 - 18:59:59,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,33062,0,0.0,61,0.184502,0.868525,1.602444,52.98,53.0,0,0.999623,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.946071,1.0,0,0,56.0,0,0.946071,0,0,0,0.0,0,0,0.0,0,0,,,,53.0,18:00:00 - 18:59:59,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,22518,0,0.0,50,0.222045,0.6786,1.506795,33.93,34.0,0,0.997941,1.0,0,33.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.721915,6.0,0,0,47.0,0,0.721915,0,0,0,0.0,0,0,0.0,0,0,,,,34.0,18:00:00 - 18:59:59,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,10518,0,0.0,14,0.133105,1.062857,1.414718,14.88,10.0,0,1.488,2.0,0,7.44,0.0,0,0.0,0,0,0,0,0,0,7.0,0,2.125714,0,0,0,14.0,0,1.062857,3.0,0,0,14.0,0,1.062857,0,0,0,0.0,0,0,27.0,0,0,,,,10.0,18:00:00 - 18:59:59,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,1913,0,0.0,2,0.104548,1.18,1.233664,2.36,2.0,0,1.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.18,0.0,0,0,2.0,0,1.18,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,1025,0,0.0,42,4.097561,0.066905,2.741463,2.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,477.0,0,0.005891,13.0,0,0,477.0,0,0.005891,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-03-01,1787,0,0.0,25,1.398993,0.2032,2.842753,5.08,24.0,0,0.211667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.195385,1.0,0,0,26.0,0,0.195385,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,18:00:00 - 18:59:59,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,13796,0,0.0,12,0.086982,1.523333,1.325022,18.28,5.0,0,3.656,3.0,0,6.093333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,579.0,0,0.031572,2.0,0,0,579.0,0,0.031572,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,18:00:00 - 18:59:59,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-04-01,86706,0,0.0,138,0.159159,0.861957,1.371877,118.95,85.0,0,1.399412,0.0,0,0.0,1.0,0,118.95,0,0,0,0,0,0,21.0,0,5.664286,0,0,0,3373.0,0,0.035265,10.0,0,0,3373.0,0,0.035265,0,0,0,1.0,0,0,140.0,0,0,,,,84.0,18:00:00 - 18:59:59,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-04-01,18186,0,0.0,27,0.148466,0.767778,1.139888,20.73,17.0,0,1.219412,6.0,0,3.455,1.0,0,20.73,0,0,0,0,0,0,3.0,0,6.91,0,0,0,21.0,0,0.987143,4.0,0,0,21.0,0,0.987143,0,0,0,1.0,0,0,59.0,0,0,,,,17.0,18:00:00 - 18:59:59,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-04-01,11206,0,0.0,25,0.223095,0.4704,1.049438,11.76,20.0,0,0.588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.56,1.0,0,0,21.0,0,0.56,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-04-01,4575,0,0.0,124,2.710383,0.085323,2.312568,10.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2060.0,0,0.005136,43.0,0,0,2061.0,0,0.005133,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,20228,0,0.0,862,4.26142,0.089374,3.808582,77.04,687.0,0,0.11214,177.0,0,0.435254,0.0,0,0.0,0,0,0,0,0,0,1.0,0,77.04,0,0,0,704.0,0,0.109432,14.0,0,0,704.0,0,0.109432,0,0,0,0.0,0,0,25.0,0,0,,,,687.0,18:00:00 - 18:59:59,NS
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-04-01,6122,0,0.0,71,1.159752,0.857746,9.94773,60.9,32.0,0,1.903125,2.0,0,30.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,1.45,7.0,0,0,42.0,0,1.45,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,18:00:00 - 18:59:59,NS
TRAF - IPHONE,120241307194150225,LINK_CLICKS,2026-04-01,9919,0,0.0,169,1.703801,0.165089,2.812784,27.9,161.0,0,0.173292,36.0,0,0.775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,819.0,0,0.034066,4.0,0,0,819.0,0,0.034066,0,0,0,0.0,0,0,0.0,0,0,,,,161.0,18:00:00 - 18:59:59,NS
ALC - DIABO VESTE PRADA,120241581855510225,OUTCOME_AWARENESS,2026-04-01,23802,0,0.0,28,0.117637,1.222857,1.438535,34.24,20.0,0,1.712,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1342.0,0,0.025514,7.0,0,0,1342.0,0,0.025514,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - Hello Kitty,120242003338060225,OUTCOME_AWARENESS,2026-04-01,22841,0,0.0,40,0.175124,0.74025,1.296353,29.61,29.0,0,1.021034,9.0,0,3.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.925313,3.0,0,0,32.0,0,0.925313,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,18:00:00 - 18:59:59,NS
[ALC - Encontro de Goldens e Labradores],120242004126310225,OUTCOME_AWARENESS,2026-04-01,21290,0,0.0,21,0.098638,1.440952,1.421325,30.26,15.0,0,2.017333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.78,1.0,0,0,17.0,0,1.78,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - Hello Kitty Parade,120242004377040225,OUTCOME_AWARENESS,2026-04-01,7070,0,0.0,17,0.240453,0.567647,1.364922,9.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,617.0,0,0.01564,4.0,0,0,617.0,0,0.01564,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - PROMO MAES 26,120242389174110225,OUTCOME_AWARENESS,2026-04-01,4620,0,0.0,3,0.064935,2.67,1.733766,8.01,2.0,0,4.005,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.534,0.0,0,0,15.0,0,0.534,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,18:00:00 - 18:59:59,NS
TRAF - PROMO MAES 26,120242389755660225,LINK_CLICKS,2026-04-01,1380,0,0.0,50,3.623188,0.1836,6.652174,9.18,50.0,0,0.1836,19.0,0,0.483158,0.0,0,0.0,0,0,0,0,0,0,1.0,0,9.18,0,0,0,427.0,0,0.021499,9.0,0,0,427.0,0,0.021499,0,0,0,0.0,0,0,2.0,0,0,,,,50.0,18:00:00 - 18:59:59,NS
ALC - Hello Kitty Parade,120242004377040225,OUTCOME_AWARENESS,2026-05-01,8236,0,0.0,13,0.157844,0.922308,1.455804,11.99,1.0,0,11.99,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,614.0,0,0.019528,5.0,0,0,614.0,0,0.019528,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - PROMO MAES 26,120242389174110225,OUTCOME_AWARENESS,2026-05-01,15581,0,0.0,21,0.13478,1.19,1.603877,24.99,18.0,0,1.388333,4.0,0,6.2475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,767.0,0,0.032581,6.0,0,0,767.0,0,0.032581,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,18:00:00 - 18:59:59,NS
TRAF - PROMO MAES 26,120242389755660225,LINK_CLICKS,2026-05-01,3446,0,0.0,111,3.221126,0.193784,6.24202,21.51,104.0,0,0.206827,44.0,0,0.488864,1.0,0,21.51,0,0,0,0,0,0,15.0,0,1.434,0,0,0,1002.0,0,0.021467,19.0,0,0,1002.0,0,0.021467,0,0,0,1.0,0,0,26.0,0,0,,,,104.0,18:00:00 - 18:59:59,NS
ALC - CAMICADO DIA DAS MAES,120242802454760225,OUTCOME_AWARENESS,2026-05-01,4694,0,0.0,2,0.042608,3.46,1.474222,6.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,331.0,0,0.020906,4.0,0,0,331.0,0,0.020906,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - PRESENTES MAES,120243018985650225,OUTCOME_AWARENESS,2026-05-01,9194,0,0.0,11,0.119643,1.546364,1.85012,17.01,8.0,0,2.12625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,585.0,0,0.029077,0.0,0,0,585.0,0,0.029077,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - SHOW HOMENAGEM DIA DAS MAES,120243019261640225,OUTCOME_AWARENESS,2026-05-01,9308,0,0.0,18,0.193382,0.903333,1.746884,16.26,1.0,0,16.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,2.322857,3.0,0,0,7.0,0,2.322857,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18:00:00 - 18:59:59,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-08,54566,0,0.0,120,0.219917,0.583,1.282117,69.96,87.0,0,0.804138,42.0,0,1.665714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1937.0,0,0.036118,10.0,0,0,1937.0,0,0.036118,0,0,0,0.0,0,0,0.0,0,0,,,,87.0,19:00:00 - 19:59:59,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-08,29238,0,0.0,42,0.143649,0.896667,1.28805,37.66,31.0,0,1.214839,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1265.0,0,0.029771,7.0,0,0,1265.0,0,0.029771,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,19:00:00 - 19:59:59,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-08,26532,0,0.0,30,0.113071,1.073667,1.214006,32.21,24.0,0,1.342083,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1676.0,0,0.019218,1.0,0,0,1676.0,0,0.019218,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,19:00:00 - 19:59:59,NS
