campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-10,12142,0,0.0,17,0.14001,0.849392,1.189233,14.439671,11.0,0,1.312697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,624.0,0,0.023141,0.0,0,0,624.0,0,0.023141,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,07:00:00 - 07:59:59,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-10,5007,0,0.0,6,0.119832,1.114911,1.336022,6.689464,4.0,0,1.672366,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.13652,0.0,0,0,49.0,0,0.13652,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-10,2451,0,0.0,3,0.122399,0.93,1.138311,2.79,2.0,0,1.395,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.395,0.0,0,0,2.0,0,1.395,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,07:00:00 - 07:59:59,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,11330,0,0.0,25,0.220653,0.624773,1.378582,15.619332,19.0,0,0.82207,10.0,0,1.561933,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.679101,0.0,0,0,23.0,0,0.679101,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,07:00:00 - 07:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-10,4835,0,0.0,5,0.103413,1.254,1.296794,6.27,5.0,0,1.254,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.106271,1.0,0,0,59.0,0,0.106271,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,07:00:00 - 07:59:59,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,21994,0,0.0,35,0.159134,1.089714,1.734109,38.14,2.0,0,19.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2467.0,0,0.01546,8.0,0,0,2467.0,0,0.01546,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,3237,0,0.0,3,0.092678,1.236667,1.146123,3.71,2.0,0,1.855,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.022216,0.0,0,0,167.0,0,0.022216,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,1540,0,0.0,7,0.454545,0.308571,1.402597,2.16,6.0,0,0.36,1.0,0,2.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.27,1.0,0,0,8.0,0,0.27,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,07:00:00 - 07:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,11578,0,0.0,16,0.138193,0.861875,1.191052,13.79,12.0,0,1.149167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,0,0.067268,0.0,0,0,205.0,0,0.067268,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,07:00:00 - 07:59:59,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,10091,0,0.0,3,0.029729,4.39,1.305123,13.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,553.0,0,0.023816,0.0,0,0,553.0,0,0.023816,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,9735,0,0.0,6,0.061633,2.094825,1.29111,12.568952,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,626.0,0,0.020078,0.0,0,0,626.0,0,0.020078,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,17193,0,0.0,51,0.296632,0.440006,1.305201,22.440323,14.0,0,1.60288,4.0,0,5.610081,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1269.0,0,0.017683,4.0,0,0,1269.0,0,0.017683,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,07:00:00 - 07:59:59,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,1980,0,0.0,1,0.050505,2.5,1.262626,2.5,1.0,0,2.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.208333,0.0,0,0,12.0,0,0.208333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,2119,0,0.0,0,0.0,0.0,1.255309,2.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,07:00:00 - 07:59:59,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,10368,0,0.0,14,0.135031,1.319828,1.782176,18.477596,12.0,0,1.5398,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,188.0,0,0.098285,0.0,0,0,188.0,0,0.098285,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,07:00:00 - 07:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-10,16459,0,0.0,11,0.066833,1.849972,1.236387,20.349692,7.0,0,2.907099,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,839.0,0,0.024255,1.0,0,0,839.0,0,0.024255,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-10,12006,0,0.0,9,0.074963,1.588853,1.191044,14.299674,3.0,0,4.766558,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,583.0,0,0.024528,2.0,0,0,583.0,0,0.024528,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,08:00:00 - 08:59:59,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-10,3878,0,0.0,9,0.232078,0.574398,1.333055,5.169586,7.0,0,0.738512,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.147702,1.0,0,0,35.0,0,0.147702,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-10,1163,0,0.0,2,0.171969,0.66,1.134996,1.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,10257,0,0.0,12,0.116993,1.198282,1.401909,14.379385,9.0,0,1.597709,4.0,0,3.594846,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.958626,0.0,0,0,15.0,0,0.958626,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,08:00:00 - 08:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-10,4209,0,0.0,2,0.047517,2.79,1.325731,5.58,1.0,0,5.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.107308,0.0,0,0,52.0,0,0.107308,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,08:00:00 - 08:59:59,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,22799,0,0.0,28,0.122812,1.426429,1.751831,39.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2234.0,0,0.017878,6.0,0,0,2234.0,0,0.017878,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,3047,0,0.0,2,0.065638,1.74,1.142107,3.48,1.0,0,3.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,0,0.021481,0.0,0,0,162.0,0,0.021481,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,2181,0,0.0,3,0.137552,0.95,1.30674,2.85,2.0,0,1.425,1.0,0,2.85,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.425,0.0,0,0,2.0,0,1.425,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,08:00:00 - 08:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,10068,0,0.0,10,0.099325,1.224,1.215733,12.24,6.0,0,2.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,218.0,0,0.056147,1.0,0,0,218.0,0,0.056147,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,08:00:00 - 08:59:59,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,9547,0,0.0,2,0.020949,6.14,1.286268,12.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,547.0,0,0.02245,1.0,0,0,547.0,0,0.02245,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,9167,0,0.0,4,0.043635,2.944754,1.284937,11.779018,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,571.0,0,0.020629,2.0,0,0,571.0,0,0.020629,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,15457,0,0.0,42,0.271722,0.480007,1.304282,20.16029,17.0,0,1.185899,5.0,0,4.032058,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1108.0,0,0.018195,5.0,0,0,1108.0,0,0.018195,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,08:00:00 - 08:59:59,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,1950,0,0.0,0,0.0,0.0,1.205128,2.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.156667,0.0,0,0,15.0,0,0.156667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,1582,0,0.0,0,0.0,0.0,1.232617,1.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,08:00:00 - 08:59:59,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,7382,0,0.0,5,0.067732,2.639657,1.787901,13.198283,4.0,0,3.299571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,0.089178,0.0,0,0,148.0,0,0.089178,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,08:00:00 - 08:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-10,17180,0,0.0,13,0.075669,1.604591,1.214184,20.859685,5.0,0,4.171937,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,848.0,0,0.024599,0.0,0,0,848.0,0,0.024599,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-10,13164,0,0.0,11,0.083561,1.442694,1.205533,15.869638,7.0,0,2.267091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,670.0,0,0.023686,1.0,0,0,670.0,0,0.023686,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,09:00:00 - 09:59:59,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-10,3853,0,0.0,5,0.129769,1.067914,1.385822,5.339572,4.0,0,1.334893,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.144313,0.0,0,0,37.0,0,0.144313,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-10,3139,0,0.0,2,0.063715,1.605,1.022619,3.21,2.0,0,1.605,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.605,0.0,0,0,2.0,0,1.605,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,10571,0,0.0,14,0.132438,1.061383,1.405673,14.859365,14.0,0,1.061383,8.0,0,1.857421,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.782072,2.0,0,0,19.0,0,0.782072,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,09:00:00 - 09:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-10,5082,0,0.0,5,0.098386,1.336,1.314443,6.68,4.0,0,1.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.104375,0.0,0,0,64.0,0,0.104375,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,09:00:00 - 09:59:59,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,22594,0,0.0,29,0.128353,1.367241,1.754891,39.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2157.0,0,0.018382,10.0,0,0,2157.0,0,0.018382,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,3161,0,0.0,2,0.063271,1.79,1.132553,3.58,2.0,0,1.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,0.023553,0.0,0,0,152.0,0,0.023553,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,2330,0,0.0,2,0.085837,1.55,1.330472,3.1,2.0,0,1.55,1.0,0,3.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.033333,0.0,0,0,3.0,0,1.033333,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,09:00:00 - 09:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,11886,0,0.0,2,0.016827,7.02,1.181222,14.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,236.0,0,0.059492,0.0,0,0,236.0,0,0.059492,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,10846,0,0.0,9,0.08298,1.525556,1.265904,13.73,1.0,0,13.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,588.0,0,0.02335,0.0,0,0,588.0,0,0.02335,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,10806,0,0.0,7,0.064779,1.97555,1.279738,13.828847,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,674.0,0,0.020518,3.0,0,0,674.0,0,0.020518,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,16823,0,0.0,45,0.267491,0.48534,1.298241,21.840315,15.0,0,1.456021,8.0,0,2.730039,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1181.0,0,0.018493,5.0,0,0,1181.0,0,0.018493,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,09:00:00 - 09:59:59,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,2069,0,0.0,2,0.096665,1.28,1.237313,2.56,2.0,0,1.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.196923,0.0,0,0,13.0,0,0.196923,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,1562,0,0.0,0,0.0,0.0,1.254802,1.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,09:00:00 - 09:59:59,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,6607,0,0.0,12,0.181626,1.041531,1.891687,12.498374,10.0,0,1.249837,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.07763,0.0,0,0,161.0,0,0.07763,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,09:00:00 - 09:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-10,19870,0,0.0,25,0.125818,0.989985,1.245578,24.749626,13.0,0,1.903817,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,972.0,0,0.025463,2.0,0,0,972.0,0,0.025463,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-10,14394,0,0.0,12,0.083368,1.444134,1.203946,17.329605,7.0,0,2.475658,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,670.0,0,0.025865,3.0,0,0,670.0,0,0.025865,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,10:00:00 - 10:59:59,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-10,4367,0,0.0,11,0.251889,0.541775,1.364672,5.959523,8.0,0,0.74494,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.114606,0.0,0,0,52.0,0,0.114606,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-10,4079,0,0.0,3,0.073547,1.486667,1.093405,4.46,2.0,0,2.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.486667,1.0,0,0,3.0,0,1.486667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-10,10936,0,0.0,24,0.219459,0.643306,1.41179,15.43934,18.0,0,0.857741,13.0,0,1.187642,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.735207,2.0,0,0,21.0,0,0.735207,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,10:00:00 - 10:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-10,5583,0,0.0,3,0.053735,2.506667,1.346946,7.52,2.0,0,3.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.088471,0.0,0,0,85.0,0,0.088471,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,10:00:00 - 10:59:59,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-10,23235,0,0.0,41,0.176458,1.019512,1.79901,41.8,1.0,0,41.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2072.0,0,0.020174,5.0,0,0,2072.0,0,0.020174,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,3323,0,0.0,3,0.09028,1.296667,1.170629,3.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.024161,0.0,0,0,161.0,0,0.024161,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,2590,0,0.0,2,0.07722,1.675,1.293436,3.35,2.0,0,1.675,1.0,0,3.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.675,0.0,0,0,2.0,0,1.675,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,10:00:00 - 10:59:59,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,13740,0,0.0,9,0.065502,1.837778,1.203785,16.54,6.0,0,2.756667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,267.0,0,0.061948,0.0,0,0,267.0,0,0.061948,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,10:00:00 - 10:59:59,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,11402,0,0.0,12,0.105245,1.254167,1.319944,15.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,701.0,0,0.021469,4.0,0,0,701.0,0,0.021469,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,12099,0,0.0,8,0.066121,1.998583,1.321487,15.988667,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,715.0,0,0.022362,2.0,0,0,716.0,0,0.022331,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,17043,0,0.0,35,0.205363,0.636581,1.3073,22.280321,16.0,0,1.39252,10.0,0,2.228032,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1141.0,0,0.019527,8.0,0,0,1141.0,0,0.019527,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,10:00:00 - 10:59:59,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,2452,0,0.0,2,0.081566,1.44,1.174551,2.88,2.0,0,1.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.261818,0.0,0,0,11.0,0,0.261818,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,1562,0,0.0,0,0.0,0.0,1.267606,1.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,10:00:00 - 10:59:59,GS
