campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,1523,1221,1.247338,0,0.0,0.0,1.464684,2.230714,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,465.0,0,0.004797,0.0,0,0,465.0,0,0.004797,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NS,56.0,14.0,2.0,1.0
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,9253,6325,1.462925,6,0.064844,2.094003,1.357832,12.56402,3.0,0,4.188007,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1201.0,0,0.010461,16.0,0,0,1201.0,0,0.010461,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,feed,NS,274.0,121.0,79.0,44.0
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,595,456,1.304825,0,0.0,0.0,1.445841,0.860275,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.030724,2.0,0,0,28.0,0,0.030724,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,11.0,7.0,6.0,3.0
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,18998,12743,1.490858,27,0.14212,1.066638,1.515908,28.799216,7.0,0,4.114174,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1414.0,0,0.020367,27.0,0,0,1414.0,0,0.020367,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,instagram,instagram_reels,NS,426.0,193.0,110.0,48.0
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,156955,59067,2.657237,229,0.145902,0.97564,1.423475,223.421495,174.0,0,1.284032,1.0,0,223.421495,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4686.0,0,0.047679,5.0,0,0,4686.0,0,0.047679,0,0,0,0.0,0,0,0.0,0,0,,,,103.0,instagram,instagram_stories,NS,1641.0,74.0,27.0,16.0
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,59679,35517,1.680294,31,0.051945,2.605757,1.353549,80.778465,6.0,0,13.463077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8383.0,0,0.009636,38.0,0,0,8383.0,0,0.009636,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,feed,NS,3659.0,1324.0,731.0,452.0
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,434,361,1.202216,0,0.0,0.0,1.544132,0.670153,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.047868,0.0,0,0,14.0,0,0.047868,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,8.0,3.0,3.0,2.0
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,18798,13765,1.365637,14,0.074476,1.845422,1.374397,25.835906,4.0,0,6.458976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1349.0,0,0.019152,7.0,0,0,1349.0,0,0.019152,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_reels,NS,567.0,220.0,140.0,63.0
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,180946,80746,2.240928,279,0.15419,0.869876,1.341259,242.695476,226.0,0,1.073874,1.0,0,242.695476,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7079.0,0,0.034284,5.0,0,0,7079.0,0,0.034284,0,0,0,0.0,0,0,0.0,0,0,,,,135.0,instagram,instagram_stories,NS,3949.0,2528.0,1142.0,44.0
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,31135,20913,1.488787,17,0.054601,2.407265,1.314389,40.923508,3.0,0,13.641169,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4589.0,0,0.008918,26.0,0,0,4589.0,0,0.008918,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,feed,NS,220.0,87.0,55.0,32.0
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,343,290,1.182759,0,0.0,0.0,1.428694,0.490042,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.027225,0.0,0,0,18.0,0,0.027225,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,2.0,1.0,,
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,17855,13254,1.34714,11,0.061607,2.191097,1.349878,24.102066,2.0,0,12.051033,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1115.0,0,0.021616,5.0,0,0,1115.0,0,0.021616,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,61.0,27.0,23.0,13.0
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,214238,92546,2.314935,350,0.16337,0.812755,1.327796,284.464384,274.0,0,1.038191,0.0,0,0.0,1.0,0,284.464384,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8249.0,0,0.034485,4.0,0,0,8249.0,0,0.034485,0,0,0,0.0,0,0,0.0,0,0,,,,153.0,instagram,instagram_stories,NS,95.0,16.0,4.0,3.0
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,37697,25485,1.479184,33,0.08754,1.414034,1.237847,46.663111,17.0,0,2.744889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4010.0,0,0.011637,9.0,0,0,4010.0,0,0.011637,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,1369.0,392.0,199.0,120.0
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,544,460,1.182609,1,0.183824,0.640043,1.176549,0.640043,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.032002,0.0,0,0,20.0,0,0.032002,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,6.0,2.0,1.0,1.0
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,24851,16812,1.47817,19,0.076456,1.673269,1.279309,31.79212,1.0,0,31.79212,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,750.0,0,0.042389,9.0,0,0,750.0,0,0.042389,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,286.0,86.0,34.0,23.0
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,173954,76885,2.262522,226,0.129919,0.977278,1.269673,220.864726,195.0,0,1.13264,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3962.0,0,0.055746,0.0,0,0,3962.0,0,0.055746,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NS,1825.0,1264.0,28.0,21.0
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,22535,18569,1.213582,11,0.048813,3.333703,1.627279,36.670733,5.0,0,7.334147,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,3.333703,4.0,0,0,11.0,0,3.333703,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,feed,NS,,,,
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,421,381,1.104987,0,0.0,0.0,1.567727,0.660013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,,,,
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,37457,29533,1.26831,22,0.058734,2.781419,1.633639,61.191224,3.0,0,20.397075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,3.599484,11.0,0,0,17.0,0,3.599484,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,,,,
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,5,5,1.0,0,0.0,0.0,2.00004,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,NS,,,,
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,255429,159920,1.59723,106,0.041499,3.78734,1.571701,401.458029,49.0,0,8.193021,1.0,0,401.458029,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,7.720347,2.0,0,0,52.0,0,7.720347,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_stories,NS,,,,
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,19104,15476,1.234428,10,0.052345,2.768,1.448911,27.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2018.0,0,0.013717,9.0,0,0,2018.0,0,0.013717,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,92.0,38.0,20.0,14.0
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,194,177,1.096045,0,0.0,0.0,1.752577,0.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.028333,1.0,0,0,12.0,0,0.028333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,1.0,1.0,1.0,
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,7698,6727,1.144344,6,0.077942,1.98,1.543258,11.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,248.0,0,0.047903,1.0,0,0,248.0,0,0.047903,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,12.0,7.0,3.0,1.0
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,73624,48017,1.53329,21,0.028523,5.24,1.494621,110.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1439.0,0,0.07647,1.0,0,0,1439.0,0,0.07647,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NS,19.0,1.0,1.0,1.0
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,17871,12623,1.415749,9,0.050361,2.513501,1.265822,22.621508,1.0,0,22.621508,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3677.0,0,0.006152,10.0,0,0,3677.0,0,0.006152,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,4686.0,2168.0,1099.0,678.0
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,122,108,1.12963,0,0.0,0.0,0.901699,0.110007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.018335,0.0,0,0,6.0,0,0.018335,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,9.0,3.0,1.0,
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,8016,6348,1.26276,13,0.162176,0.809285,1.312463,10.520701,2.0,0,5.260351,1.0,0,10.520701,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1498.0,0,0.007023,12.0,0,0,1498.0,0,0.007023,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,NS,1745.0,941.0,436.0,250.0
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,87023,48834,1.782017,169,0.194202,0.690815,1.341574,116.747783,117.0,0,0.997844,1.0,0,116.747783,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4459.0,0,0.026183,1.0,0,0,4459.0,0,0.026183,0,0,0,0.0,0,0,0.0,0,0,,,,76.0,instagram,instagram_stories,NS,5061.0,2746.0,1666.0,1233.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,346,331,1.045317,0,0.0,0.0,0.809288,0.280014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.009033,0.0,0,0,31.0,0,0.009033,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NS,7.0,4.0,2.0,1.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,56741,39608,1.432564,102,0.179764,0.454924,0.81779,46.40225,7.0,0,6.628893,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2836.0,0,0.016362,57.0,0,0,2836.0,0,0.016362,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,facebook,facebook_reels,NS,976.0,382.0,208.0,128.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,67846,53751,1.262228,126,0.185715,0.328429,0.60994,41.382007,127.0,0,0.325843,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,0.318323,0.0,0,0,130.0,0,0.318323,0,0,0,0.0,0,0,0.0,0,0,,,,127.0,facebook,facebook_reels_overlay,NS,2.0,2.0,,
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,9028,7342,1.229638,7,0.077537,0.990048,0.767649,6.930336,6.0,0,1.155056,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,291.0,0,0.023816,0.0,0,0,291.0,0,0.023816,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,facebook,facebook_stories,NS,194.0,95.0,55.0,36.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,109495,73675,1.486189,366,0.334262,0.264002,0.882458,96.624686,41.0,0,2.3567,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10520.0,0,0.009185,15.0,0,0,10520.0,0,0.009185,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,facebook,feed,NS,2188.0,754.0,418.0,253.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,36,34,1.058824,0,0.0,0.0,1.111165,0.040002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.004445,0.0,0,0,9.0,0,0.004445,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,NS,8.0,4.0,3.0,2.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,75316,42957,1.753288,47,0.062404,1.33815,0.835056,62.89305,31.0,0,2.028808,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7376.0,0,0.008527,0.0,0,0,7376.0,0,0.008527,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,facebook,marketplace,NS,1758.0,553.0,298.0,194.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,330,320,1.03125,0,0.0,0.0,0.818222,0.270013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.002411,0.0,0,0,112.0,0,0.002411,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NS,41.0,14.0,7.0,4.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,30380,24029,1.264306,32,0.105332,0.760037,0.800565,24.32118,23.0,0,1.057443,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2991.0,0,0.008131,11.0,0,0,2991.0,0,0.008131,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,instagram,feed,NS,673.0,232.0,125.0,83.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,254,234,1.08547,0,0.0,0.0,0.9843,0.250012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.083337,0.0,0,0,3.0,0,0.083337,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,1.0,,,
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,95639,67026,1.426894,67,0.070055,1.242299,0.870294,83.234037,18.0,0,4.624113,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3884.0,0,0.02143,44.0,0,0,3884.0,0,0.02143,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,instagram,instagram_reels,NS,871.0,320.0,197.0,111.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,310478,181767,1.70811,453,0.145904,0.564994,0.82435,255.942413,367.0,0,0.697391,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6297.0,0,0.040645,4.0,0,0,6297.0,0,0.040645,0,0,0,0.0,0,0,0.0,0,0,,,,366.0,instagram,instagram_stories,NS,2104.0,649.0,105.0,56.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,190,130,1.461538,2,1.052632,0.485009,5.105363,0.970019,2.0,0,0.485009,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.007823,0.0,0,0,124.0,0,0.007823,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,audience_network,an_classic,NS,56.0,32.0,21.0,18.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,109,48,2.270833,0,0.0,0.0,2.935837,0.320006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,0.003019,0.0,0,0,106.0,0,0.003019,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,rewarded_video,NS,100.0,85.0,79.0,28.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,236,219,1.077626,12,5.084746,0.17917,9.110347,2.150042,12.0,0,0.17917,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.17917,0.0,0,0,12.0,0,0.17917,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,facebook,facebook_notification,NS,,,,
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,43,40,1.075,1,2.325581,0.070001,1.627939,0.070001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.01,0.0,0,0,7.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NS,1.0,,,
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,21449,14797,1.449551,405,1.8882,0.07089,1.33855,28.710559,226.0,0,0.127038,1.0,0,28.710559,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5412.0,0,0.005305,67.0,0,0,5418.0,0,0.005299,0,0,0,0.0,0,0,0.0,0,0,,,,224.0,facebook,facebook_reels,NS,1355.0,626.0,369.0,243.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,5600,5132,1.091193,37,0.660714,0.131354,0.867874,4.860095,37.0,0,0.131354,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.086787,1.0,0,0,56.0,0,0.086787,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,facebook,facebook_reels_overlay,NS,6.0,,,
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,33599,21684,1.549483,1554,4.625138,0.145975,6.751523,226.844416,1514.0,0,0.149831,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10757.0,0,0.021088,0.0,0,0,10758.0,0,0.021086,0,0,0,0.0,0,0,0.0,0,0,,,,1513.0,facebook,facebook_stories,NS,2643.0,1482.0,2239.0,699.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,38409,21785,1.763094,1201,3.126871,0.066438,2.077418,79.791553,548.0,0,0.145605,2.0,0,39.895777,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9614.0,0,0.0083,29.0,0,0,9614.0,0,0.0083,0,0,0,0.0,0,0,0.0,0,0,,,,548.0,facebook,feed,NS,2151.0,875.0,495.0,322.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,14892,8788,1.694584,380,2.551706,0.131187,3.3475,49.850971,338.0,0,0.147488,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3089.0,0,0.016138,20.0,0,0,3089.0,0,0.016138,0,0,0,0.0,0,0,0.0,0,0,,,,338.0,facebook,instream_video,NS,1359.0,184.0,53.0,14.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,636,417,1.52518,7,1.100629,0.130003,1.430845,0.910018,6.0,0,0.15167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,0,0.004946,0.0,0,0,184.0,0,0.004946,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,facebook,marketplace,NS,47.0,21.0,11.0,8.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NS,,,,
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,16872,13268,1.271631,467,2.767899,0.100152,2.772102,46.770911,380.0,0,0.123081,3.0,0,15.590304,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6258.0,0,0.007474,285.0,0,0,6258.0,0,0.007474,0,0,0,0.0,0,0,0.0,0,0,,,,380.0,instagram,feed,NS,2119.0,1106.0,748.0,521.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,138,121,1.140496,4,2.898551,0.032501,0.942047,0.130003,3.0,0,0.043334,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.003421,1.0,0,0,38.0,0,0.003421,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_explore,NS,14.0,9.0,6.0,4.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,2081,1615,1.288545,66,3.171552,0.08485,2.691066,5.600109,51.0,0,0.109806,1.0,0,5.600109,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,702.0,0,0.007977,32.0,0,0,702.0,0,0.007977,0,0,0,0.0,0,0,0.0,0,0,,,,51.0,instagram,instagram_reels,NS,228.0,120.0,79.0,42.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,32318,21901,1.47564,623,1.927718,0.107033,2.063287,66.681298,497.0,0,0.134168,15.0,0,4.44542,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4466.0,0,0.014931,4.0,0,0,4466.0,0,0.014931,0,0,0,0.0,0,0,0.0,0,0,,,,497.0,instagram,instagram_stories,NS,1906.0,1106.0,753.0,439.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_stories,NS,,,,
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,unknown,NS,,,,
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NS,,,,
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NS,,,,
