campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,platform_position,shopping
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,587,573,1.024433,4,0.681431,0.2475,1.686542,0.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,56304,39615,1.42128,170,0.301932,0.440471,1.329923,74.88,12.0,0,6.24,1.0,0,74.88,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,37.0,18.0,9.0,facebook,facebook_reels,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,1710,1575,1.085714,2,0.116959,1.145,1.339181,2.29,2.0,0,1.145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,facebook,facebook_stories,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,98546,73570,1.339486,699,0.709313,0.180615,1.281128,126.25,41.0,0,3.079268,18.0,0,7.013889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,329.0,149.0,81.0,32.0,facebook,feed,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,58,51,1.137255,0,0.0,0.0,0.862069,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,41169,26096,1.577598,32,0.077728,1.75375,1.363162,56.12,27.0,0,2.078519,8.0,0,7.015,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,27.0,18.0,16.0,facebook,marketplace,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,131,124,1.056452,0,0.0,0.0,0.610687,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,facebook,search,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,52272,43303,1.207122,86,0.164524,0.809302,1.331497,69.6,63.0,0,1.104762,40.0,0,1.74,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,68.0,38.0,24.0,instagram,feed,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,438,403,1.086849,2,0.456621,0.285,1.30137,0.57,2.0,0,0.285,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,,instagram,instagram_explore,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,47451,39948,1.187819,97,0.204421,0.667526,1.364566,64.75,61.0,0,1.061475,30.0,0,2.158333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,30.0,20.0,5.0,instagram,instagram_reels,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,223750,157074,1.424488,267,0.11933,1.116854,1.332737,298.2,236.0,0,1.263559,106.0,0,2.813208,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,9.0,6.0,1.0,instagram,instagram_stories,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,261,242,1.078512,1,0.383142,0.39,1.494253,0.39,1.0,0,0.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,,,threads,threads_feed,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,9466,8056,1.175025,9,0.095077,1.318889,1.253962,11.87,6.0,0,1.978333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,23.0,13.0,6.0,instagram,feed,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,30,30,1.0,0,0.0,0.0,1.0,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,602,588,1.02381,0,0.0,0.0,1.079734,0.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,,,instagram,instagram_explore_grid_home,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,22243,19045,1.167918,7,0.031471,3.997143,1.257924,27.98,4.0,0,6.995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,12.0,6.0,6.0,instagram,instagram_reels,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,34554,26393,1.309211,50,0.144701,0.8392,1.214331,41.96,41.0,0,1.023415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,85.0,29.0,1.0,instagram,instagram_stories,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,15207,13404,1.134512,14,0.092063,1.445,1.330308,20.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,6350,6263,1.013891,0,0.0,0.0,1.072441,6.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,855,841,1.016647,0,0.0,0.0,1.22807,1.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,10974,10263,1.069278,18,0.164024,0.82,1.344997,14.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,775,759,1.02108,0,0.0,0.0,1.303226,1.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,4395,3754,1.170751,1,0.022753,5.65,1.285552,5.65,1.0,0,5.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,6938,6808,1.019095,3,0.04324,3.133333,1.354857,9.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore_grid_home,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,4272,4073,1.048858,1,0.023408,6.23,1.458333,6.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,21555,20184,1.067925,3,0.013918,9.416667,1.310601,28.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,threads,threads_feed,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,71033,63311,1.121969,71,0.099954,2.143946,2.14295,152.220193,46.0,0,3.309135,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11078.0,3639.0,2028.0,1401.0,instagram,feed,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,359,343,1.046647,0,0.0,0.0,1.671092,0.599922,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,2.0,2.0,2.0,instagram,instagram_explore,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,6027,6027,1.0,0,0.0,0.0,1.783408,10.748601,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1459.0,697.0,186.0,95.0,instagram,instagram_explore_grid_home,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,80887,72822,1.11075,105,0.129811,1.694065,2.199078,177.876854,75.0,0,2.371691,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3167.0,1001.0,569.0,382.0,instagram,instagram_reels,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,178590,149146,1.197417,319,0.178621,1.09782,1.960941,350.20443,281.0,0,1.246279,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2982.0,1439.0,987.0,786.0,instagram,instagram_stories,GS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-10,105333,67744,1.554868,170,0.161393,0.768294,1.239972,130.61,101.0,0,1.293168,48.0,0,2.721042,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1944.0,719.0,378.0,246.0,instagram,feed,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-10,1058,860,1.230233,1,0.094518,1.25,1.181474,1.25,1.0,0,1.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,4.0,2.0,2.0,instagram,instagram_explore,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-10,128450,84826,1.514276,259,0.201635,0.640579,1.291631,165.91,121.0,0,1.371157,46.0,0,3.606739,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,925.0,339.0,172.0,111.0,instagram,instagram_reels,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-10,14,13,1.076923,0,0.0,0.0,1.428571,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-10,544576,235649,2.310962,1078,0.197952,0.63282,1.252681,682.18,838.0,0,0.814057,391.0,0,1.744706,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2481.0,135.0,73.0,28.0,instagram,instagram_stories,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-10,57565,38266,1.504338,48,0.083384,1.51649,1.26451,72.791532,14.0,0,5.199395,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1510.0,621.0,303.0,187.0,instagram,feed,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-10,813,671,1.211624,0,0.0,0.0,1.180837,0.96002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,9.0,7.0,5.0,instagram,instagram_explore,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-10,37401,27475,1.361274,45,0.120318,1.0618,1.277533,47.781005,5.0,0,9.556201,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,699.0,372.0,208.0,127.0,instagram,instagram_reels,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-10,279853,132770,2.107803,441,0.157583,0.80199,1.263797,353.677443,365.0,0,0.968979,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2258.0,266.0,72.0,35.0,instagram,instagram_stories,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-10,95706,58152,1.64579,146,0.152551,0.802055,1.223539,117.1,94.0,0,1.245745,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2499.0,1104.0,656.0,397.0,instagram,feed,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-10,535,457,1.170678,0,0.0,0.0,1.401869,0.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,instagram,instagram_explore,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-10,41900,30477,1.374807,48,0.114558,1.057917,1.211933,50.78,8.0,0,6.3475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,631.0,263.0,143.0,80.0,instagram,instagram_reels,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-10,193429,93651,2.065424,252,0.13028,0.924246,1.204111,232.91,194.0,0,1.200567,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1566.0,1115.0,633.0,25.0,instagram,instagram_stories,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-10,38946,27931,1.394365,44,0.112977,1.177693,1.330521,51.818475,24.0,0,2.159103,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,325.0,139.0,84.0,46.0,instagram,feed,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-10,446,383,1.164491,1,0.224215,0.539984,1.210727,0.539984,1.0,0,0.539984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,,,instagram,instagram_explore,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-10,44143,30924,1.427467,29,0.065696,1.930978,1.268567,55.998352,5.0,0,11.19967,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,96.0,43.0,19.0,instagram,instagram_reels,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-10,183412,90405,2.028782,271,0.147755,0.85396,1.261767,231.423189,218.0,0,1.061574,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,993.0,40.0,8.0,3.0,instagram,instagram_stories,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-10,3851,3536,1.089084,5,0.129836,0.954,1.238639,4.77,4.0,0,1.1925,1.0,0,4.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,14.0,11.0,9.0,instagram,feed,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-10,51,50,1.02,0,0.0,0.0,2.352941,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-10,8688,7560,1.149206,16,0.184162,0.6725,1.23849,10.76,12.0,0,0.896667,4.0,0,2.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,6.0,5.0,4.0,instagram,instagram_reels,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-10,61251,46767,1.309706,110,0.179589,0.682364,1.225449,75.06,85.0,0,0.883059,42.0,0,1.787143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,23.0,15.0,12.0,instagram,instagram_stories,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-10,12698,9066,1.400618,11,0.086628,1.407273,1.21909,15.48,7.0,0,2.211429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-10,59,50,1.18,0,0.0,0.0,1.186441,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-10,28908,20572,1.405211,13,0.04497,2.67,1.200706,34.71,6.0,0,5.785,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-10,185896,82843,2.243955,235,0.126415,0.945872,1.195722,222.28,187.0,0,1.188663,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-10,12857,10499,1.224593,19,0.147779,0.825709,1.220228,15.688468,17.0,0,0.922851,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,576.0,154.0,89.0,57.0,instagram,feed,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-10,54,51,1.058824,0,0.0,0.0,1.481337,0.079992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,instagram,instagram_explore,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-10,4365,3904,1.118084,3,0.068729,1.936478,1.330912,5.809433,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,27.0,17.0,14.0,instagram,instagram_reels,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-10,68281,42812,1.594903,65,0.095195,1.243571,1.183816,80.832107,59.0,0,1.370036,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,729.0,516.0,13.0,11.0,instagram,instagram_stories,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-10,23466,16930,1.38606,22,0.093753,1.298182,1.21708,28.56,14.0,0,2.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,9.0,4.0,3.0,instagram,feed,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-10,103,98,1.05102,0,0.0,0.0,1.456311,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-10,16951,13627,1.243928,48,0.283169,0.446458,1.264232,21.43,36.0,0,0.595278,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,10.0,4.0,1.0,instagram,instagram_reels,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-10,205128,106683,1.922781,317,0.154538,0.788044,1.217825,249.81,233.0,0,1.072146,1.0,0,249.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,43.0,34.0,2.0,instagram,instagram_stories,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-10,33801,25442,1.328551,31,0.091713,1.269032,1.163871,39.34,18.0,0,2.185556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,387.0,136.0,76.0,53.0,instagram,feed,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-10,176,166,1.060241,0,0.0,0.0,1.534091,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,,,,instagram,instagram_explore,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-10,20692,16848,1.228158,18,0.08699,1.330556,1.157452,23.95,2.0,0,11.975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,32.0,18.0,11.0,instagram,instagram_reels,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-10,105506,60997,1.729692,119,0.11279,1.027815,1.159271,122.31,108.0,0,1.1325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,574.0,19.0,7.0,5.0,instagram,instagram_stories,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,facebook,biz_disco_feed,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-10,133,132,1.007576,0,0.0,0.0,1.203008,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,12.0,8.0,6.0,facebook,facebook_profile_feed,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-10,14622,12839,1.138874,13,0.088907,1.553077,1.380796,20.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2192.0,525.0,286.0,190.0,facebook,facebook_reels,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-10,4560,4140,1.101449,2,0.04386,3.05,1.337719,6.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,533.0,197.0,135.0,98.0,facebook,facebook_stories,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-10,50651,40827,1.240625,118,0.232967,0.581949,1.355748,68.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15985.0,5207.0,2818.0,1891.0,facebook,feed,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-10,1722,1641,1.04936,0,0.0,0.0,1.173055,2.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,728.0,308.0,193.0,145.0,facebook,instream_video,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-10,11761,8322,1.413242,7,0.059519,2.224286,1.323867,15.57,2.0,0,7.785,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5093.0,2520.0,1449.0,926.0,facebook,marketplace,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-10,8,8,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,3.0,1.0,,facebook,search,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-10,4239,4163,1.018256,17,0.401038,0.336471,1.349375,5.72,15.0,0,0.381333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,579.0,196.0,87.0,50.0,instagram,feed,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-10,34,34,1.0,0,0.0,0.0,1.176471,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,instagram,instagram_explore,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-10,18369,17109,1.073645,24,0.130655,1.061667,1.38712,25.48,7.0,0,3.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1856.0,471.0,229.0,155.0,instagram,instagram_reels,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-10,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NS
