campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,32079,26480,1.211443,7,0.021821,6.093905,1.329759,42.657332,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3275.0,0,0.013025,18.0,0,0,3275.0,0,0.013025,0,0,0,0.0,0,0,0.0,0,0,358.0,162.0,97.0,56.0,,,,0.0,instagram,feed,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,145,133,1.090226,0,0.0,0.0,0.896496,0.129992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,3443,3443,1.0,0,0.0,0.0,1.266258,4.359727,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,632.0,0,0.006898,0.0,0,0,632.0,0,0.006898,0,0,0,0.0,0,0,0.0,0,0,14.0,7.0,4.0,3.0,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,60140,49536,1.214067,44,0.073163,1.85193,1.35492,81.484903,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2856.0,0,0.028531,26.0,0,0,2856.0,0,0.028531,0,0,0,0.0,0,0,0.0,0,0,291.0,131.0,82.0,48.0,,,,0.0,instagram,instagram_reels,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,159057,110474,1.439769,47,0.029549,4.508016,1.332081,211.876748,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3519.0,0,0.060209,0.0,0,0,3519.0,0,0.060209,0,0,0,0.0,0,0,0.0,0,0,865.0,51.0,25.0,4.0,,,,0.0,instagram,instagram_stories,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,367,338,1.085799,0,0.0,0.0,1.471298,0.539966,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.005346,0.0,0,0,101.0,0,0.005346,0,0,0,0.0,0,0,0.0,0,0,12.0,1.0,1.0,,,,,0.0,threads,threads_feed,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,unknown,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,587,573,1.024433,4,0.681431,0.2475,1.686542,0.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.017368,0.0,0,0,57.0,0,0.017368,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,56347,39627,1.421935,170,0.301702,0.440882,1.330151,74.95,12.0,0,6.245833,1.0,0,74.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5613.0,0,0.013353,81.0,0,0,5613.0,0,0.013353,0,0,0,0.0,0,0,0.0,0,0,119.0,37.0,18.0,9.0,,,,10.0,facebook,facebook_reels,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,1711,1578,1.084284,2,0.116891,1.145,1.338399,2.29,2.0,0,1.145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.034179,0.0,0,0,67.0,0,0.034179,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,2.0,facebook,facebook_stories,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,98614,73570,1.34041,699,0.708824,0.18073,1.281055,126.33,41.0,0,3.08122,18.0,0,7.018333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11874.0,0,0.010639,17.0,0,0,11874.0,0,0.010639,0,0,0,0.0,0,0,0.0,0,0,329.0,149.0,81.0,32.0,,,,41.0,facebook,feed,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,58,51,1.137255,0,0.0,0.0,0.862069,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.00625,0.0,0,0,8.0,0,0.00625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,41175,26117,1.576559,32,0.077717,1.75375,1.362963,56.12,27.0,0,2.078519,8.0,0,7.015,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4779.0,0,0.011743,0.0,0,0,4779.0,0,0.011743,0,0,0,0.0,0,0,0.0,0,0,86.0,27.0,18.0,16.0,,,,27.0,facebook,marketplace,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,131,124,1.056452,0,0.0,0.0,0.610687,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.001739,0.0,0,0,46.0,0,0.001739,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,facebook,search,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,52273,43303,1.207145,86,0.164521,0.809302,1.331471,69.6,63.0,0,1.104762,40.0,0,1.74,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7100.0,0,0.009803,65.0,0,0,7100.0,0,0.009803,0,0,0,0.0,0,0,0.0,0,0,186.0,68.0,38.0,24.0,,,,62.0,instagram,feed,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,438,403,1.086849,2,0.456621,0.285,1.30137,0.57,2.0,0,0.285,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.024783,0.0,0,0,23.0,0,0.024783,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,2.0,instagram,instagram_explore,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,47451,39948,1.187819,97,0.204421,0.667526,1.364566,64.75,61.0,0,1.061475,30.0,0,2.158333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3328.0,0,0.019456,43.0,0,0,3328.0,0,0.019456,0,0,0,0.0,0,0,0.0,0,0,94.0,30.0,20.0,5.0,,,,61.0,instagram,instagram_reels,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,223752,157074,1.424501,267,0.119329,1.116854,1.332726,298.2,236.0,0,1.263559,106.0,0,2.813208,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5102.0,0,0.058448,0.0,0,0,5102.0,0,0.058448,0,0,0,0.0,0,0,0.0,0,0,15.0,9.0,6.0,1.0,,,,235.0,instagram,instagram_stories,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,261,242,1.078512,1,0.383142,0.39,1.494253,0.39,1.0,0,0.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.004194,0.0,0,0,93.0,0,0.004194,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,1.0,threads,threads_feed,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,9466,8056,1.175025,9,0.095077,1.318889,1.253962,11.87,6.0,0,1.978333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,0.081301,5.0,0,0,146.0,0,0.081301,0,0,0,0.0,0,0,0.0,0,0,49.0,23.0,13.0,6.0,,,,0.0,instagram,feed,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,30,30,1.0,0,0.0,0.0,1.0,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,602,588,1.02381,0,0.0,0.0,1.079734,0.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.014773,0.0,0,0,44.0,0,0.014773,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,22243,19045,1.167918,7,0.031471,3.997143,1.257924,27.98,4.0,0,6.995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.30413,2.0,0,0,92.0,0,0.30413,0,0,0,0.0,0,0,0.0,0,0,37.0,12.0,6.0,6.0,,,,0.0,instagram,instagram_reels,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,34554,26393,1.309211,50,0.144701,0.8392,1.214331,41.96,41.0,0,1.023415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.180862,0.0,0,0,232.0,0,0.180862,0,0,0,0.0,0,0,0.0,0,0,99.0,85.0,29.0,1.0,,,,0.0,instagram,instagram_stories,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,15266,13426,1.137048,14,0.091707,1.449286,1.329097,20.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,2.53625,8.0,0,0,8.0,0,2.53625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,6349,6263,1.013731,0,0.0,0.0,1.07261,6.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,856,841,1.017836,0,0.0,0.0,1.226636,1.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,11005,10269,1.071672,18,0.163562,0.821667,1.343935,14.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.056429,1.0,0,0,14.0,0,1.056429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,feed,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,775,759,1.02108,0,0.0,0.0,1.303226,1.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,4397,3754,1.171284,1,0.022743,5.65,1.284967,5.65,1.0,0,5.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,5.65,0.0,0,0,1.0,0,5.65,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,6938,6808,1.019095,3,0.04324,3.136667,1.356299,9.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,feed,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,4272,4073,1.048858,1,0.023408,6.23,1.458333,6.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,6.23,1.0,0,0,1.0,0,6.23,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,21555,20184,1.067925,3,0.013918,9.416667,1.310601,28.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,threads_feed,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,71035,63311,1.122001,71,0.099951,2.144087,2.143031,152.230194,46.0,0,3.309352,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3698.0,0,0.041166,12.0,0,0,3698.0,0,0.041166,0,0,0,0.0,0,0,0.0,0,0,11080.0,3639.0,2028.0,1401.0,,,,46.0,instagram,feed,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,359,343,1.046647,0,0.0,0.0,1.671092,0.599922,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.299961,0.0,0,0,2.0,0,0.299961,0,0,0,0.0,0,0,0.0,0,0,12.0,2.0,2.0,2.0,,,,0.0,instagram,instagram_explore,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,6059,6059,1.0,0,0.0,0.0,1.783891,10.808594,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,701.0,0,0.015419,0.0,0,0,701.0,0,0.015419,0,0,0,0.0,0,0,0.0,0,0,1475.0,704.0,192.0,97.0,,,,0.0,instagram,instagram_explore_grid_home,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,80890,72822,1.110791,105,0.129806,1.694161,2.19912,177.886856,75.0,0,2.371825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1092.0,0,0.1629,15.0,0,0,1092.0,0,0.1629,0,0,0,0.0,0,0,0.0,0,0,3168.0,1001.0,569.0,382.0,,,,75.0,instagram,instagram_reels,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,178610,149247,1.196741,319,0.178601,1.097914,1.960889,350.234433,281.0,0,1.246386,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1717.0,0,0.20398,0.0,0,0,1717.0,0,0.20398,0,0,0,0.0,0,0,0.0,0,0,2982.0,1439.0,987.0,786.0,,,,281.0,instagram,instagram_stories,GS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-10,105333,67744,1.554868,170,0.161393,0.768294,1.239972,130.61,101.0,0,1.293168,48.0,0,2.721042,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13636.0,0,0.009578,86.0,0,0,13636.0,0,0.009578,0,0,0,0.0,0,0,0.0,0,0,1944.0,719.0,378.0,246.0,,,,101.0,instagram,feed,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-10,1058,860,1.230233,1,0.094518,1.25,1.181474,1.25,1.0,0,1.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.034722,1.0,0,0,36.0,0,0.034722,0,0,0,0.0,0,0,0.0,0,0,10.0,4.0,2.0,2.0,,,,1.0,instagram,instagram_explore,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-10,128450,84826,1.514276,259,0.201635,0.640579,1.291631,165.91,121.0,0,1.371157,46.0,0,3.606739,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6751.0,0,0.024576,101.0,0,0,6751.0,0,0.024576,0,0,0,0.0,0,0,0.0,0,0,925.0,339.0,172.0,111.0,,,,121.0,instagram,instagram_reels,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-10,14,13,1.076923,0,0.0,0.0,1.428571,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-10,544576,235649,2.310962,1078,0.197952,0.63282,1.252681,682.18,838.0,0,0.814057,391.0,0,1.744706,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9121.0,0,0.074792,0.0,0,0,9121.0,0,0.074792,0,0,0,0.0,0,0,0.0,0,0,2481.0,135.0,73.0,28.0,,,,837.0,instagram,instagram_stories,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-10,57565,38266,1.504338,48,0.083384,1.51649,1.26451,72.791532,14.0,0,5.199395,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6229.0,0,0.011686,40.0,0,0,6229.0,0,0.011686,0,0,0,0.0,0,0,0.0,0,0,1510.0,621.0,303.0,187.0,,,,14.0,instagram,feed,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-10,813,671,1.211624,0,0.0,0.0,1.180837,0.96002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.035556,0.0,0,0,27.0,0,0.035556,0,0,0,0.0,0,0,0.0,0,0,14.0,9.0,7.0,5.0,,,,0.0,instagram,instagram_explore,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-10,37401,27475,1.361274,45,0.120318,1.0618,1.277533,47.781005,5.0,0,9.556201,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2262.0,0,0.021123,32.0,0,0,2262.0,0,0.021123,0,0,0,0.0,0,0,0.0,0,0,699.0,372.0,208.0,127.0,,,,4.0,instagram,instagram_reels,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-10,279853,132770,2.107803,441,0.157583,0.80199,1.263797,353.677443,365.0,0,0.968979,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6208.0,0,0.056971,0.0,0,0,6208.0,0,0.056971,0,0,0,0.0,0,0,0.0,0,0,2258.0,266.0,72.0,35.0,,,,356.0,instagram,instagram_stories,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-10,95706,58152,1.64579,146,0.152551,0.802055,1.223539,117.1,94.0,0,1.245745,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12113.0,0,0.009667,32.0,0,0,12113.0,0,0.009667,0,0,0,0.0,0,0,0.0,0,0,2499.0,1104.0,656.0,397.0,,,,0.0,instagram,feed,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-10,535,457,1.170678,0,0.0,0.0,1.401869,0.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.034091,0.0,0,0,22.0,0,0.034091,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,instagram,instagram_explore,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-10,41900,30477,1.374807,48,0.114558,1.057917,1.211933,50.78,8.0,0,6.3475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2539.0,0,0.02,15.0,0,0,2539.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,631.0,263.0,143.0,80.0,,,,0.0,instagram,instagram_reels,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-10,193429,93651,2.065424,252,0.13028,0.924246,1.204111,232.91,194.0,0,1.200567,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5287.0,0,0.044053,0.0,0,0,5287.0,0,0.044053,0,0,0,0.0,0,0,0.0,0,0,1566.0,1115.0,633.0,25.0,,,,0.0,instagram,instagram_stories,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-10,38946,27931,1.394365,44,0.112977,1.177693,1.330521,51.818475,24.0,0,2.159103,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3620.0,0,0.014315,9.0,0,0,3620.0,0,0.014315,0,0,0,0.0,0,0,0.0,0,0,325.0,139.0,84.0,46.0,,,,0.0,instagram,feed,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-10,446,383,1.164491,1,0.224215,0.539984,1.210727,0.539984,1.0,0,0.539984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.041537,1.0,0,0,13.0,0,0.041537,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,instagram,instagram_explore,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-10,44143,30924,1.427467,29,0.065696,1.930978,1.268567,55.998352,5.0,0,11.19967,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2235.0,0,0.025055,8.0,0,0,2235.0,0,0.025055,0,0,0,0.0,0,0,0.0,0,0,232.0,96.0,43.0,19.0,,,,0.0,instagram,instagram_reels,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-10,183412,90405,2.028782,271,0.147755,0.85396,1.261767,231.423189,218.0,0,1.061574,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4312.0,0,0.05367,0.0,0,0,4312.0,0,0.05367,0,0,0,0.0,0,0,0.0,0,0,993.0,40.0,8.0,3.0,,,,0.0,instagram,instagram_stories,NS
