campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Salsicha,120238648311690260,OUTCOME_AWARENESS,2025-10-01,123191,99914,1.23297,222,0.180208,0.789516,1.422771,175.272602,169.0,0,1.037116,54.0,0,3.245789,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.863412,0.0,0,0,203.0,0,0.863412,0,0,0,0.0,0,0,0.0,0,0,,,,149.0,instagram,instagram_stories,GS,,,,
ALC - Jogaderia,120238675326530260,OUTCOME_AWARENESS,2025-10-01,33120,33120,1.0,32,0.096618,1.452333,1.40322,46.474649,29.0,0,1.602574,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,0,0.279968,2.0,0,0,166.0,0,0.279968,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,GS,567.0,172.0,100.0,73.0
ALC - Jogaderia,120238675326530260,OUTCOME_AWARENESS,2025-10-01,149,148,1.006757,1,0.671141,0.240024,1.610899,0.240024,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,,,,
ALC - Jogaderia,120238675326530260,OUTCOME_AWARENESS,2025-10-01,1489,1466,1.015689,0,0.0,0.0,1.343318,2.0002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,,,,
ALC - Jogaderia,120238675326530260,OUTCOME_AWARENESS,2025-10-01,29415,29415,1.0,36,0.122387,1.157894,1.417106,41.68417,12.0,0,3.473681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.850697,3.0,0,0,49.0,0,0.850697,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,GS,211.0,49.0,22.0,15.0
ALC - Jogaderia,120238675326530260,OUTCOME_AWARENESS,2025-10-01,4,4,1.0,0,0.0,0.0,5.0005,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,GS,,,,
ALC - Jogaderia,120238675326530260,OUTCOME_AWARENESS,2025-10-01,144319,144319,1.0,175,0.121259,1.197148,1.451652,209.500956,151.0,0,1.387424,1.0,0,209.500956,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,228.0,0,0.918864,0.0,0,0,228.0,0,0.918864,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,GS,207.0,93.0,66.0,54.0
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-01,109091,97036,1.124232,128,0.117333,1.331477,1.562265,170.42909,98.0,0,1.739072,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11873.0,0,0.014354,26.0,0,0,11873.0,0,0.014354,0,0,0,0.0,0,0,0.0,0,0,,,,98.0,instagram,feed,GS,2406.0,793.0,387.0,223.0
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-01,3043,3014,1.009622,7,0.230036,0.64432,1.482169,4.510241,5.0,0,0.902048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.052445,1.0,0,0,86.0,0,0.052445,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,instagram_explore,GS,22.0,10.0,9.0,6.0
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-01,14987,14987,1.0,3,0.020017,7.250387,1.451335,21.75116,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2576.0,0,0.008444,3.0,0,0,2576.0,0,0.008444,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,169.0,77.0,43.0,30.0
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-01,205875,180701,1.139313,244,0.118519,1.328759,1.574826,324.217293,127.0,0,2.552892,1.0,0,324.217293,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9920.0,0,0.032683,61.0,0,0,9920.0,0,0.032683,0,0,0,0.0,0,0,0.0,0,0,,,,127.0,instagram,instagram_reels,GS,1893.0,690.0,345.0,215.0
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-01,20,20,1.0,0,0.0,0.0,0.500027,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,GS,,,,
ALC - Jantar Outback,120238735526530260,OUTCOME_AWARENESS,2025-10-01,627992,503220,1.247947,985,0.156849,0.993891,1.558909,978.982216,861.0,0,1.137029,3.0,0,326.327405,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10736.0,0,0.091187,4.0,0,0,10736.0,0,0.091187,0,0,0,0.0,0,0,0.0,0,0,,,,861.0,instagram,instagram_stories,GS,3772.0,2182.0,139.0,84.0
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-01,177577,163200,1.088094,190,0.106996,1.896164,2.028816,360.271102,135.0,0,2.668675,27.0,0,13.343374,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14156.0,0,0.02545,94.0,0,0,14156.0,0,0.02545,0,0,0,0.0,0,0,0.0,0,0,,,,64.0,instagram,feed,GS,5392.0,1894.0,1062.0,680.0
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-01,1465,1465,1.0,3,0.204778,0.886374,1.815101,2.659122,3.0,0,0.886374,2.0,0,1.329561,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.068183,0.0,0,0,39.0,0,0.068183,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_explore,GS,19.0,8.0,6.0,4.0
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-01,25234,24524,1.028951,2,0.007926,22.917437,1.816393,45.834873,1.0,0,45.834873,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4550.0,0,0.010074,3.0,0,0,4550.0,0,0.010074,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,375.0,184.0,116.0,88.0
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-01,154152,146675,1.050977,203,0.131688,1.439229,1.895295,292.163579,116.0,0,2.518652,33.0,0,8.853442,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3940.0,0,0.074153,65.0,0,0,3940.0,0,0.074153,0,0,0,0.0,0,0,0.0,0,0,,,,111.0,instagram,instagram_reels,GS,1503.0,586.0,364.0,234.0
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-01,20,20,1.0,0,0.0,0.0,0.499835,0.009997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,GS,,,,
ALC - Natal,120238840446350260,OUTCOME_AWARENESS,2025-10-01,357322,347734,1.027573,591,0.165397,1.069884,1.769556,632.301326,527.0,0,1.199813,132.0,0,4.790162,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5031.0,0,0.125681,1.0,0,0,5031.0,0,0.125681,0,0,0,0.0,0,0,0.0,0,0,,,,360.0,instagram,instagram_stories,GS,2385.0,1515.0,107.0,69.0
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-01,33338,30181,1.104602,37,0.110984,1.278011,1.418393,47.2864,18.0,0,2.627022,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2558.0,0,0.018486,5.0,0,0,2558.0,0,0.018486,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,GS,346.0,115.0,62.0,38.0
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-01,187,186,1.005376,0,0.0,0.0,1.496896,0.279919,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.13996,0.0,0,0,2.0,0,0.13996,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,,,,
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-01,1042,1042,1.0,0,0.0,0.0,1.276025,1.329618,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,0,0.006071,0.0,0,0,219.0,0,0.006071,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,8.0,4.0,4.0,3.0
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-01,26933,24848,1.08391,26,0.096536,1.505336,1.453189,39.138743,3.0,0,13.046248,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,960.0,0,0.04077,9.0,0,0,960.0,0,0.04077,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,GS,132.0,45.0,26.0,11.0
ALC - Swell Poke | Edgar,120238897555690260,OUTCOME_AWARENESS,2025-10-01,111481,93623,1.190744,142,0.127376,1.093981,1.393469,155.34532,119.0,0,1.305423,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2004.0,0,0.077518,0.0,0,0,2004.0,0,0.077518,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,GS,564.0,21.0,4.0,3.0
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-01,31726,31679,1.001484,28,0.088256,1.584564,1.398467,44.36778,17.0,0,2.609869,1.0,0,44.36778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,2.464877,1.0,0,0,18.0,0,2.464877,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,GS,,,,
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-01,108,107,1.009346,0,0.0,0.0,1.388819,0.149992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,,,,
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-01,870,870,1.0,0,0.0,0.0,1.149368,0.99995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,,,,
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-01,16412,16412,1.0,14,0.085303,1.674916,1.428761,23.448826,5.0,0,4.689765,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,2.131711,4.0,0,0,11.0,0,2.131711,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,GS,14.0,2.0,1.0,1.0
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,GS,,,,
ALC - Quarta-Live | Rico [22/10],120239012543160260,OUTCOME_AWARENESS,2025-10-01,95241,92653,1.027932,127,0.133346,1.030263,1.373814,130.843452,111.0,0,1.17877,2.0,0,65.421726,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,1.157907,0.0,0,0,113.0,0,1.157907,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,GS,,,,
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-01,18117,17712,1.022866,16,0.088315,1.712369,1.512276,27.397911,15.0,0,1.826527,10.0,0,2.739791,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1639.0,0,0.016716,6.0,0,0,1639.0,0,0.016716,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,instagram,feed,GS,43.0,17.0,8.0,6.0
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-01,444,433,1.025404,0,0.0,0.0,1.350755,0.599735,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.099956,0.0,0,0,6.0,0,0.099956,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,,,,
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-01,38813,37659,1.030643,31,0.07987,1.908513,1.524332,59.163895,12.0,0,4.930325,4.0,0,14.790974,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1863.0,0,0.031757,12.0,0,0,1863.0,0,0.031757,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,instagram,instagram_reels,GS,69.0,25.0,10.0,4.0
ALC - Rubens,120239240445750260,OUTCOME_AWARENESS,2025-10-01,154763,152969,1.011728,236,0.152491,0.975121,1.486973,230.128459,188.0,0,1.224088,68.0,0,3.384242,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3058.0,0,0.075255,0.0,0,0,3058.0,0,0.075255,0,0,0,0.0,0,0,0.0,0,0,,,,188.0,instagram,instagram_stories,GS,6.0,3.0,2.0,1.0
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-01,21749,21722,1.001243,30,0.137937,1.11028,1.531491,33.30839,20.0,0,1.665419,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,1.332336,3.0,0,0,25.0,0,1.332336,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,GS,,,,
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-01,155,153,1.013072,0,0.0,0.0,1.354773,0.20999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,,,,
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-01,1060,1048,1.01145,0,0.0,0.0,1.462193,1.549925,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,,,,
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-01,22224,22224,1.0,18,0.080994,1.892686,1.532953,34.068353,7.0,0,4.866908,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,3.406835,3.0,0,0,10.0,0,3.406835,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,GS,,,,
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,GS,,,,
ALC - Cinematerna,120239478569230260,OUTCOME_AWARENESS,2025-10-01,92103,90353,1.019368,125,0.135718,1.101547,1.494993,137.693343,114.0,0,1.207836,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,1.207836,0.0,0,0,114.0,0,1.207836,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,GS,,,,
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-01,15019,15019,1.0,10,0.066582,2.217228,1.476282,22.172283,4.0,0,5.543071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,938.0,0,0.023638,3.0,0,0,938.0,0,0.023638,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,GS,49.0,14.0,8.0,5.0
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-01,205,202,1.014851,0,0.0,0.0,1.120046,0.229609,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.032801,0.0,0,0,7.0,0,0.032801,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,,,,
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-01,22478,22478,1.0,18,0.080078,1.865161,1.493589,33.572889,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,406.0,0,0.082692,2.0,0,0,406.0,0,0.082692,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,GS,21.0,7.0,5.0,2.0
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,GS,,,,
ALC - Reels Halloween,120239482903050260,OUTCOME_AWARENESS,2025-10-01,100681,99133,1.015615,126,0.125148,1.188692,1.487621,149.775218,111.0,0,1.349326,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1718.0,0,0.08718,0.0,0,0,1718.0,0,0.08718,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,GS,25.0,,,
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-01,21876,20836,1.049914,24,0.109709,1.458247,1.599832,34.997919,17.0,0,2.058701,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.360803,6.0,0,0,97.0,0,0.360803,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,GS,270.0,102.0,64.0,48.0
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-01,122,122,1.0,1,0.819672,0.249557,2.045552,0.249557,1.0,0,0.249557,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.249557,0.0,0,0,1.0,0,0.249557,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,1.0,,,
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-01,937,928,1.009698,0,0.0,0.0,1.523445,1.427468,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,,,,
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-01,17232,17112,1.007013,15,0.087047,1.879999,1.636489,28.199978,4.0,0,7.049994,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.723076,6.0,0,0,39.0,0,0.723076,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,GS,181.0,37.0,26.0,19.0
ALC - Oficina de Xadrez - Novembro,120239500505260260,OUTCOME_AWARENESS,2025-10-01,44048,41471,1.06214,63,0.143026,1.117858,1.598826,70.425077,53.0,0,1.328775,1.0,0,70.425077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.76549,0.0,0,0,92.0,0,0.76549,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_stories,GS,103.0,51.0,37.0,30.0
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-01,17862,17745,1.006593,22,0.123167,1.13602,1.399196,24.992441,19.0,0,1.315392,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1927.0,0,0.01297,2.0,0,0,1927.0,0,0.01297,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,GS,973.0,357.0,226.0,149.0
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-01,132,132,1.0,0,0.0,0.0,1.739115,0.229563,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.025507,0.0,0,0,9.0,0,0.025507,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,3.0,2.0,2.0,2.0
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-01,647,647,1.0,0,0.0,0.0,1.342114,0.868348,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,0.006731,0.0,0,0,129.0,0,0.006731,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore_grid_home,GS,70.0,34.0,11.0,7.0
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-01,21715,21715,1.0,18,0.082892,1.787155,1.481408,32.168784,4.0,0,8.042196,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,754.0,0,0.042664,4.0,0,0,754.0,0,0.042664,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_reels,GS,282.0,83.0,57.0,39.0
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,GS,,,,
ALC - Buddha Spa,120239548656800260,OUTCOME_AWARENESS,2025-10-01,66534,66079,1.006886,82,0.123245,1.212084,1.493836,99.390864,69.0,0,1.440447,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1212.0,0,0.082006,2.0,0,0,1212.0,0,0.082006,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,GS,715.0,255.0,172.0,126.0
ALC - Quarta Live | Hermita,120239552723180260,OUTCOME_AWARENESS,2025-10-01,16547,15830,1.045294,9,0.054391,2.810141,1.52845,25.291265,5.0,0,5.058253,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1109.0,0,0.022805,1.0,0,0,1109.0,0,0.022805,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,GS,846.0,381.0,195.0,131.0
ALC - Quarta Live | Hermita,120239552723180260,OUTCOME_AWARENESS,2025-10-01,128,128,1.0,1,0.78125,0.210011,1.640707,0.210011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.105005,0.0,0,0,2.0,0,0.105005,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,GS,2.0,2.0,1.0,1.0
ALC - Quarta Live | Hermita,120239552723180260,OUTCOME_AWARENESS,2025-10-01,20590,20590,1.0,13,0.063137,2.448584,1.545973,31.831592,3.0,0,10.610531,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,503.0,0,0.063283,4.0,0,0,503.0,0,0.063283,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,GS,333.0,114.0,60.0,42.0
ALC - Quarta Live | Hermita,120239552723180260,OUTCOME_AWARENESS,2025-10-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,GS,,,,
ALC - Quarta Live | Hermita,120239552723180260,OUTCOME_AWARENESS,2025-10-01,94971,94971,1.0,120,0.126354,1.188726,1.502007,142.647133,111.0,0,1.285109,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1627.0,0,0.087675,0.0,0,0,1627.0,0,0.087675,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,GS,1277.0,713.0,508.0,396.0
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-11-01,947,909,1.041804,0,0.0,0.0,1.341077,1.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.020484,0.0,0,0,62.0,0,0.020484,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,GS,14.0,6.0,3.0,2.0
