campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,platform_position,shopping
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-11,1482,1288,1.150621,2,0.134953,1.085049,1.464304,2.170099,2.0,0,1.085049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,18.0,3.0,1.0,facebook,facebook_stories,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-11,292957,125944,2.326089,1028,0.350905,0.36168,1.269152,371.806955,123.0,0,3.022821,1.0,0,371.806955,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5614.0,1922.0,1029.0,622.0,facebook,feed,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-11,10,9,1.111111,0,0.0,0.0,3.000137,0.030001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,facebook,instream_video,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-11,70875,35310,2.007222,59,0.083245,1.487017,1.23787,87.734001,46.0,0,1.907261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1379.0,447.0,233.0,146.0,facebook,marketplace,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-11,625,572,1.092657,2,0.32,0.425019,1.360062,0.850039,2.0,0,0.425019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,6.0,2.0,1.0,facebook,search,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-11,23641,16450,1.437143,18,0.076139,1.631741,1.24239,29.371339,10.0,0,2.937134,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,447.0,142.0,71.0,52.0,instagram,feed,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-11,180,171,1.052632,0,0.0,0.0,2.055649,0.370017,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,,,instagram,instagram_explore,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-11,80198,48430,1.655957,58,0.072321,1.797841,1.300216,104.274755,16.0,0,6.517172,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,664.0,236.0,130.0,73.0,instagram,instagram_reels,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-11,445695,171771,2.594705,758,0.170071,0.748781,1.273463,567.575882,639.0,0,0.888225,1.0,0,567.575882,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3179.0,1346.0,110.0,61.0,instagram,instagram_stories,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-11,269,167,1.610778,9,3.345725,0.315575,10.558268,2.840174,10.0,0,0.284017,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,64.0,30.0,19.0,audience_network,an_classic,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-11,108,72,1.5,3,2.777778,0.733378,20.371619,2.200135,3.0,0,0.733378,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,66.0,46.0,38.0,audience_network,rewarded_video,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-11,379,343,1.104956,12,3.166227,0.427526,13.53645,5.130315,12.0,0,0.427526,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_notification,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-11,295,277,1.064982,6,2.033898,0.133342,2.712031,0.800049,3.0,0,0.266683,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,3.0,3.0,1.0,facebook,facebook_profile_feed,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-11,28823,19033,1.51437,752,2.609028,0.083037,2.166458,62.443828,445.0,0,0.140323,2.0,0,31.221914,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2907.0,1436.0,931.0,606.0,facebook,facebook_reels,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-11,21734,17876,1.21582,145,0.667157,0.159113,1.061536,23.071414,144.0,0,0.160218,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,5.0,1.0,1.0,facebook,facebook_reels_overlay,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-11,30972,17932,1.727192,1222,3.945499,0.177269,6.994165,216.623281,1182.0,0,0.183268,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2761.0,1686.0,3456.0,853.0,facebook,facebook_stories,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-11,130797,48806,2.679937,3708,2.834927,0.109621,3.107678,406.47492,1942.0,0,0.209307,10.0,0,40.647492,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6081.0,2694.0,1723.0,1194.0,facebook,feed,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-11,51796,26508,1.953976,575,1.110124,0.206326,2.290472,118.637273,525.0,0,0.225976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1617.0,1030.0,31.0,18.0,facebook,instream_video,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-11,469,308,1.522727,6,1.279318,0.186678,2.388206,1.120069,6.0,0,0.186678,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,12.0,6.0,2.0,facebook,marketplace,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-11,14,12,1.166667,0,0.0,0.0,2.142989,0.030002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-11,49276,28936,1.702931,1387,2.814758,0.141559,3.984537,196.342037,1211.0,0,0.162132,3.0,0,65.447346,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7316.0,4085.0,2671.0,1854.0,instagram,feed,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-11,231,197,1.172589,3,1.298701,0.16001,2.078049,0.480029,2.0,0,0.240015,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,10.0,8.0,4.0,instagram,instagram_explore,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-11,4849,3536,1.371324,150,3.093421,0.115074,3.559715,17.261058,111.0,0,0.155505,3.0,0,5.753686,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,802.0,416.0,272.0,155.0,instagram,instagram_reels,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-11,83937,50056,1.676862,1830,2.180207,0.137402,2.995645,251.445415,1652.0,0,0.152207,12.0,0,20.953785,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7243.0,4541.0,3199.0,1912.0,instagram,instagram_stories,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-11,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,messenger,messenger_stories,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-11,41787,30640,1.363805,47,0.112475,1.206138,1.356606,56.688494,28.0,0,2.024589,5.0,0,11.337699,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,217.0,85.0,42.0,27.0,instagram,feed,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-11,355,320,1.109375,3,0.84507,0.146689,1.239622,0.440066,1.0,0,0.440066,1.0,0,0.440066,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-11,34862,25902,1.345919,51,0.146291,0.917785,1.342637,46.807013,25.0,0,1.872281,6.0,0,7.801169,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,26.0,20.0,12.0,instagram,instagram_reels,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-11,162614,85601,1.899674,164,0.100852,1.401064,1.413005,229.774427,139.0,0,1.653053,25.0,0,9.190977,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,533.0,22.0,6.0,4.0,instagram,instagram_stories,NS
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-11,30640,25567,1.19842,87,0.283943,1.773776,5.036504,154.318491,42.0,0,3.67425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3534.0,1392.0,804.0,526.0,instagram,feed,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-11,17,13,1.307692,0,0.0,0.0,4.706141,0.080004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,instagram,instagram_explore,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-11,16075,12727,1.263063,87,0.541213,1.060403,5.739041,92.255076,20.0,0,4.612754,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1993.0,959.0,629.0,375.0,instagram,instagram_reels,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-11,20192,15996,1.262316,125,0.619057,0.934531,5.785283,116.816428,91.0,0,1.283697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,240.0,27.0,23.0,20.0,instagram,instagram_stories,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-11,12300,7621,1.613961,26,0.211382,0.711233,1.50342,18.492066,2.0,0,9.246033,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,368.0,165.0,102.0,45.0,facebook,facebook_reels,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-11,64,57,1.122807,0,0.0,0.0,1.25014,0.080009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,facebook,facebook_reels_overlay,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-11,288,234,1.230769,2,0.694444,0.230026,1.597401,0.460051,2.0,0,0.230026,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,,1.0,,facebook,facebook_stories,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-11,54862,28464,1.927417,259,0.472094,0.287561,1.357558,74.47832,146.0,0,0.510125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1456.0,560.0,362.0,209.0,facebook,feed,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-11,9,8,1.125,0,0.0,0.0,1.111235,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-11,48703,15532,3.135655,43,0.08829,1.678094,1.481594,72.158061,35.0,0,2.061659,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,886.0,251.0,126.0,78.0,facebook,marketplace,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-11,1109,953,1.163694,0,0.0,0.0,1.343703,1.490166,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,11.0,2.0,1.0,facebook,search,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-11,6463,4719,1.36957,6,0.092836,1.433493,1.3308,8.600961,3.0,0,2.866987,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,185.0,73.0,46.0,24.0,instagram,feed,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-11,413,334,1.236527,0,0.0,0.0,1.404515,0.580065,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,5.0,4.0,1.0,instagram,instagram_explore,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-11,11302,8248,1.370272,17,0.150416,0.992464,1.492823,16.871885,4.0,0,4.217971,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,217.0,103.0,59.0,27.0,instagram,instagram_reels,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-11,118170,52198,2.26388,169,0.143014,0.975434,1.395011,164.848415,132.0,0,1.248852,1.0,0,164.848415,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1168.0,48.0,18.0,13.0,instagram,instagram_stories,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-11,59679,35517,1.680294,31,0.051945,2.605757,1.353549,80.778465,6.0,0,13.463077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3659.0,1324.0,731.0,452.0,instagram,feed,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-11,434,361,1.202216,0,0.0,0.0,1.544132,0.670153,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,3.0,3.0,2.0,instagram,instagram_explore,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-11,18798,13765,1.365637,14,0.074476,1.845422,1.374397,25.835906,4.0,0,6.458976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,567.0,220.0,140.0,63.0,instagram,instagram_reels,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-11,180946,80746,2.240928,279,0.15419,0.869876,1.341259,242.695476,226.0,0,1.073874,1.0,0,242.695476,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3949.0,2528.0,1142.0,44.0,instagram,instagram_stories,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-11,31135,20913,1.488787,17,0.054601,2.407265,1.314389,40.923508,3.0,0,13.641169,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,220.0,87.0,55.0,32.0,instagram,feed,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-11,343,290,1.182759,0,0.0,0.0,1.428694,0.490042,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,,,instagram,instagram_explore,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-11,17855,13254,1.34714,11,0.061607,2.191097,1.349878,24.102066,2.0,0,12.051033,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,27.0,23.0,13.0,instagram,instagram_reels,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-11,214238,92546,2.314935,350,0.16337,0.812755,1.327796,284.464384,274.0,0,1.038191,0.0,0,0.0,1.0,0,284.464384,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,16.0,4.0,3.0,instagram,instagram_stories,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-11,37697,25485,1.479184,33,0.08754,1.414034,1.237847,46.663111,17.0,0,2.744889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1369.0,392.0,199.0,120.0,instagram,feed,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-11,544,460,1.182609,1,0.183824,0.640043,1.176549,0.640043,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,2.0,1.0,1.0,instagram,instagram_explore,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-11,24851,16812,1.47817,19,0.076456,1.673269,1.279309,31.79212,1.0,0,31.79212,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,286.0,86.0,34.0,23.0,instagram,instagram_reels,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-11,173954,76885,2.262522,226,0.129919,0.977278,1.269673,220.864726,195.0,0,1.13264,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1825.0,1264.0,28.0,21.0,instagram,instagram_stories,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-11,22535,18569,1.213582,11,0.048813,3.333703,1.627279,36.670733,5.0,0,7.334147,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-11,421,381,1.104987,0,0.0,0.0,1.567727,0.660013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-11,37457,29533,1.26831,22,0.058734,2.781419,1.633639,61.191224,3.0,0,20.397075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-11,5,5,1.0,0,0.0,0.0,2.00004,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-11,255429,159920,1.59723,106,0.041499,3.78734,1.571701,401.458029,49.0,0,8.193021,1.0,0,401.458029,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-11,19104,15476,1.234428,10,0.052345,2.768,1.448911,27.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,38.0,20.0,14.0,instagram,feed,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-11,194,177,1.096045,0,0.0,0.0,1.752577,0.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,,instagram,instagram_explore,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-11,7698,6727,1.144344,6,0.077942,1.98,1.543258,11.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,7.0,3.0,1.0,instagram,instagram_reels,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-11,73624,48017,1.53329,21,0.028523,5.24,1.494621,110.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,1.0,1.0,1.0,instagram,instagram_stories,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-11,17871,12623,1.415749,9,0.050361,2.513501,1.265822,22.621508,1.0,0,22.621508,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4686.0,2168.0,1099.0,678.0,instagram,feed,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-11,122,108,1.12963,0,0.0,0.0,0.901699,0.110007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,3.0,1.0,,instagram,instagram_explore,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-11,8016,6348,1.26276,13,0.162176,0.809285,1.312463,10.520701,2.0,0,5.260351,1.0,0,10.520701,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1745.0,941.0,436.0,250.0,instagram,instagram_reels,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-11,87023,48834,1.782017,169,0.194202,0.690815,1.341574,116.747783,117.0,0,0.997844,1.0,0,116.747783,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5061.0,2746.0,1666.0,1233.0,instagram,instagram_stories,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,346,331,1.045317,0,0.0,0.0,0.809288,0.280014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,4.0,2.0,1.0,facebook,facebook_profile_feed,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,56741,39608,1.432564,102,0.179764,0.454924,0.81779,46.40225,7.0,0,6.628893,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,976.0,382.0,208.0,128.0,facebook,facebook_reels,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,67846,53751,1.262228,126,0.185715,0.328429,0.60994,41.382007,127.0,0,0.325843,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,2.0,,,facebook,facebook_reels_overlay,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,9028,7342,1.229638,7,0.077537,0.990048,0.767649,6.930336,6.0,0,1.155056,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,194.0,95.0,55.0,36.0,facebook,facebook_stories,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,109495,73675,1.486189,366,0.334262,0.264002,0.882458,96.624686,41.0,0,2.3567,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2188.0,754.0,418.0,253.0,facebook,feed,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,36,34,1.058824,0,0.0,0.0,1.111165,0.040002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,4.0,3.0,2.0,facebook,instream_video,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,75316,42957,1.753288,47,0.062404,1.33815,0.835056,62.89305,31.0,0,2.028808,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1758.0,553.0,298.0,194.0,facebook,marketplace,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,330,320,1.03125,0,0.0,0.0,0.818222,0.270013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,14.0,7.0,4.0,facebook,search,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,30380,24029,1.264306,32,0.105332,0.760037,0.800565,24.32118,23.0,0,1.057443,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,673.0,232.0,125.0,83.0,instagram,feed,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,254,234,1.08547,0,0.0,0.0,0.9843,0.250012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,instagram,instagram_explore,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,95639,67026,1.426894,67,0.070055,1.242299,0.870294,83.234037,18.0,0,4.624113,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,871.0,320.0,197.0,111.0,instagram,instagram_reels,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,310478,181767,1.70811,453,0.145904,0.564994,0.82435,255.942413,367.0,0,0.697391,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2104.0,649.0,105.0,56.0,instagram,instagram_stories,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,190,130,1.461538,2,1.052632,0.485009,5.105363,0.970019,2.0,0,0.485009,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,32.0,21.0,18.0,audience_network,an_classic,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,109,48,2.270833,0,0.0,0.0,2.935837,0.320006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,85.0,79.0,28.0,audience_network,rewarded_video,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,236,219,1.077626,12,5.084746,0.17917,9.110347,2.150042,12.0,0,0.17917,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_notification,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,43,40,1.075,1,2.325581,0.070001,1.627939,0.070001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,facebook,facebook_profile_feed,NS
