campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,76075,53525,1.421298,4583,6.024318,0.092912,5.597323,425.816379,3706.0,0,0.114899,1146.0,0,0.371568,0.0,0,0.0,0,0,0,0,0,0,14.0,0,30.415456,0,0,0,3845.0,0,0.110745,111.0,0,0,3845.0,0,0.110745,0,0,0,0.0,0,0,57.0,0,0,,,,3705.0,instagram,feed,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,1,1,1.0,0,0.0,0.0,9.999915,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,53972,40441,1.334586,3392,6.28474,0.09629,6.051605,326.617222,3000.0,0,0.108872,1296.0,0,0.252019,1.0,0,326.617222,0,0,0,0,0,0,18.0,0,18.145401,0,0,0,3060.0,0,0.106738,49.0,0,0,3060.0,0,0.106738,0,0,0,1.0,0,0,84.0,0,0,,,,3000.0,instagram,instagram_reels,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,2079,1641,1.26691,107,5.146705,0.082149,4.227958,8.789925,68.0,0,0.129264,43.0,0,0.204417,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.12739,0.0,0,0,69.0,0,0.12739,0,0,0,0.0,0,0,6.0,0,0,,,,67.0,instagram,instagram_stories,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,messenger,messenger_stories,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,530,460,1.152174,11,2.075472,0.097272,2.018851,1.069991,12.0,0,0.089166,12.0,0,0.089166,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.062941,5.0,0,0,17.0,0,0.062941,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,threads,threads_feed,NS,,,,
TRAF - FRANQUIAS,120240991124520225,LINK_CLICKS,2026-04-01,21,21,1.0,1,4.761905,0.01,0.476186,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,whatsapp,status,NS,,,,
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-04-01,82,70,1.171429,1,1.219512,0.76,9.268293,0.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NS,,,,
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-04-01,2387,1220,1.956557,47,1.968999,0.555957,10.946795,26.13,12.0,0,2.1775,1.0,0,26.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.967778,14.0,0,0,27.0,0,0.967778,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,NS,,,,
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-04-01,9129,2420,3.772314,60,0.657246,0.5545,3.64443,33.27,61.0,0,0.54541,1.0,0,33.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.54541,0.0,0,0,61.0,0,0.54541,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,NS,,,,
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-04-01,2571,1349,1.905856,43,1.672501,0.907442,15.176974,39.02,41.0,0,0.951707,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.951707,0.0,0,0,42.0,0,0.929048,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,NS,,,,
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-04-01,17446,7361,2.370058,447,2.562192,0.424541,10.877565,189.77,111.0,0,1.70964,1.0,0,189.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,1.416194,21.0,0,0,138.0,0,1.375145,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,NS,,,,
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-04-01,1759,623,2.823435,13,0.739056,0.48,3.54747,6.24,13.0,0,0.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.48,0.0,0,0,13.0,0,0.48,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,NS,,,,
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-04-01,962,411,2.340633,2,0.2079,2.385,4.95842,4.77,2.0,0,2.385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.385,0.0,0,0,2.0,0,2.385,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,NS,,,,
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-04-01,660,493,1.338742,13,1.969697,0.226923,4.469697,2.95,13.0,0,0.226923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.226923,0.0,0,0,13.0,0,0.226923,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NS,,,,
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-04-01,19926,7912,2.518453,156,0.782897,2.155897,16.87845,336.32,69.0,0,4.874203,1.0,0,336.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,138.0,0,2.437101,56.0,0,0,138.0,0,2.437101,0,0,0,0.0,0,0,0.0,0,0,,,,69.0,instagram,feed,NS,,,,
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,,,,
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-04-01,13014,5762,2.258591,165,1.267865,0.82,10.396496,135.3,112.0,0,1.208036,2.0,0,67.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.987591,21.0,0,0,137.0,0,0.987591,0,0,0,0.0,0,0,0.0,0,0,,,,112.0,instagram,instagram_reels,NS,,,,
ENG - FRANQUIAS,120240991903650225,OUTCOME_ENGAGEMENT,2026-04-01,40872,11594,3.525272,283,0.692406,1.428092,9.888188,404.15,157.0,0,2.574204,4.0,0,101.0375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,2.510248,0.0,0,0,161.0,0,2.510248,0,0,0,0.0,0,0,0.0,0,0,,,,157.0,instagram,instagram_stories,NS,,,,
TRAF - IPHONE,120241307194150225,LINK_CLICKS,2026-04-01,100446,10573,9.500236,988,0.983613,0.195263,1.920634,192.92,1175.0,0,0.164187,335.0,0,0.575881,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1381.0,0,0.139696,0.0,0,0,1381.0,0,0.139696,0,0,0,0.0,0,0,0.0,0,0,,,,1175.0,audience_network,an_classic,NS,125.0,149.0,103.0,69.0
TRAF - IPHONE,120241307194150225,LINK_CLICKS,2026-04-01,48,22,2.181818,0,0.0,0.0,6.458333,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.008158,0.0,0,0,38.0,0,0.008158,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,rewarded_video,NS,41.0,33.0,22.0,23.0
TRAF - IPHONE,120241307194150225,LINK_CLICKS,2026-04-01,47,46,1.021739,0,0.0,0.0,6.595745,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_notification,NS,,,,
TRAF - IPHONE,120241307194150225,LINK_CLICKS,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NS,,,,
TRAF - IPHONE,120241307194150225,LINK_CLICKS,2026-04-01,2651,1801,1.47196,75,2.829121,0.112,3.168616,8.4,47.0,0,0.178723,24.0,0,0.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,958.0,0,0.008768,14.0,0,0,958.0,0,0.008768,0,0,0,0.0,0,0,0.0,0,0,,,,43.0,facebook,facebook_reels,NS,202.0,68.0,34.0,23.0
TRAF - IPHONE,120241307194150225,LINK_CLICKS,2026-04-01,11336,9632,1.17691,96,0.84686,0.164271,1.391143,15.77,96.0,0,0.164271,7.0,0,2.252857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.160918,0.0,0,0,98.0,0,0.160918,0,0,0,0.0,0,0,0.0,0,0,,,,96.0,facebook,facebook_reels_overlay,NS,,,,
TRAF - IPHONE,120241307194150225,LINK_CLICKS,2026-04-01,2981,2319,1.285468,141,4.729956,0.240993,11.398859,33.98,138.0,0,0.246232,54.0,0,0.629259,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1272.0,0,0.026714,0.0,0,0,1272.0,0,0.026714,0,0,0,0.0,0,0,0.0,0,0,,,,138.0,facebook,facebook_stories,NS,283.0,131.0,75.0,44.0
TRAF - IPHONE,120241307194150225,LINK_CLICKS,2026-04-01,27639,15811,1.748087,1218,4.406816,0.087677,3.863743,106.79,641.0,0,0.166599,262.0,0,0.407595,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10720.0,0,0.009962,24.0,0,0,10721.0,0,0.009961,0,0,0,0.0,0,0,0.0,0,0,,,,641.0,facebook,feed,NS,2199.0,847.0,457.0,285.0
TRAF - IPHONE,120241307194150225,LINK_CLICKS,2026-04-01,11429,6081,1.879461,234,2.047423,0.183291,3.752734,42.89,212.0,0,0.202311,81.0,0,0.529506,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2325.0,0,0.018447,12.0,0,0,2325.0,0,0.018447,0,0,0,0.0,0,0,0.0,0,0,,,,212.0,facebook,instream_video,NS,1101.0,223.0,155.0,117.0
TRAF - IPHONE,120241307194150225,LINK_CLICKS,2026-04-01,123,78,1.576923,2,1.626016,0.16,2.601626,0.32,2.0,0,0.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.011429,0.0,0,0,28.0,0,0.011429,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,marketplace,NS,7.0,,,
TRAF - IPHONE,120241307194150225,LINK_CLICKS,2026-04-01,7,5,1.4,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,right_hand_column,NS,,,,
TRAF - IPHONE,120241307194150225,LINK_CLICKS,2026-04-01,28,24,1.166667,0,0.0,0.0,0.714286,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.0025,0.0,0,0,8.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NS,1.0,,,
TRAF - IPHONE,120241307194150225,LINK_CLICKS,2026-04-01,8560,6384,1.340852,422,4.929907,0.173507,8.553738,73.22,363.0,0,0.201708,106.0,0,0.690755,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4208.0,0,0.0174,55.0,0,0,4208.0,0,0.0174,0,0,0,0.0,0,0,0.0,0,0,,,,363.0,instagram,feed,NS,946.0,410.0,244.0,138.0
TRAF - IPHONE,120241307194150225,LINK_CLICKS,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,NS,,,,
TRAF - IPHONE,120241307194150225,LINK_CLICKS,2026-04-01,1643,1140,1.441228,96,5.84297,0.196771,11.497261,18.89,94.0,0,0.200957,30.0,0,0.629667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,0.15874,1.0,0,0,119.0,0,0.15874,0,0,0,0.0,0,0,0.0,0,0,,,,94.0,instagram,instagram_reels,NS,10.0,4.0,2.0,3.0
TRAF - IPHONE,120241307194150225,LINK_CLICKS,2026-04-01,1283,996,1.288153,36,2.805924,0.166389,4.668745,5.99,33.0,0,0.181515,13.0,0,0.460769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,291.0,0,0.020584,0.0,0,0,291.0,0,0.020584,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,instagram,instagram_stories,NS,93.0,53.0,36.0,18.0
TRAF - IPHONE,120241307194150225,LINK_CLICKS,2026-04-01,6,5,1.2,0,0.0,0.0,3.333333,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,threads_feed,NS,,,,
ALC - DIABO VESTE PRADA,120241581855510225,OUTCOME_AWARENESS,2026-04-01,54,54,1.0,1,1.851852,0.09,1.666667,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.012857,0.0,0,0,7.0,0,0.012857,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,NS,7.0,5.0,2.0,
ALC - DIABO VESTE PRADA,120241581855510225,OUTCOME_AWARENESS,2026-04-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,NS,,,,
ALC - DIABO VESTE PRADA,120241581855510225,OUTCOME_AWARENESS,2026-04-01,161,160,1.00625,3,1.863354,0.093333,1.73913,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.011667,0.0,0,0,24.0,0,0.011667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,NS,18.0,8.0,7.0,4.0
ALC - DIABO VESTE PRADA,120241581855510225,OUTCOME_AWARENESS,2026-04-01,53,50,1.06,0,0.0,0.0,1.509434,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.013333,0.0,0,0,6.0,0,0.013333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,NS,5.0,2.0,2.0,2.0
ALC - DIABO VESTE PRADA,120241581855510225,OUTCOME_AWARENESS,2026-04-01,47768,30377,1.572506,55,0.11514,1.226,1.411614,67.43,39.0,0,1.728974,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6771.0,0,0.009959,30.0,0,0,6771.0,0,0.009959,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,1964.0,579.0,309.0,200.0
ALC - DIABO VESTE PRADA,120241581855510225,OUTCOME_AWARENESS,2026-04-01,91700,52002,1.763394,69,0.075245,1.94971,1.467067,134.53,13.0,0,10.348462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8398.0,0,0.016019,68.0,0,0,8398.0,0,0.016019,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,2228.0,625.0,422.0,248.0
ALC - DIABO VESTE PRADA,120241581855510225,OUTCOME_AWARENESS,2026-04-01,206570,88629,2.330727,242,0.117152,1.229421,1.440287,297.52,180.0,0,1.652889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4615.0,0,0.064468,0.0,0,0,4615.0,0,0.064468,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NS,2001.0,1007.0,105.0,74.0
ALC - DIABO VESTE PRADA,120241581855510225,OUTCOME_AWARENESS,2026-04-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,threads_feed,NS,,,,
ALC - DIABO VESTE PRADA,120241581855510225,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,unknown,NS,,,,
ALC - Hello Kitty,120242003338060225,OUTCOME_AWARENESS,2026-04-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NS,,,,
ALC - Hello Kitty,120242003338060225,OUTCOME_AWARENESS,2026-04-01,49231,35828,1.374093,51,0.103593,1.277022,1.322909,65.128139,3.0,0,21.70938,1.0,0,65.128139,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,2.326005,22.0,0,0,28.0,0,2.326005,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,facebook_reels,NS,,,,
ALC - Hello Kitty,120242003338060225,OUTCOME_AWARENESS,2026-04-01,21134,20255,1.043397,45,0.212927,0.523541,1.114759,23.559327,45.0,0,0.523541,11.0,0,2.141757,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.523541,0.0,0,0,45.0,0,0.523541,0,0,0,0.0,0,0,0.0,0,0,,,,45.0,facebook,facebook_reels_overlay,NS,,,,
ALC - Hello Kitty,120242003338060225,OUTCOME_AWARENESS,2026-04-01,8476,7066,1.199547,8,0.094384,1.466208,1.383868,11.729665,6.0,0,1.954944,3.0,0,3.909888,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.954944,0.0,0,0,6.0,0,1.954944,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,facebook,facebook_stories,NS,,,,
ALC - Hello Kitty,120242003338060225,OUTCOME_AWARENESS,2026-04-01,39348,29997,1.311731,113,0.287181,0.437067,1.255174,49.388589,60.0,0,0.823143,29.0,0,1.703055,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.759824,5.0,0,0,65.0,0,0.759824,0,0,0,0.0,0,0,0.0,0,0,,,,60.0,facebook,feed,NS,,,,
ALC - Hello Kitty,120242003338060225,OUTCOME_AWARENESS,2026-04-01,4866,4123,1.180209,19,0.390464,0.319991,1.249451,6.079826,19.0,0,0.319991,3.0,0,2.026609,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.319991,0.0,0,0,19.0,0,0.319991,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,facebook,instream_video,NS,,,,
ALC - Hello Kitty,120242003338060225,OUTCOME_AWARENESS,2026-04-01,34867,24248,1.437933,34,0.097513,1.415548,1.380349,48.128625,29.0,0,1.659608,13.0,0,3.702202,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,1.659608,0.0,0,0,29.0,0,1.659608,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,facebook,marketplace,NS,,,,
ALC - Hello Kitty,120242003338060225,OUTCOME_AWARENESS,2026-04-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,NS,,,,
ALC - Hello Kitty,120242003338060225,OUTCOME_AWARENESS,2026-04-01,9076,7964,1.139628,7,0.077126,1.644239,1.268144,11.509671,4.0,0,2.877418,1.0,0,11.509671,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.438709,2.0,0,0,8.0,0,1.438709,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,feed,NS,,,,
ALC - Hello Kitty,120242003338060225,OUTCOME_AWARENESS,2026-04-01,10055,8867,1.13398,15,0.14918,0.921307,1.374401,13.819605,12.0,0,1.151634,1.0,0,13.819605,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.812918,3.0,0,0,17.0,0,0.812918,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,instagram,instagram_reels,NS,,,,
ALC - Hello Kitty,120242003338060225,OUTCOME_AWARENESS,2026-04-01,91925,63801,1.440808,130,0.14142,0.927204,1.311249,120.536556,116.0,0,1.039108,53.0,0,2.274275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,0,0.949107,0.0,0,0,127.0,0,0.949107,0,0,0,0.0,0,0,0.0,0,0,,,,116.0,instagram,instagram_stories,NS,,,,
ALC - Hello Kitty,120242003338060225,OUTCOME_AWARENESS,2026-04-01,22,21,1.047619,0,0.0,0.0,0.909065,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,threads_feed,NS,,,,
ALC - Hello Kitty,120242003338060225,OUTCOME_AWARENESS,2026-04-01,69,28,2.464286,0,0.0,0.0,1.304311,0.089997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,whatsapp,status,NS,,,,
[ALC - Encontro de Goldens e Labradores],120242004126310225,OUTCOME_AWARENESS,2026-04-01,58286,44294,1.315889,78,0.133823,0.991634,1.327033,77.347421,53.0,0,1.459385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,1.104963,7.0,0,0,70.0,0,1.104963,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,feed,NS,,,,
[ALC - Encontro de Goldens e Labradores],120242004126310225,OUTCOME_AWARENESS,2026-04-01,35938,29732,1.208731,49,0.136346,1.054046,1.437149,51.648278,41.0,0,1.259714,1.0,0,51.648278,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,1.032966,9.0,0,0,50.0,0,1.032966,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_reels,NS,,,,
[ALC - Encontro de Goldens e Labradores],120242004126310225,OUTCOME_AWARENESS,2026-04-01,128956,86112,1.497538,185,0.14346,0.923645,1.325059,170.874302,158.0,0,1.081483,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,1.041916,0.0,0,0,164.0,0,1.041916,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_stories,NS,,,,
ALC - Hello Kitty Parade,120242004377040225,OUTCOME_AWARENESS,2026-04-01,60,58,1.034483,0,0.0,0.0,0.999844,0.059991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.014998,0.0,0,0,4.0,0,0.014998,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,NS,,,,
ALC - Hello Kitty Parade,120242004377040225,OUTCOME_AWARENESS,2026-04-01,7036,5213,1.349703,16,0.227402,0.609905,1.386936,9.758479,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,312.0,0,0.031277,8.0,0,0,312.0,0,0.031277,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,NS,35.0,14.0,7.0,3.0
ALC - Hello Kitty Parade,120242004377040225,OUTCOME_AWARENESS,2026-04-01,319,269,1.185874,1,0.31348,0.459928,1.441782,0.459928,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.027055,0.0,0,0,17.0,0,0.027055,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,NS,4.0,1.0,,
