campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Quarta Live,120237374398800260,OUTCOME_AWARENESS,2025-09-22,5922,5886,1.006116,6,0.101317,1.348333,1.366093,8.09,5.0,0,1.618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,217.0,0,0.037281,1.0,0,0,217.0,0,0.037281,0,0,0,0.0,0,0,0.0,0,0,152.0,78.0,48.0,35.0,,,,0.0,45-54,GS
ALC - Quarta Live,120237374398800260,OUTCOME_AWARENESS,2025-09-22,2656,2635,1.00797,4,0.150602,0.8425,1.268825,3.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,0.029304,1.0,0,0,115.0,0,0.029304,0,0,0,0.0,0,0,0.0,0,0,76.0,26.0,18.0,15.0,,,,0.0,55-64,GS
ALC - Quarta Live,120237374398800260,OUTCOME_AWARENESS,2025-09-22,1519,1487,1.02152,3,0.197498,0.67,1.323239,2.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.025125,0.0,0,0,80.0,0,0.025125,0,0,0,0.0,0,0,0.0,0,0,54.0,20.0,10.0,9.0,,,,0.0,65+,GS
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-09-22,8738,8558,1.021033,3,0.034333,4.55,1.562142,13.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,6.825,1.0,0,0,2.0,0,6.825,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,GS
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-09-22,11339,10845,1.045551,3,0.026457,5.856667,1.549519,17.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,5.856667,1.0,0,0,3.0,0,5.856667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,GS
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-09-22,7522,7356,1.022567,3,0.039883,3.803333,1.516884,11.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,11.41,0.0,0,0,1.0,0,11.41,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,GS
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-09-22,3674,3591,1.023113,1,0.027218,5.56,1.513337,5.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.853333,2.0,0,0,3.0,0,1.853333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,GS
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-09-22,1586,1569,1.010835,0,0.0,0.0,1.721311,2.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,GS
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-09-22,561,543,1.033149,0,0.0,0.0,1.889483,1.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,GS
ALC - TURMA DA MONICA,120234621497810260,OUTCOME_AWARENESS,2025-10-01,37966,30056,1.263175,65,0.171206,0.746088,1.277346,48.495725,33.0,0,1.469567,5.0,0,9.699145,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,337.0,0,0.143904,4.0,0,0,337.0,0,0.143904,0,0,0,0.0,0,0,0.0,0,0,21.0,6.0,2.0,2.0,,,,33.0,25-34,GS
ALC - TURMA DA MONICA,120234621497810260,OUTCOME_AWARENESS,2025-10-01,35386,27005,1.31035,36,0.101735,1.279873,1.302081,46.07544,19.0,0,2.425023,3.0,0,15.35848,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,0,0.241233,3.0,0,0,191.0,0,0.241233,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,1.0,1.0,,,,19.0,35-44,GS
ALC - TURMA DA MONICA,120234621497810260,OUTCOME_AWARENESS,2025-10-01,34218,26668,1.283111,47,0.137355,0.963092,1.322852,45.265344,31.0,0,1.460172,6.0,0,7.544224,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.335299,4.0,0,0,135.0,0,0.335299,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,1.0,,,,,31.0,45-54,GS
ALC - TURMA DA MONICA,120234621497810260,OUTCOME_AWARENESS,2025-10-01,22254,16896,1.317116,30,0.134807,0.985783,1.328907,29.573491,18.0,0,1.642972,3.0,0,9.85783,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.518833,1.0,0,0,57.0,0,0.518833,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,1.0,,,,18.0,55-64,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-10-01,60867,45553,1.33618,64,0.105147,1.230102,1.293419,78.726518,33.0,0,2.385652,14.0,0,5.623323,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1870.0,0,0.0421,7.0,0,0,1870.0,0,0.0421,0,0,0,0.0,0,0,0.0,0,0,258.0,55.0,28.0,15.0,,,,33.0,18-24,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-10-01,61646,48168,1.279812,54,0.087597,1.476601,1.293457,79.736474,18.0,0,4.429804,10.0,0,7.973647,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2247.0,0,0.035486,2.0,0,0,2247.0,0,0.035486,0,0,0,0.0,0,0,0.0,0,0,233.0,54.0,25.0,17.0,,,,18.0,25-34,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-10-01,35699,27662,1.290543,50,0.14006,0.934559,1.308942,46.727933,10.0,0,4.672793,6.0,0,7.787989,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1999.0,0,0.023376,8.0,0,0,1999.0,0,0.023376,0,0,0,0.0,0,0,0.0,0,0,170.0,38.0,24.0,14.0,,,,10.0,35-44,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-10-01,16105,13099,1.229483,12,0.074511,1.74159,1.297676,20.899076,1.0,0,20.899076,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1130.0,0,0.018495,3.0,0,0,1130.0,0,0.018495,0,0,0,0.0,0,0,0.0,0,0,94.0,21.0,11.0,7.0,,,,1.0,45-54,GS
ALC - Turma da Mônica (OTTO),120236074871590260,OUTCOME_AWARENESS,2025-10-01,46,46,1.0,0,0.0,0.0,0.652145,0.029999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.029999,0.0,0,0,1.0,0,0.029999,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,GS
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-10-01,62813,60725,1.034385,73,0.116218,1.115093,1.295938,81.401759,51.0,0,1.596113,1.0,0,81.401759,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2099.0,0,0.038781,3.0,0,0,2099.0,0,0.038781,0,0,0,0.0,0,0,0.0,0,0,123.0,51.0,22.0,13.0,,,,1.0,18-24,GS
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-10-01,57656,54448,1.058919,58,0.100597,1.300878,1.308639,75.4509,36.0,0,2.095858,1.0,0,75.4509,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2050.0,0,0.036805,2.0,0,0,2050.0,0,0.036805,0,0,0,0.0,0,0,0.0,0,0,116.0,46.0,20.0,11.0,,,,0.0,25-34,GS
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-10-01,21826,21447,1.017671,16,0.073307,1.779632,1.304596,28.474113,11.0,0,2.588556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1085.0,0,0.026243,3.0,0,0,1085.0,0,0.026243,0,0,0,0.0,0,0,0.0,0,0,59.0,24.0,17.0,11.0,,,,0.0,35-44,GS
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-10-01,9294,9225,1.00748,5,0.053798,2.506362,1.348376,12.53181,4.0,0,3.132953,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,639.0,0,0.019612,1.0,0,0,639.0,0,0.019612,0,0,0,0.0,0,0,0.0,0,0,37.0,14.0,9.0,4.0,,,,0.0,45-54,GS
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-10-01,4412,4323,1.020588,3,0.067996,1.960283,1.332921,5.88085,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,331.0,0,0.017767,0.0,0,0,331.0,0,0.017767,0,0,0,0.0,0,0,0.0,0,0,18.0,7.0,5.0,4.0,,,,0.0,55-64,GS
ALC - Rubens - Luz Câmera Garten,120237357808800260,OUTCOME_AWARENESS,2025-10-01,2984,2825,1.056283,3,0.100536,1.310189,1.317214,3.930568,3.0,0,1.310189,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.018897,5.0,0,0,208.0,0,0.018897,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,2.0,2.0,,,,0.0,65+,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-10-01,134970,70121,1.924816,123,0.091131,1.526492,1.391113,187.758539,102.0,0,1.84077,39.0,0,4.814322,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3535.0,0,0.053114,9.0,0,0,3535.0,0,0.053114,0,0,0,0.0,0,0,0.0,0,0,2378.0,1008.0,590.0,426.0,,,,102.0,18-24,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-10-01,114070,63441,1.798049,84,0.073639,1.862882,1.371808,156.482114,65.0,0,2.407417,25.0,0,6.259285,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3290.0,0,0.047563,4.0,0,0,3290.0,0,0.047563,0,0,0,0.0,0,0,0.0,0,0,2144.0,868.0,507.0,345.0,,,,65.0,25-34,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-10-01,39444,22597,1.745541,23,0.058311,2.383206,1.38966,54.813735,18.0,0,3.045207,6.0,0,9.135622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1396.0,0,0.039265,1.0,0,0,1396.0,0,0.039265,0,0,0,0.0,0,0,0.0,0,0,918.0,333.0,180.0,120.0,,,,18.0,35-44,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-10-01,16026,9546,1.678818,9,0.056159,2.51749,1.413791,22.65741,8.0,0,2.832176,2.0,0,11.328705,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,724.0,0,0.031295,0.0,0,0,724.0,0,0.031295,0,0,0,0.0,0,0,0.0,0,0,424.0,147.0,83.0,55.0,,,,8.0,45-54,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-10-01,7546,4542,1.661383,4,0.053008,2.477217,1.313128,9.908867,1.0,0,9.908867,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,456.0,0,0.02173,2.0,0,0,456.0,0,0.02173,0,0,0,0.0,0,0,0.0,0,0,270.0,90.0,46.0,28.0,,,,1.0,55-64,GS
ALC - GIFT CARD,120237372134290260,OUTCOME_AWARENESS,2025-10-01,4269,2776,1.537824,7,0.163973,0.832762,1.365503,5.829334,5.0,0,1.165867,1.0,0,5.829334,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,0.022081,1.0,0,0,264.0,0,0.022081,0,0,0,0.0,0,0,0.0,0,0,148.0,54.0,28.0,25.0,,,,5.0,65+,GS
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-10-01,22455,22059,1.017952,14,0.062347,2.657857,1.657092,37.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,5.315714,4.0,0,0,7.0,0,5.315714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,GS
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-10-01,31402,30160,1.04118,17,0.054137,3.150588,1.705624,53.56,1.0,0,53.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,3.3475,8.0,0,0,16.0,0,3.3475,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,GS
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-10-01,19019,19019,1.0,7,0.036805,4.524286,1.665177,31.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,3.167,5.0,0,0,10.0,0,3.167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,GS
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-10-01,9522,9156,1.039974,5,0.05251,3.196,1.678219,15.98,0.0,0,0.0,1.0,0,15.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,3.995,2.0,0,0,4.0,0,3.995,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,GS
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-10-01,4189,4079,1.026967,0,0.0,0.0,1.611363,6.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,3.375,1.0,0,0,2.0,0,3.375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,GS
ALC - Oficina de Xadrez [Outubro],120237754156040260,OUTCOME_AWARENESS,2025-10-01,1798,1798,1.0,1,0.055617,2.85,1.585095,2.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,GS
ALC - Curso de Gestantes [Outubro],120237955203280260,OUTCOME_AWARENESS,2025-10-01,93135,60979,1.527329,164,0.176088,0.794779,1.399514,130.343725,122.0,0,1.068391,2.0,0,65.171862,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,1.01831,3.0,0,0,128.0,0,1.01831,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,122.0,18-24,GS
ALC - Curso de Gestantes [Outubro],120237955203280260,OUTCOME_AWARENESS,2025-10-01,101958,68644,1.485316,143,0.140254,0.981706,1.376881,140.384012,106.0,0,1.324377,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,1.231439,3.0,0,0,114.0,0,1.231439,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,106.0,25-34,GS
ALC - Curso de Gestantes [Outubro],120237955203280260,OUTCOME_AWARENESS,2025-10-01,33544,23484,1.428377,44,0.131171,1.055939,1.385086,46.461328,37.0,0,1.255712,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,1.191316,0.0,0,0,39.0,0,1.191316,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,37.0,35-44,GS
ALC - Curso de Gestantes [Outubro],120237955203280260,OUTCOME_AWARENESS,2025-10-01,12707,8911,1.42599,8,0.062957,2.153812,1.355984,17.230492,6.0,0,2.871749,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,2.461499,0.0,0,0,7.0,0,2.461499,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,45-54,GS
ALC - Curso de Gestantes [Outubro],120237955203280260,OUTCOME_AWARENESS,2025-10-01,6991,5036,1.388205,13,0.185953,0.781561,1.453339,10.16029,9.0,0,1.128921,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.016029,1.0,0,0,10.0,0,1.016029,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,55-64,GS
ALC - Curso de Gestantes [Outubro],120237955203280260,OUTCOME_AWARENESS,2025-10-01,3642,2747,1.32581,7,0.192202,0.764308,1.469015,5.350153,3.0,0,1.783384,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.783384,0.0,0,0,3.0,0,1.783384,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,65+,GS
ALC - Festival Garten Kids [2025],120238164844270260,OUTCOME_AWARENESS,2025-10-01,140826,137124,1.026997,200,0.142019,1.01595,1.442844,203.19,128.0,0,1.587422,8.0,0,25.39875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1765.0,0,0.115122,12.0,0,0,1765.0,0,0.115122,0,0,0,0.0,0,0,0.0,0,0,798.0,344.0,199.0,55.0,,,,20.0,18-24,GS
ALC - Festival Garten Kids [2025],120238164844270260,OUTCOME_AWARENESS,2025-10-01,128594,124083,1.036355,144,0.11198,1.280764,1.434204,184.43,107.0,0,1.723645,9.0,0,20.492222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1508.0,0,0.122301,15.0,0,0,1508.0,0,0.122301,0,0,0,0.0,0,0,0.0,0,0,605.0,245.0,142.0,40.0,,,,28.0,25-34,GS
ALC - Festival Garten Kids [2025],120238164844270260,OUTCOME_AWARENESS,2025-10-01,45945,44509,1.032263,48,0.104473,1.387292,1.449342,66.59,30.0,0,2.219667,6.0,0,11.098333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,745.0,0,0.089383,8.0,0,0,745.0,0,0.089383,0,0,0,0.0,0,0,0.0,0,0,295.0,98.0,46.0,11.0,,,,9.0,35-44,GS
ALC - Festival Garten Kids [2025],120238164844270260,OUTCOME_AWARENESS,2025-10-01,18700,17784,1.051507,22,0.117647,1.238636,1.457219,27.25,11.0,0,2.477273,1.0,0,27.25,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.062644,2.0,0,0,435.0,0,0.062644,0,0,0,0.0,0,0,0.0,0,0,175.0,59.0,27.0,10.0,,,,2.0,45-54,GS
ALC - Festival Garten Kids [2025],120238164844270260,OUTCOME_AWARENESS,2025-10-01,8734,8536,1.023196,5,0.057248,2.434,1.393405,12.17,1.0,0,12.17,1.0,0,12.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,327.0,0,0.037217,4.0,0,0,327.0,0,0.037217,0,0,0,0.0,0,0,0.0,0,0,117.0,36.0,15.0,5.0,,,,1.0,55-64,GS
ALC - Festival Garten Kids [2025],120238164844270260,OUTCOME_AWARENESS,2025-10-01,4475,4458,1.003813,6,0.134078,1.06,1.421229,6.36,5.0,0,1.272,2.0,0,3.18,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,216.0,0,0.029444,1.0,0,0,216.0,0,0.029444,0,0,0,0.0,0,0,0.0,0,0,78.0,28.0,13.0,7.0,,,,2.0,65+,GS
ALC - Lojas,120238179505060260,OUTCOME_AWARENESS,2025-10-01,55414,54548,1.015876,51,0.092035,1.408028,1.295872,71.809439,39.0,0,1.841268,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,966.0,0,0.074337,7.0,0,0,966.0,0,0.074337,0,0,0,0.0,0,0,0.0,0,0,287.0,83.0,34.0,19.0,,,,0.0,18-24,GS
ALC - Lojas,120238179505060260,OUTCOME_AWARENESS,2025-10-01,41573,40981,1.014446,29,0.069757,1.870246,1.304624,54.237129,22.0,0,2.465324,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,819.0,0,0.066224,2.0,0,0,819.0,0,0.066224,0,0,0,0.0,0,0,0.0,0,0,219.0,64.0,35.0,20.0,,,,0.0,25-34,GS
ALC - Lojas,120238179505060260,OUTCOME_AWARENESS,2025-10-01,12687,12620,1.005309,8,0.063057,2.074023,1.30781,16.592181,7.0,0,2.370312,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,323.0,0,0.051369,0.0,0,0,323.0,0,0.051369,0,0,0,0.0,0,0,0.0,0,0,88.0,31.0,22.0,15.0,,,,0.0,35-44,GS
ALC - Lojas,120238179505060260,OUTCOME_AWARENESS,2025-10-01,4515,4384,1.029881,5,0.110742,1.088143,1.205031,5.440715,2.0,0,2.720358,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.040302,1.0,0,0,135.0,0,0.040302,0,0,0,0.0,0,0,0.0,0,0,35.0,10.0,4.0,4.0,,,,0.0,45-54,GS
ALC - Lojas,120238179505060260,OUTCOME_AWARENESS,2025-10-01,1911,1818,1.051155,1,0.052329,2.620344,1.37119,2.620344,1.0,0,2.620344,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.03157,0.0,0,0,83.0,0,0.03157,0,0,0,0.0,0,0,0.0,0,0,18.0,7.0,3.0,4.0,,,,0.0,55-64,GS
ALC - Lojas,120238179505060260,OUTCOME_AWARENESS,2025-10-01,1103,1058,1.042533,0,0.0,0.0,1.323837,1.460192,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.032449,1.0,0,0,45.0,0,0.032449,0,0,0,0.0,0,0,0.0,0,0,10.0,,,,,,,0.0,65+,GS
"ALC - Vídeo Rafa [Calvin Klein, Chanel]",120238229897240260,OUTCOME_AWARENESS,2025-10-01,99252,73826,1.344404,131,0.131987,1.062778,1.402732,139.223926,95.0,0,1.465515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2776.0,0,0.050153,5.0,0,0,2776.0,0,0.050153,0,0,0,0.0,0,0,0.0,0,0,676.0,90.0,49.0,26.0,,,,0.0,18-24,GS
"ALC - Vídeo Rafa [Calvin Klein, Chanel]",120238229897240260,OUTCOME_AWARENESS,2025-10-01,75702,56569,1.338224,91,0.120208,1.169677,1.406048,106.440647,71.0,0,1.499164,1.0,0,106.440647,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2682.0,0,0.039687,5.0,0,0,2682.0,0,0.039687,0,0,0,0.0,0,0,0.0,0,0,600.0,60.0,30.0,20.0,,,,0.0,25-34,GS
"ALC - Vídeo Rafa [Calvin Klein, Chanel]",120238229897240260,OUTCOME_AWARENESS,2025-10-01,23789,19226,1.237335,23,0.096683,1.430143,1.38271,32.89329,16.0,0,2.055831,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1294.0,0,0.02542,0.0,0,0,1294.0,0,0.02542,0,0,0,0.0,0,0,0.0,0,0,254.0,34.0,10.0,5.0,,,,0.0,35-44,GS
"ALC - Vídeo Rafa [Calvin Klein, Chanel]",120238229897240260,OUTCOME_AWARENESS,2025-10-01,8924,6979,1.278693,12,0.134469,1.064273,1.431116,12.771277,7.0,0,1.824468,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,757.0,0,0.016871,1.0,0,0,757.0,0,0.016871,0,0,0,0.0,0,0,0.0,0,0,157.0,19.0,9.0,3.0,,,,0.0,45-54,GS
"ALC - Vídeo Rafa [Calvin Klein, Chanel]",120238229897240260,OUTCOME_AWARENESS,2025-10-01,4010,3254,1.232329,5,0.124688,1.114111,1.389166,5.570557,4.0,0,1.392639,1.0,0,5.570557,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,555.0,0,0.010037,1.0,0,0,555.0,0,0.010037,0,0,0,0.0,0,0,0.0,0,0,88.0,9.0,5.0,3.0,,,,1.0,55-64,GS
"ALC - Vídeo Rafa [Calvin Klein, Chanel]",120238229897240260,OUTCOME_AWARENESS,2025-10-01,2120,1760,1.204545,0,0.0,0.0,1.429388,3.030303,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.014569,0.0,0,0,208.0,0,0.014569,0,0,0,0.0,0,0,0.0,0,0,31.0,9.0,2.0,1.0,,,,0.0,65+,GS
ALC - Feira de Adoção [Outubro],120238230776840260,OUTCOME_AWARENESS,2025-10-01,94627,92012,1.02842,111,0.117303,1.19991,1.407526,133.19,73.0,0,1.824521,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,454.0,0,0.29337,7.0,0,0,454.0,0,0.29337,0,0,0,0.0,0,0,0.0,0,0,573.0,280.0,187.0,142.0,,,,0.0,18-24,GS
ALC - Feira de Adoção [Outubro],120238230776840260,OUTCOME_AWARENESS,2025-10-01,77731,75135,1.034551,94,0.12093,1.181383,1.428645,111.05,64.0,0,1.735156,2.0,0,55.525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,390.0,0,0.284744,5.0,0,0,390.0,0,0.284744,0,0,0,0.0,0,0,0.0,0,0,528.0,239.0,171.0,126.0,,,,0.0,25-34,GS
