campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,8569,8396,1.020605,19,0.221729,0.606842,1.345548,11.53,15.0,0,0.768667,13.0,0,0.886923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,9503,9503,1.0,21,0.220983,0.57,1.259602,11.97,17.0,0,0.704118,8.0,0,1.49625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,3754,3754,1.0,8,0.213106,0.62375,1.329249,4.99,6.0,0,0.831667,4.0,0,1.2475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,1545,1545,1.0,4,0.2589,0.555,1.436893,2.22,4.0,0,0.555,2.0,0,1.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,770,766,1.005222,2,0.25974,0.47,1.220779,0.94,2.0,0,0.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,368,356,1.033708,0,0.0,0.0,1.304348,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,127876,79479,1.608928,145,0.113391,1.049793,1.190372,152.22,118.0,0,1.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,800.0,441.0,222.0,77.0,18-24,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,124950,81314,1.536636,123,0.098439,1.212764,1.193838,149.17,99.0,0,1.506768,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,798.0,424.0,183.0,72.0,25-34,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,48333,31140,1.552119,30,0.062069,1.884333,1.169594,56.53,24.0,0,2.355417,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,410.0,170.0,88.0,47.0,35-44,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,21327,13133,1.623924,13,0.060956,1.958462,1.193792,25.46,9.0,0,2.828889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,95.0,46.0,21.0,45-54,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,10606,6596,1.607944,9,0.084858,1.443333,1.224778,12.99,8.0,0,1.62375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,29.0,17.0,7.0,55-64,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,5046,3256,1.549754,4,0.079271,1.48,1.173207,5.92,2.0,0,2.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,13.0,7.0,2.0,65+,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,15,15,1.0,0,0.0,0.0,0.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,96029,58984,1.628052,32,0.033323,3.939375,1.312728,126.06,1.0,0,126.06,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,585.0,139.0,75.0,50.0,18-24,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,107517,65444,1.642886,35,0.032553,4.070286,1.325,142.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,753.0,190.0,97.0,60.0,25-34,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,56492,32351,1.746221,37,0.065496,2.000811,1.310451,74.03,1.0,0,74.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,492.0,122.0,59.0,35.0,35-44,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,39214,21495,1.824331,28,0.071403,1.848214,1.319682,51.75,2.0,0,25.875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,356.0,120.0,52.0,28.0,45-54,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,29717,16588,1.791476,53,0.178349,0.730755,1.303294,38.73,1.0,0,38.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,289.0,73.0,34.0,22.0,55-64,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,16260,9842,1.652103,27,0.166052,0.825185,1.370234,22.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,34.0,20.0,9.0,65+,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,111158,70982,1.566003,59,0.053078,2.512881,1.333777,148.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,594.0,122.0,74.0,44.0,18-24,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,112661,74727,1.507634,46,0.04083,3.273913,1.336754,150.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,662.0,161.0,83.0,44.0,25-34,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,54206,35707,1.518078,41,0.075637,1.742927,1.318304,71.46,1.0,0,71.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,443.0,146.0,80.0,51.0,35-44,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,36526,22999,1.588156,50,0.136889,0.9642,1.319882,48.21,2.0,0,24.105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,369.0,152.0,103.0,58.0,45-54,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,29067,18140,1.60237,75,0.258025,0.512533,1.322462,38.44,1.0,0,38.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,392.0,186.0,115.0,57.0,55-64,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,17144,10972,1.562523,61,0.35581,0.371148,1.320579,22.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,276.0,145.0,94.0,48.0,65+,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,150770,93795,1.607442,241,0.159846,0.836307,1.336804,201.55,157.0,0,1.283758,74.0,0,2.723649,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,45.0,29.0,16.0,18-24,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,170888,107613,1.587987,436,0.255138,0.51906,1.324318,226.31,179.0,0,1.264302,88.0,0,2.571705,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,257.0,117.0,71.0,34.0,25-34,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,84322,54915,1.5355,260,0.308342,0.427346,1.317687,111.11,54.0,0,2.057593,25.0,0,4.4444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,85.0,42.0,18.0,35-44,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,54970,33702,1.63106,165,0.300164,0.445273,1.336547,73.47,33.0,0,2.226364,8.0,0,9.18375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,40.0,25.0,11.0,45-54,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,39615,25027,1.58289,163,0.41146,0.320184,1.31743,52.19,16.0,0,3.261875,7.0,0,7.455714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,17.0,6.0,5.0,55-64,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,22108,13519,1.635328,95,0.429709,0.310737,1.335263,29.52,6.0,0,4.92,1.0,0,29.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,18.0,9.0,3.0,65+,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,6,6,1.0,0,0.0,0.0,3.333333,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,27254,18761,1.452694,21,0.077053,1.631905,1.25743,34.27,17.0,0,2.015882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,45.0,15.0,3.0,18-24,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,24637,18383,1.340206,30,0.121768,0.995,1.211592,29.85,23.0,0,1.297826,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,54.0,25.0,5.0,25-34,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,8546,6572,1.300365,10,0.117014,1.027,1.201732,10.27,6.0,0,1.711667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,11.0,5.0,4.0,35-44,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,3624,2767,1.309722,4,0.110375,1.0925,1.20585,4.37,4.0,0,1.0925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,6.0,,,45-54,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,1858,1372,1.354227,1,0.053821,2.37,1.275565,2.37,1.0,0,2.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,3.0,3.0,1.0,55-64,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,975,738,1.321138,0,0.0,0.0,1.394872,1.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,2.0,,,65+,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,17042,15189,1.121996,4,0.023471,5.67,1.33083,22.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,18599,16622,1.118939,7,0.037636,3.56,1.339857,24.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,10877,10065,1.080676,6,0.055162,2.336667,1.288958,14.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,9549,8290,1.15187,9,0.094251,1.385556,1.305896,12.47,1.0,0,12.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,9400,8036,1.169736,7,0.074468,1.771429,1.319149,12.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,5865,5310,1.10452,7,0.119352,0.985714,1.176471,6.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,109278,82704,1.321315,172,0.157397,1.27686,2.009737,219.62,146.0,0,1.504247,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3426.0,1484.0,908.0,667.0,18-24,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,133754,103069,1.297713,205,0.153266,1.344195,2.0602,275.56,166.0,0,1.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5846.0,2355.0,1334.0,964.0,25-34,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,53545,45771,1.169846,70,0.130731,1.579286,2.064619,110.55,55.0,0,2.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3848.0,1336.0,720.0,513.0,35-44,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,24160,19902,1.213948,32,0.13245,1.61875,2.14404,51.8,24.0,0,2.158333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2701.0,821.0,413.0,276.0,45-54,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,10743,8921,1.204237,10,0.093084,2.25,2.094387,22.5,8.0,0,2.8125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1789.0,480.0,252.0,161.0,55-64,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,5411,4542,1.191325,6,0.110885,1.935,2.145629,11.61,3.0,0,3.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1088.0,302.0,145.0,85.0,65+,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,GS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-10,246671,99362,2.482549,465,0.18851,0.664194,1.252073,308.85,326.0,0,0.947393,154.0,0,2.005519,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1238.0,215.0,101.0,58.0,18-24,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-10,301466,125544,2.401278,616,0.204335,0.618458,1.263725,380.97,438.0,0,0.869795,199.0,0,1.914422,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1680.0,317.0,161.0,90.0,25-34,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-10,132027,57193,2.308447,268,0.202989,0.617724,1.25391,165.55,185.0,0,0.894865,89.0,0,1.860112,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1094.0,280.0,156.0,88.0,35-44,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-10,56504,24213,2.333622,86,0.152202,0.838721,1.276547,72.13,62.0,0,1.163387,23.0,0,3.136087,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,684.0,195.0,106.0,72.0,45-54,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-10,29464,12820,2.298284,55,0.186668,0.661455,1.234727,36.38,38.0,0,0.957368,16.0,0,2.27375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,447.0,136.0,71.0,54.0,55-64,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-10,13264,6048,2.193122,18,0.135706,0.891667,1.210042,16.05,12.0,0,1.3375,4.0,0,4.0125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,216.0,54.0,30.0,25.0,65+,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-10,35,35,1.0,0,0.0,0.0,1.142857,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,Unknown,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-10,126128,51656,2.441691,195,0.154605,0.822017,1.270879,160.293373,150.0,0,1.068622,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1247.0,331.0,175.0,105.0,18-24,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-10,143998,64823,2.221403,220,0.15278,0.824926,1.260322,181.483819,157.0,0,1.155948,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1567.0,448.0,196.0,127.0,25-34,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-10,60625,28358,2.137845,74,0.122062,1.034752,1.263037,76.571611,46.0,0,1.6646,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,868.0,262.0,112.0,61.0,35-44,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-10,25302,12433,2.035068,28,0.110663,1.134667,1.255658,31.770669,21.0,0,1.512889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,425.0,127.0,61.0,35.0,45-54,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-10,13441,6570,2.045814,13,0.096719,1.319259,1.275974,17.150361,8.0,0,2.143795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,73.0,36.0,23.0,55-64,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-10,6115,3169,1.929631,4,0.065413,1.977542,1.293568,7.910166,2.0,0,3.955083,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,27.0,10.0,3.0,65+,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-10,23,23,1.0,0,0.0,0.0,1.304375,0.030001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-10,102153,41239,2.477097,145,0.141944,0.846345,1.201335,122.72,91.0,0,1.348571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,967.0,539.0,308.0,90.0,18-24,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-10,123613,53942,2.291591,183,0.148043,0.81612,1.208206,149.35,129.0,0,1.157752,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1545.0,888.0,487.0,147.0,25-34,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-10,56790,25367,2.238735,61,0.107413,1.139836,1.224335,69.53,32.0,0,2.172813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,987.0,511.0,317.0,113.0,35-44,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-10,26307,12363,2.127882,27,0.102634,1.201852,1.233512,32.45,19.0,0,1.707895,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,583.0,277.0,165.0,73.0,45-54,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-10,15758,7336,2.148037,18,0.114228,1.056111,1.206371,19.01,15.0,0,1.267333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,421.0,194.0,118.0,59.0,55-64,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-10,6940,3324,2.087846,12,0.172911,0.705833,1.220461,8.47,10.0,0,0.847,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,194.0,74.0,38.0,21.0,65+,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-10,9,9,1.0,0,0.0,0.0,1.111111,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-10,85550,36712,2.330301,138,0.161309,0.78773,1.270681,108.706801,106.0,0,1.025536,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,483.0,83.0,42.0,21.0,18-24,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-10,101487,47551,2.134277,136,0.134007,0.959089,1.28525,130.436161,96.0,0,1.35871,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,571.0,99.0,50.0,28.0,25-34,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-10,44642,22338,1.998478,40,0.089602,1.386209,1.242067,55.448368,25.0,0,2.217935,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,268.0,44.0,21.0,10.0,35-44,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-10,19468,9961,1.954422,15,0.07705,1.675284,1.290798,25.12926,12.0,0,2.094105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,22.0,8.0,4.0,45-54,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-10,10879,5827,1.866998,12,0.110304,1.146633,1.264785,13.759595,7.0,0,1.965656,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,20.0,9.0,3.0,55-64,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-10,4909,2715,1.808103,4,0.081483,1.569954,1.279245,6.279815,2.0,0,3.139908,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,8.0,5.0,2.0,65+,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-10,12,12,1.0,0,0.0,0.0,1.666618,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-10,29739,21617,1.375723,63,0.211843,0.585556,1.240459,36.89,50.0,0,0.7378,25.0,0,1.4756,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,20.0,16.0,15.0,18-24,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-10,27976,21471,1.302967,49,0.17515,0.697551,1.221762,34.18,35.0,0,0.976571,15.0,0,2.278667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,14.0,9.0,6.0,25-34,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-10,10493,8366,1.254243,13,0.123892,0.962308,1.192223,12.51,10.0,0,1.251,5.0,0,2.502,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,7.0,4.0,3.0,35-44,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-10,3593,2711,1.325341,4,0.111328,1.145,1.274701,4.58,4.0,0,1.145,2.0,0,2.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,1.0,1.0,1.0,45-54,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-10,1425,1124,1.267794,1,0.070175,1.77,1.242105,1.77,1.0,0,1.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,1.0,1.0,,55-64,NS
