campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,65203,32459,2.00878,83,0.127295,1.063855,1.354232,88.3,3.0,0,29.433333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6884.0,0,0.012827,19.0,0,0,6884.0,0,0.012827,0,0,0,0.0,0,0,0.0,0,0,623.0,250.0,164.0,88.0,,,,0.0,45-54,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,51058,25668,1.989169,125,0.24482,0.55448,1.357476,69.31,2.0,0,34.655,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7032.0,0,0.009856,37.0,0,0,7033.0,0,0.009855,0,0,0,0.0,0,0,0.0,0,0,662.0,307.0,173.0,88.0,,,,0.0,55-64,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,30082,15162,1.984039,112,0.372316,0.364018,1.355296,40.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4945.0,0,0.008245,32.0,0,0,4945.0,0,0.008245,0,0,0,0.0,0,0,0.0,0,0,466.0,227.0,142.0,77.0,,,,0.0,65+,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,23,23,1.0,0,0.0,0.0,2.608696,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,271411,128995,2.104043,451,0.166169,0.8349,1.387342,376.54,308.0,0,1.222532,153.0,0,2.461046,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10760.0,0,0.034994,87.0,0,0,10760.0,0,0.034994,0,0,0,0.0,0,0,0.0,0,0,212.0,77.0,49.0,28.0,,,,306.0,18-24,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,315168,156543,2.0133,747,0.237016,0.581446,1.378122,434.34,320.0,0,1.357313,169.0,0,2.570059,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17564.0,0,0.024729,86.0,0,0,17564.0,0,0.024729,0,0,0,0.0,0,0,0.0,0,0,419.0,191.0,116.0,58.0,,,,317.0,25-34,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,152020,79962,1.901153,427,0.280884,0.486417,1.366268,207.7,101.0,0,2.056436,43.0,0,4.830233,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13381.0,0,0.015522,34.0,0,0,13381.0,0,0.015522,0,0,0,0.0,0,0,0.0,0,0,319.0,139.0,73.0,34.0,,,,101.0,35-44,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,98152,48331,2.030829,294,0.299535,0.459014,1.374908,134.95,54.0,0,2.499074,17.0,0,7.938235,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10862.0,0,0.012424,41.0,0,0,10862.0,0,0.012424,0,0,0,0.0,0,0,0.0,0,0,212.0,79.0,47.0,23.0,,,,54.0,45-54,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,69779,34334,2.032359,251,0.359707,0.385418,1.386377,96.74,25.0,0,3.8696,13.0,0,7.441538,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8934.0,0,0.010828,54.0,0,0,8934.0,0,0.010828,0,0,0,0.0,0,0,0.0,0,0,140.0,36.0,15.0,12.0,,,,25.0,55-64,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,38496,18339,2.099133,155,0.402639,0.346323,1.394431,53.68,16.0,0,3.355,5.0,0,10.736,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4911.0,0,0.010931,38.0,0,0,4911.0,0,0.010931,0,0,0,0.0,0,0,0.0,0,0,71.0,28.0,17.0,6.0,,,,16.0,65+,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,29,29,1.0,0,0.0,0.0,1.37931,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.013333,0.0,0,0,3.0,0,0.013333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,27254,18761,1.452694,21,0.077053,1.631905,1.25743,34.27,17.0,0,2.015882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,138.0,0,0.248333,4.0,0,0,138.0,0,0.248333,0,0,0,0.0,0,0,0.0,0,0,64.0,45.0,15.0,3.0,,,,0.0,18-24,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,24637,18383,1.340206,30,0.121768,0.995,1.211592,29.85,23.0,0,1.297826,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,0,0.169602,1.0,0,0,176.0,0,0.169602,0,0,0,0.0,0,0,0.0,0,0,69.0,54.0,25.0,5.0,,,,0.0,25-34,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,8546,6572,1.300365,10,0.117014,1.027,1.201732,10.27,6.0,0,1.711667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.105876,1.0,0,0,97.0,0,0.105876,0,0,0,0.0,0,0,0.0,0,0,33.0,11.0,5.0,4.0,,,,0.0,35-44,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,3624,2767,1.309722,4,0.110375,1.0925,1.20585,4.37,4.0,0,1.0925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.082453,0.0,0,0,53.0,0,0.082453,0,0,0,0.0,0,0,0.0,0,0,11.0,6.0,,,,,,0.0,45-54,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,1858,1372,1.354227,1,0.053821,2.37,1.275565,2.37,1.0,0,2.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.074063,1.0,0,0,32.0,0,0.074063,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,3.0,1.0,,,,0.0,55-64,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,975,738,1.321138,0,0.0,0.0,1.394872,1.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.075556,0.0,0,0,18.0,0,0.075556,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,,,,,,0.0,65+,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-18,79038,40210,1.96563,119,0.15056,0.946387,1.424884,112.62,70.0,0,1.608857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2832.0,0,0.039767,13.0,0,0,2832.0,0,0.039767,0,0,0,0.0,0,0,0.0,0,0,3541.0,1389.0,777.0,519.0,,,,70.0,18-24,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-18,84911,43802,1.938519,123,0.144858,0.958618,1.38863,117.91,45.0,0,2.620222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4049.0,0,0.029121,12.0,0,0,4049.0,0,0.029121,0,0,0,0.0,0,0,0.0,0,0,5122.0,1994.0,1060.0,701.0,,,,45.0,25-34,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-18,59437,31172,1.906743,96,0.161516,0.857917,1.385669,82.36,29.0,0,2.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3841.0,0,0.021442,7.0,0,0,3841.0,0,0.021442,0,0,0,0.0,0,0,0.0,0,0,4954.0,1799.0,897.0,550.0,,,,29.0,35-44,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-18,44241,22159,1.996525,53,0.119798,1.141321,1.367284,60.49,14.0,0,4.320714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3122.0,0,0.019375,10.0,0,0,3123.0,0,0.019369,0,0,0,0.0,0,0,0.0,0,0,4165.0,1408.0,713.0,437.0,,,,14.0,45-54,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-18,39458,19562,2.017074,67,0.169801,0.805672,1.368037,53.98,26.0,0,2.076154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2887.0,0,0.018698,14.0,0,0,2887.0,0,0.018698,0,0,0,0.0,0,0,0.0,0,0,3855.0,1243.0,650.0,360.0,,,,26.0,55-64,NS
ALC - COPO STITCH,120227958938720225,OUTCOME_AWARENESS,2025-09-18,22732,11897,1.910734,39,0.171564,0.770769,1.322365,30.06,8.0,0,3.7575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1466.0,0,0.020505,3.0,0,0,1466.0,0,0.020505,0,0,0,0.0,0,0,0.0,0,0,2029.0,576.0,291.0,155.0,,,,8.0,65+,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NS
ALC - Dragões,120229230371930225,OUTCOME_AWARENESS,2025-09-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NS
ALC Baby Shark,120230859089170225,OUTCOME_AWARENESS,2025-09-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-09-18,54851,33075,1.658382,56,0.102095,1.471964,1.502798,82.43,48.0,0,1.717292,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1087.0,0,0.075833,3.0,0,0,1087.0,0,0.075833,0,0,0,0.0,0,0,0.0,0,0,777.0,398.0,252.0,196.0,,,,48.0,18-24,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-09-18,44553,28377,1.570039,42,0.09427,1.611429,1.51909,67.68,32.0,0,2.115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,878.0,0,0.077084,1.0,0,0,878.0,0,0.077084,0,0,0,0.0,0,0,0.0,0,0,627.0,291.0,183.0,131.0,,,,31.0,25-34,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-09-18,17204,11499,1.49613,24,0.139502,1.076667,1.501976,25.84,18.0,0,1.435556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,414.0,0,0.062415,0.0,0,0,414.0,0,0.062415,0,0,0,0.0,0,0,0.0,0,0,276.0,118.0,77.0,58.0,,,,18.0,35-44,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-09-18,6278,4116,1.525267,5,0.079643,1.936,1.541892,9.68,4.0,0,2.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,0,0.052609,0.0,0,0,184.0,0,0.052609,0,0,0,0.0,0,0,0.0,0,0,120.0,52.0,31.0,23.0,,,,4.0,45-54,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-09-18,2865,1916,1.495303,2,0.069808,2.32,1.619546,4.64,2.0,0,2.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,142.0,0,0.032676,0.0,0,0,142.0,0,0.032676,0,0,0,0.0,0,0,0.0,0,0,86.0,33.0,17.0,12.0,,,,2.0,55-64,NS
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-09-18,1292,898,1.438753,1,0.077399,2.11,1.633127,2.11,1.0,0,2.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.034032,0.0,0,0,62.0,0,0.034032,0,0,0,0.0,0,0,0.0,0,0,27.0,11.0,8.0,6.0,,,,1.0,65+,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-09-18,9360,6063,1.54379,116,1.239316,0.411207,5.096154,47.7,108.0,0,0.441667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1061.0,0,0.044958,14.0,0,0,1061.0,0,0.044958,0,0,0,0.0,0,0,0.0,0,0,565.0,287.0,190.0,142.0,,,,108.0,18-24,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-09-18,6981,4854,1.438195,144,2.062742,0.285833,5.896003,41.16,130.0,0,0.316615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1223.0,0,0.033655,8.0,0,0,1223.0,0,0.033655,0,0,0,0.0,0,0,0.0,0,0,469.0,236.0,149.0,112.0,,,,130.0,25-34,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-09-18,3045,2193,1.388509,88,2.889984,0.266364,7.697865,23.44,82.0,0,0.285854,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,806.0,0,0.029082,6.0,0,0,806.0,0,0.029082,0,0,0,0.0,0,0,0.0,0,0,309.0,148.0,100.0,65.0,,,,82.0,35-44,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-09-18,2248,1686,1.333333,85,3.781139,0.256118,9.684164,21.77,85.0,0,0.256118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,679.0,0,0.032062,6.0,0,0,679.0,0,0.032062,0,0,0,0.0,0,0,0.0,0,0,212.0,101.0,72.0,51.0,,,,85.0,45-54,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-09-18,2820,2108,1.337761,133,4.716312,0.28985,13.670213,38.55,133.0,0,0.28985,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1100.0,0,0.035045,9.0,0,0,1100.0,0,0.035045,0,0,0,0.0,0,0,0.0,0,0,392.0,182.0,125.0,81.0,,,,133.0,55-64,NS
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-09-18,2258,1670,1.352096,125,5.535872,0.30072,16.647476,37.59,122.0,0,0.308115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1036.0,0,0.036284,15.0,0,0,1036.0,0,0.036284,0,0,0,0.0,0,0,0.0,0,0,383.0,169.0,113.0,61.0,,,,122.0,65+,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-09-18,20861,13450,1.551004,27,0.129428,1.222963,1.582858,33.02,17.0,0,1.942353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,562.0,0,0.058754,3.0,0,0,562.0,0,0.058754,0,0,0,0.0,0,0,0.0,0,0,156.0,25.0,9.0,4.0,,,,13.0,18-24,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-09-18,27278,18639,1.463491,27,0.098981,1.574444,1.558399,42.51,18.0,0,2.361667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,836.0,0,0.050849,3.0,0,0,836.0,0,0.050849,0,0,0,0.0,0,0,0.0,0,0,204.0,18.0,6.0,5.0,,,,12.0,25-34,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-09-18,12158,8171,1.487945,17,0.139826,1.122941,1.57016,19.09,7.0,0,2.727143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,509.0,0,0.037505,0.0,0,0,509.0,0,0.037505,0,0,0,0.0,0,0,0.0,0,0,104.0,22.0,8.0,3.0,,,,5.0,35-44,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-09-18,4985,3387,1.471804,5,0.100301,1.65,1.654965,8.25,3.0,0,2.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,302.0,0,0.027318,0.0,0,0,302.0,0,0.027318,0,0,0,0.0,0,0,0.0,0,0,61.0,14.0,7.0,3.0,,,,2.0,45-54,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-09-18,2240,1641,1.365021,5,0.223214,0.676,1.508929,3.38,3.0,0,1.126667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,193.0,0,0.017513,0.0,0,0,193.0,0,0.017513,0,0,0,0.0,0,0,0.0,0,0,36.0,5.0,3.0,3.0,,,,2.0,55-64,NS
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-09-18,775,571,1.357268,1,0.129032,1.26,1.625806,1.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.018806,0.0,0,0,67.0,0,0.018806,0,0,0,0.0,0,0,0.0,0,0,15.0,5.0,4.0,1.0,,,,0.0,65+,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-09-18,935,736,1.27038,9,0.962567,0.426667,4.106952,3.84,1.0,0,3.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,310.0,0,0.012387,5.0,0,0,310.0,0,0.012387,0,0,0,0.0,0,0,0.0,0,0,137.0,58.0,38.0,25.0,,,,1.0,18-24,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-09-18,2514,2023,1.242709,14,0.556881,0.673571,3.750994,9.43,5.0,0,1.886,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,824.0,0,0.011444,21.0,0,0,824.0,0,0.011444,0,0,0,0.0,0,0,0.0,0,0,298.0,112.0,63.0,39.0,,,,4.0,25-34,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-09-18,2737,2102,1.302093,12,0.438436,0.966667,4.238217,11.6,4.0,0,2.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,984.0,0,0.011789,19.0,0,0,984.0,0,0.011789,0,0,0,0.0,0,0,0.0,0,0,361.0,133.0,74.0,48.0,,,,2.0,35-44,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-09-18,2182,1723,1.266396,11,0.504125,0.889091,4.482126,9.78,6.0,0,1.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1003.0,0,0.009751,21.0,0,0,1003.0,0,0.009751,0,0,0,0.0,0,0,0.0,0,0,335.0,114.0,66.0,48.0,,,,1.0,45-54,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-09-18,1465,1175,1.246809,4,0.273038,1.875,5.119454,7.5,2.0,0,3.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,786.0,0,0.009542,17.0,0,0,786.0,0,0.009542,0,0,0,0.0,0,0,0.0,0,0,267.0,82.0,56.0,39.0,,,,1.0,55-64,NS
ENG - Cobasi,120231996987460225,OUTCOME_ENGAGEMENT,2025-09-18,711,567,1.253968,3,0.421941,1.493333,6.300985,4.48,2.0,0,2.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,424.0,0,0.010566,7.0,0,0,424.0,0,0.010566,0,0,0,0.0,0,0,0.0,0,0,185.0,62.0,40.0,27.0,,,,1.0,65+,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-09-18,10025,7131,1.405834,11,0.109726,1.462727,1.604988,16.09,6.0,0,2.681667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,384.0,0,0.041901,3.0,0,0,384.0,0,0.041901,0,0,0,0.0,0,0,0.0,0,0,103.0,17.0,9.0,4.0,,,,3.0,18-24,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-09-18,12696,9949,1.276108,16,0.126024,1.1925,1.502836,19.08,14.0,0,1.362857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,625.0,0,0.030528,3.0,0,0,625.0,0,0.030528,0,0,0,0.0,0,0,0.0,0,0,126.0,25.0,13.0,8.0,,,,11.0,25-34,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-09-18,5602,4524,1.238285,9,0.160657,0.96,1.542306,8.64,4.0,0,2.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,386.0,0,0.022383,0.0,0,0,386.0,0,0.022383,0,0,0,0.0,0,0,0.0,0,0,79.0,30.0,23.0,10.0,,,,1.0,35-44,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-09-18,2383,1835,1.298638,3,0.125892,1.213333,1.527486,3.64,1.0,0,3.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,209.0,0,0.017416,2.0,0,0,209.0,0,0.017416,0,0,0,0.0,0,0,0.0,0,0,35.0,6.0,4.0,3.0,,,,0.0,45-54,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-09-18,1106,890,1.242697,0,0.0,0.0,1.528029,1.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.012803,0.0,0,0,132.0,0,0.012803,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,2.0,,,,,0.0,55-64,NS
ALC - Chef de Alto Nível - Outback,120231997462620225,OUTCOME_AWARENESS,2025-09-18,444,368,1.206522,1,0.225225,0.7,1.576577,0.7,1.0,0,0.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.010448,0.0,0,0,67.0,0,0.010448,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,0.0,65+,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-09-18,13118,8908,1.472609,23,0.175332,0.903043,1.583321,20.77,15.0,0,1.384667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,307.0,0,0.067655,0.0,0,0,307.0,0,0.067655,0,0,0,0.0,0,0,0.0,0,0,87.0,18.0,13.0,8.0,,,,10.0,18-24,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-09-18,16982,11875,1.430063,23,0.135438,1.143478,1.548699,26.3,16.0,0,1.64375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,516.0,0,0.050969,0.0,0,0,516.0,0,0.050969,0,0,0,0.0,0,0,0.0,0,0,148.0,22.0,10.0,4.0,,,,10.0,25-34,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-09-18,7661,5595,1.369258,6,0.078319,1.978333,1.549406,11.87,3.0,0,3.956667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,326.0,0,0.036411,1.0,0,0,326.0,0,0.036411,0,0,0,0.0,0,0,0.0,0,0,84.0,22.0,12.0,5.0,,,,1.0,35-44,NS
ALC - AJFANS,120231997588500225,OUTCOME_AWARENESS,2025-09-18,3153,2302,1.369679,0,0.0,0.0,1.500159,4.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,0,0.021598,0.0,0,0,219.0,0,0.021598,0,0,0,0.0,0,0,0.0,0,0,42.0,9.0,5.0,4.0,,,,0.0,45-54,NS
