campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping,video_p25,video_p50,video_p75,video_p100
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,4244,2090,2.030622,101,2.37983,0.808911,19.250707,81.7,46.0,0,1.776087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,1.384746,10.0,0,0,59.0,0,1.384746,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,45-54,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,1674,814,2.056511,34,2.031063,1.243529,25.25687,42.28,10.0,0,4.228,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,2.6425,6.0,0,0,16.0,0,2.6425,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,55-64,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,489,253,1.932806,13,2.658487,1.085385,28.854806,14.11,6.0,0,2.351667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.567778,2.0,0,0,9.0,0,1.567778,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,65+,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,79,0,0.0,0,0.0,0.0,1.265823,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,GS,,,,
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,151964,108965,1.394613,161,0.105946,0.947019,1.00333,152.47,127.0,0,1.200551,56.0,0,2.722679,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2215.0,0,0.068835,13.0,0,0,2215.0,0,0.068835,0,0,0,0.0,0,0,0.0,0,0,,,,127.0,18-24,GS,1293.0,761.0,368.0,136.0
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,133591,97280,1.373263,155,0.116026,0.85871,0.996325,133.1,118.0,0,1.127966,68.0,0,1.957353,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2167.0,0,0.061421,8.0,0,0,2168.0,0,0.061393,0,0,0,0.0,0,0,0.0,0,0,,,,118.0,25-34,GS,1209.0,621.0,285.0,96.0
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,75872,55729,1.361446,77,0.101487,0.948182,0.962279,73.01,61.0,0,1.196885,14.0,0,5.215,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1621.0,0,0.04504,1.0,0,0,1621.0,0,0.04504,0,0,0,0.0,0,0,0.0,0,0,,,,61.0,35-44,GS,894.0,332.0,184.0,74.0
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,60264,43888,1.373132,78,0.129431,0.733718,0.949655,57.23,47.0,0,1.21766,14.0,0,4.087857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1263.0,0,0.045313,6.0,0,0,1263.0,0,0.045313,0,0,0,0.0,0,0,0.0,0,0,,,,47.0,45-54,GS,673.0,244.0,109.0,59.0
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,55347,40384,1.370518,94,0.169838,0.55,0.934107,51.7,60.0,0,0.861667,20.0,0,2.585,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1121.0,0,0.04612,15.0,0,0,1121.0,0,0.04612,0,0,0,0.0,0,0,0.0,0,0,,,,60.0,55-64,GS,524.0,162.0,73.0,43.0
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,34268,24641,1.39069,71,0.20719,0.457324,0.947531,32.47,46.0,0,0.70587,18.0,0,1.803889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,665.0,0,0.048827,10.0,0,0,665.0,0,0.048827,0,0,0,0.0,0,0,0.0,0,0,,,,46.0,65+,GS,306.0,92.0,30.0,16.0
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,14,14,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,GS,,,,
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,7850,3020,2.599338,224,2.853503,0.144241,4.115924,32.31,193.0,0,0.167409,95.0,0,0.340105,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,561.0,0,0.057594,4.0,0,0,561.0,0,0.057594,0,0,0,0.0,0,0,0.0,0,0,,,,193.0,18-24,GS,94.0,44.0,27.0,12.0
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,33171,9772,3.394494,612,1.844985,0.146258,2.698441,89.51,539.0,0,0.166067,264.0,0,0.339053,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1963.0,0,0.045599,14.0,0,0,1963.0,0,0.045599,0,0,0,0.0,0,0,0.0,0,0,,,,539.0,25-34,GS,451.0,217.0,135.0,59.0
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,36392,8618,4.22279,475,1.305232,0.1512,1.973511,71.82,458.0,0,0.156812,187.0,0,0.384064,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1357.0,0,0.052926,16.0,0,0,1357.0,0,0.052926,0,0,0,0.0,0,0,0.0,0,0,,,,458.0,35-44,GS,347.0,176.0,105.0,42.0
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,35628,7949,4.482073,358,1.004828,0.171369,1.72196,61.35,341.0,0,0.179912,129.0,0,0.475581,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1524.0,0,0.040256,12.0,0,0,1524.0,0,0.040256,0,0,0,0.0,0,0,0.0,0,0,,,,341.0,45-54,GS,590.0,294.0,205.0,79.0
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,56374,10516,5.360784,636,1.12818,0.157594,1.777947,100.23,571.0,0,0.175534,227.0,0,0.441542,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3503.0,0,0.028613,19.0,0,0,3503.0,0,0.028613,0,0,0,0.0,0,0,0.0,0,0,,,,571.0,55-64,GS,1140.0,542.0,373.0,152.0
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,62178,12084,5.145482,1073,1.725691,0.134781,2.325903,144.62,879.0,0,0.164528,363.0,0,0.398402,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6450.0,0,0.022422,38.0,0,0,6450.0,0,0.022422,0,0,0,0.0,0,0,0.0,0,0,,,,879.0,65+,GS,1902.0,817.0,578.0,252.0
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,GS,,,,
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,175827,74664,2.35491,345,0.196216,0.652319,1.279951,225.05,187.0,0,1.203476,108.0,0,2.083796,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9235.0,0,0.024369,39.0,0,0,9235.0,0,0.024369,0,0,0,0.0,0,0,0.0,0,0,,,,186.0,18-24,GS,14503.0,6214.0,3580.0,2494.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,215444,96941,2.222424,836,0.388036,0.326878,1.268404,273.27,322.0,0,0.848665,245.0,0,1.115388,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15509.0,0,0.01762,84.0,0,0,15510.0,0,0.017619,0,0,0,0.0,0,0,0.0,0,0,,,,322.0,25-34,GS,24161.0,10571.0,6213.0,4338.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,127071,56363,2.254511,683,0.537495,0.234744,1.261736,160.33,157.0,0,1.02121,117.0,0,1.370342,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12476.0,0,0.012851,76.0,0,0,12482.0,0,0.012845,0,0,0,0.0,0,0,0.0,0,0,,,,157.0,35-44,GS,20040.0,8608.0,5126.0,3526.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,90506,38175,2.370819,395,0.436435,0.291013,1.270082,114.95,68.0,0,1.690441,52.0,0,2.210577,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9428.0,0,0.012192,48.0,0,0,9429.0,0,0.012191,0,0,0,0.0,0,0,0.0,0,0,,,,67.0,45-54,GS,16039.0,6361.0,3631.0,2387.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,73776,29436,2.506319,318,0.431034,0.293774,1.266265,93.42,54.0,0,1.73,37.0,0,2.524865,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7900.0,0,0.011825,65.0,0,0,7900.0,0,0.011825,0,0,0,0.0,0,0,0.0,0,0,,,,54.0,55-64,GS,13880.0,5266.0,2993.0,1976.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,43916,18838,2.331245,143,0.325622,0.394825,1.285636,56.46,9.0,0,6.273333,8.0,0,7.0575,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4568.0,0,0.01236,52.0,0,0,4568.0,0,0.01236,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,65+,GS,8593.0,2966.0,1710.0,1084.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,1629,13,125.307692,12,0.736648,0.179167,1.319828,2.15,7.0,0,0.307143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,347.0,0,0.006196,0.0,0,0,347.0,0,0.006196,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,Unknown,GS,429.0,277.0,202.0,149.0
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,10026,7986,1.255447,818,8.158787,0.073765,6.018352,60.34,745.0,0,0.080993,290.0,0,0.208069,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,752.0,0,0.080239,7.0,0,0,752.0,0,0.080239,0,0,0,0.0,0,0,0.0,0,0,,,,745.0,18-24,GS,,,,
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,16898,13845,1.220513,1146,6.781868,0.055131,3.738904,63.18,851.0,0,0.074242,405.0,0,0.156,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,871.0,0,0.072537,17.0,0,0,871.0,0,0.072537,0,0,0,0.0,0,0,0.0,0,0,,,,851.0,25-34,GS,,,,
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,16955,13822,1.226668,1050,6.192863,0.059295,3.672073,62.26,812.0,0,0.076675,305.0,0,0.204131,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,838.0,0,0.074296,24.0,0,0,838.0,0,0.074296,0,0,0,0.0,0,0,0.0,0,0,,,,812.0,35-44,GS,,,,
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,15968,11339,1.408237,878,5.498497,0.063918,3.514529,56.12,701.0,0,0.080057,277.0,0,0.202599,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,722.0,0,0.077729,19.0,0,0,723.0,0,0.077621,0,0,0,0.0,0,0,0.0,0,0,,,,701.0,45-54,GS,,,,
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,23140,14600,1.584932,1256,5.427831,0.065223,3.54019,81.92,1012.0,0,0.080949,487.0,0,0.168214,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1071.0,0,0.076489,51.0,0,0,1071.0,0,0.076489,0,0,0,0.0,0,0,0.0,0,0,,,,1012.0,55-64,GS,,,,
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,35975,20546,1.750949,2426,6.743572,0.059031,3.98082,143.21,1921.0,0,0.07455,1104.0,0,0.129719,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2049.0,0,0.069893,113.0,0,0,2049.0,0,0.069893,0,0,0,0.0,0,0,0.0,0,0,,,,1920.0,65+,GS,,,,
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,4898,2569,1.906578,62,1.265823,0.698226,8.838301,43.29,31.0,0,1.396452,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.983864,10.0,0,0,44.0,0,0.983864,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,18-24,GS,,,,
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,11821,5983,1.975765,195,1.649607,0.680359,11.223247,132.67,88.0,0,1.507614,1.0,0,132.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,1.195225,14.0,0,0,112.0,0,1.184554,0,0,0,0.0,0,0,0.0,0,0,,,,70.0,25-34,GS,,,,
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,9559,5139,1.86009,173,1.809813,0.986185,17.848101,170.61,74.0,0,2.305541,3.0,0,56.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,1.758866,16.0,0,0,98.0,0,1.740918,0,0,0,0.0,0,0,0.0,0,0,,,,67.0,35-44,GS,,,,
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,3981,2258,1.763065,98,2.461693,0.799898,19.691032,78.39,42.0,0,1.866429,1.0,0,78.39,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,1.375263,11.0,0,0,57.0,0,1.375263,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,45-54,GS,,,,
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,1659,841,1.972652,47,2.833032,0.702553,19.903556,33.02,12.0,0,2.751667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,1.572381,6.0,0,0,21.0,0,1.572381,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,55-64,GS,,,,
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,589,326,1.806748,17,2.886248,0.631176,18.217317,10.73,10.0,0,1.073,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.975455,1.0,0,0,11.0,0,0.975455,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,65+,GS,,,,
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,2218,0,0.0,9,0.405771,0.406667,1.650135,3.66,6.0,0,0.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.61,0.0,0,0,6.0,0,0.61,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,GS,,,,
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,20708,14290,1.449125,8,0.038632,3.47625,1.342959,27.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,656.0,0,0.042393,6.0,0,0,656.0,0,0.042393,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,GS,46.0,20.0,15.0,4.0
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,16797,12334,1.361845,6,0.035721,3.726667,1.33119,22.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,659.0,0,0.03393,2.0,0,0,659.0,0,0.03393,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,GS,39.0,15.0,14.0,4.0
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,5972,4340,1.376037,1,0.016745,7.76,1.299397,7.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,301.0,0,0.025781,1.0,0,0,301.0,0,0.025781,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,GS,17.0,10.0,5.0,3.0
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,2648,2012,1.316103,2,0.075529,1.625,1.227341,3.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.017105,0.0,0,0,190.0,0,0.017105,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,GS,7.0,3.0,1.0,
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,1529,1134,1.348325,0,0.0,0.0,1.294964,1.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,0.014667,0.0,0,0,135.0,0,0.014667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,GS,9.0,5.0,5.0,1.0
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,763,564,1.352837,0,0.0,0.0,1.192661,0.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.014,2.0,0,0,65.0,0,0.014,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,GS,1.0,,,
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-04-01,18958,17091,1.109239,61,0.321764,0.453607,1.459542,27.67,41.0,0,0.674878,28.0,0,0.988214,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,703.0,0,0.03936,4.0,0,0,703.0,0,0.03936,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,18-24,GS,379.0,212.0,87.0,31.0
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-04-01,15830,14429,1.097096,40,0.252685,0.57475,1.452306,22.99,28.0,0,0.821071,17.0,0,1.352353,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,664.0,0,0.034623,10.0,0,0,664.0,0,0.034623,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,25-34,GS,345.0,179.0,80.0,36.0
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-04-01,5578,5291,1.054243,9,0.161348,0.896667,1.446755,8.07,6.0,0,1.345,4.0,0,2.0175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,312.0,0,0.025865,1.0,0,0,312.0,0,0.025865,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,35-44,GS,156.0,74.0,34.0,12.0
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-04-01,2339,2215,1.055982,3,0.12826,1.216667,1.560496,3.65,3.0,0,1.216667,1.0,0,3.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.022393,1.0,0,0,163.0,0,0.022393,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,45-54,GS,77.0,34.0,19.0,12.0
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-04-01,1156,1088,1.0625,3,0.259516,0.536667,1.392734,1.61,2.0,0,0.805,1.0,0,1.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.013306,1.0,0,0,121.0,0,0.013306,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,55-64,GS,59.0,23.0,15.0,5.0
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-04-01,586,551,1.063521,1,0.170648,0.8,1.365188,0.8,1.0,0,0.8,1.0,0,0.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.013115,0.0,0,0,61.0,0,0.013115,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,65+,GS,39.0,18.0,10.0,2.0
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,GS,,,,
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,15180,14178,1.070673,15,0.098814,1.553333,1.534914,23.3,12.0,0,1.941667,5.0,0,4.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,404.0,0,0.057673,2.0,0,0,404.0,0,0.057673,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,18-24,GS,199.0,97.0,48.0,30.0
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,13249,12962,1.022142,8,0.060382,2.68625,1.622009,21.49,7.0,0,3.07,3.0,0,7.163333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,391.0,0,0.054962,2.0,0,0,391.0,0,0.054962,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,25-34,GS,209.0,104.0,42.0,33.0
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,4957,4731,1.04777,10,0.201735,0.8,1.613879,8.0,8.0,0,1.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,210.0,0,0.038095,2.0,0,0,210.0,0,0.038095,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,35-44,GS,106.0,49.0,16.0,13.0
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,2112,2013,1.04918,0,0.0,0.0,1.500947,3.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,0.026639,0.0,0,0,119.0,0,0.026639,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,GS,57.0,20.0,9.0,5.0
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,1136,1073,1.058714,2,0.176056,0.86,1.514085,1.72,1.0,0,1.72,1.0,0,1.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.024225,0.0,0,0,71.0,0,0.024225,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,55-64,GS,30.0,10.0,4.0,2.0
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,529,493,1.073022,0,0.0,0.0,1.871456,0.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.023571,0.0,0,0,42.0,0,0.023571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,GS,24.0,6.0,3.0,1.0
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-04-01,2335,1983,1.177509,37,1.584582,0.246486,3.905782,9.12,35.0,0,0.260571,18.0,0,0.506667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.1216,0.0,0,0,75.0,0,0.1216,0,0,0,0.0,0,0,0.0,0,0,,,,35.0,18-24,GS,12.0,18.0,2.0,1.0
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-04-01,2668,2169,1.23006,79,2.961019,0.239367,7.087706,18.91,70.0,0,0.270143,43.0,0,0.439767,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.093614,1.0,0,0,202.0,0,0.093614,0,0,0,0.0,0,0,0.0,0,0,,,,70.0,25-34,GS,43.0,29.0,10.0,8.0
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-04-01,1486,1242,1.196457,52,3.499327,0.275577,9.643338,14.33,47.0,0,0.304894,24.0,0,0.597083,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,0,0.069227,2.0,0,0,207.0,0,0.069227,0,0,0,0.0,0,0,0.0,0,0,,,,47.0,35-44,GS,50.0,25.0,14.0,11.0
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-04-01,852,726,1.173554,43,5.046948,0.193256,9.753521,8.31,40.0,0,0.20775,29.0,0,0.286552,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,0.055772,1.0,0,0,149.0,0,0.055772,0,0,0,0.0,0,0,0.0,0,0,,,,40.0,45-54,GS,38.0,12.0,6.0,3.0
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-04-01,616,504,1.222222,26,4.220779,0.258462,10.909091,6.72,26.0,0,0.258462,16.0,0,0.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,0.052093,5.0,0,0,129.0,0,0.052093,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,55-64,GS,50.0,22.0,16.0,11.0
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-04-01,436,387,1.126615,16,3.669725,0.31125,11.422018,4.98,14.0,0,0.355714,8.0,0,0.6225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.059286,3.0,0,0,84.0,0,0.059286,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,65+,GS,28.0,12.0,6.0,3.0
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-10-31,1797,1768,1.016403,3,0.166945,0.943333,1.574847,2.83,2.0,0,1.415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.1132,0.0,0,0,25.0,0,0.1132,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,18-24,NS,7.0,4.0,1.0,
