campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-08,18827,18827,1.0,22,0.116853,1.075909,1.257237,23.67,19.0,0,1.245789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-08,18696,17505,1.068038,12,0.064185,1.905833,1.223256,22.87,12.0,0,1.905833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-08,6156,5745,1.07154,7,0.11371,1.124286,1.278428,7.87,6.0,0,1.311667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-08,2234,2160,1.034259,1,0.044763,2.82,1.26231,2.82,1.0,0,2.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-08,1024,1010,1.013861,1,0.097656,1.29,1.259766,1.29,1.0,0,1.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-08,446,440,1.013636,0,0.0,0.0,1.098655,0.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NR
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-09,6678,6610,1.010287,7,0.104822,1.392857,1.460018,9.75,4.0,0,2.4375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,14.0,9.0,6.0,18-24,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-09,9753,9146,1.066368,15,0.153799,0.901333,1.38624,13.52,9.0,0,1.502222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,19.0,11.0,4.0,25-34,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-09,7653,7371,1.038258,20,0.261335,0.5485,1.433425,10.97,12.0,0,0.914167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,24.0,13.0,8.0,35-44,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-09,6966,6495,1.072517,10,0.143554,0.961,1.379558,9.61,2.0,0,4.805,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,38.0,21.0,13.0,45-54,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-09,5489,5243,1.04692,24,0.437238,0.315833,1.380944,7.58,7.0,0,1.082857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,31.0,16.0,8.0,55-64,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-09,3199,3098,1.032602,16,0.500156,0.291875,1.459831,4.67,5.0,0,0.934,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,24.0,18.0,13.0,65+,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-09,1846,1558,1.184852,27,1.462622,0.243704,3.564464,6.58,26.0,0,0.253077,23.0,0,0.286087,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,4.0,3.0,2.0,18-24,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-09,1808,1632,1.107843,20,1.106195,0.373,4.126106,7.46,17.0,0,0.438824,15.0,0,0.497333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,5.0,3.0,3.0,25-34,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-09,1036,943,1.098621,15,1.447876,0.318,4.604247,4.77,13.0,0,0.366923,9.0,0,0.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,,,,35-44,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-09,737,649,1.135593,9,1.221167,0.447778,5.468114,4.03,7.0,0,0.575714,6.0,0,0.671667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,2.0,1.0,,45-54,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-09,654,576,1.135417,19,2.905199,0.248947,7.232416,4.73,19.0,0,0.248947,15.0,0,0.315333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,55-64,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-09,514,454,1.132159,22,4.280156,0.203182,8.696498,4.47,20.0,0,0.2235,15.0,0,0.298,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,1.0,1.0,65+,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-09,10164,9692,1.0487,13,0.127902,1.120769,1.433491,14.57,9.0,0,1.618889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,42.0,30.0,23.0,18-24,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-09,9369,9137,1.025391,10,0.106735,1.457,1.555129,14.57,7.0,0,2.081429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,52.0,26.0,22.0,25-34,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-09,3255,3226,1.008989,2,0.061444,2.285,1.403994,4.57,1.0,0,4.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,18.0,10.0,9.0,35-44,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-09,1275,1266,1.007109,0,0.0,0.0,1.631373,2.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,8.0,3.0,2.0,45-54,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-09,572,543,1.053407,1,0.174825,0.79,1.381119,0.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,4.0,2.0,2.0,55-64,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-09,273,273,1.0,0,0.0,0.0,1.172161,0.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,1.0,1.0,,65+,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-09,4157,4157,1.0,4,0.096223,1.3875,1.335097,5.55,3.0,0,1.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,6.0,4.0,2.0,18-24,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-09,3028,2969,1.019872,2,0.06605,2.33,1.53897,4.66,1.0,0,4.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,7.0,3.0,,25-34,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-09,1027,1019,1.007851,0,0.0,0.0,1.372931,1.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,1.0,1.0,1.0,35-44,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-09,440,438,1.004566,0,0.0,0.0,1.431818,0.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,,,,45-54,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-09,206,206,1.0,0,0.0,0.0,1.31068,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,,,,55-64,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-09,120,120,1.0,1,0.833333,0.25,2.083333,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,65+,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-09,20033,19550,1.024706,33,0.164728,0.875758,1.44262,28.9,29.0,0,0.996552,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,10.0,8.0,4.0,18-24,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-09,18788,18114,1.037209,23,0.122419,1.19913,1.467958,27.58,16.0,0,1.72375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,11.0,5.0,2.0,25-34,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-09,6080,6017,1.01047,4,0.065789,2.1625,1.422697,8.65,4.0,0,2.1625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,1.0,,,35-44,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-09,2248,2135,1.052927,3,0.133452,1.176667,1.570285,3.53,2.0,0,1.765,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,1.0,,,45-54,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-09,1019,1013,1.005923,0,0.0,0.0,1.570167,1.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,1.0,,,55-64,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-09,520,520,1.0,2,0.384615,0.37,1.423077,0.74,2.0,0,0.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,65+,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-10,7215,6806,1.060094,10,0.1386,1.104398,1.530698,11.043984,6.0,0,1.840664,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,9.0,4.0,,18-24,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-10,9885,9407,1.050813,25,0.252908,0.595015,1.504842,14.875366,9.0,0,1.652818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,16.0,7.0,5.0,25-34,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-10,7222,6856,1.053384,17,0.235392,0.616105,1.45026,10.473778,7.0,0,1.496254,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,9.0,6.0,5.0,35-44,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-10,5911,5551,1.064853,16,0.270682,0.51331,1.389437,8.212963,9.0,0,0.912551,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,14.0,5.0,4.0,45-54,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-10,4799,4626,1.037397,21,0.437591,0.329643,1.442487,6.922497,13.0,0,0.5325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,25.0,15.0,7.0,55-64,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-10,2775,2709,1.024363,20,0.720721,0.195571,1.409517,3.911411,11.0,0,0.355583,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,10.0,5.0,1.0,65+,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-10,2859,2421,1.180917,31,1.084295,0.337163,3.655842,10.452053,27.0,0,0.387113,22.0,0,0.475093,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,,,18-24,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-10,2819,2462,1.145004,37,1.312522,0.325469,4.271857,12.042365,30.0,0,0.401412,24.0,0,0.501765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,2.0,2.0,1.0,25-34,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-10,1469,1303,1.127398,17,1.15725,0.455384,5.269926,7.741521,15.0,0,0.516101,14.0,0,0.552966,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-10,1010,886,1.139955,16,1.584158,0.408205,6.466617,6.531283,14.0,0,0.46652,12.0,0,0.544274,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,2.0,1.0,1.0,45-54,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-10,790,693,1.139971,17,2.151899,0.410669,8.837179,6.981371,16.0,0,0.436336,12.0,0,0.581781,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,1.0,,,55-64,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-10,599,548,1.093066,12,2.003339,0.596784,11.955604,7.161407,13.0,0,0.550877,10.0,0,0.716141,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,65+,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-10,9429,9135,1.032184,6,0.063633,2.334344,1.485424,14.006065,5.0,0,2.801213,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,45.0,28.0,22.0,18-24,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-10,8938,8920,1.002018,13,0.145446,1.082004,1.573735,14.066048,12.0,0,1.172171,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,45.0,28.0,21.0,25-34,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-10,2932,2859,1.025533,0,0.0,0.0,1.592322,4.668688,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,16.0,8.0,5.0,35-44,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-10,1144,1144,1.0,0,0.0,0.0,1.581723,1.809492,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,7.0,5.0,4.0,45-54,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-10,449,446,1.006726,0,0.0,0.0,1.424989,0.63982,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,,,,55-64,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-10,261,258,1.011628,0,0.0,0.0,1.532137,0.399888,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,2.0,1.0,1.0,65+,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-10,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-10,3740,3740,1.0,4,0.106952,1.415,1.513369,5.66,3.0,0,1.886667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,2.0,1.0,1.0,18-24,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-10,3201,3201,1.0,1,0.03124,4.58,1.430803,4.58,1.0,0,4.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,1.0,1.0,,25-34,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-10,1067,1058,1.008507,0,0.0,0.0,1.480787,1.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,,,,35-44,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-10,414,404,1.024752,0,0.0,0.0,1.570048,0.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,45-54,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-10,179,179,1.0,0,0.0,0.0,1.78771,0.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,55-64,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-10,80,80,1.0,0,0.0,0.0,1.625,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,1.0,,,65+,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-10,24434,24164,1.011174,36,0.147336,1.041993,1.535227,37.511742,32.0,0,1.172242,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,14.0,4.0,4.0,18-24,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-10,24421,24421,1.0,25,0.102371,1.503671,1.539321,37.591767,22.0,0,1.708717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,10.0,6.0,4.0,25-34,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-10,8069,8069,1.0,7,0.086752,1.796277,1.558302,12.573936,6.0,0,2.095656,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,3.0,1.0,,35-44,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-10,3081,3009,1.023928,3,0.097371,1.590498,1.548683,4.771494,3.0,0,1.590498,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,2.0,2.0,1.0,45-54,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-10,1376,1376,1.0,1,0.072674,2.100658,1.526641,2.100658,1.0,0,2.100658,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,2.0,2.0,1.0,55-64,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-10,700,674,1.038576,0,0.0,0.0,1.829144,1.280401,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,2.0,2.0,2.0,65+,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-10,5,5,1.0,0,0.0,0.0,2.000626,0.010003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-11,8362,8039,1.040179,18,0.21526,0.721111,1.55226,12.98,13.0,0,0.998462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,17.0,11.0,4.0,18-24,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-11,9901,9295,1.065196,19,0.1919,0.807368,1.549338,15.34,12.0,0,1.278333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,22.0,14.0,9.0,25-34,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-11,6536,6220,1.050804,25,0.382497,0.4028,1.540698,10.07,15.0,0,0.671333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,12.0,8.0,2.0,35-44,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-11,5310,5113,1.038529,11,0.207156,0.700909,1.451977,7.71,6.0,0,1.285,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,7.0,4.0,4.0,45-54,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-11,4233,4001,1.057986,11,0.259863,0.56,1.455233,6.16,5.0,0,1.232,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,10.0,6.0,3.0,55-64,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2025-12-11,2538,2490,1.019277,12,0.472813,0.300833,1.42238,3.61,3.0,0,1.203333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,12.0,3.0,,65+,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-11,4848,3961,1.223933,54,1.113861,0.341022,3.798513,18.415192,51.0,0,0.361082,35.0,0,0.526148,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,4.0,3.0,2.0,18-24,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-11,4885,4105,1.190012,51,1.044012,0.416362,4.346869,21.234456,45.0,0,0.471877,35.0,0,0.606699,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,4.0,2.0,1.0,25-34,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-11,2221,1909,1.163436,29,1.305718,0.386106,5.041457,11.197077,27.0,0,0.414707,18.0,0,0.62206,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,3.0,1.0,,35-44,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-11,1270,1108,1.146209,26,2.047244,0.334528,6.848606,8.697729,25.0,0,0.347909,20.0,0,0.434886,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,45-54,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-11,926,823,1.125152,15,1.61987,0.56252,9.112092,8.437797,16.0,0,0.527362,14.0,0,0.6027,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,4.0,3.0,2.0,55-64,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-11,712,603,1.180763,20,2.808989,0.431387,12.117623,8.627748,18.0,0,0.479319,12.0,0,0.718979,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,3.0,1.0,1.0,65+,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-11,9403,9144,1.028325,11,0.116984,1.373636,1.606934,15.11,10.0,0,1.511,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,39.0,33.0,23.0,18-24,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-11,8727,8541,1.021777,9,0.103128,1.587778,1.637447,14.29,8.0,0,1.78625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,32.0,23.0,17.0,25-34,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-11,2738,2727,1.004034,1,0.036523,4.22,1.541271,4.22,1.0,0,4.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,8.0,5.0,5.0,35-44,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-11,1064,1034,1.029014,1,0.093985,1.53,1.43797,1.53,1.0,0,1.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,,,,45-54,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-11,420,413,1.016949,0,0.0,0.0,1.571429,0.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,3.0,2.0,1.0,55-64,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-11,210,209,1.004785,0,0.0,0.0,2.047619,0.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,,,65+,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-11,3640,3640,1.0,3,0.082418,1.874767,1.545137,5.6243,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,2.0,1.0,1.0,18-24,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-11,3003,3003,1.0,2,0.0666,2.316771,1.542971,4.633542,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,2.0,1.0,1.0,25-34,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-11,1056,1056,1.0,1,0.094697,1.581209,1.497357,1.581209,1.0,0,1.581209,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,3.0,1.0,1.0,35-44,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-11,379,374,1.013369,0,0.0,0.0,1.584325,0.600459,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,,,,45-54,GS
