campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,79314,22558,3.516003,969,1.221726,0.345435,4.220273,334.726695,862.0,0,0.388314,633.0,0,0.528794,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3063.0,0,0.109281,105.0,0,0,3063.0,0,0.109281,0,0,0,0.0,0,0,0.0,0,0,1614.0,1023.0,615.0,483.0,,,,829.0,35-44,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,44064,13205,3.336918,695,1.577251,0.335797,5.296356,233.378612,628.0,0,0.371622,493.0,0,0.473385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2323.0,0,0.100464,81.0,0,0,2323.0,0,0.100464,0,0,0,0.0,0,0,0.0,0,0,1306.0,717.0,460.0,375.0,,,,604.0,45-54,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,26366,9005,2.927929,545,2.067056,0.341642,7.06193,186.194849,504.0,0,0.369434,382.0,0,0.487421,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1876.0,0,0.099251,78.0,0,0,1876.0,0,0.099251,0,0,0,0.0,0,0,0.0,0,0,1099.0,536.0,334.0,247.0,,,,483.0,55-64,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,16197,5982,2.707623,394,2.432549,0.378888,9.216639,149.281905,365.0,0,0.408992,282.0,0,0.529368,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1250.0,0,0.119426,74.0,0,0,1250.0,0,0.119426,0,0,0,0.0,0,0,0.0,0,0,654.0,346.0,223.0,164.0,,,,359.0,65+,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,103533,81552,1.269534,112,0.108178,1.376182,1.488727,154.132377,90.0,0,1.712582,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1191.0,0,0.129414,7.0,0,0,1191.0,0,0.129414,0,0,0,0.0,0,0,0.0,0,0,1058.0,469.0,316.0,231.0,,,,2.0,18-24,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,96941,77492,1.250981,103,0.10625,1.430406,1.519809,147.331831,85.0,0,1.733316,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1181.0,0,0.124752,9.0,0,0,1181.0,0,0.124752,0,0,0,0.0,0,0,0.0,0,0,1047.0,485.0,310.0,231.0,,,,0.0,25-34,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,30663,26282,1.166692,20,0.065225,2.229179,1.453986,44.58358,15.0,0,2.972239,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,453.0,0,0.098419,4.0,0,0,453.0,0,0.098419,0,0,0,0.0,0,0,0.0,0,0,415.0,164.0,105.0,78.0,,,,0.0,35-44,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,11648,9684,1.202809,5,0.042926,3.392272,1.456161,16.961362,3.0,0,5.653787,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,0,0.084807,0.0,0,0,200.0,0,0.084807,0,0,0,0.0,0,0,0.0,0,0,185.0,65.0,34.0,24.0,,,,0.0,45-54,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,4773,4117,1.159339,5,0.104756,1.36611,1.431081,6.830549,2.0,0,3.415274,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,0.057886,0.0,0,0,118.0,0,0.057886,0,0,0,0.0,0,0,0.0,0,0,104.0,27.0,18.0,13.0,,,,0.0,55-64,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,2486,2116,1.174858,1,0.040225,3.7303,1.500523,3.7303,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.063225,1.0,0,0,59.0,0,0.063225,0,0,0,0.0,0,0,0.0,0,0,50.0,16.0,9.0,4.0,,,,0.0,65+,GS
ALC - Árvore solidária,120241456113430260,OUTCOME_AWARENESS,2025-12-01,7,7,1.0,0,0.0,0.0,1.428686,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,83542,81203,1.028804,73,0.087381,1.808891,1.580631,132.049051,54.0,0,2.445353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,2.23812,5.0,0,0,59.0,0,2.23812,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,88806,84042,1.056686,90,0.101345,1.551688,1.57255,139.651875,73.0,0,1.913039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,1.837525,3.0,0,0,76.0,0,1.837525,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,29287,29287,1.0,21,0.071704,2.160803,1.549386,45.376856,16.0,0,2.836053,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,2.268843,4.0,0,0,20.0,0,2.268843,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,11836,11351,1.042728,8,0.06759,2.400892,1.622772,19.207135,4.0,0,4.801784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,3.841427,1.0,0,0,5.0,0,3.841427,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,5822,5798,1.004139,7,0.120234,1.356218,1.63063,9.493526,3.0,0,3.164509,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.373382,1.0,0,0,4.0,0,2.373382,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,2928,2872,1.019499,5,0.170765,0.838311,1.431543,4.191557,3.0,0,1.397186,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.838311,1.0,0,0,5.0,0,0.838311,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,GS
Coral Adventista,120241456346500260,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,101970,57685,1.767704,105,0.102971,1.233755,1.270416,129.544319,77.0,0,1.682394,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2208.0,0,0.05867,9.0,0,0,2208.0,0,0.05867,0,0,0,0.0,0,0,0.0,0,0,518.0,68.0,35.0,20.0,,,,1.0,18-24,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,85580,54033,1.583847,74,0.086469,1.496131,1.293687,110.713691,54.0,0,2.050254,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1987.0,0,0.055719,6.0,0,0,1987.0,0,0.055719,0,0,0,0.0,0,0,0.0,0,0,502.0,71.0,36.0,23.0,,,,1.0,25-34,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,28980,18834,1.538707,20,0.069013,1.831561,1.264017,36.631221,17.0,0,2.154778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,899.0,0,0.040747,3.0,0,0,899.0,0,0.040747,0,0,0,0.0,0,0,0.0,0,0,189.0,36.0,13.0,9.0,,,,0.0,35-44,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,10568,7020,1.505413,16,0.1514,0.870654,1.318174,13.930464,10.0,0,1.393046,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,477.0,0,0.029204,1.0,0,0,477.0,0,0.029204,0,0,0,0.0,0,0,0.0,0,0,84.0,16.0,7.0,5.0,,,,0.0,45-54,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,4486,2922,1.53525,5,0.111458,1.238041,1.379894,6.190206,3.0,0,2.063402,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,262.0,0,0.023627,1.0,0,0,262.0,0,0.023627,0,0,0,0.0,0,0,0.0,0,0,40.0,10.0,9.0,8.0,,,,0.0,55-64,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,2296,1489,1.541974,2,0.087108,1.480049,1.289242,2.960099,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.021607,2.0,0,0,137.0,0,0.021607,0,0,0,0.0,0,0,0.0,0,0,17.0,4.0,1.0,1.0,,,,0.0,65+,GS
ALC - Inauguração - Manly,120241830292400260,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,117471,113433,1.035598,188,0.16004,1.008586,1.614136,189.614132,156.0,0,1.215475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,306.0,0,0.619654,11.0,0,0,306.0,0,0.619654,0,0,0,0.0,0,0,0.0,0,0,144.0,70.0,40.0,28.0,,,,1.0,18-24,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,120831,111853,1.080266,157,0.129934,1.257424,1.633815,197.415536,122.0,0,1.61816,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,267.0,0,0.739384,14.0,0,0,267.0,0,0.739384,0,0,0,0.0,0,0,0.0,0,0,109.0,55.0,30.0,18.0,,,,0.0,25-34,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,41334,41334,1.0,42,0.101611,1.603146,1.628977,67.33212,35.0,0,1.923775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.60118,5.0,0,0,112.0,0,0.60118,0,0,0,0.0,0,0,0.0,0,0,69.0,16.0,10.0,7.0,,,,0.0,35-44,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,16299,15431,1.05625,20,0.122707,1.357744,1.666046,27.154888,18.0,0,1.508605,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.377151,2.0,0,0,72.0,0,0.377151,0,0,0,0.0,0,0,0.0,0,0,54.0,19.0,13.0,11.0,,,,0.0,45-54,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,7178,7152,1.003635,4,0.055726,2.965534,1.652568,11.862135,2.0,0,5.931068,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.312161,2.0,0,0,38.0,0,0.312161,0,0,0,0.0,0,0,0.0,0,0,36.0,7.0,4.0,2.0,,,,0.0,55-64,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,3696,3634,1.017061,5,0.135281,1.316237,1.780624,6.581185,2.0,0,3.290592,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.470085,0.0,0,0,14.0,0,0.470085,0,0,0,0.0,0,0,0.0,0,0,13.0,3.0,3.0,2.0,,,,0.0,65+,GS
ALC - Encontro Pet com Noel,120241868146220260,OUTCOME_AWARENESS,2025-12-01,11,11,1.0,0,0.0,0.0,1.818509,0.020004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,166407,114534,1.452905,226,0.135812,0.883705,1.200173,199.717264,151.0,0,1.322631,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5718.0,0,0.034928,21.0,0,0,5718.0,0,0.034928,0,0,0,0.0,0,0,0.0,0,0,319.0,75.0,33.0,18.0,,,,0.0,18-24,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,180721,126272,1.431204,267,0.147742,0.815797,1.205272,217.817923,166.0,0,1.312156,1.0,0,217.817923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7435.0,0,0.029296,12.0,0,0,7435.0,0,0.029296,0,0,0,0.0,0,0,0.0,0,0,335.0,82.0,54.0,42.0,,,,1.0,25-34,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,66561,48377,1.375881,81,0.121693,0.984974,1.198643,79.782902,55.0,0,1.450598,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3976.0,0,0.020066,4.0,0,0,3976.0,0,0.020066,0,0,0,0.0,0,0,0.0,0,0,133.0,36.0,21.0,13.0,,,,0.0,35-44,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,26073,19217,1.356767,27,0.103555,1.155227,1.1963,31.191134,18.0,0,1.732841,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2075.0,0,0.015032,7.0,0,0,2075.0,0,0.015032,0,0,0,0.0,0,0,0.0,0,0,82.0,25.0,12.0,7.0,,,,0.0,45-54,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,12051,9252,1.302529,7,0.058086,2.092933,1.215711,14.650533,3.0,0,4.883511,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1222.0,0,0.011989,1.0,0,0,1222.0,0,0.011989,0,0,0,0.0,0,0,0.0,0,0,33.0,7.0,5.0,4.0,,,,0.0,55-64,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,5363,3888,1.379372,4,0.074585,1.677561,1.251211,6.710244,1.0,0,6.710244,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,629.0,0,0.010668,1.0,0,0,629.0,0,0.010668,0,0,0,0.0,0,0,0.0,0,0,23.0,3.0,3.0,3.0,,,,0.0,65+,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,89453,64514,1.386567,117,0.130795,0.909402,1.189451,106.4,88.0,0,1.209091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3723.0,0,0.028579,29.0,0,0,3723.0,0,0.028579,0,0,0,0.0,0,0,0.0,0,0,31.0,12.0,3.0,2.0,,,,0.0,18-24,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,102010,74502,1.369225,121,0.118616,0.997355,1.183021,120.68,99.0,0,1.21899,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4427.0,0,0.02726,33.0,0,0,4427.0,0,0.02726,0,0,0,0.0,0,0,0.0,0,0,58.0,16.0,11.0,8.0,,,,0.0,25-34,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,39001,30156,1.293308,34,0.087177,1.335882,1.164586,45.42,24.0,0,1.8925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2408.0,0,0.018862,8.0,0,0,2408.0,0,0.018862,0,0,0,0.0,0,0,0.0,0,0,43.0,19.0,8.0,4.0,,,,0.0,35-44,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,14620,11148,1.311446,20,0.136799,0.8375,1.145691,16.75,16.0,0,1.046875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1243.0,0,0.013475,10.0,0,0,1243.0,0,0.013475,0,0,0,0.0,0,0,0.0,0,0,11.0,8.0,1.0,,,,,0.0,45-54,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,6288,5044,1.24663,4,0.063613,1.825,1.160941,7.3,4.0,0,1.825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,597.0,0,0.012228,3.0,0,0,597.0,0,0.012228,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,,,,0.0,55-64,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,2676,2125,1.259294,2,0.074738,1.69,1.263079,3.38,1.0,0,3.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,0.013255,4.0,0,0,255.0,0,0.013255,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,GS
ALC - Rubens Herbst - Zootopia 2,120242385359030260,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,176933,150406,1.176369,167,0.094386,0.835749,0.78883,139.57,122.0,0,1.144016,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4233.0,0,0.032972,22.0,0,0,4233.0,0,0.032972,0,0,0,0.0,0,0,0.0,0,0,3499.0,1434.0,789.0,460.0,,,,62.0,18-24,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,222062,183922,1.207371,226,0.101773,0.782257,0.796129,176.79,159.0,0,1.111887,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6101.0,0,0.028977,13.0,0,0,6101.0,0,0.028977,0,0,0,0.0,0,0,0.0,0,0,4998.0,1970.0,1103.0,651.0,,,,92.0,25-34,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,127069,110168,1.153411,140,0.110176,0.724929,0.7987,101.49,89.0,0,1.140337,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4426.0,0,0.02293,10.0,0,0,4426.0,0,0.02293,0,0,0,0.0,0,0,0.0,0,0,3833.0,1379.0,744.0,462.0,,,,67.0,35-44,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,93285,78383,1.190118,138,0.147934,0.54058,0.7997,74.6,79.0,0,0.944304,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3560.0,0,0.020955,13.0,0,0,3560.0,0,0.020955,0,0,0,0.0,0,0,0.0,0,0,3296.0,1148.0,591.0,347.0,,,,65.0,45-54,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,69599,59898,1.161959,122,0.17529,0.449262,0.787511,54.81,63.0,0,0.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2597.0,0,0.021105,12.0,0,0,2597.0,0,0.021105,0,0,0,0.0,0,0,0.0,0,0,2472.0,866.0,454.0,277.0,,,,60.0,55-64,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,40523,34471,1.175568,117,0.288725,0.284957,0.822743,33.34,64.0,0,0.520938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1422.0,0,0.023446,16.0,0,0,1422.0,0,0.023446,0,0,0,0.0,0,0,0.0,0,0,1317.0,408.0,203.0,122.0,,,,60.0,65+,GS
ALC - NATAL 25,120240129895630260,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,56436,23731,2.378155,754,1.336027,0.232639,3.108122,175.41,701.0,0,0.250228,468.0,0,0.374808,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1672.0,0,0.10491,32.0,0,0,1672.0,0,0.10491,0,0,0,0.0,0,0,0.0,0,0,826.0,542.0,294.0,233.0,,,,690.0,18-24,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,58776,23573,2.493361,805,1.369607,0.224721,3.077787,180.9,718.0,0,0.25195,527.0,0,0.343264,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2213.0,0,0.081744,38.0,0,0,2213.0,0,0.081744,0,0,0,0.0,0,0,0.0,0,0,1356.0,871.0,505.0,408.0,,,,698.0,25-34,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,36870,13658,2.699517,529,1.434771,0.229433,3.291836,121.37,459.0,0,0.264423,363.0,0,0.334353,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1537.0,0,0.078966,23.0,0,0,1537.0,0,0.078966,0,0,0,0.0,0,0,0.0,0,0,1019.0,584.0,353.0,270.0,,,,442.0,35-44,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,20402,7475,2.729365,341,1.671405,0.239941,4.010391,81.82,306.0,0,0.267386,229.0,0,0.357293,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1123.0,0,0.072858,25.0,0,0,1123.0,0,0.072858,0,0,0,0.0,0,0,0.0,0,0,745.0,422.0,269.0,209.0,,,,288.0,45-54,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,9805,4019,2.439662,177,1.805201,0.276384,4.989291,48.92,171.0,0,0.286082,125.0,0,0.39136,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,796.0,0,0.061457,19.0,0,0,796.0,0,0.061457,0,0,0,0.0,0,0,0.0,0,0,604.0,289.0,207.0,156.0,,,,162.0,55-64,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,4627,2224,2.080486,123,2.65831,0.245935,6.537713,30.25,118.0,0,0.256356,78.0,0,0.387821,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,576.0,0,0.052517,7.0,0,0,576.0,0,0.052517,0,0,0,0.0,0,0,0.0,0,0,425.0,218.0,140.0,103.0,,,,110.0,65+,GS
TRAF - NATAL 25 CLIQUES 02,120241128882090260,LINK_CLICKS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,327164,187850,1.741624,403,0.12318,0.859752,1.059041,346.48,257.0,0,1.348171,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12457.0,0,0.027814,48.0,0,0,12457.0,0,0.027814,0,0,0,0.0,0,0,0.0,0,0,494.0,145.0,86.0,59.0,,,,0.0,18-24,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-01-01,369577,216050,1.710609,426,0.115267,0.907207,1.045709,386.47,263.0,0,1.469468,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16510.0,0,0.023408,36.0,0,0,16510.0,0,0.023408,0,0,0,0.0,0,0,0.0,0,0,616.0,192.0,105.0,66.0,,,,0.0,25-34,GS
