campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,9306,4575,2.034098,174,1.869761,0.931034,17.408124,162.0,73.0,0,2.219178,1.0,0,162.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,1.670103,20.0,0,0,98.0,0,1.653061,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,54.0,35-44,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,4244,2090,2.030622,101,2.37983,0.808911,19.250707,81.7,46.0,0,1.776087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,1.384746,10.0,0,0,59.0,0,1.384746,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,33.0,45-54,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,1674,814,2.056511,34,2.031063,1.243529,25.25687,42.28,10.0,0,4.228,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,2.6425,6.0,0,0,16.0,0,2.6425,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,55-64,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,489,253,1.932806,13,2.658487,1.085385,28.854806,14.11,6.0,0,2.351667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.567778,2.0,0,0,9.0,0,1.567778,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,65+,GS
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,79,0,0.0,0,0.0,0.0,1.265823,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,151964,108965,1.394613,161,0.105946,0.947019,1.00333,152.47,127.0,0,1.200551,56.0,0,2.722679,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2215.0,0,0.068835,13.0,0,0,2215.0,0,0.068835,0,0,0,0.0,0,0,0.0,0,0,1293.0,761.0,368.0,136.0,,,,127.0,18-24,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,133590,97280,1.373252,155,0.116027,0.85871,0.996332,133.1,118.0,0,1.127966,68.0,0,1.957353,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2167.0,0,0.061421,8.0,0,0,2168.0,0,0.061393,0,0,0,0.0,0,0,0.0,0,0,1209.0,621.0,285.0,96.0,,,,118.0,25-34,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,75871,55729,1.361428,77,0.101488,0.948182,0.962291,73.01,61.0,0,1.196885,14.0,0,5.215,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1621.0,0,0.04504,1.0,0,0,1621.0,0,0.04504,0,0,0,0.0,0,0,0.0,0,0,894.0,332.0,184.0,74.0,,,,61.0,35-44,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,60267,43888,1.3732,78,0.129424,0.733718,0.949608,57.23,47.0,0,1.21766,14.0,0,4.087857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1263.0,0,0.045313,6.0,0,0,1263.0,0,0.045313,0,0,0,0.0,0,0,0.0,0,0,673.0,244.0,109.0,59.0,,,,47.0,45-54,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,55347,40384,1.370518,94,0.169838,0.55,0.934107,51.7,60.0,0,0.861667,20.0,0,2.585,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1121.0,0,0.04612,15.0,0,0,1121.0,0,0.04612,0,0,0,0.0,0,0,0.0,0,0,524.0,162.0,73.0,43.0,,,,60.0,55-64,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,34267,24641,1.39065,71,0.207196,0.457324,0.947559,32.47,46.0,0,0.70587,18.0,0,1.803889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,665.0,0,0.048827,10.0,0,0,665.0,0,0.048827,0,0,0,0.0,0,0,0.0,0,0,306.0,92.0,30.0,16.0,,,,46.0,65+,GS
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,14,14,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,7850,3020,2.599338,224,2.853503,0.144244,4.116006,32.310646,193.0,0,0.167413,95.0,0,0.340112,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,561.0,0,0.057595,4.0,0,0,561.0,0,0.057595,0,0,0,0.0,0,0,0.0,0,0,94.0,44.0,27.0,12.0,,,,193.0,18-24,GS
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,33173,9772,3.394699,612,1.844874,0.146261,2.698333,89.511791,539.0,0,0.16607,264.0,0,0.33906,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1963.0,0,0.045599,14.0,0,0,1963.0,0,0.045599,0,0,0,0.0,0,0,0.0,0,0,451.0,217.0,135.0,59.0,,,,539.0,25-34,GS
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,36391,8618,4.222673,475,1.305268,0.151203,1.973604,71.821437,458.0,0,0.156815,187.0,0,0.384072,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1357.0,0,0.052927,16.0,0,0,1357.0,0,0.052927,0,0,0,0.0,0,0,0.0,0,0,347.0,176.0,105.0,42.0,,,,458.0,35-44,GS
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,35627,7949,4.481947,358,1.004856,0.171344,1.721762,61.341227,341.0,0,0.179886,129.0,0,0.475513,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1524.0,0,0.04025,12.0,0,0,1524.0,0,0.04025,0,0,0,0.0,0,0,0.0,0,0,590.0,294.0,205.0,79.0,,,,341.0,45-54,GS
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,56373,10516,5.360688,636,1.1282,0.157597,1.778014,100.232005,571.0,0,0.175538,227.0,0,0.441551,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3503.0,0,0.028613,19.0,0,0,3503.0,0,0.028613,0,0,0,0.0,0,0,0.0,0,0,1140.0,542.0,373.0,152.0,,,,571.0,55-64,GS
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,62179,12084,5.145564,1073,1.725663,0.134784,2.325912,144.622893,879.0,0,0.164531,363.0,0,0.39841,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6450.0,0,0.022422,38.0,0,0,6450.0,0,0.022422,0,0,0,0.0,0,0,0.0,0,0,1902.0,817.0,578.0,252.0,,,,879.0,65+,GS
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,185301,76513,2.421824,361,0.194818,0.666101,1.297685,240.46235,193.0,0,1.245919,115.0,0,2.090977,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9742.0,0,0.024683,39.0,0,0,9742.0,0,0.024683,0,0,0,0.0,0,0,0.0,0,0,15318.0,6542.0,3767.0,2628.0,,,,192.0,18-24,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,230358,99995,2.303695,889,0.385921,0.333715,1.287878,296.672899,333.0,0,0.89091,253.0,0,1.17262,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16553.0,0,0.017923,86.0,0,0,16554.0,0,0.017922,0,0,0,0.0,0,0,0.0,0,0,25807.0,11308.0,6653.0,4646.0,,,,333.0,25-34,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,137922,58295,2.365932,733,0.53146,0.242376,1.288132,177.661736,160.0,0,1.110386,120.0,0,1.480514,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13421.0,0,0.013238,85.0,0,0,13427.0,0,0.013232,0,0,0,0.0,0,0,0.0,0,0,21587.0,9291.0,5546.0,3801.0,,,,160.0,35-44,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,99622,39845,2.500238,425,0.426613,0.303038,1.292799,128.791259,72.0,0,1.788767,56.0,0,2.299844,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10242.0,0,0.012575,56.0,0,0,10243.0,0,0.012574,0,0,0,0.0,0,0,0.0,0,0,17445.0,6911.0,3937.0,2591.0,,,,71.0,45-54,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,82280,30810,2.670562,343,0.416869,0.310878,1.295953,106.631042,55.0,0,1.938746,37.0,0,2.88192,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8629.0,0,0.012357,67.0,0,0,8630.0,0,0.012356,0,0,0,0.0,0,0,0.0,0,0,15232.0,5755.0,3264.0,2149.0,,,,55.0,55-64,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,49285,19855,2.482246,161,0.326671,0.403544,1.318264,64.970635,10.0,0,6.497063,8.0,0,8.121329,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5012.0,0,0.012963,60.0,0,0,5012.0,0,0.012963,0,0,0,0.0,0,0,0.0,0,0,9467.0,3235.0,1841.0,1171.0,,,,10.0,65+,GS
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,5510,13,423.846154,46,0.834846,0.176523,1.473699,8.120079,28.0,0,0.290003,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1180.0,0,0.006881,0.0,0,0,1180.0,0,0.006881,0,0,0,0.0,0,0,0.0,0,0,1434.0,952.0,697.0,556.0,,,,27.0,Unknown,GS
ALC - Candlelight,120247551389570260,OUTCOME_AWARENESS,2026-04-01,85297,61806,1.380076,35,0.041033,2.982286,1.223724,104.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2931.0,0,0.035612,11.0,0,0,2931.0,0,0.035612,0,0,0,0.0,0,0,0.0,0,0,3565.0,1579.0,931.0,651.0,,,,0.0,18-24,GS
ALC - Candlelight,120247551389570260,OUTCOME_AWARENESS,2026-04-01,90311,66649,1.355024,44,0.048721,2.548182,1.241488,112.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3868.0,0,0.028987,11.0,0,0,3868.0,0,0.028987,0,0,0,0.0,0,0,0.0,0,0,4805.0,2080.0,1169.0,818.0,,,,0.0,25-34,GS
ALC - Candlelight,120247551389570260,OUTCOME_AWARENESS,2026-04-01,41365,32211,1.284189,47,0.113623,1.104894,1.255409,51.93,1.0,0,51.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2672.0,0,0.019435,12.0,0,0,2673.0,0,0.019428,0,0,0,0.0,0,0,0.0,0,0,3410.0,1311.0,708.0,467.0,,,,0.0,35-44,GS
ALC - Candlelight,120247551389570260,OUTCOME_AWARENESS,2026-04-01,25922,19515,1.328312,37,0.142736,0.855946,1.221742,31.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1993.0,0,0.015891,7.0,0,0,1993.0,0,0.015891,0,0,0,0.0,0,0,0.0,0,0,2587.0,933.0,442.0,285.0,,,,0.0,45-54,GS
ALC - Candlelight,120247551389570260,OUTCOME_AWARENESS,2026-04-01,20098,14451,1.390769,31,0.154244,0.808387,1.24689,25.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1795.0,0,0.013961,8.0,0,0,1795.0,0,0.013961,0,0,0,0.0,0,0,0.0,0,0,2338.0,835.0,376.0,219.0,,,,0.0,55-64,GS
ALC - Candlelight,120247551389570260,OUTCOME_AWARENESS,2026-04-01,12459,9211,1.352622,32,0.256842,0.485625,1.247291,15.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1186.0,0,0.013103,7.0,0,0,1186.0,0,0.013103,0,0,0,0.0,0,0,0.0,0,0,1542.0,576.0,267.0,163.0,,,,0.0,65+,GS
ALC - Candlelight,120247551389570260,OUTCOME_AWARENESS,2026-04-01,7166,7,1023.714286,25,0.34887,0.3484,1.215462,8.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1053.0,0,0.008272,0.0,0,0,1053.0,0,0.008272,0,0,0,0.0,0,0,0.0,0,0,1236.0,691.0,480.0,338.0,,,,0.0,Unknown,GS
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,25015,16430,1.52252,11,0.043974,3.158697,1.388993,34.745669,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,777.0,0,0.044718,8.0,0,0,777.0,0,0.044718,0,0,0,0.0,0,0,0.0,0,0,61.0,27.0,21.0,8.0,,,,0.0,18-24,GS
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,20194,14311,1.411082,9,0.044568,3.137387,1.398261,28.236481,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,759.0,0,0.037202,2.0,0,0,759.0,0,0.037202,0,0,0,0.0,0,0,0.0,0,0,43.0,17.0,16.0,4.0,,,,0.0,25-34,GS
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,7127,5065,1.407108,1,0.014031,9.428825,1.322972,9.428825,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,357.0,0,0.026411,1.0,0,0,357.0,0,0.026411,0,0,0,0.0,0,0,0.0,0,0,19.0,11.0,5.0,3.0,,,,0.0,35-44,GS
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,3177,2326,1.365864,2,0.062952,2.079741,1.309248,4.159482,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,0,0.0177,0.0,0,0,235.0,0,0.0177,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,1.0,,,,,0.0,45-54,GS
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,1846,1330,1.38797,0,0.0,0.0,1.375777,2.539683,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,0.016176,0.0,0,0,157.0,0,0.016176,0,0,0,0.0,0,0,0.0,0,0,9.0,5.0,5.0,1.0,,,,0.0,55-64,GS
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,934,662,1.410876,0,0.0,0.0,1.198994,1.11986,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.014175,2.0,0,0,79.0,0,0.014175,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,65+,GS
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-04-01,39896,28836,1.383548,103,0.258171,0.586851,1.515082,60.445702,71.0,0,0.851348,43.0,0,1.405714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1435.0,0,0.042122,11.0,0,0,1435.0,0,0.042122,0,0,0,0.0,0,0,0.0,0,0,751.0,409.0,146.0,52.0,,,,71.0,18-24,GS
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-04-01,33529,24824,1.350669,72,0.214739,0.694534,1.491439,50.006445,46.0,0,1.087097,29.0,0,1.72436,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1270.0,0,0.039375,11.0,0,0,1270.0,0,0.039375,0,0,0,0.0,0,0,0.0,0,0,648.0,347.0,130.0,64.0,,,,46.0,25-34,GS
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-04-01,11661,8916,1.307873,20,0.171512,0.872438,1.496335,17.448759,11.0,0,1.586251,7.0,0,2.49268,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,638.0,0,0.027349,4.0,0,0,638.0,0,0.027349,0,0,0,0.0,0,0,0.0,0,0,337.0,152.0,71.0,34.0,,,,11.0,35-44,GS
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-04-01,4814,3682,1.307442,9,0.186955,0.846606,1.582771,7.619458,5.0,0,1.523892,3.0,0,2.539819,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,318.0,0,0.023961,1.0,0,0,318.0,0,0.023961,0,0,0,0.0,0,0,0.0,0,0,155.0,63.0,29.0,17.0,,,,5.0,45-54,GS
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-04-01,2335,1803,1.295064,8,0.342612,0.433719,1.485976,3.469753,5.0,0,0.693951,2.0,0,1.734877,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,0,0.014765,2.0,0,0,235.0,0,0.014765,0,0,0,0.0,0,0,0.0,0,0,113.0,52.0,28.0,12.0,,,,5.0,55-64,GS
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-04-01,1194,931,1.282492,1,0.083752,1.659882,1.390186,1.659882,1.0,0,1.659882,1.0,0,1.659882,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.015369,0.0,0,0,108.0,0,0.015369,0,0,0,0.0,0,0,0.0,0,0,63.0,26.0,15.0,4.0,,,,1.0,65+,GS
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-04-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,33387,25098,1.330265,32,0.095846,1.644248,1.57594,52.615923,26.0,0,2.023689,9.0,0,5.846214,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,956.0,0,0.055038,6.0,0,0,956.0,0,0.055038,0,0,0,0.0,0,0,0.0,0,0,390.0,179.0,72.0,44.0,,,,26.0,18-24,GS
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,28824,22651,1.272527,25,0.086733,1.861056,1.614155,46.526394,20.0,0,2.32632,5.0,0,9.305279,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,897.0,0,0.051869,3.0,0,0,897.0,0,0.051869,0,0,0,0.0,0,0,0.0,0,0,362.0,184.0,64.0,47.0,,,,20.0,25-34,GS
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,10687,8242,1.296651,13,0.121643,1.320667,1.6065,17.16867,11.0,0,1.560788,1.0,0,17.16867,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,461.0,0,0.037242,2.0,0,0,461.0,0,0.037242,0,0,0,0.0,0,0,0.0,0,0,166.0,78.0,27.0,21.0,,,,11.0,35-44,GS
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,4568,3538,1.291125,1,0.021891,7.049454,1.543225,7.049454,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,0,0.02913,0.0,0,0,242.0,0,0.02913,0,0,0,0.0,0,0,0.0,0,0,89.0,30.0,11.0,6.0,,,,0.0,45-54,GS
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,2414,1955,1.234783,2,0.08285,1.859856,1.540891,3.719712,1.0,0,3.719712,1.0,0,3.719712,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.021753,1.0,0,0,171.0,0,0.021753,0,0,0,0.0,0,0,0.0,0,0,61.0,20.0,9.0,5.0,,,,1.0,55-64,GS
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,1158,906,1.278146,0,0.0,0.0,1.692442,1.959848,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.021303,0.0,0,0,92.0,0,0.021303,0,0,0,0.0,0,0,0.0,0,0,42.0,12.0,5.0,1.0,,,,0.0,65+,GS
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,GS
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-04-01,4096,3255,1.258372,67,1.635742,0.291493,4.768066,19.53,63.0,0,0.31,33.0,0,0.591818,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,290.0,0,0.067345,1.0,0,0,290.0,0,0.067345,0,0,0,0.0,0,0,0.0,0,0,77.0,87.0,19.0,15.0,,,,63.0,18-24,GS
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-04-01,4334,3208,1.350998,118,2.722658,0.282288,7.685741,33.31,107.0,0,0.311308,60.0,0,0.555167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.064805,5.0,0,0,514.0,0,0.064805,0,0,0,0.0,0,0,0.0,0,0,121.0,79.0,29.0,23.0,,,,107.0,25-34,GS
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-04-01,2635,1867,1.411355,101,3.833017,0.278911,10.690702,28.17,91.0,0,0.30956,39.0,0,0.722308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,563.0,0,0.050036,5.0,0,0,563.0,0,0.050036,0,0,0,0.0,0,0,0.0,0,0,159.0,68.0,35.0,27.0,,,,91.0,35-44,GS
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-04-01,1514,1161,1.304048,71,4.689564,0.237465,11.136063,16.86,67.0,0,0.251642,42.0,0,0.401429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,387.0,0,0.043566,5.0,0,0,387.0,0,0.043566,0,0,0,0.0,0,0,0.0,0,0,108.0,48.0,22.0,13.0,,,,67.0,45-54,GS
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-04-01,1202,926,1.298056,52,4.326123,0.295,12.762063,15.34,54.0,0,0.284074,36.0,0,0.426111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,386.0,0,0.039741,11.0,0,0,386.0,0,0.039741,0,0,0,0.0,0,0,0.0,0,0,141.0,61.0,37.0,23.0,,,,54.0,55-64,GS
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-04-01,1027,776,1.323454,51,4.96592,0.290588,14.43038,14.82,50.0,0,0.2964,32.0,0,0.463125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,381.0,0,0.038898,10.0,0,0,381.0,0,0.038898,0,0,0,0.0,0,0,0.0,0,0,132.0,56.0,27.0,14.0,,,,50.0,65+,GS
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-04-01,9064,8253,1.098267,12,0.132392,1.18097,1.563508,14.171637,12.0,0,1.18097,8.0,0,1.771455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,364.0,0,0.038933,5.0,0,0,364.0,0,0.038933,0,0,0,0.0,0,0,0.0,0,0,12.0,4.0,2.0,2.0,,,,12.0,18-24,GS
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-04-01,7575,7162,1.057665,4,0.052805,2.913281,1.538366,11.653123,4.0,0,2.913281,2.0,0,5.826561,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,320.0,0,0.036416,1.0,0,0,320.0,0,0.036416,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,1.0,,,,,4.0,25-34,GS
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-04-01,2815,2618,1.075248,2,0.071048,2.383593,1.693494,4.767187,2.0,0,2.383593,1.0,0,4.767187,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.029247,1.0,0,0,163.0,0,0.029247,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,,,,,,2.0,35-44,GS
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-04-01,1125,1071,1.05042,1,0.088889,1.798938,1.599056,1.798938,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.021938,0.0,0,0,82.0,0,0.021938,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,0.0,45-54,GS
