campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-05-01,277,267,1.037453,1,0.361011,0.29,1.046931,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.018125,0.0,0,0,16.0,0,0.018125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,11.0,8.0,7.0,4.0
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-05-01,92800,81679,1.136155,186,0.200431,0.660215,1.323276,122.8,127.0,0,0.966929,76.0,0,1.615789,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5300.0,0,0.02317,43.0,0,0,5300.0,0,0.02317,0,0,0,0.0,0,0,0.0,0,0,,,,127.0,mobile_app,GS,2565.0,1266.0,523.0,213.0
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-05-01,118,118,1.0,0,0.0,0.0,1.355932,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.016,0.0,0,0,10.0,0,0.016,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,4.0,2.0,1.0,1.0
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-05-01,341,330,1.033333,0,0.0,0.0,1.231672,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.022105,0.0,0,0,19.0,0,0.022105,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,7.0,3.0,1.0,1.0
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-05-01,83437,75615,1.103445,74,0.08869,1.540541,1.3663,114.0,56.0,0,2.035714,21.0,0,5.428571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3779.0,0,0.030167,12.0,0,0,3779.0,0,0.030167,0,0,0,0.0,0,0,0.0,0,0,,,,56.0,mobile_app,GS,972.0,451.0,141.0,98.0
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-05-01,184,182,1.010989,1,0.543478,0.19,1.032609,0.19,1.0,0,0.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.031667,0.0,0,0,6.0,0,0.031667,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,GS,2.0,1.0,1.0,1.0
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-05-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,,,,
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-05-01,13114,10626,1.234143,412,3.141681,0.274903,8.636572,113.26,399.0,0,0.28386,224.0,0,0.505625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3286.0,0,0.034467,36.0,0,0,3286.0,0,0.034467,0,0,0,0.0,0,0,0.0,0,0,,,,399.0,mobile_app,GS,998.0,698.0,196.0,140.0
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-05-01,84,82,1.02439,0,0.0,0.0,1.428571,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.015,0.0,0,0,8.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,,,,
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-05-01,54318,46008,1.180621,65,0.119666,1.114308,1.333444,72.43,59.0,0,1.227627,34.0,0,2.130294,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2474.0,0,0.029276,16.0,0,0,2474.0,0,0.029276,0,0,0,0.0,0,0,0.0,0,0,,,,59.0,mobile_app,GS,58.0,20.0,12.0,4.0
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-05-01,37,37,1.0,0,0.0,0.0,1.351351,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.016667,0.0,0,0,3.0,0,0.016667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-05,9,9,1.0,0,0.0,0.0,3.333333,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.03,0.0,0,0,1.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NS,,,,
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-05,7578,7053,1.074436,8,0.105569,1.3675,1.443653,10.94,8.0,0,1.3675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.07245,1.0,0,0,151.0,0,0.07245,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,mobile_app,NS,55.0,38.0,5.0,3.0
ALC - Gifcard,120231989380800225,OUTCOME_AWARENESS,2025-11-05,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NS,,,,
TRAF- Giftcard,120231989566400225,LINK_CLICKS,2025-11-05,2060,1961,1.050484,48,2.330097,0.261042,6.082524,12.53,47.0,0,0.266596,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,309.0,0,0.04055,0.0,0,0,309.0,0,0.04055,0,0,0,0.0,0,0,0.0,0,0,,,,47.0,mobile_app,NS,69.0,40.0,25.0,16.0
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-05,94,89,1.05618,0,0.0,0.0,1.063901,0.100007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.014287,0.0,0,0,7.0,0,0.014287,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NS,1.0,,,
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-05,89549,64422,1.390038,49,0.054719,3.032449,1.659315,148.589987,1.0,0,148.589987,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3148.0,0,0.047201,8.0,0,0,3148.0,0,0.047201,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NS,376.0,65.0,33.0,18.0
ALC - Inauguração Ritmi,120231990939630225,OUTCOME_AWARENESS,2025-11-05,48,45,1.066667,0,0.0,0.0,1.875126,0.090006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.012858,0.0,0,0,7.0,0,0.012858,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NS,1.0,,,
ALC - Loja Crocs,120232410145660225,OUTCOME_AWARENESS,2025-11-05,125413,85946,1.459207,154,0.122794,1.46039,1.793275,224.9,92.0,0,2.444565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2325.0,0,0.096731,12.0,0,0,2325.0,0,0.096731,0,0,0,0.0,0,0,0.0,0,0,,,,49.0,mobile_app,NS,926.0,460.0,163.0,115.0
ALC - Chilli Beans,120233141162840225,OUTCOME_AWARENESS,2025-11-05,50583,35942,1.407351,54,0.106755,1.577593,1.684163,85.19,44.0,0,1.936136,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2083.0,0,0.040898,3.0,0,0,2083.0,0,0.040898,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,mobile_app,NS,500.0,98.0,61.0,38.0
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-05,146,120,1.216667,0,0.0,0.0,1.712569,0.250035,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.016669,0.0,0,0,15.0,0,0.016669,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NS,2.0,1.0,1.0,1.0
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-05,134344,64327,2.088454,58,0.043173,3.687586,1.592032,213.879959,1.0,0,213.879959,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6109.0,0,0.035011,17.0,0,0,6109.0,0,0.035011,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,NS,261.0,92.0,57.0,37.0
ALC - Avatim,120233142672850225,OUTCOME_AWARENESS,2025-11-05,49,43,1.139535,0,0.0,0.0,0.816441,0.040006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.008001,0.0,0,0,5.0,0,0.008001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NS,,,,
ALC - Chegada Papai Noel - Natal 2025,120233915772800225,OUTCOME_AWARENESS,2025-11-05,113284,94221,1.202322,160,0.141238,1.173313,1.657163,187.73,103.0,0,1.822621,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2844.0,0,0.066009,12.0,0,0,2844.0,0,0.066009,0,0,0,0.0,0,0,0.0,0,0,,,,71.0,mobile_app,NS,2806.0,1212.0,809.0,627.0
ALC - Casas Maria,120234507323040225,OUTCOME_AWARENESS,2025-11-05,119260,51002,2.33834,158,0.132484,1.274367,1.688328,201.35,105.0,0,1.917619,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5187.0,0,0.038818,14.0,0,0,5187.0,0,0.038818,0,0,0,0.0,0,0,0.0,0,0,,,,60.0,mobile_app,NS,525.0,160.0,81.0,50.0
ALC - LAS LEÑAS,120234507357940225,OUTCOME_AWARENESS,2025-11-05,123543,56038,2.204629,112,0.090657,1.796696,1.628826,201.23,82.0,0,2.454024,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6787.0,0,0.029649,24.0,0,0,6787.0,0,0.029649,0,0,0,0.0,0,0,0.0,0,0,,,,56.0,mobile_app,NS,7750.0,2430.0,1446.0,1073.0
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-11-05,38730,26758,1.447418,256,0.660986,0.549844,3.634392,140.76,74.0,0,1.902162,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17803.0,0,0.007907,329.0,0,0,17803.0,0,0.007907,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,mobile_app,NS,5529.0,3992.0,2747.0,1565.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-05,957,589,1.624788,0,0.0,0.0,1.536278,1.470218,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.026254,0.0,0,0,56.0,0,0.026254,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NS,66.0,31.0,24.0,16.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-05,469768,181916,2.582335,728,0.15497,1.016675,1.575543,740.139627,400.0,0,1.850349,2.0,0,370.069813,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11890.0,0,0.062249,81.0,0,0,11891.0,0,0.062244,0,0,0,0.0,0,0,0.0,0,0,,,,398.0,mobile_app,NS,25471.0,7813.0,4189.0,2754.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-11-05,705,393,1.793893,3,0.425532,0.350052,1.489582,1.050156,1.0,0,1.050156,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.065635,0.0,0,0,16.0,0,0.065635,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,NS,39.0,8.0,5.0,3.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-05,436,131,3.328244,1,0.229358,0.700066,1.605655,0.700066,1.0,0,0.700066,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.014895,0.0,0,0,47.0,0,0.014895,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,desktop,NS,43.0,42.0,44.0,45.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-05,247752,75676,3.273852,3591,1.449433,0.207602,3.009057,745.499921,2756.0,0,0.270501,21.0,0,35.499996,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22289.0,0,0.033447,138.0,0,0,22292.0,0,0.033442,0,0,0,0.0,0,0,0.0,0,0,,,,2755.0,mobile_app,NS,28574.0,13311.0,8391.0,5968.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-05,40,34,1.176471,2,5.0,0.070007,3.500328,0.140013,2.0,0,0.070007,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.070007,0.0,0,0,2.0,0,0.070007,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_web,NS,,,,
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-11-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NS,,,,
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-05,1,1,1.0,0,0.0,0.0,10.000871,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NS,,,,
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-11-05,267937,106603,2.51341,402,0.150035,1.142562,1.714246,459.309999,274.0,0,1.676314,2.0,0,229.655,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,1.075667,17.0,0,0,427.0,0,1.075667,0,0,0,0.0,0,0,0.0,0,0,,,,176.0,mobile_app,NS,22.0,3.0,1.0,1.0
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-05,157,153,1.026144,0,0.0,0.0,1.592889,0.250084,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.013162,0.0,0,0,19.0,0,0.013162,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NS,10.0,5.0,4.0,2.0
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-05,175798,117792,1.492444,193,0.109785,1.549067,1.700644,298.969883,1.0,0,298.969883,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10389.0,0,0.028778,59.0,0,0,10389.0,0,0.028778,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NS,5375.0,2332.0,575.0,361.0
ALC - Transmissão ao vivo Jogo de Futebol,120235431034520225,OUTCOME_AWARENESS,2025-11-05,48,43,1.116279,0,0.0,0.0,2.08403,0.100033,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.010003,0.0,0,0,10.0,0,0.010003,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NS,6.0,4.0,2.0,2.0
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-05,381,337,1.130564,0,0.0,0.0,2.230999,0.850011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.032693,0.0,0,0,26.0,0,0.032693,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NS,23.0,13.0,9.0,9.0
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-05,375505,219726,1.708969,182,0.048468,4.389505,2.127508,798.889987,38.0,0,21.023421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9281.0,0,0.086078,41.0,0,0,9281.0,0,0.086078,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,mobile_app,NS,6239.0,2801.0,1709.0,1310.0
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-11-05,111,95,1.168421,0,0.0,0.0,1.982007,0.220003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.018334,0.0,0,0,12.0,0,0.018334,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NS,10.0,4.0,1.0,
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-11-05,30038,25436,1.180925,160,0.532659,1.2495,6.65557,199.92,66.0,0,3.029091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10746.0,0,0.018604,260.0,0,0,10746.0,0,0.018604,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,mobile_app,NS,2775.0,1390.0,883.0,485.0
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NS,,,,
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,2414,1374,1.756914,2,0.08285,1.565181,1.296753,3.130363,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,213.0,0,0.014697,0.0,0,0,213.0,0,0.014697,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NS,64.0,27.0,17.0,12.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,1286106,399083,3.222653,2749,0.213746,0.593928,1.269498,1632.709297,1262.0,0,1.293747,2.0,0,816.354649,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64532.0,0,0.025301,228.0,0,0,64533.0,0,0.0253,0,0,0,0.0,0,0,0.0,0,0,,,,1177.0,mobile_app,NS,13963.0,5258.0,2221.0,1214.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,2113,996,2.121486,11,0.520587,0.266395,1.386815,2.93034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.027133,0.0,0,0,108.0,0,0.027133,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NS,29.0,11.0,5.0,4.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,135,82,1.646341,2,1.481481,0.050007,0.740841,0.100013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.002439,0.0,0,0,41.0,0,0.002439,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NS,31.0,29.0,27.0,26.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,511696,182315,2.806659,11697,2.285928,0.139377,3.186052,1630.289957,8614.0,0,0.189261,35.0,0,46.579713,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93868.0,0,0.017368,1242.0,0,0,93879.0,0,0.017366,0,0,0,0.0,0,0,0.0,0,0,,,,7924.0,mobile_app,NS,33846.0,18303.0,13270.0,7125.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,82,46,1.782609,8,9.756098,0.027504,2.683289,0.22003,6.0,0,0.036672,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.022003,2.0,0,0,10.0,0,0.022003,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,mobile_web,NS,,,,
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NS,,,,
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,129,112,1.151786,0,0.0,0.0,1.00792,0.130022,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.010002,0.0,0,0,13.0,0,0.010002,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NS,5.0,2.0,2.0,2.0
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,383060,147287,2.600773,450,0.117475,1.200867,1.410719,540.389958,337.0,0,1.603531,46.0,0,11.747608,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5287.0,0,0.102211,47.0,0,0,5287.0,0,0.102211,0,0,0,0.0,0,0,0.0,0,0,,,,279.0,mobile_app,NS,976.0,160.0,84.0,54.0
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,102,90,1.133333,0,0.0,0.0,1.176666,0.12002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.013336,0.0,0,0,9.0,0,0.013336,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NS,2.0,,,
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NS,,,,
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NS,,,,
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,206244,129004,1.598741,211,0.102306,1.657915,1.696146,349.82,186.0,0,1.880753,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.804184,14.0,0,0,435.0,0,0.804184,0,0,0,0.0,0,0,0.0,0,0,,,,121.0,mobile_app,NS,419.0,146.0,80.0,52.0
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,117079,66733,1.754439,556,0.474893,1.079101,5.124574,599.98,248.0,0,2.419274,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67279.0,0,0.008918,1027.0,0,0,67279.0,0,0.008918,0,0,0,0.0,0,0,0.0,0,0,,,,75.0,mobile_app,NS,10477.0,4518.0,2903.0,1853.0
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,528,288,1.833333,0,0.0,0.0,1.193564,0.630202,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.008876,0.0,0,0,71.0,0,0.008876,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NS,16.0,9.0,8.0,5.0
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,348001,123992,2.806641,723,0.207758,0.690249,1.434047,499.049696,446.0,0,1.118946,1.0,0,499.049696,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32324.0,0,0.015439,97.0,0,0,32326.0,0,0.015438,0,0,0,0.0,0,0,0.0,0,0,,,,111.0,mobile_app,NS,6332.0,1868.0,1095.0,610.0
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,311,169,1.840237,1,0.321543,0.320102,1.029268,0.320102,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.007807,0.0,0,0,41.0,0,0.007807,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NS,11.0,3.0,1.0,
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,259857,107157,2.425012,324,0.124684,1.080185,1.346818,349.98,236.0,0,1.482966,1.0,0,349.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16825.0,0,0.020801,50.0,0,0,16825.0,0,0.020801,0,0,0,0.0,0,0,0.0,0,0,,,,142.0,mobile_app,NS,8183.0,4075.0,2016.0,561.0
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,263571,112504,2.34277,378,0.143415,0.925873,1.32784,349.98,279.0,0,1.254409,0.0,0,0.0,1.0,0,349.98,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13971.0,0,0.02505,35.0,0,0,13971.0,0,0.02505,0,0,0,0.0,0,0,0.0,0,0,,,,154.0,mobile_app,NS,378.0,131.0,82.0,48.0
