campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
ENG - Officina Gelatiera,120234507408890225,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NS,,,,
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,2414,1374,1.756914,2,0.08285,1.565181,1.296753,3.130363,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,213.0,0,0.014697,0.0,0,0,213.0,0,0.014697,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NS,64.0,27.0,17.0,12.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,1286106,399083,3.222653,2749,0.213746,0.593928,1.269498,1632.709297,1262.0,0,1.293747,2.0,0,816.354649,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64532.0,0,0.025301,228.0,0,0,64533.0,0,0.0253,0,0,0,0.0,0,0,0.0,0,0,,,,1177.0,mobile_app,NS,13963.0,5258.0,2221.0,1214.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-01,2113,996,2.121486,11,0.520587,0.266395,1.386815,2.93034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.027133,0.0,0,0,108.0,0,0.027133,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NS,29.0,11.0,5.0,4.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,135,82,1.646341,2,1.481481,0.050007,0.740841,0.100013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.002439,0.0,0,0,41.0,0,0.002439,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NS,31.0,29.0,27.0,26.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,511696,182315,2.806659,11697,2.285928,0.139377,3.186052,1630.289957,8614.0,0,0.189261,35.0,0,46.579713,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93868.0,0,0.017368,1242.0,0,0,93879.0,0,0.017366,0,0,0,0.0,0,0,0.0,0,0,,,,7924.0,mobile_app,NS,33846.0,18303.0,13270.0,7125.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,82,46,1.782609,8,9.756098,0.027504,2.683289,0.22003,6.0,0,0.036672,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.022003,2.0,0,0,10.0,0,0.022003,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,mobile_web,NS,,,,
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NS,,,,
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,129,112,1.151786,0,0.0,0.0,1.00792,0.130022,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.010002,0.0,0,0,13.0,0,0.010002,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NS,5.0,2.0,2.0,2.0
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,383060,147287,2.600773,450,0.117475,1.200867,1.410719,540.389958,337.0,0,1.603531,46.0,0,11.747608,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5287.0,0,0.102211,47.0,0,0,5287.0,0,0.102211,0,0,0,0.0,0,0,0.0,0,0,,,,279.0,mobile_app,NS,976.0,160.0,84.0,54.0
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-01,102,90,1.133333,0,0.0,0.0,1.176666,0.12002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.013336,0.0,0,0,9.0,0,0.013336,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NS,2.0,,,
ALC- BLACK FRIDAY NS,120235676342620225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NS,,,,
VISUALIZAÇÕES - BF SORANA,120235840143130225,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NS,,,,
"ALC - Espetáculo Luz, camera e emoção",120236083133360225,OUTCOME_AWARENESS,2025-12-01,206244,129004,1.598741,211,0.102306,1.657915,1.696146,349.82,186.0,0,1.880753,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.804184,14.0,0,0,435.0,0,0.804184,0,0,0,0.0,0,0,0.0,0,0,,,,121.0,mobile_app,NS,419.0,146.0,80.0,52.0
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-01,117079,66733,1.754439,556,0.474893,1.079101,5.124574,599.98,248.0,0,2.419274,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67279.0,0,0.008918,1027.0,0,0,67279.0,0,0.008918,0,0,0,0.0,0,0,0.0,0,0,,,,75.0,mobile_app,NS,10477.0,4518.0,2903.0,1853.0
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,528,288,1.833333,0,0.0,0.0,1.193564,0.630202,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.008876,0.0,0,0,71.0,0,0.008876,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NS,16.0,9.0,8.0,5.0
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,348001,123992,2.806641,723,0.207758,0.690249,1.434047,499.049696,446.0,0,1.118946,1.0,0,499.049696,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32324.0,0,0.015439,97.0,0,0,32326.0,0,0.015438,0,0,0,0.0,0,0,0.0,0,0,,,,111.0,mobile_app,NS,6332.0,1868.0,1095.0,610.0
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-01,311,169,1.840237,1,0.321543,0.320102,1.029268,0.320102,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.007807,0.0,0,0,41.0,0,0.007807,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NS,11.0,3.0,1.0,
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-01,259857,107157,2.425012,324,0.124684,1.080185,1.346818,349.98,236.0,0,1.482966,1.0,0,349.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16825.0,0,0.020801,50.0,0,0,16825.0,0,0.020801,0,0,0,0.0,0,0,0.0,0,0,,,,142.0,mobile_app,NS,8183.0,4075.0,2016.0,561.0
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-01,263571,112504,2.34277,378,0.143415,0.925873,1.32784,349.98,279.0,0,1.254409,0.0,0,0.0,1.0,0,349.98,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13971.0,0,0.02505,35.0,0,0,13971.0,0,0.02505,0,0,0,0.0,0,0,0.0,0,0,,,,154.0,mobile_app,NS,378.0,131.0,82.0,48.0
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-01,237046,101159,2.343301,279,0.117699,1.075125,1.265408,299.96,213.0,0,1.408263,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8742.0,0,0.034313,18.0,0,0,8742.0,0,0.034313,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NS,3486.0,1744.0,262.0,165.0
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,368,336,1.095238,0,0.0,0.0,1.902212,0.700014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NS,,,,
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,315386,195701,1.611571,139,0.044073,3.59036,1.582378,499.059981,57.0,0,8.755438,1.0,0,499.059981,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,6.23825,17.0,0,0,80.0,0,6.23825,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,mobile_app,NS,,,,
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-01,93,84,1.107143,0,0.0,0.0,2.473168,0.230005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NS,,,,
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,49,46,1.065217,0,0.0,0.0,0.408163,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.005,0.0,0,0,4.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NS,,,,
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,100523,63720,1.577574,37,0.036808,4.048919,1.490306,149.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3707.0,0,0.040413,12.0,0,0,3707.0,0,0.040413,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NS,123.0,46.0,24.0,15.0
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-01,48,44,1.090909,0,0.0,0.0,2.291667,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.018333,0.0,0,0,6.0,0,0.018333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NS,1.0,1.0,1.0,1.0
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-01,113032,59785,1.890641,191,0.168979,0.78534,1.327058,150.0,120.0,0,1.25,2.0,0,75.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9640.0,0,0.01556,23.0,0,0,9640.0,0,0.01556,0,0,0,0.0,0,0,0.0,0,0,,,,78.0,mobile_app,NS,11501.0,5858.0,3202.0,2161.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,1926,1432,1.344972,0,0.0,0.0,0.846355,1.630079,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,256.0,0,0.006368,0.0,0,0,256.0,0,0.006368,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NS,77.0,26.0,13.0,8.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,753012,394191,1.910272,1193,0.15843,0.516387,0.818114,616.049878,620.0,0,0.993629,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34189.0,0,0.018019,131.0,0,0,34189.0,0,0.018019,0,0,0,0.0,0,0,0.0,0,0,,,,607.0,mobile_app,NS,8738.0,2979.0,1403.0,859.0
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2026-01-01,951,664,1.432229,7,0.736067,0.127149,0.935902,0.890043,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.02543,0.0,0,0,35.0,0,0.02543,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NS,8.0,4.0,2.0,1.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,152,116,1.310345,2,1.315789,0.055001,0.723698,0.110002,1.0,0,0.110002,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.0022,0.0,0,0,50.0,0,0.0022,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,desktop,NS,30.0,26.0,25.0,24.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,166411,93652,1.776908,4757,2.858585,0.107952,3.085914,513.529997,3613.0,0,0.142134,22.0,0,23.342273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40771.0,0,0.012595,439.0,0,0,40778.0,0,0.012593,0,0,0,0.0,0,0,0.0,0,0,,,,3610.0,mobile_app,NS,11954.0,5619.0,4827.0,2313.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,11,11,1.0,0,0.0,0.0,1.818217,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.005,0.0,0,0,4.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NS,1.0,1.0,1.0,1.0
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NS,,,,
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NS,,,,
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NS,,,,
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,2379,1537,1.54782,1,0.042034,3.020147,1.269503,3.020147,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,181.0,0,0.016686,0.0,0,0,181.0,0,0.016686,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NS,146.0,64.0,49.0,38.0
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,1093881,360402,3.035169,2115,0.193348,0.678818,1.312483,1435.699777,1519.0,0,0.945161,669.0,0,2.146039,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31027.0,0,0.046273,210.0,0,0,31027.0,0,0.046273,0,0,0,0.0,0,0,0.0,0,0,,,,1518.0,mobile_app,NS,28550.0,12144.0,7304.0,5070.0
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-01-01,1262,713,1.769986,2,0.158479,0.780038,1.236193,1.560076,1.0,0,1.560076,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.016957,0.0,0,0,92.0,0,0.016957,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,NS,72.0,28.0,17.0,9.0
ALC - LIQUIDA 25,120237697950010225,OUTCOME_AWARENESS,2026-01-01,1434340,657526,2.181419,2364,0.164814,1.268219,2.090209,2998.07,1668.0,0,1.797404,3.0,0,999.356667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71907.0,0,0.041694,285.0,0,0,71907.0,0,0.041694,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NS,46209.0,22224.0,13226.0,7287.0
ALC - Cinema - Bob Esponja Filme,120237698206050225,OUTCOME_AWARENESS,2026-01-01,255470,94319,2.708574,398,0.155791,0.753518,1.173915,299.9,303.0,0,0.989769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12240.0,0,0.024502,39.0,0,0,12240.0,0,0.024502,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NS,13450.0,4864.0,2485.0,1765.0
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,541975,193523,2.800572,845,0.155911,0.812391,1.266608,686.47,587.0,0,1.169455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24692.0,0,0.027801,138.0,0,0,24692.0,0,0.027801,0,0,0,0.0,0,0,0.0,0,0,,,,573.0,mobile_app,NS,7641.0,2559.0,1344.0,804.0
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NS,,,,
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-01-01,395282,147830,2.673896,555,0.140406,0.883135,1.239976,490.14,372.0,0,1.317581,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23292.0,0,0.021043,64.0,0,0,23292.0,0,0.021043,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NS,5710.0,2778.0,1635.0,537.0
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-01-01,373154,132307,2.820365,518,0.138817,0.930656,1.291906,482.08,343.0,0,1.405481,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15450.0,0,0.031203,38.0,0,0,15450.0,0,0.031203,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NS,2472.0,510.0,204.0,111.0
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-01-01,75044,49854,1.505275,128,0.170567,0.756953,1.291109,96.89,101.0,0,0.959307,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.89713,6.0,0,0,108.0,0,0.89713,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NS,,,,
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-01-01,49595,36528,1.357726,52,0.104849,1.274038,1.33582,66.25,38.0,0,1.743421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,1.698718,1.0,0,0,39.0,0,1.698718,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NS,,,,
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-01-01,104791,71539,1.464809,132,0.125965,1.067273,1.34439,140.88,87.0,0,1.61931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4899.0,0,0.028757,8.0,0,0,4899.0,0,0.028757,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NS,4758.0,1955.0,992.0,686.0
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,882,800,1.1025,2,0.226757,0.455,1.031746,0.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.011519,0.0,0,0,79.0,0,0.011519,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NS,26.0,12.0,9.0,5.0
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,258298,199740,1.293171,433,0.167636,0.739146,1.239073,320.05,319.0,0,1.003292,145.0,0,2.207241,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10867.0,0,0.029452,56.0,0,0,10867.0,0,0.029452,0,0,0,0.0,0,0,0.0,0,0,,,,319.0,mobile_app,NS,4566.0,1528.0,837.0,563.0
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-01,356,315,1.130159,0,0.0,0.0,1.039326,0.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.011935,0.0,0,0,31.0,0,0.011935,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NS,7.0,3.0,2.0,1.0
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-01,140174,104140,1.346015,204,0.145533,0.860833,1.2528,175.61,140.0,0,1.254357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6370.0,0,0.027568,40.0,0,0,6370.0,0,0.027568,0,0,0,0.0,0,0,0.0,0,0,,,,136.0,mobile_app,NS,1880.0,543.0,295.0,179.0
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-01,104442,84613,1.234349,130,0.124471,0.964077,1.199996,125.33,93.0,0,1.347634,1.0,0,125.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6123.0,0,0.020469,12.0,0,0,6123.0,0,0.020469,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NS,2552.0,1190.0,743.0,260.0
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,101132,77641,1.302559,136,0.134478,0.922721,1.240854,125.49,98.0,0,1.28051,2.0,0,62.745,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4082.0,0,0.030742,1.0,0,0,4082.0,0,0.030742,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NS,651.0,104.0,44.0,29.0
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,103,96,1.072917,0,0.0,0.0,0.970874,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NS,,,,
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,78090,59131,1.320627,134,0.171597,0.662164,1.136253,88.73,109.0,0,0.814037,22.0,0,4.033182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,0.677328,0.0,0,0,131.0,0,0.677328,0,0,0,0.0,0,0,0.0,0,0,,,,50.0,mobile_app,NS,77.0,23.0,17.0,11.0
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,70,66,1.060606,0,0.0,0.0,1.428571,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NS,1.0,,,
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,74404,57526,1.293398,87,0.116929,0.994943,1.163378,86.56,65.0,0,1.331692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,1.29194,2.0,0,0,67.0,0,1.29194,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NS,,,,
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,121763,93159,1.307045,163,0.133867,0.91773,1.228534,149.59,115.0,0,1.300783,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5468.0,0,0.027357,13.0,0,0,5468.0,0,0.027357,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NS,3737.0,1444.0,781.0,543.0
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,121816,88727,1.37293,171,0.140376,0.941345,1.321419,160.97,127.0,0,1.26748,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4822.0,0,0.033382,44.0,0,0,4822.0,0,0.033382,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NS,1513.0,840.0,126.0,88.0
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,22607,19617,1.152419,29,0.128279,0.975862,1.251825,28.3,24.0,0,1.179167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1737.0,0,0.016292,10.0,0,0,1737.0,0,0.016292,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NS,520.0,204.0,43.0,28.0
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-06,3238,2070,1.564251,4,0.123533,0.992492,1.226056,3.969968,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,298.0,0,0.013322,1.0,0,0,298.0,0,0.013322,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NS,59.0,38.0,30.0,26.0
