campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,106425,69188,1.5382,265,0.249002,0.547547,1.363401,145.1,68.0,0,2.133824,37.0,0,3.921622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5710.0,0,0.025412,31.0,0,0,5710.0,0,0.025412,0,0,0,0.0,0,0,0.0,0,0,,,,68.0,mobile_app,GS,1113.0,291.0,160.0,91.0
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-03-01,324,248,1.306452,1,0.308642,0.41,1.265432,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.027333,0.0,0,0,15.0,0,0.027333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,1.0,,,
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-03-01,1233,881,1.399546,0,0.0,0.0,1.459854,1.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,,,,
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-03-01,409361,253818,1.612813,603,0.147303,0.99,1.458297,596.97,453.0,0,1.317815,3.0,0,198.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,520.0,0,1.148019,55.0,0,0,520.0,0,1.148019,0,0,0,0.0,0,0,0.0,0,0,,,,452.0,mobile_app,GS,1.0,,,
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-03-01,524,387,1.354005,3,0.572519,0.24,1.374046,0.72,2.0,0,0.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.36,0.0,0,0,2.0,0,0.36,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_web,GS,,,,
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,235,211,1.113744,0,0.0,0.0,1.531915,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.04,0.0,0,0,9.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,19.0,9.0,7.0,5.0
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,68584,64710,1.059867,103,0.150181,0.923495,1.386912,95.12,65.0,0,1.463385,33.0,0,2.882424,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1720.0,0,0.055302,6.0,0,0,1721.0,0,0.05527,0,0,0,0.0,0,0,0.0,0,0,,,,65.0,mobile_app,GS,4479.0,1657.0,934.0,619.0
ALC - Turma do Coelho,120246044270030260,OUTCOME_AWARENESS,2026-03-01,210,192,1.09375,2,0.952381,0.14,1.333333,0.28,1.0,0,0.28,1.0,0,0.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.07,0.0,0,0,4.0,0,0.07,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,GS,4.0,3.0,1.0,1.0
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,384,317,1.211356,0,0.0,0.0,1.432292,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.055,0.0,0,0,10.0,0,0.055,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,25.0,5.0,2.0,
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,184113,135309,1.360686,419,0.227578,0.593771,1.35129,248.79,217.0,0,1.146498,117.0,0,2.12641,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4037.0,0,0.061627,43.0,0,0,4037.0,0,0.061627,0,0,0,0.0,0,0,0.0,0,0,,,,217.0,mobile_app,GS,5660.0,1868.0,1006.0,641.0
ALC - Musical - A menina da casa mágica,120246044406370260,OUTCOME_AWARENESS,2026-03-01,506,379,1.335092,1,0.197628,0.66,1.304348,0.66,1.0,0,0.66,1.0,0,0.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.073333,0.0,0,0,9.0,0,0.073333,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,GS,15.0,6.0,6.0,2.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,152,142,1.070423,0,0.0,0.0,2.039306,0.309975,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.003333,1.0,0,0,93.0,0,0.003333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,6.0,5.0,4.0,2.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,37077,28377,1.306586,397,1.070745,0.305995,3.276426,121.480034,61.0,0,1.991476,35.0,0,3.470858,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20908.0,0,0.00581,178.0,0,0,20908.0,0,0.00581,0,0,0,0.0,0,0,0.0,0,0,,,,56.0,mobile_app,GS,1429.0,751.0,539.0,97.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-03-01,40,39,1.025641,0,0.0,0.0,2.749774,0.109991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0055,0.0,0,0,20.0,0,0.0055,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,1.0,1.0,1.0,
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-03-01,5889,5462,1.078176,158,2.682968,0.239051,6.413653,37.77,123.0,0,0.307073,106.0,0,0.356321,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.275693,8.0,0,0,137.0,0,0.275693,0,0,0,0.0,0,0,0.0,0,0,,,,122.0,mobile_app,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-03-01,653,445,1.467416,17,2.603369,0.844118,21.975498,14.35,13.0,0,1.103846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.755263,4.0,0,0,20.0,0,0.7175,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,mobile_app,GS,,,,
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,449,419,1.071599,1,0.222717,0.559946,1.247095,0.559946,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.012173,0.0,0,0,46.0,0,0.012173,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,12.0,4.0,3.0,2.0
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,95353,70838,1.346071,189,0.198211,0.539736,1.069815,102.010075,49.0,0,2.081838,28.0,0,3.643217,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4975.0,0,0.020505,31.0,0,0,4975.0,0,0.020505,0,0,0,0.0,0,0,0.0,0,0,,,,49.0,mobile_app,GS,898.0,229.0,107.0,63.0
ALC - Camiseta Centauro,120246042142770260,OUTCOME_AWARENESS,2026-04-01,227,194,1.170103,1,0.440529,0.20998,0.92502,0.20998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.023331,0.0,0,0,9.0,0,0.023331,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,1.0,1.0,1.0,1.0
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-04-01,6042,3537,1.708227,3,0.049652,3.439928,1.708008,10.319785,2.0,0,5.159893,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,851.0,0,0.012127,0.0,0,0,851.0,0,0.012127,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,desktop,GS,227.0,89.0,59.0,50.0
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-04-01,1557659,600859,2.592387,2404,0.154334,0.992467,1.531715,2385.890297,1864.0,0,1.279984,218.0,0,10.944451,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60485.0,0,0.039446,150.0,0,0,60487.0,0,0.039445,0,0,0,0.0,0,0,0.0,0,0,,,,1860.0,mobile_app,GS,11029.0,3264.0,1478.0,932.0
ALC - PROMO IPHONE,120246044174640260,OUTCOME_AWARENESS,2026-04-01,2581,1462,1.76539,8,0.309957,0.49499,1.534257,3.959918,3.0,0,1.319973,1.0,0,3.959918,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.062856,1.0,0,0,63.0,0,0.062856,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_web,GS,13.0,4.0,2.0,1.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,37,36,1.027778,0,0.0,0.0,1.081081,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.002353,0.0,0,0,17.0,0,0.002353,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,,,,
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,7841,7487,1.047282,68,0.867236,0.347647,3.014922,23.64,8.0,0,2.955,5.0,0,4.728,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4464.0,0,0.005296,33.0,0,0,4464.0,0,0.005296,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,mobile_app,GS,307.0,152.0,103.0,21.0
ENG - Panico 7,120246044638080260,OUTCOME_ENGAGEMENT,2026-04-01,14,14,1.0,0,0.0,0.0,2.857143,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.003636,0.0,0,0,11.0,0,0.003636,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,1.0,1.0,1.0,
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,13,11,1.181818,0,0.0,0.0,2.307645,0.029999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,,,,
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,152540,112141,1.360252,5119,3.355841,0.095917,3.218828,491.000001,3257.0,0,0.150752,2581.0,0,0.190236,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3464.0,0,0.141744,143.0,0,0,3466.0,0,0.141662,0,0,0,0.0,0,0,0.0,0,0,,,,3257.0,mobile_app,GS,,,,
TRAF - FRANQUIA,120246486234420260,LINK_CLICKS,2026-04-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,32685,16292,2.006199,592,1.811228,0.814679,14.755698,482.29,245.0,0,1.968531,1.0,0,482.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,336.0,0,1.435387,76.0,0,0,338.0,0,1.426893,0,0,0,0.0,0,0,0.0,0,0,,,,192.0,mobile_app,GS,,,,
ENG - FRANQUIAS,120246492291640260,OUTCOME_ENGAGEMENT,2026-04-01,22,16,1.375,0,0.0,0.0,23.181818,0.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,899,703,1.278805,0,0.0,0.0,1.012236,0.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0364,0.0,0,0,25.0,0,0.0364,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,14.0,4.0,3.0,1.0
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,509303,371292,1.371705,634,0.124484,0.7853,0.977571,497.88,459.0,0,1.084706,190.0,0,2.620421,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9021.0,0,0.055191,52.0,0,0,9022.0,0,0.055185,0,0,0,0.0,0,0,0.0,0,0,,,,459.0,mobile_app,GS,4882.0,2206.0,1045.0,422.0
ALC - ELLAS,120246600992030260,OUTCOME_AWARENESS,2026-04-01,1118,785,1.424204,2,0.178891,0.595,1.064401,1.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.198333,1.0,0,0,6.0,0,0.198333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,3.0,2.0,1.0,1.0
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,603,80,7.5375,4,0.66335,0.185004,1.227222,0.740015,4.0,0,0.185004,3.0,0,0.246672,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.006916,0.0,0,0,107.0,0,0.006916,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,desktop,GS,98.0,99.0,99.0,99.0
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,230963,53093,4.350159,3374,1.46084,0.147919,2.160866,499.079985,2977.0,0,0.167645,1262.0,0,0.395468,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15251.0,0,0.032724,103.0,0,0,15251.0,0,0.032724,0,0,0,0.0,0,0,0.0,0,0,,,,2977.0,mobile_app,GS,4426.0,1991.0,1324.0,497.0
TRAF - PROMO IPHONE,120246819817910260,LINK_CLICKS,2026-04-01,28,17,1.647059,0,0.0,0.0,0.7143,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,4519,2788,1.620875,3,0.066386,1.930019,1.281269,5.790057,3.0,0,1.930019,1.0,0,5.790057,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,792.0,0,0.007311,0.0,0,0,792.0,0,0.007311,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,desktop,GS,1135.0,585.0,342.0,219.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,782862,316495,2.473537,2941,0.375673,0.344757,1.295158,1013.929908,844.0,0,1.201339,586.0,0,1.730256,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63791.0,0,0.015895,391.0,0,0,63800.0,0,0.015892,0,0,0,0.0,0,0,0.0,0,0,,,,841.0,mobile_app,GS,104845.0,43281.0,25284.0,17260.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-04-01,2897,1606,1.803861,14,0.483259,0.256431,1.239225,3.590035,4.0,0,0.897509,2.0,0,1.795018,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,196.0,0,0.018317,2.0,0,0,196.0,0,0.018317,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,mobile_web,GS,310.0,128.0,79.0,63.0
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,131,84,1.559524,15,11.450382,0.019334,2.213785,0.290006,8.0,0,0.036251,3.0,0,0.096669,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.036251,0.0,0,0,8.0,0,0.036251,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,desktop,GS,,,,
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,125390,86213,1.454421,7955,6.344206,0.062792,3.983651,499.509993,6375.0,0,0.078355,3038.0,0,0.164421,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6655.0,0,0.075058,249.0,0,0,6656.0,0,0.075047,0,0,0,0.0,0,0,0.0,0,0,,,,6374.0,mobile_app,GS,,,,
TRAF - FRANQUIA 02,120247121341160260,LINK_CLICKS,2026-04-01,57,54,1.055556,2,3.508772,0.035001,1.228095,0.070001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.070001,1.0,0,0,1.0,0,0.070001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,36239,17892,2.02543,624,1.721902,0.797324,13.729132,497.530005,275.0,0,1.8092,5.0,0,99.506001,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,364.0,0,1.366841,62.0,0,0,366.0,0,1.359372,0,0,0,0.0,0,0,0.0,0,0,,,,218.0,mobile_app,GS,,,,
ENG - FRANQUIAS GS,120247121838140260,OUTCOME_ENGAGEMENT,2026-04-01,17,13,1.307692,0,0.0,0.0,14.117363,0.239995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC - Candlelight,120247551389570260,OUTCOME_AWARENESS,2026-04-01,883,789,1.119138,0,0.0,0.0,1.200453,1.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.00848,0.0,0,0,125.0,0,0.00848,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,152.0,73.0,36.0,22.0
ALC - Candlelight,120247551389570260,OUTCOME_AWARENESS,2026-04-01,281325,200796,1.401049,249,0.08851,1.397068,1.236541,347.87,1.0,0,347.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15346.0,0,0.022668,55.0,0,0,15347.0,0,0.022667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,19298.0,7919.0,4332.0,2915.0
ALC - Candlelight,120247551389570260,OUTCOME_AWARENESS,2026-04-01,410,372,1.102151,2,0.487805,0.24,1.170732,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.017778,1.0,0,0,27.0,0,0.017778,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,33.0,13.0,5.0,4.0
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,152,144,1.055556,0,0.0,0.0,1.315625,0.199975,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.015383,0.0,0,0,13.0,0,0.015383,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,5.0,3.0,2.0,1.0
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,58099,39928,1.455094,23,0.039588,3.476958,1.376444,79.970032,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2350.0,0,0.03403,13.0,0,0,2350.0,0,0.03403,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,GS,136.0,60.0,46.0,15.0
ALC - LOOKS OUTONO,120247552534330260,OUTCOME_AWARENESS,2026-04-01,42,41,1.02439,0,0.0,0.0,1.428393,0.059993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.059993,0.0,0,0,1.0,0,0.059993,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-04-01,224,215,1.04186,0,0.0,0.0,1.115992,0.249982,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.011904,0.0,0,0,21.0,0,0.011904,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,11.0,6.0,3.0,2.0
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-04-01,93114,67989,1.369545,212,0.227678,0.661651,1.506433,140.270027,139.0,0,1.009137,85.0,0,1.650236,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3968.0,0,0.03535,28.0,0,0,3968.0,0,0.03535,0,0,0,0.0,0,0,0.0,0,0,,,,139.0,mobile_app,GS,2050.0,1042.0,415.0,181.0
ALC - DIABO VESTE PRADA,120247980664870260,OUTCOME_AWARENESS,2026-04-01,93,86,1.081395,1,1.075269,0.129991,1.39775,0.129991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.008666,1.0,0,0,15.0,0,0.008666,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,6.0,1.0,1.0,
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,285,277,1.028881,0,0.0,0.0,1.54374,0.439966,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.027498,0.0,0,0,16.0,0,0.027498,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,7.0,4.0,3.0,2.0
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,80639,61892,1.302899,73,0.090527,1.759042,1.592406,128.410049,58.0,0,2.213966,16.0,0,8.025628,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2797.0,0,0.04591,12.0,0,0,2797.0,0,0.04591,0,0,0,0.0,0,0,0.0,0,0,,,,58.0,mobile_app,GS,1102.0,498.0,184.0,121.0
ALC - PROMO MAES 26,120247981257820260,OUTCOME_AWARENESS,2026-04-01,115,112,1.026786,0,0.0,0.0,1.652046,0.189985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.031664,0.0,0,0,6.0,0,0.031664,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,1.0,1.0,1.0,1.0
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-04-01,4,4,1.0,0,0.0,0.0,5.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,,,,
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-04-01,14803,11048,1.339881,460,3.107478,0.278283,8.647571,128.01,432.0,0,0.296319,242.0,0,0.528967,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2521.0,0,0.050777,37.0,0,0,2521.0,0,0.050777,0,0,0,0.0,0,0,0.0,0,0,,,,432.0,mobile_app,GS,738.0,399.0,169.0,115.0
TRAF - PROMO MAES 26,120247999952910260,LINK_CLICKS,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-04-01,34,34,1.0,0,0.0,0.0,0.881833,0.029982,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.014991,0.0,0,0,2.0,0,0.014991,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,GS,,,,
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-04-01,21435,19557,1.096027,19,0.08864,1.781054,1.578728,33.840029,18.0,0,1.880002,11.0,0,3.076366,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1011.0,0,0.033472,7.0,0,0,1011.0,0,0.033472,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,mobile_app,GS,26.0,11.0,5.0,3.0
ALC - CINEMA,120248115202810260,OUTCOME_AWARENESS,2026-04-01,13,13,1.0,0,0.0,0.0,1.537554,0.019988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,GS,,,,
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-05-01,1145,931,1.22986,1,0.087336,1.539956,1.34494,1.539956,1.0,0,1.539956,1.0,0,1.539956,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.009006,0.0,0,0,171.0,0,0.009006,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,desktop,GS,189.0,88.0,45.0,26.0
ALC - DINOS,120247009600330260,OUTCOME_AWARENESS,2026-05-01,257382,173405,1.484282,813,0.315873,0.424527,1.340964,345.14008,256.0,0,1.348203,116.0,0,2.975346,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16089.0,0,0.021452,112.0,0,0,16090.0,0,0.021451,0,0,0,0.0,0,0,0.0,0,0,,,,252.0,mobile_app,GS,20790.0,8423.0,5000.0,3358.0
