campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-01,84326,69596,1.21165,116,0.137561,0.878017,1.207813,101.85,82.0,0,1.242073,2.0,0,50.925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3401.0,0,0.029947,1.0,0,0,3401.0,0,0.029947,0,0,0,0.0,0,0,0.0,0,0,528.0,85.0,31.0,20.0,,,,0.0,mobile_app,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,66,65,1.015385,0,0.0,0.0,1.212121,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,64108,52258,1.22676,114,0.177825,0.619298,1.101267,70.6,90.0,0,0.784444,12.0,0,5.883333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,0.666038,0.0,0,0,106.0,0,0.666038,0,0,0,0.0,0,0,0.0,0,0,51.0,19.0,14.0,8.0,,,,32.0,mobile_app,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-01,48,48,1.0,0,0.0,0.0,1.458333,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,mobile_web,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-01,60906,48726,1.249969,75,0.123141,0.912667,1.123863,68.45,56.0,0,1.222321,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,1.180172,2.0,0,0,58.0,0,1.180172,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-01,94815,78010,1.215421,121,0.127617,0.92595,1.18167,112.04,83.0,0,1.34988,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4178.0,0,0.026817,9.0,0,0,4178.0,0,0.026817,0,0,0,0.0,0,0,0.0,0,0,3511.0,1417.0,772.0,534.0,,,,0.0,mobile_app,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-01,76768,66220,1.159287,115,0.149802,0.845826,1.267064,97.27,84.0,0,1.157976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3207.0,0,0.030331,30.0,0,0,3207.0,0,0.030331,0,0,0,0.0,0,0,0.0,0,0,1001.0,526.0,94.0,59.0,,,,0.0,mobile_app,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-01,14009,13274,1.055371,16,0.114212,1.044375,1.192805,16.71,14.0,0,1.193571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1061.0,0,0.015749,7.0,0,0,1061.0,0,0.015749,0,0,0,0.0,0,0,0.0,0,0,299.0,116.0,28.0,17.0,,,,0.0,mobile_app,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-05,3417,2150,1.589302,5,0.146327,0.833994,1.220359,4.169968,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,0,0.013323,1.0,0,0,313.0,0,0.013323,0,0,0,0.0,0,0,0.0,0,0,64.0,42.0,34.0,29.0,,,,0.0,desktop,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-05,1015968,364239,2.789289,1905,0.187506,0.682357,1.27946,1299.890045,1357.0,0,0.957915,613.0,0,2.120538,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39757.0,0,0.032696,246.0,0,0,39757.0,0,0.032696,0,0,0,0.0,0,0,0.0,0,0,9226.0,2501.0,1393.0,924.0,,,,1356.0,mobile_app,NS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-05,1280,728,1.758242,2,0.15625,0.829994,1.296865,1.659987,1.0,0,1.659987,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.012388,1.0,0,0,134.0,0,0.012388,0,0,0,0.0,0,0,0.0,0,0,25.0,5.0,4.0,2.0,,,,1.0,mobile_web,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-05,507345,191823,2.64486,714,0.140733,0.912451,1.284116,651.49,522.0,0,1.248065,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20639.0,0,0.031566,101.0,0,0,20639.0,0,0.031566,0,0,0,0.0,0,0,0.0,0,0,6246.0,1793.0,848.0,526.0,,,,506.0,mobile_app,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-05,428763,164014,2.614185,565,0.131774,0.933752,1.230447,527.57,379.0,0,1.392005,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25160.0,0,0.020969,60.0,0,0,25160.0,0,0.020969,0,0,0,0.0,0,0,0.0,0,0,5565.0,2798.0,1615.0,591.0,,,,0.0,mobile_app,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-05,360329,140780,2.559518,477,0.132379,0.97457,1.290127,464.87,343.0,0,1.355306,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13774.0,0,0.03375,21.0,0,0,13774.0,0,0.03375,0,0,0,0.0,0,0,0.0,0,0,2136.0,375.0,185.0,98.0,,,,0.0,mobile_app,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-05,362,310,1.167742,1,0.276243,0.35,0.966851,0.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.07,0.0,0,0,5.0,0,0.07,0,0,0,0.0,0,0,0.0,0,0,9.0,5.0,4.0,2.0,,,,0.0,desktop,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-05,147599,84937,1.737747,266,0.180218,0.682293,1.229615,181.49,213.0,0,0.852066,103.0,0,1.762039,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,354.0,0,0.512684,8.0,0,0,354.0,0,0.512684,0,0,0,0.0,0,0,0.0,0,0,461.0,145.0,93.0,67.0,,,,212.0,mobile_app,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-05,180,156,1.153846,0,0.0,0.0,1.166667,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.105,0.0,0,0,2.0,0,0.105,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,2.0,,,,0.0,mobile_web,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-05,298658,116697,2.55926,323,0.10815,1.119783,1.211051,361.69,242.0,0,1.494587,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,248.0,0,1.458427,6.0,0,0,248.0,0,1.458427,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NS
ALC - Blokinho do Rosa 2025,120238216427400225,OUTCOME_AWARENESS,2026-02-05,106829,88200,1.211213,155,0.145092,0.947226,1.374346,146.82,117.0,0,1.254872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4981.0,0,0.029476,15.0,0,0,4981.0,0,0.029476,0,0,0,0.0,0,0,0.0,0,0,848.0,127.0,58.0,34.0,,,,0.0,mobile_app,NS
ALC - Carnapet,120238497176350225,OUTCOME_AWARENESS,2026-02-05,108159,91191,1.186071,170,0.157176,0.898235,1.41181,152.7,125.0,0,1.2216,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4072.0,0,0.0375,37.0,0,0,4072.0,0,0.0375,0,0,0,0.0,0,0,0.0,0,0,1292.0,781.0,96.0,67.0,,,,0.0,mobile_app,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-05,130698,65938,1.982135,145,0.110943,1.101655,1.222207,159.74,123.0,0,1.298699,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7852.0,0,0.020344,34.0,0,0,7852.0,0,0.020344,0,0,0,0.0,0,0,0.0,0,0,2552.0,1169.0,235.0,165.0,,,,0.0,mobile_app,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-05,245648,121715,2.018223,387,0.157543,0.775065,1.221056,299.95,283.0,0,1.059894,1.0,0,299.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,726.0,0,0.413154,17.0,0,0,726.0,0,0.413154,0,0,0,0.0,0,0,0.0,0,0,120.0,62.0,42.0,6.0,,,,1.0,mobile_app,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-05,160175,91946,1.742055,168,0.104885,1.106369,1.160418,185.87,128.0,0,1.452109,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6488.0,0,0.028648,28.0,0,0,6488.0,0,0.028648,0,0,0,0.0,0,0,0.0,0,0,1061.0,187.0,101.0,69.0,,,,0.0,mobile_app,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-05,465,375,1.24,0,0.0,0.0,1.397849,0.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.011207,0.0,0,0,58.0,0,0.011207,0,0,0,0.0,0,0,0.0,0,0,137.0,68.0,46.0,31.0,,,,0.0,desktop,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-05,206677,149681,1.380783,315,0.152412,0.88927,1.355352,280.12,79.0,0,3.545823,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13878.0,0,0.020184,112.0,0,0,13878.0,0,0.020184,0,0,0,0.0,0,0,0.0,0,0,31602.0,11526.0,6306.0,4288.0,,,,4.0,mobile_app,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-05,204,170,1.2,2,0.980392,0.165,1.617647,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.025385,0.0,0,0,13.0,0,0.025385,0,0,0,0.0,0,0,0.0,0,0,41.0,17.0,11.0,6.0,,,,0.0,mobile_web,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,191689,105179,1.822503,152,0.079295,1.454342,1.153222,221.06,115.0,0,1.922261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7701.0,0,0.028705,30.0,0,0,7701.0,0,0.028705,0,0,0,0.0,0,0,0.0,0,0,1236.0,251.0,129.0,79.0,,,,0.0,mobile_app,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,4105,2153,1.906642,2,0.048721,2.874942,1.400703,5.749885,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,744.0,0,0.007728,0.0,0,0,745.0,0,0.007718,0,0,0,0.0,0,0,0.0,0,0,1484.0,863.0,584.0,415.0,,,,0.0,desktop,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,1132125,462712,2.446716,1162,0.102639,1.284768,1.318671,1492.900138,61.0,0,24.473773,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52247.0,0,0.028574,171.0,0,0,52249.0,0,0.028573,0,0,0,0.0,0,0,0.0,0,0,166472.0,61289.0,35785.0,24658.0,,,,41.0,mobile_app,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,919,551,1.667877,5,0.54407,0.227995,1.240454,1.139977,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.020357,0.0,0,0,56.0,0,0.020357,0,0,0,0.0,0,0,0.0,0,0,178.0,66.0,36.0,21.0,,,,0.0,mobile_web,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,902,706,1.27762,0,0.0,0.0,1.463385,1.319974,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,1396425,419583,3.328126,1884,0.134916,1.060255,1.430453,1997.52005,1578.0,0,1.265856,828.0,0,2.412464,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1613.0,0,1.238388,16.0,0,0,1613.0,0,1.238388,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1570.0,mobile_app,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,705,512,1.376953,0,0.0,0.0,1.645357,1.159977,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.159977,1.0,0,0,1.0,0,1.159977,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,5592,3453,1.619461,5,0.089413,1.567987,1.401992,7.839937,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,484.0,0,0.016198,0.0,0,0,484.0,0,0.016198,0,0,0,0.0,0,0,0.0,0,0,96.0,51.0,30.0,20.0,,,,0.0,desktop,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,2643796,644604,4.101427,1847,0.069862,2.003709,1.399824,3700.850084,905.0,0,4.089337,414.0,0,8.939251,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74365.0,0,0.049766,305.0,0,0,74365.0,0,0.049766,0,0,0,0.0,0,0,0.0,0,0,17132.0,3845.0,2127.0,1377.0,,,,860.0,mobile_app,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-03-01,1727,990,1.744444,1,0.057904,2.51998,1.459166,2.51998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.020488,1.0,0,0,123.0,0,0.020488,0,0,0,0.0,0,0,0.0,0,0,18.0,5.0,4.0,1.0,,,,0.0,mobile_web,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,357,347,1.028818,0,0.0,0.0,1.232493,0.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.009565,0.0,0,0,46.0,0,0.009565,0,0,0,0.0,0,0,0.0,0,0,12.0,3.0,3.0,4.0,,,,0.0,desktop,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,228387,167218,1.365804,338,0.147994,0.918846,1.359841,310.57,255.0,0,1.217922,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10464.0,0,0.02968,25.0,0,0,10464.0,0,0.02968,0,0,0,0.0,0,0,0.0,0,0,3847.0,1798.0,434.0,285.0,,,,253.0,mobile_app,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,116,113,1.026549,0,0.0,0.0,0.948276,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.005,0.0,0,0,22.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,11.0,3.0,1.0,1.0,,,,0.0,mobile_web,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,312,305,1.022951,0,0.0,0.0,1.18604,0.370044,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.015419,0.0,0,0,24.0,0,0.015419,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,1.0,,,,0.0,desktop,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,353037,222225,1.588647,516,0.14616,0.96626,1.412288,498.589937,417.0,0,1.195659,212.0,0,2.351839,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12479.0,0,0.039954,42.0,0,0,12479.0,0,0.039954,0,0,0,0.0,0,0,0.0,0,0,3238.0,537.0,313.0,196.0,,,,416.0,mobile_app,NS
ALC - DIA DA MULHER - PANDORA,120239707854730225,OUTCOME_AWARENESS,2026-03-01,115,108,1.064815,1,0.869565,0.150018,1.304505,0.150018,1.0,0,0.150018,1.0,0,0.150018,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.01154,0.0,0,0,13.0,0,0.01154,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,mobile_web,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,1553,1046,1.484704,0,0.0,0.0,1.802962,2.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,463609,261128,1.775409,768,0.165657,0.975807,1.616491,749.42,600.0,0,1.249033,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,658.0,0,1.138936,41.0,0,0,658.0,0,1.138936,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,597.0,mobile_app,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-03-01,410,303,1.353135,2,0.487805,0.305,1.487805,0.61,1.0,0,0.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.61,0.0,0,0,1.0,0,0.61,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,mobile_web,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,561,425,1.32,1,0.178253,0.899964,1.604214,0.899964,1.0,0,0.899964,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.449982,0.0,0,0,2.0,0,0.449982,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,desktop,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,332883,219294,1.517976,700,0.210284,0.712443,1.498154,498.71005,508.0,0,0.981713,4.0,0,124.677513,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,620.0,0,0.804371,34.0,0,0,621.0,0,0.803076,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,508.0,mobile_app,NS
ALC - Heroinas do kpop,120240551545740225,OUTCOME_AWARENESS,2026-03-01,190,158,1.202532,2,1.052632,0.174993,1.842032,0.349986,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,870,628,1.38535,0,0.0,0.0,1.321839,1.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,4.0,0,0,,,,,,,,0.0,desktop,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,145283,90257,1.609659,283,0.194792,0.721731,1.405877,204.25,177.0,0,1.153955,59.0,0,3.461864,4.0,0,51.0625,0,0,0,0,0,0,43.0,0,4.75,0,0,0,209.0,0,0.977273,28.0,0,0,210.0,0,0.972619,0,0,0,4.0,0,0,282.0,0,0,,,,,,,,177.0,mobile_app,NS
ALC - Diversão no Nações,120240554914940225,OUTCOME_AWARENESS,2026-03-01,345,263,1.311787,1,0.289855,0.5,1.449275,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,37,34,1.088235,0,0.0,0.0,1.351351,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,24409,21474,1.136677,41,0.167971,0.762195,1.280265,31.25,24.0,0,1.302083,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,1.201923,2.0,0,0,26.0,0,1.201923,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NS
ALC - Aniversario NS,120240906192060225,OUTCOME_AWARENESS,2026-03-01,18,15,1.2,0,0.0,0.0,1.111111,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,68,66,1.030303,1,1.470588,0.12,1.764706,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.003,1.0,0,0,40.0,0,0.003,0,0,0,0.0,0,0,0.0,0,0,11.0,3.0,3.0,2.0,,,,0.0,desktop,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,15123,12820,1.179641,651,4.304701,0.067143,2.8903,43.71,1.0,0,43.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7435.0,0,0.005879,134.0,0,0,7436.0,0,0.005878,0,0,0,0.0,0,0,0.0,0,0,2684.0,1510.0,941.0,440.0,,,,1.0,mobile_app,NS
ENG - Posts,120240906696350225,OUTCOME_ENGAGEMENT,2026-03-01,33,30,1.1,1,3.030303,0.05,1.515152,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.002778,1.0,0,0,18.0,0,0.002778,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,,,,,,0.0,mobile_web,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,559,475,1.176842,0,0.0,0.0,0.9839,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.005914,0.0,0,0,93.0,0,0.005914,0,0,0,0.0,0,0,0.0,0,0,14.0,7.0,4.0,3.0,,,,0.0,desktop,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,229638,190324,1.206564,218,0.094932,1.321193,1.254235,288.02,73.0,0,3.945479,37.0,0,7.784324,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9224.0,0,0.031225,34.0,0,0,9224.0,0,0.031225,0,0,0,0.0,0,0,0.0,0,0,1689.0,427.0,202.0,138.0,,,,64.0,mobile_app,NS
ALC - Páscoa,120239593258100225,OUTCOME_AWARENESS,2026-04-01,141,125,1.128,0,0.0,0.0,1.489362,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.105,0.0,0,0,2.0,0,0.105,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-04-01,2540,1558,1.630295,1,0.03937,3.48986,1.373961,3.48986,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,1.163287,0,0,0,96.0,0,0.036353,0.0,0,0,96.0,0,0.036353,0,0,0,0.0,0,0,14.0,0,0,14.0,6.0,4.0,4.0,,,,0.0,desktop,NS
ALC - Promo Iphone,120240550439900225,OUTCOME_AWARENESS,2026-04-01,1294260,477267,2.711815,2085,0.161096,0.835684,1.346252,1742.40019,1385.0,0,1.258051,13.0,0,134.030784,21.0,0,82.971438,0,0,0,0,0,0,362.0,0,4.81326,0,0,0,47703.0,0,0.036526,183.0,0,0,47704.0,0,0.036525,0,0,0,21.0,0,0,1799.0,0,0,6242.0,1411.0,637.0,376.0,,,,1376.0,mobile_app,NS
