shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,16,WEDNESDAY,3130,0,0.0,11.528917,5.0,0.0
GERAL,GERAL,16,WEDNESDAY,3164,3,0.0009481668773704172,12.31995,7.0,0.0
GERAL,GERAL,16,WEDNESDAY,3141,7,0.002228589621139764,12.423993,6.0,0.0
GERAL,GERAL,16,WEDNESDAY,3117,3,0.0009624639076034649,13.674051,10.0,0.0
GERAL,GERAL,16,WEDNESDAY,3285,5,0.0015220700152207,13.022802,13.0,0.0
GERAL,GERAL,16,WEDNESDAY,912,0,0.0,3.065304,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,596,3,0.0050335570469798654,1.752789,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,731,2,0.0027359781121751026,3.393576,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,943,2,0.0021208907741251328,4.682717,2.0,0.0
GERAL,GERAL,16,WEDNESDAY,927,0,0.0,2.929211,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,26,0,0.0,0.199668,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,1419,143,0.10077519379844961,29.840801,168.305197,0.0
GERAL,GERAL,16,WEDNESDAY,681,64,0.09397944199706314,35.218421,73.0,0.0
GERAL,GERAL,16,WEDNESDAY,2569,3,0.0011677695601401323,7.750386,6.0,1.0
GERAL,GERAL,16,WEDNESDAY,2781,5,0.0017979144192736426,8.483352,3.0,0.0
GERAL,GERAL,16,WEDNESDAY,586,48,0.08191126279863481,16.832809,62.278065,0.0
GERAL,GERAL,16,WEDNESDAY,470,57,0.12127659574468085,29.807282,61.40909,0.0
GERAL,GERAL,16,WEDNESDAY,2998,3,0.0010006671114076052,9.687414,4.0,0.0
GERAL,GERAL,16,WEDNESDAY,2961,1,0.00033772374197906115,9.407727,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,3091,0,0.0,8.984407,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,630,87,0.1380952380952381,30.676308,87.622219,0.0
GERAL,GERAL,16,WEDNESDAY,281,34,0.12099644128113879,17.500172,36.0,0.0
GERAL,GERAL,16,WEDNESDAY,2165,43,0.019861431870669747,6.829698,18.0,0.0
GERAL,GERAL,16,WEDNESDAY,1179,53,0.04495335029686175,3.560166,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,2419,49,0.020256304257957835,7.561369,39.0,0.0
GERAL,GERAL,16,WEDNESDAY,1992,33,0.016566265060240965,4.570792,12.0,0.0
GERAL,GERAL,16,WEDNESDAY,1642,42,0.025578562728380026,9.380117,28.0,0.0
GERAL,GERAL,16,WEDNESDAY,2715,3,0.0011049723756906078,8.758891,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,1527,43,0.028159790438768827,5.459343,5.0,0.0
GERAL,GERAL,16,WEDNESDAY,4307,5,0.0011609008590666356,15.63636,87.0,0.0
GERAL,GERAL,16,WEDNESDAY,674,8,0.011869436201780416,2.945609,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,2039,66,0.032368808239333004,5.584682,9.0,1.0
GERAL,GERAL,16,WEDNESDAY,1388,3,0.002161383285302594,5.906997,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,5719,7,0.0012239902080783353,15.889377,2.0,0.0
GERAL,GERAL,16,WEDNESDAY,4620,32,0.006926406926406926,21.357635,100.0,0.0
GERAL,GERAL,16,WEDNESDAY,513,0,0.0,1.44923,3.0,0.0
GERAL,GERAL,16,WEDNESDAY,664,2,0.0030120481927710845,1.454856,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,639,0,0.0,1.592125,5.0,0.0
GERAL,GERAL,16,WEDNESDAY,735,0,0.0,1.435029,2.0,0.0
GERAL,GERAL,16,WEDNESDAY,521,0,0.0,1.569426,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,536,0,0.0,1.461477,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,2690,125,0.046468401486988845,5.217523,2.0,0.0
GERAL,GERAL,16,WEDNESDAY,3402,107,0.031452087007642564,5.929912,3.0,0.0
GERAL,GERAL,16,WEDNESDAY,2822,97,0.03437278525868179,5.713071,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,2491,85,0.03412284223203533,5.30532,5.0,0.0
GERAL,GERAL,16,WEDNESDAY,4434,4,0.0009021199819576004,7.96492,83.0,0.0
GERAL,GERAL,16,WEDNESDAY,2429,114,0.04693289419514203,5.691518,10.0,0.0
GERAL,GERAL,16,WEDNESDAY,1975,99,0.05012658227848101,5.471897,7.0,0.0
GERAL,GERAL,16,WEDNESDAY,6,1,0.16666666666666666,0.709166,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,11,0,0.0,0.0,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,22,0,0.0,0.054603,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,598,0,0.0,1.427644,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,653,3,0.004594180704441042,1.918257,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,707,2,0.002828854314002829,1.993382,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,609,4,0.006568144499178982,1.880525,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,4706,13,0.0027624309392265192,13.246649,5.0,0.0
GERAL,GERAL,16,WEDNESDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,588,2,0.003401360544217687,1.76677,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,55,6,0.10909090909090909,1.66,2.0,0.0
GERAL,GERAL,16,WEDNESDAY,9,1,0.1111111111111111,0.01,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,20,1,0.05,0.86,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,20,0,0.0,0.0,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,23,2,0.08695652173913043,3.37,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,16,0,0.0,0.0,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,16,2,0.125,5.215,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,4,2,0.5,2.13,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,433,2,0.004618937644341801,1.447021,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,99,15,0.15151515151515152,1.738467,3.5,0.0
GERAL,GERAL,16,WEDNESDAY,786,31,0.039440203562340966,1.637853,6.0,0.0
GERAL,GERAL,16,WEDNESDAY,802,29,0.03615960099750624,2.192907,5.0,0.0
GERAL,GERAL,16,WEDNESDAY,561,20,0.035650623885918005,3.792166,3.0,0.0
GERAL,GERAL,16,WEDNESDAY,47,9,0.19148936170212766,5.38,5.090909,0.0
GERAL,GERAL,16,WEDNESDAY,101,25,0.24752475247524752,5.85,5.5,0.0
GERAL,GERAL,16,WEDNESDAY,677,20,0.029542097488921712,1.758633,3.0,0.0
GERAL,GERAL,16,WEDNESDAY,307,13,0.04234527687296417,1.269906,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,596,18,0.030201342281879196,3.658432,2.0,0.0
GERAL,GERAL,16,WEDNESDAY,1383,37,0.02675343456254519,120.269292,42.0,0.0
GERAL,GERAL,16,WEDNESDAY,193,40,0.20725388601036268,7.590009,16.333333,0.0
GERAL,GERAL,16,WEDNESDAY,162,17,0.10493827160493827,5.93,7.5,0.0
GERAL,GERAL,16,WEDNESDAY,75,23,0.30666666666666664,4.715311,5.40909,0.0
GERAL,GERAL,16,WEDNESDAY,4581,86,0.018773193625845886,17.50315,110.0,0.0
GERAL,GERAL,16,WEDNESDAY,2861,3,0.0010485844110450892,14.872183,3.0,0.0
GERAL,GERAL,16,WEDNESDAY,10429,48,0.004602550580113146,40.119307,3.0,0.0
GERAL,GERAL,16,WEDNESDAY,2608,5,0.0019171779141104294,5.552663,62.0,0.0
GERAL,GERAL,16,WEDNESDAY,71,7,0.09859154929577464,4.260746,5.0,0.0
GERAL,GERAL,16,WEDNESDAY,23,3,0.13043478260869565,10.3,3.0,0.0
GERAL,GERAL,16,WEDNESDAY,37,2,0.05405405405405406,1.08,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,77,8,0.1038961038961039,10.50357,7.0,0.0
GERAL,GERAL,16,WEDNESDAY,38,2,0.05263157894736842,5.34,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,18,2,0.1111111111111111,1.74,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,1308,65,0.04969418960244648,3.312738,2.0,0.0
GERAL,GERAL,16,WEDNESDAY,2950,139,0.04711864406779661,8.773213,2.0,0.0
GERAL,GERAL,16,WEDNESDAY,890,37,0.04157303370786517,3.053238,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,2017,105,0.05205751115518096,5.678104,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,930,24,0.025806451612903226,5.737101,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,5338,92,0.017234919445485202,27.990898,111.0,0.0
GERAL,GERAL,16,WEDNESDAY,4656,80,0.01718213058419244,38.562241,234.0,0.0
GERAL,GERAL,16,WEDNESDAY,6217,36,0.005790574231944668,33.120902,122.0,0.0
GERAL,GERAL,16,WEDNESDAY,9263,17,0.0018352585555435604,35.678014,209.0,0.0
GERAL,GERAL,16,WEDNESDAY,4427,21,0.0047436187034108875,23.446287,98.0,0.0
GERAL,GERAL,16,WEDNESDAY,2223,47,0.02114260008996851,6.362815,16.0,0.0
GERAL,GERAL,16,WEDNESDAY,2859,76,0.02658272123119972,7.144106,18.0,0.0
GERAL,GERAL,16,WEDNESDAY,1712,75,0.04380841121495327,4.712795,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,6929,24,0.0034637032760860154,29.64256,113.0,0.0
GERAL,GERAL,16,WEDNESDAY,1717,1,0.0005824111822947001,7.1404,14.0,0.0
GERAL,GERAL,16,WEDNESDAY,1566,4,0.002554278416347382,7.456114,22.0,0.0
GERAL,GERAL,16,WEDNESDAY,1380,3,0.002173913043478261,5.878793,6.0,0.0
GERAL,GERAL,16,WEDNESDAY,139,0,0.0,0.351988,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,1814,0,0.0,7.12734,7.0,0.0
GERAL,GERAL,16,WEDNESDAY,1559,1,0.0006414368184733803,7.072377,6.0,0.0
GERAL,GERAL,16,WEDNESDAY,1572,0,0.0,6.656593,11.0,0.0
GERAL,GERAL,16,WEDNESDAY,2037,52,0.025527736867943053,7.091063,7.0,0.0
GERAL,GERAL,16,WEDNESDAY,1627,36,0.022126613398893668,5.525236,11.0,0.0
GERAL,GERAL,16,WEDNESDAY,2581,81,0.031383184812088336,9.762462,16.0,0.0
GERAL,GERAL,16,WEDNESDAY,4037,12,0.002972504334902155,11.62905,84.0,0.0
GERAL,GERAL,16,WEDNESDAY,632,17,0.02689873417721519,5.704021,7.0,1.0
GERAL,GERAL,16,WEDNESDAY,1797,54,0.03005008347245409,7.194629,5.0,0.0
GERAL,GERAL,16,WEDNESDAY,3435,7,0.0020378457059679767,12.763189,65.0,0.0
GERAL,GERAL,16,WEDNESDAY,4498,4,0.0008892841262783459,10.692752,110.0,0.0
GERAL,GERAL,16,WEDNESDAY,2375,29,0.012210526315789474,8.866376,143.0,0.0
GERAL,GERAL,16,WEDNESDAY,357,14,0.0392156862745098,1.813016,35.0,0.0
GERAL,GERAL,16,WEDNESDAY,655,4,0.0061068702290076335,3.088844,48.0,0.0
GERAL,GERAL,16,WEDNESDAY,22,1,0.045454545454545456,0.409599,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,487,16,0.03285420944558522,1.293895,1.687803,0.687803
GERAL,GERAL,16,WEDNESDAY,190,4,0.021052631578947368,1.076927,5.0,0.0
GERAL,GERAL,16,WEDNESDAY,187,6,0.03208556149732621,2.159654,8.0,0.0
GERAL,GERAL,16,WEDNESDAY,565,3,0.005309734513274336,2.549568,16.0,0.0
GERAL,GERAL,16,WEDNESDAY,1261,1,0.0007930214115781126,3.50891,64.0,0.0
GERAL,GERAL,16,WEDNESDAY,71,1,0.014084507042253521,0.139976,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,916,22,0.024017467248908297,3.144965,2.0,1.0
GERAL,GERAL,16,WEDNESDAY,119,2,0.01680672268907563,0.297663,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,146,37,0.2534246575342466,1.730395,26.0,2.0
GERAL,GERAL,16,WEDNESDAY,17,0,0.0,0.0,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,560,15,0.026785714285714284,2.151694,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,22,2,0.09090909090909091,2.51,2.189245,0.0
GERAL,GERAL,16,WEDNESDAY,39,3,0.07692307692307693,0.81965,2.0,0.0
GERAL,GERAL,16,WEDNESDAY,366,5,0.01366120218579235,2.444917,2.0,0.0
GERAL,GERAL,16,WEDNESDAY,441,1,0.0022675736961451248,2.714244,3.0,0.0
GERAL,GERAL,16,WEDNESDAY,7,1,0.14285714285714285,0.12,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,388,0,0.0,2.125874,2.0,0.0
GERAL,GERAL,16,WEDNESDAY,522,0,0.0,2.799855,4.0,0.0
GERAL,GERAL,16,WEDNESDAY,492,0,0.0,3.543546,14.0,0.0
GERAL,GERAL,16,WEDNESDAY,608,0,0.0,3.906338,8.0,0.0
GERAL,GERAL,16,WEDNESDAY,264,29,0.10984848484848485,9.635833,20.0,0.0
GERAL,GERAL,16,WEDNESDAY,1286,19,0.014774494556765163,7.75852,45.0,0.0
GERAL,GERAL,16,WEDNESDAY,3909,13,0.00332565873624968,22.250881,87.0,0.0
GERAL,GERAL,16,WEDNESDAY,2864,5,0.0017458100558659217,8.996304,2.0,0.0
GERAL,GERAL,16,WEDNESDAY,2637,6,0.0022753128555176336,8.959899,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,879,6,0.006825938566552901,12.584942,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,166,47,0.28313253012048195,41.626833,12.5,0.5
GERAL,GERAL,16,WEDNESDAY,130,16,0.12307692307692308,29.463741,4.3125,0.0
GERAL,GERAL,16,WEDNESDAY,1563,38,0.02431222008957134,4.715789,7.0,0.0
GERAL,GERAL,16,WEDNESDAY,2531,18,0.007111813512445673,28.586027,110.0,0.0
GERAL,GERAL,16,WEDNESDAY,4252,14,0.003292568203198495,19.083665,75.0,0.0
GERAL,GERAL,16,WEDNESDAY,3347,11,0.0032865252464893933,24.468049,89.0,0.0
GERAL,GERAL,16,WEDNESDAY,2198,5,0.0022747952684258415,7.84948,5.0,0.0
GERAL,GERAL,16,WEDNESDAY,1553,4,0.0025756600128783,9.079976,13.0,0.0
GERAL,GERAL,16,WEDNESDAY,150,2,0.013333333333333334,8.475991,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,196,19,0.09693877551020408,44.748395,11.0,0.0
GERAL,GERAL,16,WEDNESDAY,140,13,0.09285714285714286,20.8202,1.611111,0.0
GERAL,GERAL,16,WEDNESDAY,1966,45,0.02288911495422177,5.702497,4.0,0.0
GERAL,GERAL,16,WEDNESDAY,1164,24,0.020618556701030927,3.240501,1.0,1.0
GERAL,GERAL,16,WEDNESDAY,2404,11,0.004575707154742097,19.653194,68.0,0.0
GERAL,GERAL,16,WEDNESDAY,3769,10,0.0026532236667551074,20.875953,94.0,0.0
GERAL,GERAL,16,WEDNESDAY,2729,10,0.003664345914254306,8.684746,2.0,0.0
GERAL,GERAL,16,WEDNESDAY,2551,9,0.0035280282242257936,8.76052,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,1217,33,0.027115858668857847,3.29225,3.0,0.0
GERAL,GERAL,16,WEDNESDAY,899,27,0.030033370411568408,2.945086,4.0,0.0
GERAL,GERAL,16,WEDNESDAY,58,12,0.20689655172413793,13.384769,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,846,24,0.028368794326241134,2.294773,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,72,10,0.1388888888888889,0.174294,3.0,0.0
GERAL,GERAL,16,WEDNESDAY,38,3,0.07894736842105263,1.1,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,49,9,0.1836734693877551,7.12439,3.5,0.0
GERAL,GERAL,16,WEDNESDAY,32,4,0.125,13.37,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,361,28,0.07756232686980609,9.922409,20.0,0.0
GERAL,GERAL,16,WEDNESDAY,106,7,0.0660377358490566,0.844788,2.0,0.0
GERAL,GERAL,16,WEDNESDAY,205,8,0.03902439024390244,3.336688,3.0,0.0
GERAL,GERAL,16,WEDNESDAY,29,6,0.20689655172413793,10.46165,4.0,0.0
GERAL,GERAL,16,WEDNESDAY,980,30,0.030612244897959183,5.1566,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,886,31,0.034988713318284424,3.706539,2.0,0.0
GERAL,GERAL,16,WEDNESDAY,1098,39,0.03551912568306011,6.173355,3.0,0.0
GERAL,GERAL,16,WEDNESDAY,184,7,0.03804347826086957,0.835399,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,157,6,0.03821656050955414,9.532041,6.0,0.0
GERAL,GERAL,16,WEDNESDAY,53,9,0.16981132075471697,12.88,11.0,0.0
GERAL,GERAL,16,WEDNESDAY,984,33,0.03353658536585366,3.919547,3.0,0.0
GERAL,GERAL,16,WEDNESDAY,843,33,0.03914590747330961,4.282884,3.0,0.0
GERAL,GERAL,16,WEDNESDAY,1421,46,0.03237156931738212,4.132937,4.0,0.0
GERAL,GERAL,16,WEDNESDAY,4586,141,0.030745747928477975,17.260428,133.0,0.0
GERAL,GERAL,16,WEDNESDAY,475,5,0.010526315789473684,7.889136,17.0,0.0
GERAL,GERAL,16,WEDNESDAY,1418,22,0.015514809590973202,6.381578,56.0,0.0
GERAL,GERAL,16,WEDNESDAY,3935,284,0.0721728081321474,33.068698,131.0,0.0
GERAL,GERAL,16,WEDNESDAY,476,23,0.04831932773109244,5.958315,17.0,0.0
GERAL,GERAL,16,WEDNESDAY,2053,5,0.0024354603019970775,10.355568,12.0,0.0
GERAL,GERAL,16,WEDNESDAY,861,63,0.07317073170731707,5.22308,55.0,0.0
GERAL,GERAL,16,WEDNESDAY,2438,32,0.013125512715340444,10.955091,62.0,0.0
GERAL,GERAL,16,WEDNESDAY,1,0,0.0,0.001089,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,1034,64,0.061895551257253385,12.743593,58.0,0.0
GERAL,GERAL,16,WEDNESDAY,369,0,0.0,4.99283,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,1861,21,0.011284255776464266,10.06852,59.0,0.0
GERAL,GERAL,16,WEDNESDAY,2900,79,0.02724137931034483,3.952377,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,2884,85,0.029472954230235784,4.350137,4.0,0.0
GERAL,GERAL,16,WEDNESDAY,689,57,0.08272859216255443,14.174194,34.0,0.0
GERAL,GERAL,16,WEDNESDAY,1542,28,0.018158236057068743,24.330407,91.0,0.0
GERAL,GERAL,16,WEDNESDAY,1610,10,0.006211180124223602,12.679763,47.0,0.0
GERAL,GERAL,16,WEDNESDAY,922,12,0.013015184381778741,8.834081,18.0,0.0
GERAL,GERAL,16,WEDNESDAY,661,5,0.007564296520423601,6.090729,15.0,0.0
GERAL,GERAL,16,WEDNESDAY,1387,5,0.003604902667627974,11.596273,23.0,0.0
GERAL,GERAL,16,WEDNESDAY,2763,78,0.02823018458197611,3.922016,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,1476,3,0.0020325203252032522,10.382298,2.0,0.0
GERAL,GERAL,16,WEDNESDAY,1345,1,0.0007434944237918215,7.92024,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,356,5,0.014044943820224719,8.176248,10.0,0.0
GERAL,GERAL,16,WEDNESDAY,3117,92,0.029515559833172923,4.355881,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,2901,106,0.03653912443984833,4.573741,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,1685,1,0.0005934718100890207,11.201737,4.0,0.0
GERAL,GERAL,16,WEDNESDAY,2556,87,0.03403755868544601,4.204988,1.0,0.0
GERAL,GERAL,16,WEDNESDAY,1088,1,0.0009191176470588235,6.525036,0.0,0.0
GERAL,GERAL,16,WEDNESDAY,1160,1,0.0008620689655172414,9.927416,8.0,0.0
GERAL,GERAL,16,WEDNESDAY,1228,2,0.0016286644951140066,7.890135,0.0,0.0
GERAL,GERAL,16,THURSDAY,4530,1200,0.26490066225165565,143.464454,930.206942,2.0
GERAL,GERAL,16,THURSDAY,3239,901,0.27817227539364003,55.441017,629.546672,7.0
GERAL,GERAL,16,THURSDAY,5947,2176,0.36589877249033126,123.099492,821.293182,0.0
GERAL,GERAL,16,THURSDAY,4571,1444,0.31590461605775544,89.743076,860.06398,2.0
GERAL,GERAL,16,THURSDAY,2579,407,0.15781310585498254,112.522001,409.890474,2.0
GERAL,GERAL,16,THURSDAY,7709,2202,0.28564016085095345,47.734618,1042.249321,1.0
GERAL,GERAL,16,THURSDAY,17,0,0.0,0.0,0.0,0.0
GERAL,GERAL,16,THURSDAY,489,50,0.10224948875255624,23.752392,17.0,0.0
GERAL,GERAL,16,THURSDAY,615,78,0.12682926829268293,45.204509,23.0,0.0
GERAL,GERAL,16,THURSDAY,1532,120,0.0783289817232376,65.691396,34.0,0.0
GERAL,GERAL,16,THURSDAY,537,46,0.0856610800744879,20.028821,19.0,0.0
GERAL,GERAL,16,THURSDAY,9264,331,0.03572970639032815,75.450294,20.0,0.0
GERAL,GERAL,16,THURSDAY,1266,102,0.08056872037914692,39.932582,44.0,0.0
GERAL,GERAL,16,THURSDAY,95,6,0.06315789473684211,2.401637,0.0,0.0
GERAL,GERAL,16,THURSDAY,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,16,THURSDAY,3575,14,0.003916083916083916,8.299058,57.0,0.0
GERAL,GERAL,16,THURSDAY,2369,18,0.007598142676234698,5.171593,66.0,0.0
GERAL,GERAL,16,THURSDAY,2485,64,0.025754527162977867,10.119547,86.0,1.0
GERAL,GERAL,16,THURSDAY,3148,9,0.0028589580686149934,7.37833,83.0,0.0
GERAL,GERAL,16,THURSDAY,3319,8,0.0024103645676408557,9.553838,58.0,0.0
GERAL,GERAL,16,THURSDAY,2208,9,0.004076086956521739,7.80525,85.0,0.0
GERAL,GERAL,16,THURSDAY,10,2,0.2,6.371277,0.0,0.0
GERAL,GERAL,16,THURSDAY,26,1,0.038461538461538464,3.4262,0.0,0.0
GERAL,GERAL,16,THURSDAY,30,6,0.2,3.613382,1.0,0.0
GERAL,GERAL,16,THURSDAY,13,1,0.07692307692307693,0.577424,0.0,0.0
GERAL,GERAL,16,THURSDAY,23,3,0.13043478260869565,1.642973,0.0,0.0
GERAL,GERAL,16,THURSDAY,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,16,THURSDAY,943,4,0.0042417815482502655,4.502013,30.0,0.0
GERAL,GERAL,16,THURSDAY,987,4,0.004052684903748734,3.640508,1.0,0.0
GERAL,GERAL,16,THURSDAY,551,18,0.032667876588021776,9.331588,15.0,0.0
GERAL,GERAL,16,THURSDAY,3062,5,0.0016329196603527107,10.873997,73.0,0.0
GERAL,GERAL,16,THURSDAY,3153,3,0.0009514747859181732,9.289548,59.0,0.0
GERAL,GERAL,16,THURSDAY,17716,15,0.0008466922555881689,15.732505,0.0,0.0
GERAL,GERAL,16,THURSDAY,18499,18,0.0009730255689496729,16.108822,0.0,0.0
GERAL,GERAL,16,THURSDAY,17532,23,0.0013118868355007985,15.48671,0.0,0.0
GERAL,GERAL,16,THURSDAY,16621,19,0.0011431321821791709,14.943615,1.0,0.0
GERAL,GERAL,16,THURSDAY,3218,93,0.028899937849596023,8.859928,13.0,0.0
GERAL,GERAL,16,THURSDAY,4150,89,0.021445783132530122,9.013989,3.0,0.0
GERAL,GERAL,16,THURSDAY,2778,2,0.0007199424046076314,10.083994,103.0,0.0
GERAL,GERAL,16,THURSDAY,17539,15,0.0008552369006214721,16.037508,0.0,0.0
GERAL,GERAL,16,THURSDAY,4512,135,0.02992021276595745,11.817956,8.0,0.0
GERAL,GERAL,16,THURSDAY,4798,128,0.026677782409337224,12.787874,9.0,0.0
GERAL,GERAL,16,THURSDAY,3300,16,0.0048484848484848485,13.859423,146.0,0.0
GERAL,GERAL,16,THURSDAY,3497,7,0.0020017157563625965,9.358708,49.0,0.0
GERAL,GERAL,16,THURSDAY,3343,3,0.0008973975471133712,11.132886,49.0,0.0
GERAL,GERAL,16,THURSDAY,17774,20,0.0011252391133115788,15.873953,0.0,0.0
GERAL,GERAL,16,THURSDAY,5278,126,0.023872679045092837,13.773772,13.0,0.0
GERAL,GERAL,16,THURSDAY,3414,95,0.027826596367896896,7.28723,3.0,0.0
GERAL,GERAL,16,THURSDAY,53,3,0.05660377358490566,12.74187,7.0,0.0
GERAL,GERAL,16,THURSDAY,10,3,0.3,32.017534,1.0,0.0
GERAL,GERAL,16,THURSDAY,27,3,0.1111111111111111,57.47,1.0,0.0
GERAL,GERAL,16,THURSDAY,13,0,0.0,0.0,0.0,0.0
GERAL,GERAL,16,THURSDAY,74,2,0.02702702702702703,7.821761,0.0,0.0
GERAL,GERAL,16,THURSDAY,48,1,0.020833333333333332,0.25,0.0,0.0
GERAL,GERAL,16,THURSDAY,57,2,0.03508771929824561,0.470375,0.0,0.0
GERAL,GERAL,16,THURSDAY,268,3,0.011194029850746268,2.83464,3.0,0.0
GERAL,GERAL,16,THURSDAY,85,2,0.023529411764705882,0.514035,0.0,0.0
GERAL,GERAL,16,THURSDAY,142,4,0.028169014084507043,1.560916,0.0,0.0
GERAL,GERAL,16,THURSDAY,10,0,0.0,0.0,0.0,0.0
GERAL,GERAL,16,THURSDAY,95,3,0.031578947368421054,1.54608,0.0,0.0
GERAL,GERAL,16,THURSDAY,414,0,0.0,1.662473,0.0,0.0
GERAL,GERAL,16,THURSDAY,1280,1,0.00078125,3.735656,3.0,0.0
GERAL,GERAL,16,THURSDAY,221,0,0.0,0.623502,0.0,0.0
GERAL,GERAL,16,THURSDAY,4767,7,0.0014684287812041115,14.007589,3.0,0.0
GERAL,GERAL,16,THURSDAY,53,0,0.0,0.259959,0.0,0.0
GERAL,GERAL,16,THURSDAY,3169,0,0.0,7.385367,39.0,0.0
GERAL,GERAL,16,THURSDAY,1844,7,0.003796095444685466,8.761822,28.0,0.0
GERAL,GERAL,16,THURSDAY,3939,6,0.0015232292460015233,12.59449,62.0,0.0
GERAL,GERAL,16,THURSDAY,707,1,0.0014144271570014145,5.976168,26.0,0.0
GERAL,GERAL,16,THURSDAY,1057,0,0.0,3.729739,25.0,0.0
GERAL,GERAL,16,THURSDAY,556,0,0.0,2.061512,0.0,0.0
GERAL,GERAL,16,THURSDAY,681,1,0.0014684287812041115,2.600382,1.0,0.0
GERAL,GERAL,16,THURSDAY,147,12,0.08163265306122448,38.578154,10.142857,0.0
GERAL,GERAL,16,THURSDAY,123,6,0.04878048780487805,2.119668,0.0,0.0
GERAL,GERAL,16,THURSDAY,202,17,0.08415841584158416,8.28297,2.995392,1.995392
GERAL,GERAL,16,THURSDAY,22,0,0.0,0.0,0.0,0.0
GERAL,GERAL,16,THURSDAY,695,34,0.04892086330935252,15.756147,0.0,0.0
GERAL,GERAL,16,THURSDAY,4200,140,0.03333333333333333,32.406493,20.0,2.0
GERAL,GERAL,16,THURSDAY,505,15,0.0297029702970297,9.461299,1.0,0.0
GERAL,GERAL,16,THURSDAY,777,0,0.0,1.535085,0.0,0.0
GERAL,GERAL,16,THURSDAY,114,9,0.07894736842105263,12.71,11.0,0.0
GERAL,GERAL,16,THURSDAY,100,21,0.21,19.01,27.0,0.0
